mpath,step_modded,revision,Layer,Head,seed,seed_name,n_params,n_layers,mean_prev_self_ratio,mean_prev_all_ratio,prev_fraction
EleutherAI/pythia-410m,1,step0,15,2,5,seed5,405334016,24,0.7868154536917955,2.9338687383388975,0.007246395644786475
EleutherAI/pythia-410m,1,step0,15,3,5,seed5,405334016,24,0.7751909489117822,2.855017667653101,0.007106265702360941
EleutherAI/pythia-410m,1,step0,15,4,5,seed5,405334016,24,0.7581193630009839,2.8334799885720563,0.007028239683362729
EleutherAI/pythia-410m,1,step0,15,5,5,seed5,405334016,24,0.7697606531967733,2.8646343221801582,0.007084181765071942
EleutherAI/pythia-410m,1,step0,15,6,5,seed5,405334016,24,0.7771766519402881,2.98174485645811,0.007284010821248545
EleutherAI/pythia-410m,1,step0,15,7,5,seed5,405334016,24,0.7614613626470902,2.8782340199646095,0.007091852374878052
EleutherAI/pythia-410m,1,step0,15,8,5,seed5,405334016,24,0.7922206600393029,2.8775762814835217,0.007124636018243902
EleutherAI/pythia-410m,1,step0,15,9,5,seed5,405334016,24,0.7281514600234316,2.913027746776838,0.0071567132326927525
EleutherAI/pythia-410m,1,step0,15,10,5,seed5,405334016,24,0.7667186689921461,2.883783936963046,0.007140220829296023
EleutherAI/pythia-410m,1,step0,15,11,5,seed5,405334016,24,0.7475729741250895,2.7811810513060395,0.006978227639875813
EleutherAI/pythia-410m,1,step0,15,12,5,seed5,405334016,24,0.7793210835572523,2.979274342915181,0.0072514294583901845
EleutherAI/pythia-410m,1,step0,15,13,5,seed5,405334016,24,0.7697816509826708,3.005922714158681,0.007343711406412309
EleutherAI/pythia-410m,1,step0,15,14,5,seed5,405334016,24,0.7787508758544724,2.9875667891761086,0.007290566745800485
EleutherAI/pythia-410m,1,step0,15,15,5,seed5,405334016,24,0.7586317395990876,2.912723177200969,0.00717504130074968
EleutherAI/pythia-410m,1,step0,15,16,5,seed5,405334016,24,0.7855434059443284,3.098783334841196,0.007466739450387363
EleutherAI/pythia-410m,1,step0,16,1,5,seed5,405334016,24,0.7884278214546282,2.95213760854887,0.007280391791580856
EleutherAI/pythia-410m,1,step0,16,2,5,seed5,405334016,24,0.7676702063962073,2.9437701461081898,0.0072374154117103365
EleutherAI/pythia-410m,1,step0,16,3,5,seed5,405334016,24,0.8050356224732721,3.0177263664121656,0.007380547165889505
EleutherAI/pythia-410m,1,step0,16,4,5,seed5,405334016,24,0.7633307789999297,2.9752057487189223,0.007347718038843679
EleutherAI/pythia-410m,1,step0,16,5,5,seed5,405334016,24,0.7718322639795203,2.9497364215564943,0.0072556069263980056
EleutherAI/pythia-410m,1,step0,16,6,5,seed5,405334016,24,0.7834930892278923,2.950200712585619,0.007223621980676507
EleutherAI/pythia-410m,1,step0,16,7,5,seed5,405334016,24,0.7977345482396344,3.019322756338849,0.007386515944784701
EleutherAI/pythia-410m,1,step0,16,8,5,seed5,405334016,24,0.7523568395188015,2.8230834062440198,0.0069629861495445425
EleutherAI/pythia-410m,1,step0,16,9,5,seed5,405334016,24,0.7350334036426689,2.829699059425524,0.006996063493850093
EleutherAI/pythia-410m,1,step0,16,10,5,seed5,405334016,24,0.7802334399186818,2.909305878804245,0.007198213785836692
EleutherAI/pythia-410m,1,step0,16,11,5,seed5,405334016,24,0.7596821774855432,2.964368063551977,0.0072108453919014995
EleutherAI/pythia-410m,1,step0,16,12,5,seed5,405334016,24,0.7766774930996169,2.969997172693244,0.007297630135670469
EleutherAI/pythia-410m,1,step0,16,13,5,seed5,405334016,24,0.8082027548157493,2.966983750548818,0.007238873837334444
EleutherAI/pythia-410m,1,step0,16,14,5,seed5,405334016,24,0.7961682711701304,2.936687330457607,0.00727437659678188
EleutherAI/pythia-410m,1,step0,16,15,5,seed5,405334016,24,0.7894193672136808,2.9474634148547967,0.007245528109483402
EleutherAI/pythia-410m,1,step0,16,16,5,seed5,405334016,24,0.765849258146221,2.7871539448070264,0.007005476924900315
EleutherAI/pythia-410m,1,step0,17,1,5,seed5,405334016,24,0.7971211606362675,3.010315318647467,0.007350433034202448
EleutherAI/pythia-410m,1,step0,17,2,5,seed5,405334016,24,0.7704074590435608,2.920168862561683,0.007185784429578443
EleutherAI/pythia-410m,1,step0,17,3,5,seed5,405334016,24,0.7645465082602662,2.9591791154358464,0.007312570718635223
EleutherAI/pythia-410m,1,step0,17,4,5,seed5,405334016,24,0.7574760368814909,2.9063142315629142,0.007100839531491412
EleutherAI/pythia-410m,1,step0,17,5,5,seed5,405334016,24,0.7619837890938985,2.895776005580859,0.007138864038716544
EleutherAI/pythia-410m,1,step0,17,6,5,seed5,405334016,24,0.79199045663159,3.097679794634226,0.00753874018428507
EleutherAI/pythia-410m,1,step0,17,7,5,seed5,405334016,24,0.7819867324112384,2.8686931604588484,0.007049672644660247
EleutherAI/pythia-410m,1,step0,17,8,5,seed5,405334016,24,0.7250688672857358,2.8343668977297565,0.007044047131347518
EleutherAI/pythia-410m,1,step0,17,9,5,seed5,405334016,24,0.7487204770651749,2.8201114289429086,0.006997728758259609
EleutherAI/pythia-410m,1,step0,17,10,5,seed5,405334016,24,0.7579573167170095,2.8473363249372237,0.007124731932420084
EleutherAI/pythia-410m,1,step0,17,11,5,seed5,405334016,24,0.7999236081662845,2.973999243527459,0.007304267900211096
EleutherAI/pythia-410m,1,step0,17,12,5,seed5,405334016,24,0.7681145176755754,2.8553054409447816,0.007053542133922352
EleutherAI/pythia-410m,1,step0,17,13,5,seed5,405334016,24,0.7046601154107532,2.749475906506253,0.006820142788645186
EleutherAI/pythia-410m,1,step0,17,14,5,seed5,405334016,24,0.7657230175474566,2.9991616897302413,0.007356152450215829
EleutherAI/pythia-410m,1,step0,17,15,5,seed5,405334016,24,0.7435608817916791,2.8790151165421856,0.007071587781123873
EleutherAI/pythia-410m,1,step0,17,16,5,seed5,405334016,24,0.7707049435891312,2.930697987091453,0.00723367472878328
EleutherAI/pythia-410m,1,step0,18,1,5,seed5,405334016,24,0.7553023386927602,2.9478782452268972,0.007234937745914367
EleutherAI/pythia-410m,1,step0,18,2,5,seed5,405334016,24,0.7846249156395005,2.9170301568950885,0.00722872005589379
EleutherAI/pythia-410m,1,step0,18,3,5,seed5,405334016,24,0.8410260307484166,3.03538110167069,0.007424965776426325
EleutherAI/pythia-410m,1,step0,18,4,5,seed5,405334016,24,0.7926886394190773,2.9732304378010044,0.007282308788957888
EleutherAI/pythia-410m,1,step0,18,5,5,seed5,405334016,24,0.7802539354000079,2.9619593895320016,0.007269833607326867
EleutherAI/pythia-410m,1,step0,18,6,5,seed5,405334016,24,0.7899755490579795,2.9120184571310186,0.007116919108233007
EleutherAI/pythia-410m,1,step0,18,7,5,seed5,405334016,24,0.7686956040822714,2.933334181390722,0.007154519013605488
EleutherAI/pythia-410m,1,step0,18,8,5,seed5,405334016,24,0.7264504775294914,2.849100778634342,0.007029249200060816
EleutherAI/pythia-410m,1,step0,18,9,5,seed5,405334016,24,0.7805639982578104,2.8411624080159994,0.007093741532410506
EleutherAI/pythia-410m,1,step0,18,10,5,seed5,405334016,24,0.7821399065562907,2.9795230356289264,0.007271437881637191
EleutherAI/pythia-410m,1,step0,18,11,5,seed5,405334016,24,0.7668275508309588,2.94111361410889,0.007239248590094134
EleutherAI/pythia-410m,1,step0,18,12,5,seed5,405334016,24,0.7820619566589402,2.947628624964627,0.007216469757238173
EleutherAI/pythia-410m,1,step0,18,13,5,seed5,405334016,24,0.7734825178510927,2.9161499352251505,0.007156191886588351
EleutherAI/pythia-410m,1,step0,18,14,5,seed5,405334016,24,0.7681339234692331,2.9084751395029773,0.007150923118769651
EleutherAI/pythia-410m,1,step0,18,15,5,seed5,405334016,24,0.7488625993213387,2.856759985161693,0.007080496553226886
EleutherAI/pythia-410m,1,step0,18,16,5,seed5,405334016,24,0.7970147325624815,2.827022601439148,0.007009992598805837
EleutherAI/pythia-410m,1,step0,19,1,5,seed5,405334016,24,0.7668860897972508,2.734371123385548,0.00682382149517848
EleutherAI/pythia-410m,1,step0,19,2,5,seed5,405334016,24,0.7584657834355998,2.9569981444039595,0.00723346427195404
EleutherAI/pythia-410m,1,step0,19,3,5,seed5,405334016,24,0.7636924332558577,2.906452693587767,0.007150646363966036
EleutherAI/pythia-410m,1,step0,19,4,5,seed5,405334016,24,0.7600503343765225,2.888408000449633,0.007120099562750957
EleutherAI/pythia-410m,1,step0,19,5,5,seed5,405334016,24,0.770745929674632,2.981887585693127,0.007307618058395075
EleutherAI/pythia-410m,1,step0,19,6,5,seed5,405334016,24,0.7668850851217835,2.991918876930415,0.007347780655167599
EleutherAI/pythia-410m,1,step0,19,7,5,seed5,405334016,24,0.732322249942984,2.852513022132594,0.007085504619252798
EleutherAI/pythia-410m,1,step0,19,8,5,seed5,405334016,24,0.7344920076962957,2.9371799741689446,0.007158727315974675
EleutherAI/pythia-410m,1,step0,19,9,5,seed5,405334016,24,0.768986021154567,2.944044120734112,0.007236429991584553
EleutherAI/pythia-410m,1,step0,19,10,5,seed5,405334016,24,0.7727865056982104,2.785630817448688,0.006968618439923087
EleutherAI/pythia-410m,1,step0,19,11,5,seed5,405334016,24,0.7793085336068853,2.9546322913178638,0.007244502663789058
EleutherAI/pythia-410m,1,step0,19,12,5,seed5,405334016,24,0.7543912561429336,2.8960214693547677,0.007148637678814045
EleutherAI/pythia-410m,1,step0,19,13,5,seed5,405334016,24,0.7824885144366368,3.078697587538066,0.007501413898912981
EleutherAI/pythia-410m,1,step0,19,14,5,seed5,405334016,24,0.7758980066975492,2.9336500311928337,0.007271726398104973
EleutherAI/pythia-410m,1,step0,19,15,5,seed5,405334016,24,0.7528643561904592,2.8495298503036306,0.00701783685941148
EleutherAI/pythia-410m,1,step0,19,16,5,seed5,405334016,24,0.7547739540047245,2.914057107208099,0.007233386500378237
EleutherAI/pythia-410m,1,step0,20,1,5,seed5,405334016,24,0.7722510888620633,2.9143129395376817,0.007193684495647011
EleutherAI/pythia-410m,1,step0,20,2,5,seed5,405334016,24,0.7682296145470898,2.924494258360241,0.007229102568887782
EleutherAI/pythia-410m,1,step0,20,3,5,seed5,405334016,24,0.7187568459961616,2.857540901279378,0.0069820314938964295
EleutherAI/pythia-410m,1,step0,20,4,5,seed5,405334016,24,0.7804536668428117,2.947224835335767,0.007209318696572562
EleutherAI/pythia-410m,1,step0,20,5,5,seed5,405334016,24,0.7705514731681903,2.9089205764214547,0.007206355074564897
EleutherAI/pythia-410m,1,step0,20,6,5,seed5,405334016,24,0.7720862862406209,2.9711800774451156,0.0072803424307389935
EleutherAI/pythia-410m,1,step0,20,7,5,seed5,405334016,24,0.7382647974082536,2.9166480084531736,0.0071671693550191705
EleutherAI/pythia-410m,1,step0,20,8,5,seed5,405334016,24,0.767890983788752,2.964738655641766,0.007270941483148979
EleutherAI/pythia-410m,1,step0,20,9,5,seed5,405334016,24,0.7448902104091563,2.9626360811054813,0.007199951363793408
EleutherAI/pythia-410m,1,step0,20,10,5,seed5,405334016,24,0.7823288959571216,2.851703715457972,0.007053283691689266
EleutherAI/pythia-410m,1,step0,20,11,5,seed5,405334016,24,0.7465362230553616,2.9288308784354866,0.0071824396780259874
EleutherAI/pythia-410m,1,step0,20,12,5,seed5,405334016,24,0.7403891331351714,2.888700049703644,0.007153490735198765
EleutherAI/pythia-410m,1,step0,20,13,5,seed5,405334016,24,0.7562932989927844,2.8132985505700767,0.006973610211343759
EleutherAI/pythia-410m,1,step0,20,14,5,seed5,405334016,24,0.7763083965916545,2.894548880730258,0.007114163381298413
EleutherAI/pythia-410m,1,step0,20,15,5,seed5,405334016,24,0.7587087428450237,2.886124304966181,0.007092829145635008
EleutherAI/pythia-410m,1,step0,20,16,5,seed5,405334016,24,0.7581646400802697,2.9188466183252118,0.007156382161243352
EleutherAI/pythia-410m,1,step0,21,1,5,seed5,405334016,24,0.774474812853127,2.9247225324590977,0.00716617662272084
EleutherAI/pythia-410m,1,step0,21,2,5,seed5,405334016,24,0.7381886230960713,2.922850285949374,0.007139281685773149
EleutherAI/pythia-410m,1,step0,21,3,5,seed5,405334016,24,0.7699685918216994,2.952650272389279,0.007265521306665302
EleutherAI/pythia-410m,1,step0,21,4,5,seed5,405334016,24,0.8148444961984938,2.9692439303184432,0.007339590179641611
EleutherAI/pythia-410m,1,step0,21,5,5,seed5,405334016,24,0.7816170067339167,2.9652053709702892,0.007297612530196885
EleutherAI/pythia-410m,1,step0,21,6,5,seed5,405334016,24,0.7719721140525935,2.905285970030501,0.007126021085993776
EleutherAI/pythia-410m,1,step0,21,7,5,seed5,405334016,24,0.7611906051697663,2.87421762836072,0.007059704367244956
EleutherAI/pythia-410m,1,step0,21,8,5,seed5,405334016,24,0.7787442521811311,2.891320805647635,0.007166230152612456
EleutherAI/pythia-410m,1,step0,21,9,5,seed5,405334016,24,0.7212278244415922,2.985269879198853,0.00728057032766134
EleutherAI/pythia-410m,1,step0,21,10,5,seed5,405334016,24,0.7806101721824498,3.0066082578436992,0.007382753521814615
EleutherAI/pythia-410m,1,step0,21,11,5,seed5,405334016,24,0.7668143103340953,2.9104610403701763,0.007232270054162134
EleutherAI/pythia-410m,1,step0,21,12,5,seed5,405334016,24,0.8071259578883533,2.975910438106212,0.007286819534997867
EleutherAI/pythia-410m,1,step0,21,13,5,seed5,405334016,24,0.7697945780208637,2.939235814176661,0.007226106319161403
EleutherAI/pythia-410m,1,step0,21,14,5,seed5,405334016,24,0.7699969132736307,2.8671067464022877,0.00706377874067093
EleutherAI/pythia-410m,1,step0,21,15,5,seed5,405334016,24,0.7739282890865855,2.9010513467951,0.007132024825701202
EleutherAI/pythia-410m,1,step0,21,16,5,seed5,405334016,24,0.7632101890841106,2.899927998768602,0.0071735406124124055
EleutherAI/pythia-410m,1,step0,22,1,5,seed5,405334016,24,0.7631052405503691,2.9579363914582206,0.00723228919670594
EleutherAI/pythia-410m,1,step0,22,2,5,seed5,405334016,24,0.776295726465154,2.93606698419098,0.007231894377102397
EleutherAI/pythia-410m,1,step0,22,3,5,seed5,405334016,24,0.7496963574428507,2.931382884391782,0.0071867117075832395
EleutherAI/pythia-410m,1,step0,22,4,5,seed5,405334016,24,0.757270663342711,2.8232036692479174,0.00705974019695318
EleutherAI/pythia-410m,1,step0,22,5,5,seed5,405334016,24,0.7420831943697451,2.879338394866795,0.007144454697485484
EleutherAI/pythia-410m,1,step0,22,6,5,seed5,405334016,24,0.7577875661315743,2.972596915076603,0.0072203626486127236
EleutherAI/pythia-410m,1,step0,22,7,5,seed5,405334016,24,0.757550754130335,2.812680042103034,0.007000583443982201
EleutherAI/pythia-410m,1,step0,22,8,5,seed5,405334016,24,0.7868885393501006,2.9569804481244586,0.007247101932804782
EleutherAI/pythia-410m,1,step0,22,9,5,seed5,405334016,24,0.7762058734231877,2.904491032308979,0.007153034375918234
EleutherAI/pythia-410m,1,step0,22,10,5,seed5,405334016,24,0.7543236727148857,2.8788976621526734,0.0070855016639796145
EleutherAI/pythia-410m,1,step0,22,11,5,seed5,405334016,24,0.6951627778938022,2.810382570314997,0.0069433732563212724
EleutherAI/pythia-410m,1,step0,22,12,5,seed5,405334016,24,0.7699987592664572,2.8203222733887103,0.0070048041378896475
EleutherAI/pythia-410m,1,step0,22,13,5,seed5,405334016,24,0.7831744293871542,2.9512075591116003,0.007260306433001567
EleutherAI/pythia-410m,1,step0,22,14,5,seed5,405334016,24,0.7555467811154329,2.932643184863143,0.00714713115039328
EleutherAI/pythia-410m,1,step0,22,15,5,seed5,405334016,24,0.8066617976320509,3.057781591291358,0.0074775695057871065
EleutherAI/pythia-410m,1,step0,22,16,5,seed5,405334016,24,0.7448233198353315,2.9326498378646586,0.007224778216756972
EleutherAI/pythia-410m,1,step0,23,1,5,seed5,405334016,24,0.7544769360032251,2.870425857916115,0.007056209138947264
EleutherAI/pythia-410m,1,step0,23,2,5,seed5,405334016,24,0.7786144535148736,2.9176736291128678,0.007189098050379029
EleutherAI/pythia-410m,1,step0,23,3,5,seed5,405334016,24,0.76079570503942,2.859769777093153,0.007072876087855266
EleutherAI/pythia-410m,1,step0,23,4,5,seed5,405334016,24,0.8027195039909708,3.0732993017893713,0.007436638796623396
EleutherAI/pythia-410m,1,step0,23,5,5,seed5,405334016,24,0.7812299585512859,2.885977937756484,0.007141265116180987
EleutherAI/pythia-410m,1,step0,23,6,5,seed5,405334016,24,0.8128278566165916,3.0438841907733623,0.0074502108131638415
EleutherAI/pythia-410m,1,step0,23,7,5,seed5,405334016,24,0.757144888318044,3.0578938140547907,0.00738301322407062
EleutherAI/pythia-410m,1,step0,23,8,5,seed5,405334016,24,0.7596666331609659,2.892332796339782,0.0070650965211488505
EleutherAI/pythia-410m,1,step0,23,9,5,seed5,405334016,24,0.7521892889079668,2.7924686599272524,0.006959739234548317
EleutherAI/pythia-410m,1,step0,23,10,5,seed5,405334016,24,0.7838052625314588,2.9239740782718546,0.007218355972524367
EleutherAI/pythia-410m,1,step0,23,11,5,seed5,405334016,24,0.7917907987666927,2.8971217519956296,0.007122599784653176
EleutherAI/pythia-410m,1,step0,23,12,5,seed5,405334016,24,0.7672080400460135,3.0136955373726706,0.007349474942870825
EleutherAI/pythia-410m,1,step0,23,13,5,seed5,405334016,24,0.7839229928732586,2.938767823787082,0.00727410586090654
EleutherAI/pythia-410m,1,step0,23,14,5,seed5,405334016,24,0.7699926412913362,2.81152151075132,0.006953202004096279
EleutherAI/pythia-410m,1,step0,23,15,5,seed5,405334016,24,0.7716359490763328,2.992946523879764,0.00731664653162298
EleutherAI/pythia-410m,1,step0,23,16,5,seed5,405334016,24,0.7660690511504518,2.890501168448585,0.007110518687518574
EleutherAI/pythia-410m,1,step0,24,1,5,seed5,405334016,24,0.7661461377994625,2.8638740844228323,0.007061197553209531
EleutherAI/pythia-410m,1,step0,24,2,5,seed5,405334016,24,0.7784627743209834,2.9032835534682624,0.007215357280401054
EleutherAI/pythia-410m,1,step0,24,3,5,seed5,405334016,24,0.731153567596869,2.862377926077315,0.007081777192678843
EleutherAI/pythia-410m,1,step0,24,4,5,seed5,405334016,24,0.752075208743074,2.971530270263642,0.007236935497403822
EleutherAI/pythia-410m,1,step0,24,5,5,seed5,405334016,24,0.7656904385483974,2.908760682686243,0.007159699708158067
EleutherAI/pythia-410m,1,step0,24,6,5,seed5,405334016,24,0.7760918445581083,3.0446902830147895,0.007403094663700164
EleutherAI/pythia-410m,1,step0,24,7,5,seed5,405334016,24,0.7583214790313125,2.905908844993245,0.007188661559379484
EleutherAI/pythia-410m,1,step0,24,8,5,seed5,405334016,24,0.7591364960772021,2.930801937810086,0.007182949458468473
EleutherAI/pythia-410m,1,step0,24,9,5,seed5,405334016,24,0.7818700061573414,2.817183415988299,0.007029559283605673
EleutherAI/pythia-410m,1,step0,24,10,5,seed5,405334016,24,0.755679104542517,2.871296919637266,0.007120370881201508
EleutherAI/pythia-410m,1,step0,24,11,5,seed5,405334016,24,0.7806271629719805,2.917913712542801,0.007204582739608078
EleutherAI/pythia-410m,1,step0,24,12,5,seed5,405334016,24,0.7079883517156175,2.822526358409802,0.006944648339332517
EleutherAI/pythia-410m,1,step0,24,13,5,seed5,405334016,24,0.7838734528412858,2.945938465398654,0.007295892832892527
EleutherAI/pythia-410m,1,step0,24,14,5,seed5,405334016,24,0.7451899033791172,2.8970594871847837,0.00713588682943556
EleutherAI/pythia-410m,1,step0,24,15,5,seed5,405334016,24,0.7601834445591316,2.8252552140129352,0.006981125757282501
EleutherAI/pythia-410m,1,step0,24,16,5,seed5,405334016,24,0.7817531266531866,2.792715016377927,0.006988593286126898
