mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1.4b,2,step1,18,7,1414647808,24,0.13015199313919104,0.1593094863075841
EleutherAI/pythia-1.4b,2,step1,18,8,1414647808,24,0.12338012539118792,0.16663187275173602
EleutherAI/pythia-1.4b,2,step1,18,9,1414647808,24,0.12134671406456833,0.17089129322664331
EleutherAI/pythia-1.4b,2,step1,18,10,1414647808,24,0.12620235985709916,0.16512563740191333
EleutherAI/pythia-1.4b,2,step1,18,11,1414647808,24,0.12498335401015771,0.1678088998293375
EleutherAI/pythia-1.4b,2,step1,18,12,1414647808,24,0.1233246159703434,0.16652456366711546
EleutherAI/pythia-1.4b,2,step1,18,13,1414647808,24,0.1239460390508622,0.17106537167933786
EleutherAI/pythia-1.4b,2,step1,18,14,1414647808,24,0.12425840662809101,0.1675331929793676
EleutherAI/pythia-1.4b,2,step1,18,15,1414647808,24,0.12563541970095474,0.1649792709250797
EleutherAI/pythia-1.4b,2,step1,18,16,1414647808,24,0.1222621974879288,0.16671065245573222
EleutherAI/pythia-1.4b,2,step1,19,1,1414647808,24,0.12319760116840801,0.16738532890786634
EleutherAI/pythia-1.4b,2,step1,19,2,1414647808,24,0.12546794166838796,0.15910327637584892
EleutherAI/pythia-1.4b,2,step1,19,3,1414647808,24,0.1271190132285739,0.17300262389978663
EleutherAI/pythia-1.4b,2,step1,19,4,1414647808,24,0.12803942192759774,0.16253949398616765
EleutherAI/pythia-1.4b,2,step1,19,5,1414647808,24,0.1250074170362036,0.1655844821463207
EleutherAI/pythia-1.4b,2,step1,19,6,1414647808,24,0.12717971973702888,0.16496591046228776
EleutherAI/pythia-1.4b,2,step1,19,7,1414647808,24,0.12490229276722074,0.1733684877532201
EleutherAI/pythia-1.4b,2,step1,19,8,1414647808,24,0.126028165651916,0.17129668162704942
EleutherAI/pythia-1.4b,2,step1,19,9,1414647808,24,0.1252237802802084,0.17441616492631196
EleutherAI/pythia-1.4b,2,step1,19,10,1414647808,24,0.12434038339188323,0.16390510865517918
EleutherAI/pythia-1.4b,2,step1,19,11,1414647808,24,0.1249959841146841,0.16576604438280018
EleutherAI/pythia-1.4b,2,step1,19,12,1414647808,24,0.12874848169048086,0.15832415058112534
EleutherAI/pythia-1.4b,2,step1,19,13,1414647808,24,0.12919581047183754,0.16503516427456613
EleutherAI/pythia-1.4b,2,step1,19,14,1414647808,24,0.12435089813562122,0.1666873801980648
EleutherAI/pythia-1.4b,2,step1,19,15,1414647808,24,0.12550263138706078,0.16422550609564635
EleutherAI/pythia-1.4b,2,step1,19,16,1414647808,24,0.12747654214210513,0.161236409987281
EleutherAI/pythia-1.4b,2,step1,20,1,1414647808,24,0.12300165706837138,0.16904205901620978
EleutherAI/pythia-1.4b,2,step1,20,2,1414647808,24,0.1252389563521644,0.16781928747691008
EleutherAI/pythia-1.4b,2,step1,20,3,1414647808,24,0.12719773825582437,0.1636696446563925
EleutherAI/pythia-1.4b,2,step1,20,4,1414647808,24,0.12412571598840007,0.16931876587729014
EleutherAI/pythia-1.4b,2,step1,20,5,1414647808,24,0.12680982959431567,0.16968779365445397
EleutherAI/pythia-1.4b,2,step1,20,6,1414647808,24,0.12855695068343978,0.16970826293881586
EleutherAI/pythia-1.4b,2,step1,20,7,1414647808,24,0.1295690766057452,0.1661525854488482
EleutherAI/pythia-1.4b,2,step1,20,8,1414647808,24,0.12694491003570071,0.1639155363244516
EleutherAI/pythia-1.4b,2,step1,20,9,1414647808,24,0.1258135377443409,0.16948026521606843
EleutherAI/pythia-1.4b,2,step1,20,10,1414647808,24,0.12445690065577578,0.16937940912852592
EleutherAI/pythia-1.4b,2,step1,20,11,1414647808,24,0.1256983318161946,0.1735844176161933
EleutherAI/pythia-1.4b,2,step1,20,12,1414647808,24,0.12508500094998165,0.16179112140257074
EleutherAI/pythia-1.4b,2,step1,20,13,1414647808,24,0.12352792375550431,0.16857574254766594
EleutherAI/pythia-1.4b,2,step1,20,14,1414647808,24,0.128883379050069,0.16212595571335905
EleutherAI/pythia-1.4b,2,step1,20,15,1414647808,24,0.12554396148043884,0.16712013641008738
EleutherAI/pythia-1.4b,2,step1,20,16,1414647808,24,0.1256680425603289,0.16674628155166138
EleutherAI/pythia-1.4b,2,step1,21,1,1414647808,24,0.12819795858103766,0.16386760453562116
EleutherAI/pythia-1.4b,2,step1,21,2,1414647808,24,0.12503804082425682,0.16793430575334628
EleutherAI/pythia-1.4b,2,step1,21,3,1414647808,24,0.12282249723021328,0.16307282358877825
EleutherAI/pythia-1.4b,2,step1,21,4,1414647808,24,0.1277914979906232,0.16194431233714826
EleutherAI/pythia-1.4b,2,step1,21,5,1414647808,24,0.12404499100045753,0.16813697525532212
EleutherAI/pythia-1.4b,2,step1,21,6,1414647808,24,0.12430476897896764,0.16816641497719392
EleutherAI/pythia-1.4b,2,step1,21,7,1414647808,24,0.12585903757864286,0.1658738572094533
EleutherAI/pythia-1.4b,2,step1,21,8,1414647808,24,0.12402503443014869,0.1643885183441746
EleutherAI/pythia-1.4b,2,step1,21,9,1414647808,24,0.12696455096316941,0.1600189047722934
EleutherAI/pythia-1.4b,2,step1,21,10,1414647808,24,0.127654971202483,0.15913405167022798
EleutherAI/pythia-1.4b,2,step1,21,11,1414647808,24,0.12362902754688401,0.16396904791573857
EleutherAI/pythia-1.4b,2,step1,21,12,1414647808,24,0.12672116533033656,0.16477705638397022
EleutherAI/pythia-1.4b,2,step1,21,13,1414647808,24,0.12467644881043165,0.1662848850113672
EleutherAI/pythia-1.4b,2,step1,21,14,1414647808,24,0.128996801850674,0.1629061242034127
EleutherAI/pythia-1.4b,2,step1,21,15,1414647808,24,0.1251894032621795,0.16337481336863904
EleutherAI/pythia-1.4b,2,step1,21,16,1414647808,24,0.12438696009797731,0.1767382654543216
EleutherAI/pythia-1.4b,2,step1,22,1,1414647808,24,0.12267038164598801,0.16987092651471536
EleutherAI/pythia-1.4b,2,step1,22,2,1414647808,24,0.12287787692034026,0.16687254815756733
EleutherAI/pythia-1.4b,2,step1,22,3,1414647808,24,0.1262190678903648,0.1668672157121492
EleutherAI/pythia-1.4b,2,step1,22,4,1414647808,24,0.12596320126530103,0.16530405174012294
EleutherAI/pythia-1.4b,2,step1,22,5,1414647808,24,0.12649073933360272,0.1671557367888388
EleutherAI/pythia-1.4b,2,step1,22,6,1414647808,24,0.12855162133683667,0.15930164665789212
EleutherAI/pythia-1.4b,2,step1,22,7,1414647808,24,0.12154144878211139,0.17497556456350702
EleutherAI/pythia-1.4b,2,step1,22,8,1414647808,24,0.12258710109212015,0.16994466121356047
EleutherAI/pythia-1.4b,2,step1,22,9,1414647808,24,0.12372657218696294,0.16382152735403882
EleutherAI/pythia-1.4b,2,step1,22,10,1414647808,24,0.12332383377684483,0.1672079733463826
EleutherAI/pythia-1.4b,2,step1,22,11,1414647808,24,0.12909847699307103,0.1702422163821197
EleutherAI/pythia-1.4b,2,step1,22,12,1414647808,24,0.13260794359933323,0.16091466390222933
EleutherAI/pythia-1.4b,2,step1,22,13,1414647808,24,0.12674461197186335,0.1641638544877549
EleutherAI/pythia-1.4b,2,step1,22,14,1414647808,24,0.12954999141216095,0.16104082894642965
EleutherAI/pythia-1.4b,2,step1,22,15,1414647808,24,0.1265608120832715,0.16768944993413779
EleutherAI/pythia-1.4b,2,step1,22,16,1414647808,24,0.12491643276099144,0.1674139335326425
EleutherAI/pythia-1.4b,2,step1,23,1,1414647808,24,0.12517891684407223,0.16101516704368696
EleutherAI/pythia-1.4b,2,step1,23,2,1414647808,24,0.1293419841453209,0.15822886664409175
EleutherAI/pythia-1.4b,2,step1,23,3,1414647808,24,0.12605858350860638,0.16436444723547933
EleutherAI/pythia-1.4b,2,step1,23,4,1414647808,24,0.12425397650839326,0.16819697850615944
EleutherAI/pythia-1.4b,2,step1,23,5,1414647808,24,0.1286341262248543,0.1615218399847681
EleutherAI/pythia-1.4b,2,step1,23,6,1414647808,24,0.12081625210205173,0.17375664053311393
EleutherAI/pythia-1.4b,2,step1,23,7,1414647808,24,0.127905231248867,0.16707988309900498
EleutherAI/pythia-1.4b,2,step1,23,8,1414647808,24,0.1230501748352974,0.171361312762395
EleutherAI/pythia-1.4b,2,step1,23,9,1414647808,24,0.12721348207656502,0.16326269554393782
EleutherAI/pythia-1.4b,2,step1,23,10,1414647808,24,0.12447880938447806,0.17259262107849654
EleutherAI/pythia-1.4b,2,step1,23,11,1414647808,24,0.12798121103362453,0.16672371912400819
EleutherAI/pythia-1.4b,2,step1,23,12,1414647808,24,0.12333263628542777,0.1690796256993894
EleutherAI/pythia-1.4b,2,step1,23,13,1414647808,24,0.1267117069972617,0.1614429828327697
EleutherAI/pythia-1.4b,2,step1,23,14,1414647808,24,0.12276231577513629,0.1688945777322705
EleutherAI/pythia-1.4b,2,step1,23,15,1414647808,24,0.12413236871361728,0.17222739413224
EleutherAI/pythia-1.4b,2,step1,23,16,1414647808,24,0.13553023428373684,0.16229554424034398
EleutherAI/pythia-1.4b,2,step1,24,1,1414647808,24,0.12199706313488358,0.17668442030971468
EleutherAI/pythia-1.4b,2,step1,24,2,1414647808,24,0.12567312285505433,0.16311986366281275
EleutherAI/pythia-1.4b,2,step1,24,3,1414647808,24,0.12724383397436173,0.16014944423023642
EleutherAI/pythia-1.4b,2,step1,24,4,1414647808,24,0.12651459381051425,0.16487663336568045
EleutherAI/pythia-1.4b,2,step1,24,5,1414647808,24,0.12687365091531658,0.1601820333102891
EleutherAI/pythia-1.4b,2,step1,24,6,1414647808,24,0.1261032277063743,0.16342584214903208
EleutherAI/pythia-1.4b,2,step1,24,7,1414647808,24,0.13542452077003744,0.16017592155763333
EleutherAI/pythia-1.4b,2,step1,24,8,1414647808,24,0.12417440423490224,0.1699249910095611
EleutherAI/pythia-1.4b,2,step1,24,9,1414647808,24,0.1221859527656713,0.1656544917002991
EleutherAI/pythia-1.4b,2,step1,24,10,1414647808,24,0.12363067624514341,0.16011638459455854
EleutherAI/pythia-1.4b,2,step1,24,11,1414647808,24,0.12571447250900322,0.16049800305865008
EleutherAI/pythia-1.4b,2,step1,24,12,1414647808,24,0.12743398074519344,0.16387632904244254
EleutherAI/pythia-1.4b,2,step1,24,13,1414647808,24,0.1256178999795122,0.16812781214870665
EleutherAI/pythia-1.4b,2,step1,24,14,1414647808,24,0.12385769541355758,0.17611300182324627
EleutherAI/pythia-1.4b,2,step1,24,15,1414647808,24,0.12268020076727541,0.1679160844523448
EleutherAI/pythia-1.4b,2,step1,24,16,1414647808,24,0.12435138151720833,0.1637427124723389
