mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-6.9b,143001,step143000,9,13,6857302016,32,0.0655322739457314,0.8897445234092506
EleutherAI/pythia-6.9b,143001,step143000,9,14,6857302016,32,0.055637427328808844,0.9373955003492109
EleutherAI/pythia-6.9b,143001,step143000,9,15,6857302016,32,0.07157161846119268,0.8252226258362377
EleutherAI/pythia-6.9b,143001,step143000,9,16,6857302016,32,0.06647291619543194,0.8829874171688034
EleutherAI/pythia-6.9b,143001,step143000,9,17,6857302016,32,0.05618652307873101,0.9221393662888009
EleutherAI/pythia-6.9b,143001,step143000,9,18,6857302016,32,0.068387872036043,0.8209744315516125
EleutherAI/pythia-6.9b,143001,step143000,9,19,6857302016,32,0.05083951357662584,0.9947873131111935
EleutherAI/pythia-6.9b,143001,step143000,9,20,6857302016,32,0.19350497094584296,0.48774454946274515
EleutherAI/pythia-6.9b,143001,step143000,9,21,6857302016,32,0.07766318617685058,0.7366524021457266
EleutherAI/pythia-6.9b,143001,step143000,9,22,6857302016,32,0.052351024312277596,0.9590969470528153
EleutherAI/pythia-6.9b,143001,step143000,9,23,6857302016,32,0.07677605706784456,0.7710527588386793
EleutherAI/pythia-6.9b,143001,step143000,9,24,6857302016,32,0.07292627742620288,0.8023976733734658
EleutherAI/pythia-6.9b,143001,step143000,9,25,6857302016,32,0.05128499508804606,0.9782343206999896
EleutherAI/pythia-6.9b,143001,step143000,9,26,6857302016,32,0.11998004864554501,0.4372201959292094
EleutherAI/pythia-6.9b,143001,step143000,9,27,6857302016,32,0.054659756910134145,0.919383562989421
EleutherAI/pythia-6.9b,143001,step143000,9,28,6857302016,32,0.06157068702652375,0.8767231116602728
EleutherAI/pythia-6.9b,143001,step143000,9,29,6857302016,32,0.11680693710754221,0.5899751737221584
EleutherAI/pythia-6.9b,143001,step143000,9,30,6857302016,32,0.05204797055091224,0.9752409947706057
EleutherAI/pythia-6.9b,143001,step143000,9,31,6857302016,32,0.07143445220403928,0.7331817998989925
EleutherAI/pythia-6.9b,143001,step143000,9,32,6857302016,32,0.064659295721097,0.8403738467721967
EleutherAI/pythia-6.9b,143001,step143000,10,1,6857302016,32,0.0586359029714096,0.8745909052210169
EleutherAI/pythia-6.9b,143001,step143000,10,2,6857302016,32,0.06278163186825428,0.864609960589681
EleutherAI/pythia-6.9b,143001,step143000,10,3,6857302016,32,0.05819933221874021,0.9207654526462784
EleutherAI/pythia-6.9b,143001,step143000,10,4,6857302016,32,0.3060934956412057,0.6123373045756653
EleutherAI/pythia-6.9b,143001,step143000,10,5,6857302016,32,0.08516237489856752,0.7398835787544021
EleutherAI/pythia-6.9b,143001,step143000,10,6,6857302016,32,0.09475515641876164,0.747049035744982
EleutherAI/pythia-6.9b,143001,step143000,10,7,6857302016,32,0.08070542142578248,0.7882869649935771
EleutherAI/pythia-6.9b,143001,step143000,10,8,6857302016,32,0.11691113942870503,0.6281865351461433
EleutherAI/pythia-6.9b,143001,step143000,10,9,6857302016,32,0.06278309617583096,0.8624591370065648
EleutherAI/pythia-6.9b,143001,step143000,10,10,6857302016,32,0.06446099830735415,0.11364089746542785
EleutherAI/pythia-6.9b,143001,step143000,10,11,6857302016,32,0.11569960651969584,0.6473282662866352
EleutherAI/pythia-6.9b,143001,step143000,10,12,6857302016,32,0.05851014853418764,0.9021356259738361
EleutherAI/pythia-6.9b,143001,step143000,10,13,6857302016,32,0.08824333436675254,0.7129401612478692
EleutherAI/pythia-6.9b,143001,step143000,10,14,6857302016,32,0.055291509160676836,0.9460219954764163
EleutherAI/pythia-6.9b,143001,step143000,10,15,6857302016,32,0.07663313921138237,0.8362552911132664
EleutherAI/pythia-6.9b,143001,step143000,10,16,6857302016,32,0.060690972019915426,0.8862830054115605
EleutherAI/pythia-6.9b,143001,step143000,10,17,6857302016,32,0.06646550250415863,0.8266894880894784
EleutherAI/pythia-6.9b,143001,step143000,10,18,6857302016,32,0.10392866520820791,0.44042553083674685
EleutherAI/pythia-6.9b,143001,step143000,10,19,6857302016,32,0.05537098157848856,0.9359262515832713
EleutherAI/pythia-6.9b,143001,step143000,10,20,6857302016,32,0.05532403572744968,0.9373223530100631
EleutherAI/pythia-6.9b,143001,step143000,10,21,6857302016,32,0.056439272072110226,0.948277400868075
EleutherAI/pythia-6.9b,143001,step143000,10,22,6857302016,32,0.08876016636465758,0.6244351525564451
EleutherAI/pythia-6.9b,143001,step143000,10,23,6857302016,32,0.05579188440062169,0.9324901674065862
EleutherAI/pythia-6.9b,143001,step143000,10,24,6857302016,32,0.05822481981313618,0.8989342689156175
EleutherAI/pythia-6.9b,143001,step143000,10,25,6857302016,32,0.06550209630034613,0.8440969582792517
EleutherAI/pythia-6.9b,143001,step143000,10,26,6857302016,32,0.052657444046827005,0.9748092039569363
EleutherAI/pythia-6.9b,143001,step143000,10,27,6857302016,32,0.10547018480171129,0.7202770931942685
EleutherAI/pythia-6.9b,143001,step143000,10,28,6857302016,32,0.08181232029946892,0.630873284182391
EleutherAI/pythia-6.9b,143001,step143000,10,29,6857302016,32,0.08717648309652687,0.6841084541411729
EleutherAI/pythia-6.9b,143001,step143000,10,30,6857302016,32,0.06183390922050125,0.8608745793412039
EleutherAI/pythia-6.9b,143001,step143000,10,31,6857302016,32,0.051584786164935066,0.9779678497228537
EleutherAI/pythia-6.9b,143001,step143000,10,32,6857302016,32,0.05477792319950753,0.9219628763091456
EleutherAI/pythia-6.9b,143001,step143000,11,1,6857302016,32,0.061737473553477244,0.8895745988006707
EleutherAI/pythia-6.9b,143001,step143000,11,2,6857302016,32,0.05508628292093133,0.9469563385566792
EleutherAI/pythia-6.9b,143001,step143000,11,3,6857302016,32,0.0888328081774371,0.7467293310630787
EleutherAI/pythia-6.9b,143001,step143000,11,4,6857302016,32,0.0677260532136167,0.8774816339259391
EleutherAI/pythia-6.9b,143001,step143000,11,5,6857302016,32,0.06422582496091854,0.8360730668266972
EleutherAI/pythia-6.9b,143001,step143000,11,6,6857302016,32,0.10306035435839633,0.6781613702799106
EleutherAI/pythia-6.9b,143001,step143000,11,7,6857302016,32,0.06114077306556715,0.8920525592547637
EleutherAI/pythia-6.9b,143001,step143000,11,8,6857302016,32,0.10309279171397553,0.7771905615881041
EleutherAI/pythia-6.9b,143001,step143000,11,9,6857302016,32,0.09024082504033859,0.634445681228294
EleutherAI/pythia-6.9b,143001,step143000,11,10,6857302016,32,0.05284055010429593,0.9642774776832478
EleutherAI/pythia-6.9b,143001,step143000,11,11,6857302016,32,0.05675005670580953,0.9142676161395179
EleutherAI/pythia-6.9b,143001,step143000,11,12,6857302016,32,0.1191562480732306,0.48171766413314204
EleutherAI/pythia-6.9b,143001,step143000,11,13,6857302016,32,0.10864051143910071,0.5825723559559286
EleutherAI/pythia-6.9b,143001,step143000,11,14,6857302016,32,0.05258805922151458,0.9680873063412515
EleutherAI/pythia-6.9b,143001,step143000,11,15,6857302016,32,0.11773649260245103,0.8255170982879203
EleutherAI/pythia-6.9b,143001,step143000,11,16,6857302016,32,0.10124308186899252,0.6802448176138394
EleutherAI/pythia-6.9b,143001,step143000,11,17,6857302016,32,0.06286371475247825,0.4976652658379472
EleutherAI/pythia-6.9b,143001,step143000,11,18,6857302016,32,0.10946286091016036,0.6334728956133038
EleutherAI/pythia-6.9b,143001,step143000,11,19,6857302016,32,0.05964281095342858,0.8660451999834707
EleutherAI/pythia-6.9b,143001,step143000,11,20,6857302016,32,0.07179391417965601,0.7255681341027355
EleutherAI/pythia-6.9b,143001,step143000,11,21,6857302016,32,0.06574503024452706,0.8791473697613668
EleutherAI/pythia-6.9b,143001,step143000,11,22,6857302016,32,0.23548399896414068,0.25168287223792285
EleutherAI/pythia-6.9b,143001,step143000,11,23,6857302016,32,0.058876004447606725,0.8833478260505665
EleutherAI/pythia-6.9b,143001,step143000,11,24,6857302016,32,0.08418914841560715,0.7188094131670915
EleutherAI/pythia-6.9b,143001,step143000,11,25,6857302016,32,0.1704836581741367,0.569267005444289
EleutherAI/pythia-6.9b,143001,step143000,11,26,6857302016,32,0.1111879698070767,0.5373125474329468
EleutherAI/pythia-6.9b,143001,step143000,11,27,6857302016,32,0.09078938166636064,0.6783066672963781
EleutherAI/pythia-6.9b,143001,step143000,11,28,6857302016,32,0.07999704466075507,0.7730577969336295
EleutherAI/pythia-6.9b,143001,step143000,11,29,6857302016,32,0.053854402030228,0.9568001243982229
EleutherAI/pythia-6.9b,143001,step143000,11,30,6857302016,32,0.14627799242958647,0.5792662390359529
EleutherAI/pythia-6.9b,143001,step143000,11,31,6857302016,32,0.05579875156915443,0.9410771868966363
EleutherAI/pythia-6.9b,143001,step143000,11,32,6857302016,32,0.16951730481541905,0.2574033191366059
EleutherAI/pythia-6.9b,143001,step143000,12,1,6857302016,32,0.08756966543224476,0.7264302688407468
EleutherAI/pythia-6.9b,143001,step143000,12,2,6857302016,32,0.05496711555488023,0.9230897114262566
EleutherAI/pythia-6.9b,143001,step143000,12,3,6857302016,32,0.05781233590236069,0.9216197962249005
EleutherAI/pythia-6.9b,143001,step143000,12,4,6857302016,32,0.20995938510552895,0.42463593404214306
EleutherAI/pythia-6.9b,143001,step143000,12,5,6857302016,32,0.05754426196105662,0.9138143914597886
EleutherAI/pythia-6.9b,143001,step143000,12,6,6857302016,32,0.10527934732514097,0.6758959841531318
EleutherAI/pythia-6.9b,143001,step143000,12,7,6857302016,32,0.05676112857482227,0.9224121705279336
EleutherAI/pythia-6.9b,143001,step143000,12,8,6857302016,32,0.06805218512600691,0.878979608550802
EleutherAI/pythia-6.9b,143001,step143000,12,9,6857302016,32,0.06323679786332104,0.9037417828052251
EleutherAI/pythia-6.9b,143001,step143000,12,10,6857302016,32,0.05225526087836277,0.9791171327009573
EleutherAI/pythia-6.9b,143001,step143000,12,11,6857302016,32,0.09796223003003328,0.683576406525062
EleutherAI/pythia-6.9b,143001,step143000,12,12,6857302016,32,0.05336537119700337,0.9102300348224582
EleutherAI/pythia-6.9b,143001,step143000,12,13,6857302016,32,0.08273153990652553,0.7062705800876962
EleutherAI/pythia-6.9b,143001,step143000,12,14,6857302016,32,0.05885387961291242,0.9152285955600195
EleutherAI/pythia-6.9b,143001,step143000,12,15,6857302016,32,0.055332019072104284,0.9557542320307311
EleutherAI/pythia-6.9b,143001,step143000,12,16,6857302016,32,0.07522698056635194,0.8031241175111707
EleutherAI/pythia-6.9b,143001,step143000,12,17,6857302016,32,0.0960023913521308,0.7097251112754639
EleutherAI/pythia-6.9b,143001,step143000,12,18,6857302016,32,0.055422980763443194,0.27399419832068517
EleutherAI/pythia-6.9b,143001,step143000,12,19,6857302016,32,0.09104831889551408,0.7025229576024207
EleutherAI/pythia-6.9b,143001,step143000,12,20,6857302016,32,0.24218705097386783,0.49219679832458496
EleutherAI/pythia-6.9b,143001,step143000,12,21,6857302016,32,0.05309507900474214,0.9553365053178312
EleutherAI/pythia-6.9b,143001,step143000,12,22,6857302016,32,0.11469253037941524,0.4772286657635514
EleutherAI/pythia-6.9b,143001,step143000,12,23,6857302016,32,0.05645554631601668,0.9383953660279065
EleutherAI/pythia-6.9b,143001,step143000,12,24,6857302016,32,0.0700373589858278,0.810895311805579
EleutherAI/pythia-6.9b,143001,step143000,12,25,6857302016,32,0.08301324537163736,0.7886698924832873
EleutherAI/pythia-6.9b,143001,step143000,12,26,6857302016,32,0.05633211617746775,0.9451649348746549
EleutherAI/pythia-6.9b,143001,step143000,12,27,6857302016,32,0.055161254063763196,0.9175847978205294
EleutherAI/pythia-6.9b,143001,step143000,12,28,6857302016,32,0.0536245069642727,0.9674858256682262
EleutherAI/pythia-6.9b,143001,step143000,12,29,6857302016,32,0.05928922585119397,0.8803938037461346
EleutherAI/pythia-6.9b,143001,step143000,12,30,6857302016,32,0.11444717122090825,0.609019298900713
EleutherAI/pythia-6.9b,143001,step143000,12,31,6857302016,32,0.09550022871678204,0.6414934269043507
EleutherAI/pythia-6.9b,143001,step143000,12,32,6857302016,32,0.05574658589420819,0.9440678987238142
EleutherAI/pythia-6.9b,143001,step143000,13,1,6857302016,32,0.13280879458910347,0.5287524166631627
EleutherAI/pythia-6.9b,143001,step143000,13,2,6857302016,32,0.08512027904268227,0.7499842453557808
EleutherAI/pythia-6.9b,143001,step143000,13,3,6857302016,32,0.07874473640779113,0.7656070476358717
EleutherAI/pythia-6.9b,143001,step143000,13,4,6857302016,32,0.060023342147357606,0.8571235171040973
EleutherAI/pythia-6.9b,143001,step143000,13,5,6857302016,32,0.05944776835966034,0.8965180708212895
EleutherAI/pythia-6.9b,143001,step143000,13,6,6857302016,32,0.055148270957216625,0.9372226448209436
EleutherAI/pythia-6.9b,143001,step143000,13,7,6857302016,32,0.051849478339726016,0.9719942080544995
EleutherAI/pythia-6.9b,143001,step143000,13,8,6857302016,32,0.06798556733417793,0.9015973127103066
EleutherAI/pythia-6.9b,143001,step143000,13,9,6857302016,32,0.16511484255661832,0.4172659165060914
EleutherAI/pythia-6.9b,143001,step143000,13,10,6857302016,32,0.050263848281591285,0.9998914710394256
EleutherAI/pythia-6.9b,143001,step143000,13,11,6857302016,32,0.0889759648775866,0.7073960926708158
EleutherAI/pythia-6.9b,143001,step143000,13,12,6857302016,32,0.06387584112506277,0.8918193132132739
EleutherAI/pythia-6.9b,143001,step143000,13,13,6857302016,32,0.20536864676454042,0.4624040921081652
EleutherAI/pythia-6.9b,143001,step143000,13,14,6857302016,32,0.05459414423630756,0.9382542088941053
EleutherAI/pythia-6.9b,143001,step143000,13,15,6857302016,32,0.06751937454135654,0.7358942289610166
EleutherAI/pythia-6.9b,143001,step143000,13,16,6857302016,32,0.06681925518712299,0.8438593102199538
EleutherAI/pythia-6.9b,143001,step143000,13,17,6857302016,32,0.09483652695588338,0.6947588956391847
EleutherAI/pythia-6.9b,143001,step143000,13,18,6857302016,32,0.10924575383867226,0.6185969107815096
EleutherAI/pythia-6.9b,143001,step143000,13,19,6857302016,32,0.06005701032542695,0.8832383638208693
EleutherAI/pythia-6.9b,143001,step143000,13,20,6857302016,32,0.09783696883299325,0.7602840986427244
EleutherAI/pythia-6.9b,143001,step143000,13,21,6857302016,32,0.07070367466993961,0.8466440556017129
EleutherAI/pythia-6.9b,143001,step143000,13,22,6857302016,32,0.057082446806647355,0.9148194569725174
EleutherAI/pythia-6.9b,143001,step143000,13,23,6857302016,32,0.16371863227975256,0.5222814938461816
EleutherAI/pythia-6.9b,143001,step143000,13,24,6857302016,32,0.08977971009507368,0.6214160445305679
EleutherAI/pythia-6.9b,143001,step143000,13,25,6857302016,32,0.06931305478128402,0.8157369864953531
EleutherAI/pythia-6.9b,143001,step143000,13,26,6857302016,32,0.0603853164341401,0.9180738775132297
EleutherAI/pythia-6.9b,143001,step143000,13,27,6857302016,32,0.0805807894560041,0.804124507974755
EleutherAI/pythia-6.9b,143001,step143000,13,28,6857302016,32,0.08913092961808937,0.6673154778577186
EleutherAI/pythia-6.9b,143001,step143000,13,29,6857302016,32,0.12319017948398178,0.6433658443682186
EleutherAI/pythia-6.9b,143001,step143000,13,30,6857302016,32,0.07198175669063225,0.7850859197410377
EleutherAI/pythia-6.9b,143001,step143000,13,31,6857302016,32,0.0716164754983317,0.8594045802816614
EleutherAI/pythia-6.9b,143001,step143000,13,32,6857302016,32,0.053036654812728456,0.9787726487304356
EleutherAI/pythia-6.9b,143001,step143000,14,1,6857302016,32,0.10276139335141879,0.6143590988473849
EleutherAI/pythia-6.9b,143001,step143000,14,2,6857302016,32,0.06519855565304777,0.8416693829469852
EleutherAI/pythia-6.9b,143001,step143000,14,3,6857302016,32,0.12918309774529466,0.5527281277441047
EleutherAI/pythia-6.9b,143001,step143000,14,4,6857302016,32,0.08217949237864651,0.7390600508218771
EleutherAI/pythia-6.9b,143001,step143000,14,5,6857302016,32,0.05347483221570154,0.9589685210594544
EleutherAI/pythia-6.9b,143001,step143000,14,6,6857302016,32,0.05021233080715697,0.9979294955551445
EleutherAI/pythia-6.9b,143001,step143000,14,7,6857302016,32,0.11489849962719206,0.5054394616200043
EleutherAI/pythia-6.9b,143001,step143000,14,8,6857302016,32,0.09872402569597902,0.7385088612098951
EleutherAI/pythia-6.9b,143001,step143000,14,9,6857302016,32,0.07384453644534127,0.7770819785269173
EleutherAI/pythia-6.9b,143001,step143000,14,10,6857302016,32,0.06040342406204732,0.9077230349585816
EleutherAI/pythia-6.9b,143001,step143000,14,11,6857302016,32,0.09140580264409558,0.7087376479048271
EleutherAI/pythia-6.9b,143001,step143000,14,12,6857302016,32,0.1867785955424065,0.5780075103402496
EleutherAI/pythia-6.9b,143001,step143000,14,13,6857302016,32,0.05194888417343339,0.9723385193863431
EleutherAI/pythia-6.9b,143001,step143000,14,14,6857302016,32,0.06747541103411361,0.8769102339540515
EleutherAI/pythia-6.9b,143001,step143000,14,15,6857302016,32,0.06750216216475394,0.8535998043444779
EleutherAI/pythia-6.9b,143001,step143000,14,16,6857302016,32,0.10404184687177873,0.5336377106539838
EleutherAI/pythia-6.9b,143001,step143000,14,17,6857302016,32,0.056785355666064956,0.9428238912566647
EleutherAI/pythia-6.9b,143001,step143000,14,18,6857302016,32,0.09723613952641726,0.6354004364382397
EleutherAI/pythia-6.9b,143001,step143000,14,19,6857302016,32,0.07716850061864551,0.7625178066459862
EleutherAI/pythia-6.9b,143001,step143000,14,20,6857302016,32,0.09862899688539559,0.6854709914854696
EleutherAI/pythia-6.9b,143001,step143000,14,21,6857302016,32,0.18682172370923528,0.3679273690323571
EleutherAI/pythia-6.9b,143001,step143000,14,22,6857302016,32,0.10568323057402178,0.7309504580927325
EleutherAI/pythia-6.9b,143001,step143000,14,23,6857302016,32,0.0848005765003037,0.6700052812740251
EleutherAI/pythia-6.9b,143001,step143000,14,24,6857302016,32,0.08223511535092602,0.7799855537779696
EleutherAI/pythia-6.9b,143001,step143000,14,25,6857302016,32,0.09083041360786365,0.7691862459655281
EleutherAI/pythia-6.9b,143001,step143000,14,26,6857302016,32,0.08649696965419401,0.73995655197818
EleutherAI/pythia-6.9b,143001,step143000,14,27,6857302016,32,0.07316793584441007,0.7348083357016245
EleutherAI/pythia-6.9b,143001,step143000,14,28,6857302016,32,0.05026379278819031,0.9997908067595851
EleutherAI/pythia-6.9b,143001,step143000,14,29,6857302016,32,0.12068292130534351,0.5629038444018221
EleutherAI/pythia-6.9b,143001,step143000,14,30,6857302016,32,0.1540884800624471,0.6060474383848924
EleutherAI/pythia-6.9b,143001,step143000,14,31,6857302016,32,0.15522496180200537,0.44113193154782504
EleutherAI/pythia-6.9b,143001,step143000,14,32,6857302016,32,0.07941346570804667,0.9119052281966796
EleutherAI/pythia-6.9b,143001,step143000,15,1,6857302016,32,0.05923730699351059,0.9299354134379206
EleutherAI/pythia-6.9b,143001,step143000,15,2,6857302016,32,0.07033064773490832,0.8324206423562568
EleutherAI/pythia-6.9b,143001,step143000,15,3,6857302016,32,0.07285774500576311,0.8257329093107769
EleutherAI/pythia-6.9b,143001,step143000,15,4,6857302016,32,0.39229878912995886,0.34847003548173927
EleutherAI/pythia-6.9b,143001,step143000,15,5,6857302016,32,0.12022637227387932,0.5379313620495366
EleutherAI/pythia-6.9b,143001,step143000,15,6,6857302016,32,0.05404357163951513,0.9601522071941478
EleutherAI/pythia-6.9b,143001,step143000,15,7,6857302016,32,0.07198181467035686,0.7934495006371904
EleutherAI/pythia-6.9b,143001,step143000,15,8,6857302016,32,0.054286729712206994,0.9633011604035581
EleutherAI/pythia-6.9b,143001,step143000,15,9,6857302016,32,0.06126794729985897,0.8876251971220469
EleutherAI/pythia-6.9b,143001,step143000,15,10,6857302016,32,0.08456046463132974,0.6644713226649854
EleutherAI/pythia-6.9b,143001,step143000,15,11,6857302016,32,0.2472171984590567,0.1930357917595106
EleutherAI/pythia-6.9b,143001,step143000,15,12,6857302016,32,0.06946332713130399,0.8461660093015378
EleutherAI/pythia-6.9b,143001,step143000,15,13,6857302016,32,0.043551308242743926,0.35433939126160763
EleutherAI/pythia-6.9b,143001,step143000,15,14,6857302016,32,0.060297987035086875,0.8967884040630616
EleutherAI/pythia-6.9b,143001,step143000,15,15,6857302016,32,0.11161373499165601,0.6161599734255502
EleutherAI/pythia-6.9b,143001,step143000,15,16,6857302016,32,0.05797847982372961,0.9170928839985673
EleutherAI/pythia-6.9b,143001,step143000,15,17,6857302016,32,0.06783121935855425,0.8564518569289027
EleutherAI/pythia-6.9b,143001,step143000,15,18,6857302016,32,0.055219987036405765,0.8929679024371657
EleutherAI/pythia-6.9b,143001,step143000,15,19,6857302016,32,0.054780860081896726,0.948439161609243
EleutherAI/pythia-6.9b,143001,step143000,15,20,6857302016,32,0.06303972635955152,0.9053666680245787
EleutherAI/pythia-6.9b,143001,step143000,15,21,6857302016,32,0.10147460847086193,0.868011351059507
EleutherAI/pythia-6.9b,143001,step143000,15,22,6857302016,32,0.16528349709850884,0.5017640713054139
EleutherAI/pythia-6.9b,143001,step143000,15,23,6857302016,32,0.055754276105781625,0.9602500937722467
EleutherAI/pythia-6.9b,143001,step143000,15,24,6857302016,32,0.05607186921791088,0.9306905586440284
EleutherAI/pythia-6.9b,143001,step143000,15,25,6857302016,32,0.05868193103341723,0.8986808817844849
EleutherAI/pythia-6.9b,143001,step143000,15,26,6857302016,32,0.050298667532411384,0.9993500073213835
EleutherAI/pythia-6.9b,143001,step143000,15,27,6857302016,32,0.061992257260144075,0.8928405417202113
EleutherAI/pythia-6.9b,143001,step143000,15,28,6857302016,32,0.09449878518466831,0.6708072742094865
EleutherAI/pythia-6.9b,143001,step143000,15,29,6857302016,32,0.05529398044190916,0.9432494824713057
EleutherAI/pythia-6.9b,143001,step143000,15,30,6857302016,32,0.08086311367449456,0.7648889134238074
EleutherAI/pythia-6.9b,143001,step143000,15,31,6857302016,32,0.052349236105811985,0.9656925691856636
EleutherAI/pythia-6.9b,143001,step143000,15,32,6857302016,32,0.11249464389507294,0.6172906932709096
EleutherAI/pythia-6.9b,143001,step143000,16,1,6857302016,32,0.0924541147834098,0.7606216783190632
EleutherAI/pythia-6.9b,143001,step143000,16,2,6857302016,32,0.06736714794515843,0.8794341177061513
EleutherAI/pythia-6.9b,143001,step143000,16,3,6857302016,32,0.06355544988502249,0.8826318023888556
EleutherAI/pythia-6.9b,143001,step143000,16,4,6857302016,32,0.09987002983689304,0.6339294004502956
EleutherAI/pythia-6.9b,143001,step143000,16,5,6857302016,32,0.06593762493102216,0.8797857178537337
EleutherAI/pythia-6.9b,143001,step143000,16,6,6857302016,32,0.13555451044561084,0.7823892361945934
EleutherAI/pythia-6.9b,143001,step143000,16,7,6857302016,32,0.15489568378966487,0.576676749207594
EleutherAI/pythia-6.9b,143001,step143000,16,8,6857302016,32,0.05882950794992142,0.914881664353448
EleutherAI/pythia-6.9b,143001,step143000,16,9,6857302016,32,0.2295914219955245,0.5194617712998891
EleutherAI/pythia-6.9b,143001,step143000,16,10,6857302016,32,0.1560834857772241,0.6976552672751315
EleutherAI/pythia-6.9b,143001,step143000,16,11,6857302016,32,0.06920939576238748,0.8315646459569445
EleutherAI/pythia-6.9b,143001,step143000,16,12,6857302016,32,0.053843158006377186,0.9668480465720007
EleutherAI/pythia-6.9b,143001,step143000,16,13,6857302016,32,0.09957785482375736,0.5841179066994885
EleutherAI/pythia-6.9b,143001,step143000,16,14,6857302016,32,0.05172698874048907,0.9820380730850918
EleutherAI/pythia-6.9b,143001,step143000,16,15,6857302016,32,0.06772292134080737,0.8167887461615039
EleutherAI/pythia-6.9b,143001,step143000,16,16,6857302016,32,0.09862093920274088,0.7139302344025076
EleutherAI/pythia-6.9b,143001,step143000,16,17,6857302016,32,0.05505040995692746,0.5007191437321741
EleutherAI/pythia-6.9b,143001,step143000,16,18,6857302016,32,0.052670206410346046,0.9656492983614718
EleutherAI/pythia-6.9b,143001,step143000,16,19,6857302016,32,0.06976150055122264,0.8417012271311906
EleutherAI/pythia-6.9b,143001,step143000,16,20,6857302016,32,0.08123740388007758,0.7872689012829606
EleutherAI/pythia-6.9b,143001,step143000,16,21,6857302016,32,0.07219334209600722,0.7804727059853328
EleutherAI/pythia-6.9b,143001,step143000,16,22,6857302016,32,0.0556059288610522,0.9253113137351142
EleutherAI/pythia-6.9b,143001,step143000,16,23,6857302016,32,0.06315486345652699,0.8795465513750598
EleutherAI/pythia-6.9b,143001,step143000,16,24,6857302016,32,0.07139428969271275,0.8144893673089173
EleutherAI/pythia-6.9b,143001,step143000,16,25,6857302016,32,0.08070201914500183,0.7718406625248648
EleutherAI/pythia-6.9b,143001,step143000,16,26,6857302016,32,0.05859499513493237,0.9168572310839329
EleutherAI/pythia-6.9b,143001,step143000,16,27,6857302016,32,0.09017687905076384,0.6825010855276663
EleutherAI/pythia-6.9b,143001,step143000,16,28,6857302016,32,0.05985276957039714,0.923333002371831
EleutherAI/pythia-6.9b,143001,step143000,16,29,6857302016,32,0.07051890144018345,0.8233749029917402
EleutherAI/pythia-6.9b,143001,step143000,16,30,6857302016,32,0.060000672900081535,0.9281597062274143
EleutherAI/pythia-6.9b,143001,step143000,16,31,6857302016,32,0.0846318750566727,0.7162246817314589
EleutherAI/pythia-6.9b,143001,step143000,16,32,6857302016,32,0.07586618718431067,0.7706420661898347
EleutherAI/pythia-6.9b,143001,step143000,17,1,6857302016,32,0.08216751409644206,0.7577726251638688
EleutherAI/pythia-6.9b,143001,step143000,17,2,6857302016,32,0.059565251033093077,0.9041460679995047
EleutherAI/pythia-6.9b,143001,step143000,17,3,6857302016,32,0.05669125861714816,0.9296668405020917
EleutherAI/pythia-6.9b,143001,step143000,17,4,6857302016,32,0.130087408536413,0.5815986988691239
EleutherAI/pythia-6.9b,143001,step143000,17,5,6857302016,32,0.10187958634539585,0.6349683435740056
EleutherAI/pythia-6.9b,143001,step143000,17,6,6857302016,32,0.28239293226429646,0.18657214369613662
EleutherAI/pythia-6.9b,143001,step143000,17,7,6857302016,32,0.05026379278819031,0.9997980005748279
EleutherAI/pythia-6.9b,143001,step143000,17,8,6857302016,32,0.054598616580157175,0.9530203230567165
EleutherAI/pythia-6.9b,143001,step143000,17,9,6857302016,32,0.07672241968648118,0.7606424393059613
EleutherAI/pythia-6.9b,143001,step143000,17,10,6857302016,32,0.05937767880703053,0.929807850369462
EleutherAI/pythia-6.9b,143001,step143000,17,11,6857302016,32,0.08407084432685066,0.8073724775656208
EleutherAI/pythia-6.9b,143001,step143000,17,12,6857302016,32,0.061243022502576135,0.9108651185984368
EleutherAI/pythia-6.9b,143001,step143000,17,13,6857302016,32,0.13948126520972706,0.4180033828268896
EleutherAI/pythia-6.9b,143001,step143000,17,14,6857302016,32,0.08129133437634316,0.7881544949570755
EleutherAI/pythia-6.9b,143001,step143000,17,15,6857302016,32,0.07101749436364871,0.8353072481380927
EleutherAI/pythia-6.9b,143001,step143000,17,16,6857302016,32,0.1303782823073255,0.5722569195447383
EleutherAI/pythia-6.9b,143001,step143000,17,17,6857302016,32,0.0772099700692045,0.8125399953207454
EleutherAI/pythia-6.9b,143001,step143000,17,18,6857302016,32,0.05304011874538549,0.9638153346809181
EleutherAI/pythia-6.9b,143001,step143000,17,19,6857302016,32,0.05566374405200502,0.9416969532186205
EleutherAI/pythia-6.9b,143001,step143000,17,20,6857302016,32,0.0807778117395154,0.8140402983527284
EleutherAI/pythia-6.9b,143001,step143000,17,21,6857302016,32,0.04484360622152592,0.529132393029359
EleutherAI/pythia-6.9b,143001,step143000,17,22,6857302016,32,0.0822995576599204,0.7455423519955026
EleutherAI/pythia-6.9b,143001,step143000,17,23,6857302016,32,0.06718915868438664,0.8671368736852039
EleutherAI/pythia-6.9b,143001,step143000,17,24,6857302016,32,0.05894236674660941,0.900921986580969
