mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-6.9b,1001,step1000,9,12,6857302016,32,0.07595339256084266,0.5316523803571412
EleutherAI/pythia-6.9b,1001,step1000,9,13,6857302016,32,0.09500678754257812,0.4019745956916172
EleutherAI/pythia-6.9b,1001,step1000,9,14,6857302016,32,0.0889691079522038,0.33956317314962003
EleutherAI/pythia-6.9b,1001,step1000,9,15,6857302016,32,0.09920396237681663,0.25920342290130727
EleutherAI/pythia-6.9b,1001,step1000,9,16,6857302016,32,0.07185658770012064,0.4664631755994605
EleutherAI/pythia-6.9b,1001,step1000,9,17,6857302016,32,0.10882491203354998,0.18834323337296013
EleutherAI/pythia-6.9b,1001,step1000,9,18,6857302016,32,0.10981246114459567,0.3794744853321854
EleutherAI/pythia-6.9b,1001,step1000,9,19,6857302016,32,0.06018976759523507,0.6968394722286109
EleutherAI/pythia-6.9b,1001,step1000,9,20,6857302016,32,0.1510522818645915,0.211738175899909
EleutherAI/pythia-6.9b,1001,step1000,9,21,6857302016,32,0.11600356372828415,0.19474810920655722
EleutherAI/pythia-6.9b,1001,step1000,9,22,6857302016,32,0.08797101848185417,0.32992695062770855
EleutherAI/pythia-6.9b,1001,step1000,9,23,6857302016,32,0.10482935171417732,0.28044132882164224
EleutherAI/pythia-6.9b,1001,step1000,9,24,6857302016,32,0.10939354300443023,0.23651576822192905
EleutherAI/pythia-6.9b,1001,step1000,9,25,6857302016,32,0.05390703870408658,0.7578779280006707
EleutherAI/pythia-6.9b,1001,step1000,9,26,6857302016,32,0.10798847679798305,0.29225085759059977
EleutherAI/pythia-6.9b,1001,step1000,9,27,6857302016,32,0.10350698262855809,0.23348701910280784
EleutherAI/pythia-6.9b,1001,step1000,9,28,6857302016,32,0.12356111326173794,0.21413614410157494
EleutherAI/pythia-6.9b,1001,step1000,9,29,6857302016,32,0.10536601789318044,0.1909716337382256
EleutherAI/pythia-6.9b,1001,step1000,9,30,6857302016,32,0.07735621326186273,0.48916972078685017
EleutherAI/pythia-6.9b,1001,step1000,9,31,6857302016,32,0.12441862560528978,0.16541258772337308
EleutherAI/pythia-6.9b,1001,step1000,9,32,6857302016,32,0.1130822086007566,0.1455523613700503
EleutherAI/pythia-6.9b,1001,step1000,10,1,6857302016,32,0.09869564036830315,0.20292596862436052
EleutherAI/pythia-6.9b,1001,step1000,10,2,6857302016,32,0.0666292812535399,0.5404388999997137
EleutherAI/pythia-6.9b,1001,step1000,10,3,6857302016,32,0.11482425178638893,0.1630573788372514
EleutherAI/pythia-6.9b,1001,step1000,10,4,6857302016,32,0.10108251617130659,0.3207114007598063
EleutherAI/pythia-6.9b,1001,step1000,10,5,6857302016,32,0.10236261614427727,0.20182023252508746
EleutherAI/pythia-6.9b,1001,step1000,10,6,6857302016,32,0.10305417883671346,0.23054210853122462
EleutherAI/pythia-6.9b,1001,step1000,10,7,6857302016,32,0.10341846492622525,0.2894678148231259
EleutherAI/pythia-6.9b,1001,step1000,10,8,6857302016,32,0.10306438951062274,0.19844867769830127
EleutherAI/pythia-6.9b,1001,step1000,10,9,6857302016,32,0.10019340167414986,0.31802310194965594
EleutherAI/pythia-6.9b,1001,step1000,10,10,6857302016,32,0.07577136966788595,0.090423924097506
EleutherAI/pythia-6.9b,1001,step1000,10,11,6857302016,32,0.08468918037718275,0.36451804706429664
EleutherAI/pythia-6.9b,1001,step1000,10,12,6857302016,32,0.07947246244809286,0.35508499188801723
EleutherAI/pythia-6.9b,1001,step1000,10,13,6857302016,32,0.11429752081957034,0.16156756965997246
EleutherAI/pythia-6.9b,1001,step1000,10,14,6857302016,32,0.08909770256529248,0.29826324976779317
EleutherAI/pythia-6.9b,1001,step1000,10,15,6857302016,32,0.15110784053925544,0.1357469168790915
EleutherAI/pythia-6.9b,1001,step1000,10,16,6857302016,32,0.0847784161858551,0.405578898014249
EleutherAI/pythia-6.9b,1001,step1000,10,17,6857302016,32,0.09756313909863204,0.3341052451817033
EleutherAI/pythia-6.9b,1001,step1000,10,18,6857302016,32,0.09532809367420164,0.25564756095912805
EleutherAI/pythia-6.9b,1001,step1000,10,19,6857302016,32,0.07928547059401149,0.29426677961338743
EleutherAI/pythia-6.9b,1001,step1000,10,20,6857302016,32,0.08865509589143966,0.3063142762264913
EleutherAI/pythia-6.9b,1001,step1000,10,21,6857302016,32,0.11220047892806852,0.20536242348530714
EleutherAI/pythia-6.9b,1001,step1000,10,22,6857302016,32,0.08856683327500388,0.2472285005451367
EleutherAI/pythia-6.9b,1001,step1000,10,23,6857302016,32,0.08861226756013814,0.32475127958253514
EleutherAI/pythia-6.9b,1001,step1000,10,24,6857302016,32,0.10007918582999845,0.2514782534078792
EleutherAI/pythia-6.9b,1001,step1000,10,25,6857302016,32,0.08493855632226295,0.3852907219655566
EleutherAI/pythia-6.9b,1001,step1000,10,26,6857302016,32,0.08430512692057733,0.39009472957669616
EleutherAI/pythia-6.9b,1001,step1000,10,27,6857302016,32,0.1300161318915026,0.19380862759733877
EleutherAI/pythia-6.9b,1001,step1000,10,28,6857302016,32,0.1049506893666746,0.17954886326281064
EleutherAI/pythia-6.9b,1001,step1000,10,29,6857302016,32,0.12114519632614407,0.13195260052846086
EleutherAI/pythia-6.9b,1001,step1000,10,30,6857302016,32,0.09575942954098852,0.4067558088471313
EleutherAI/pythia-6.9b,1001,step1000,10,31,6857302016,32,0.07827893519835603,0.3390619895021031
EleutherAI/pythia-6.9b,1001,step1000,10,32,6857302016,32,0.07905242227677911,0.5453708663291938
EleutherAI/pythia-6.9b,1001,step1000,11,1,6857302016,32,0.11164162362234903,0.2632542412487549
EleutherAI/pythia-6.9b,1001,step1000,11,2,6857302016,32,0.08309771549851593,0.41788649349823015
EleutherAI/pythia-6.9b,1001,step1000,11,3,6857302016,32,0.1101125088931472,0.3205653738689136
EleutherAI/pythia-6.9b,1001,step1000,11,4,6857302016,32,0.10792098847684914,0.2354385007715395
EleutherAI/pythia-6.9b,1001,step1000,11,5,6857302016,32,0.07907428497912822,0.4046717532504876
EleutherAI/pythia-6.9b,1001,step1000,11,6,6857302016,32,0.10661530896025641,0.22370299960377513
EleutherAI/pythia-6.9b,1001,step1000,11,7,6857302016,32,0.0968877056057008,0.3380531124636396
EleutherAI/pythia-6.9b,1001,step1000,11,8,6857302016,32,0.09268648730585342,0.4476468079519254
EleutherAI/pythia-6.9b,1001,step1000,11,9,6857302016,32,0.11588512676524682,0.2447938359854323
EleutherAI/pythia-6.9b,1001,step1000,11,10,6857302016,32,0.09702620058049172,0.31860590287604484
EleutherAI/pythia-6.9b,1001,step1000,11,11,6857302016,32,0.09721592433090588,0.22745113509676385
EleutherAI/pythia-6.9b,1001,step1000,11,12,6857302016,32,0.11581561799712095,0.23349588550906905
EleutherAI/pythia-6.9b,1001,step1000,11,13,6857302016,32,0.11365223771056251,0.22177874277326254
EleutherAI/pythia-6.9b,1001,step1000,11,14,6857302016,32,0.09264641398054965,0.34534274507034285
EleutherAI/pythia-6.9b,1001,step1000,11,15,6857302016,32,0.10075516389352866,0.3792712779788373
EleutherAI/pythia-6.9b,1001,step1000,11,16,6857302016,32,0.12778129369333696,0.16886629281403331
EleutherAI/pythia-6.9b,1001,step1000,11,17,6857302016,32,0.10339668492699883,0.17547046087190013
EleutherAI/pythia-6.9b,1001,step1000,11,18,6857302016,32,0.13736028305895331,0.14736053156009213
EleutherAI/pythia-6.9b,1001,step1000,11,19,6857302016,32,0.1094749552077493,0.28185806359939114
EleutherAI/pythia-6.9b,1001,step1000,11,20,6857302016,32,0.10567314768288359,0.23141455206762737
EleutherAI/pythia-6.9b,1001,step1000,11,21,6857302016,32,0.1031062931001365,0.20170832008917675
EleutherAI/pythia-6.9b,1001,step1000,11,22,6857302016,32,0.1418357454687804,0.22902326165578205
EleutherAI/pythia-6.9b,1001,step1000,11,23,6857302016,32,0.11296983344855158,0.21657906568891647
EleutherAI/pythia-6.9b,1001,step1000,11,24,6857302016,32,0.0843742918474851,0.27998439500292943
EleutherAI/pythia-6.9b,1001,step1000,11,25,6857302016,32,0.10896353996093115,0.2704238140446556
EleutherAI/pythia-6.9b,1001,step1000,11,26,6857302016,32,0.12256867285012389,0.1860737228911515
EleutherAI/pythia-6.9b,1001,step1000,11,27,6857302016,32,0.09671128453972098,0.29555075537335046
EleutherAI/pythia-6.9b,1001,step1000,11,28,6857302016,32,0.1427458014462266,0.15373254996128713
EleutherAI/pythia-6.9b,1001,step1000,11,29,6857302016,32,0.09978568748859042,0.21479871658211172
EleutherAI/pythia-6.9b,1001,step1000,11,30,6857302016,32,0.12398262553800778,0.1865218330101968
EleutherAI/pythia-6.9b,1001,step1000,11,31,6857302016,32,0.13020479945359642,0.26357274169421135
EleutherAI/pythia-6.9b,1001,step1000,11,32,6857302016,32,0.12330489415205541,0.21526292796238314
EleutherAI/pythia-6.9b,1001,step1000,12,1,6857302016,32,0.11640102585201502,0.1401015535673803
EleutherAI/pythia-6.9b,1001,step1000,12,2,6857302016,32,0.10206876257182775,0.34971425373543485
EleutherAI/pythia-6.9b,1001,step1000,12,3,6857302016,32,0.08292984799971358,0.4600246456499259
EleutherAI/pythia-6.9b,1001,step1000,12,4,6857302016,32,0.12788655632664936,0.1479254062133687
EleutherAI/pythia-6.9b,1001,step1000,12,5,6857302016,32,0.08115230483078469,0.3389803858043195
EleutherAI/pythia-6.9b,1001,step1000,12,6,6857302016,32,0.09487381106796293,0.2902396634953829
EleutherAI/pythia-6.9b,1001,step1000,12,7,6857302016,32,0.08458702777744499,0.48114011301337417
EleutherAI/pythia-6.9b,1001,step1000,12,8,6857302016,32,0.11386430035303301,0.12624164107996777
EleutherAI/pythia-6.9b,1001,step1000,12,9,6857302016,32,0.08195519351956987,0.45009653233327307
EleutherAI/pythia-6.9b,1001,step1000,12,10,6857302016,32,0.0917950791891317,0.3180995655578894
EleutherAI/pythia-6.9b,1001,step1000,12,11,6857302016,32,0.1273269321596076,0.18225823807342717
EleutherAI/pythia-6.9b,1001,step1000,12,12,6857302016,32,0.10664024924182583,0.2989443599780624
EleutherAI/pythia-6.9b,1001,step1000,12,13,6857302016,32,0.09964015395534374,0.3429916549499171
EleutherAI/pythia-6.9b,1001,step1000,12,14,6857302016,32,0.10225931293395409,0.2685828920140549
EleutherAI/pythia-6.9b,1001,step1000,12,15,6857302016,32,0.09576838150586896,0.3485856129712349
EleutherAI/pythia-6.9b,1001,step1000,12,16,6857302016,32,0.09149341285228725,0.3768056625075213
EleutherAI/pythia-6.9b,1001,step1000,12,17,6857302016,32,0.09930901858094214,0.27906224785747374
EleutherAI/pythia-6.9b,1001,step1000,12,18,6857302016,32,0.09131408963833482,0.1809621350811766
EleutherAI/pythia-6.9b,1001,step1000,12,19,6857302016,32,0.10526262998703986,0.29483867382669854
EleutherAI/pythia-6.9b,1001,step1000,12,20,6857302016,32,0.17178835860780764,0.18878041453625968
EleutherAI/pythia-6.9b,1001,step1000,12,21,6857302016,32,0.06560850808782885,0.5420712043752184
EleutherAI/pythia-6.9b,1001,step1000,12,22,6857302016,32,0.10831221377521794,0.192251015272741
EleutherAI/pythia-6.9b,1001,step1000,12,23,6857302016,32,0.08978409547213315,0.33163841960912527
EleutherAI/pythia-6.9b,1001,step1000,12,24,6857302016,32,0.08406136995572984,0.35963674253775724
EleutherAI/pythia-6.9b,1001,step1000,12,25,6857302016,32,0.13261719806505748,0.3397816407938932
EleutherAI/pythia-6.9b,1001,step1000,12,26,6857302016,32,0.07327886138044226,0.476297700609844
EleutherAI/pythia-6.9b,1001,step1000,12,27,6857302016,32,0.08177350663269556,0.36519505603759134
EleutherAI/pythia-6.9b,1001,step1000,12,28,6857302016,32,0.09653465794511247,0.2648196335177163
EleutherAI/pythia-6.9b,1001,step1000,12,29,6857302016,32,0.08523896129315228,0.3763521647880653
EleutherAI/pythia-6.9b,1001,step1000,12,30,6857302016,32,0.10543111684052521,0.22718880436587346
EleutherAI/pythia-6.9b,1001,step1000,12,31,6857302016,32,0.08259545611748999,0.42483395506423693
EleutherAI/pythia-6.9b,1001,step1000,12,32,6857302016,32,0.1132114759168109,0.29663720457358755
EleutherAI/pythia-6.9b,1001,step1000,13,1,6857302016,32,0.12272396532108293,0.1698485490035366
EleutherAI/pythia-6.9b,1001,step1000,13,2,6857302016,32,0.09309579231762309,0.35121256617309
EleutherAI/pythia-6.9b,1001,step1000,13,3,6857302016,32,0.09475920425990855,0.24649983218817914
EleutherAI/pythia-6.9b,1001,step1000,13,4,6857302016,32,0.1329810858981029,0.23140205671680758
EleutherAI/pythia-6.9b,1001,step1000,13,5,6857302016,32,0.08798330703711094,0.34839762368046484
EleutherAI/pythia-6.9b,1001,step1000,13,6,6857302016,32,0.10132188621528063,0.26958732295490506
EleutherAI/pythia-6.9b,1001,step1000,13,7,6857302016,32,0.09853465260389639,0.3009864741225947
EleutherAI/pythia-6.9b,1001,step1000,13,8,6857302016,32,0.0958071473214003,0.3531288900957988
EleutherAI/pythia-6.9b,1001,step1000,13,9,6857302016,32,0.14800152697183702,0.18758037108536413
EleutherAI/pythia-6.9b,1001,step1000,13,10,6857302016,32,0.12129461857302853,0.2523708430037752
EleutherAI/pythia-6.9b,1001,step1000,13,11,6857302016,32,0.10481689475734039,0.23958225647832176
EleutherAI/pythia-6.9b,1001,step1000,13,12,6857302016,32,0.11472617107088318,0.14281872169928503
EleutherAI/pythia-6.9b,1001,step1000,13,13,6857302016,32,0.1032885577915622,0.24034131778398518
EleutherAI/pythia-6.9b,1001,step1000,13,14,6857302016,32,0.09171478173977973,0.36124606103588774
EleutherAI/pythia-6.9b,1001,step1000,13,15,6857302016,32,0.08483865244912578,0.292944922699249
EleutherAI/pythia-6.9b,1001,step1000,13,16,6857302016,32,0.0844622891642399,0.3890746852729816
EleutherAI/pythia-6.9b,1001,step1000,13,17,6857302016,32,0.09530511161580946,0.3284195310103374
EleutherAI/pythia-6.9b,1001,step1000,13,18,6857302016,32,0.12569994325316072,0.19798319743157503
EleutherAI/pythia-6.9b,1001,step1000,13,19,6857302016,32,0.06974158211689517,0.490804784556476
EleutherAI/pythia-6.9b,1001,step1000,13,20,6857302016,32,0.12205516569338758,0.22318261911303874
EleutherAI/pythia-6.9b,1001,step1000,13,21,6857302016,32,0.0742016036340312,0.4356271276172172
EleutherAI/pythia-6.9b,1001,step1000,13,22,6857302016,32,0.09566238773679049,0.305349766903252
EleutherAI/pythia-6.9b,1001,step1000,13,23,6857302016,32,0.17540400559166525,0.13109157327003212
EleutherAI/pythia-6.9b,1001,step1000,13,24,6857302016,32,0.10696581650983997,0.23067247248660244
EleutherAI/pythia-6.9b,1001,step1000,13,25,6857302016,32,0.10015580964109691,0.30603523585419573
EleutherAI/pythia-6.9b,1001,step1000,13,26,6857302016,32,0.0940943401664853,0.3182929823924605
EleutherAI/pythia-6.9b,1001,step1000,13,27,6857302016,32,0.09223799976064363,0.37946530639588294
EleutherAI/pythia-6.9b,1001,step1000,13,28,6857302016,32,0.12192383449658882,0.20271362232564533
EleutherAI/pythia-6.9b,1001,step1000,13,29,6857302016,32,0.11433896277793441,0.23279110413022314
EleutherAI/pythia-6.9b,1001,step1000,13,30,6857302016,32,0.09831407428201698,0.26276236030275935
EleutherAI/pythia-6.9b,1001,step1000,13,31,6857302016,32,0.08548848536396926,0.16823249010162217
EleutherAI/pythia-6.9b,1001,step1000,13,32,6857302016,32,0.10122627634331356,0.25002563690526164
EleutherAI/pythia-6.9b,1001,step1000,14,1,6857302016,32,0.10783420010349588,0.2878178782039531
EleutherAI/pythia-6.9b,1001,step1000,14,2,6857302016,32,0.10297138920171299,0.32910664495662434
EleutherAI/pythia-6.9b,1001,step1000,14,3,6857302016,32,0.1543246129913641,0.19938390677117993
EleutherAI/pythia-6.9b,1001,step1000,14,4,6857302016,32,0.09962988007735378,0.2728620481512344
EleutherAI/pythia-6.9b,1001,step1000,14,5,6857302016,32,0.09519249616699799,0.3428597232416361
EleutherAI/pythia-6.9b,1001,step1000,14,6,6857302016,32,0.09583827987307673,0.3563632232251691
EleutherAI/pythia-6.9b,1001,step1000,14,7,6857302016,32,0.08084001267390382,0.4524394901128145
EleutherAI/pythia-6.9b,1001,step1000,14,8,6857302016,32,0.11811288295162686,0.23688247942508336
EleutherAI/pythia-6.9b,1001,step1000,14,9,6857302016,32,0.11712036573246967,0.2343120272704833
EleutherAI/pythia-6.9b,1001,step1000,14,10,6857302016,32,0.10942595273077305,0.24673749749092858
EleutherAI/pythia-6.9b,1001,step1000,14,11,6857302016,32,0.10963270311766823,0.19210314278577537
EleutherAI/pythia-6.9b,1001,step1000,14,12,6857302016,32,0.1301214604641313,0.27566478579296716
EleutherAI/pythia-6.9b,1001,step1000,14,13,6857302016,32,0.07764315123840401,0.5447651268327022
EleutherAI/pythia-6.9b,1001,step1000,14,14,6857302016,32,0.07195671200025096,0.5783565186898227
EleutherAI/pythia-6.9b,1001,step1000,14,15,6857302016,32,0.09756265565551611,0.2997895575355033
EleutherAI/pythia-6.9b,1001,step1000,14,16,6857302016,32,0.10893380359184361,0.2589804157335031
EleutherAI/pythia-6.9b,1001,step1000,14,17,6857302016,32,0.10180205762576498,0.2470965422941623
EleutherAI/pythia-6.9b,1001,step1000,14,18,6857302016,32,0.12183247365381888,0.18011339936215237
EleutherAI/pythia-6.9b,1001,step1000,14,19,6857302016,32,0.11127439756561681,0.1697500173796762
EleutherAI/pythia-6.9b,1001,step1000,14,20,6857302016,32,0.10590646563897704,0.32592017212239377
EleutherAI/pythia-6.9b,1001,step1000,14,21,6857302016,32,0.1130206442099657,0.264070466174758
EleutherAI/pythia-6.9b,1001,step1000,14,22,6857302016,32,0.09950457965289504,0.26652814259657537
EleutherAI/pythia-6.9b,1001,step1000,14,23,6857302016,32,0.11283536576987561,0.24973452956256292
EleutherAI/pythia-6.9b,1001,step1000,14,24,6857302016,32,0.09291246311470594,0.37553741017429226
EleutherAI/pythia-6.9b,1001,step1000,14,25,6857302016,32,0.1882368672426577,0.2186200083443173
EleutherAI/pythia-6.9b,1001,step1000,14,26,6857302016,32,0.09547208349413427,0.3247348026095612
EleutherAI/pythia-6.9b,1001,step1000,14,27,6857302016,32,0.07212983331343786,0.6137197201053525
EleutherAI/pythia-6.9b,1001,step1000,14,28,6857302016,32,0.1142697866150253,0.19843658385378815
EleutherAI/pythia-6.9b,1001,step1000,14,29,6857302016,32,0.1508825373900187,0.19312055406717205
EleutherAI/pythia-6.9b,1001,step1000,14,30,6857302016,32,0.17881436867488393,0.17156176365263107
EleutherAI/pythia-6.9b,1001,step1000,14,31,6857302016,32,0.15623869648477332,0.18693682931184585
EleutherAI/pythia-6.9b,1001,step1000,14,32,6857302016,32,0.12371848774766238,0.23771827521960473
EleutherAI/pythia-6.9b,1001,step1000,15,1,6857302016,32,0.07441649472133977,0.5638763609904427
EleutherAI/pythia-6.9b,1001,step1000,15,2,6857302016,32,0.08912975497141074,0.3944565155529403
EleutherAI/pythia-6.9b,1001,step1000,15,3,6857302016,32,0.09524836940495097,0.28287069059561587
EleutherAI/pythia-6.9b,1001,step1000,15,4,6857302016,32,0.21853677798677848,0.18425168918708598
EleutherAI/pythia-6.9b,1001,step1000,15,5,6857302016,32,0.09788946066696372,0.31217016942530595
EleutherAI/pythia-6.9b,1001,step1000,15,6,6857302016,32,0.11479293934542223,0.237018579589175
EleutherAI/pythia-6.9b,1001,step1000,15,7,6857302016,32,0.09367637607819948,0.327772054664634
EleutherAI/pythia-6.9b,1001,step1000,15,8,6857302016,32,0.08962875123026667,0.4422443717041307
EleutherAI/pythia-6.9b,1001,step1000,15,9,6857302016,32,0.08107706539014031,0.4359145271661761
EleutherAI/pythia-6.9b,1001,step1000,15,10,6857302016,32,0.11234986606157484,0.2711735646892059
EleutherAI/pythia-6.9b,1001,step1000,15,11,6857302016,32,0.20367030912378167,0.16071394571961758
EleutherAI/pythia-6.9b,1001,step1000,15,12,6857302016,32,0.09166573694496,0.3410373706197192
EleutherAI/pythia-6.9b,1001,step1000,15,13,6857302016,32,0.10569638565361675,0.17675412491568032
EleutherAI/pythia-6.9b,1001,step1000,15,14,6857302016,32,0.09358382730971312,0.2357744558129806
EleutherAI/pythia-6.9b,1001,step1000,15,15,6857302016,32,0.13066541614408067,0.186615845728274
EleutherAI/pythia-6.9b,1001,step1000,15,16,6857302016,32,0.125831843233547,0.1579334951808547
EleutherAI/pythia-6.9b,1001,step1000,15,17,6857302016,32,0.11250221224182894,0.3117458741446291
EleutherAI/pythia-6.9b,1001,step1000,15,18,6857302016,32,0.09988414507510288,0.3417011079358848
EleutherAI/pythia-6.9b,1001,step1000,15,19,6857302016,32,0.10654139333032626,0.2641490228269976
EleutherAI/pythia-6.9b,1001,step1000,15,20,6857302016,32,0.11045888698360579,0.15677885094226834
EleutherAI/pythia-6.9b,1001,step1000,15,21,6857302016,32,0.11959083132479369,0.3255372158623672
EleutherAI/pythia-6.9b,1001,step1000,15,22,6857302016,32,0.13453003507409542,0.1460427445675562
EleutherAI/pythia-6.9b,1001,step1000,15,23,6857302016,32,0.09395427121738857,0.3414350245651361
EleutherAI/pythia-6.9b,1001,step1000,15,24,6857302016,32,0.11173949470637255,0.2947340841956056
EleutherAI/pythia-6.9b,1001,step1000,15,25,6857302016,32,0.09999868988867722,0.2687012462376116
EleutherAI/pythia-6.9b,1001,step1000,15,26,6857302016,32,0.09614555960851116,0.28849171522960015
EleutherAI/pythia-6.9b,1001,step1000,15,27,6857302016,32,0.07997964604760519,0.4752241101328496
EleutherAI/pythia-6.9b,1001,step1000,15,28,6857302016,32,0.10524154763791829,0.25635497612380853
EleutherAI/pythia-6.9b,1001,step1000,15,29,6857302016,32,0.1167886813615893,0.21620962956036485
EleutherAI/pythia-6.9b,1001,step1000,15,30,6857302016,32,0.09225564538123636,0.3497553627977186
EleutherAI/pythia-6.9b,1001,step1000,15,31,6857302016,32,0.0819167667516023,0.497598601485583
EleutherAI/pythia-6.9b,1001,step1000,15,32,6857302016,32,0.10767468903773088,0.2658745627598585
EleutherAI/pythia-6.9b,1001,step1000,16,1,6857302016,32,0.08763973892585289,0.4538332966936601
EleutherAI/pythia-6.9b,1001,step1000,16,2,6857302016,32,0.07331319612957107,0.5492233112790026
EleutherAI/pythia-6.9b,1001,step1000,16,3,6857302016,32,0.08603018873256513,0.3626432610261771
EleutherAI/pythia-6.9b,1001,step1000,16,4,6857302016,32,0.12486284748055372,0.1932815004632369
EleutherAI/pythia-6.9b,1001,step1000,16,5,6857302016,32,0.09447668925173823,0.3930925741209998
EleutherAI/pythia-6.9b,1001,step1000,16,6,6857302016,32,0.12395596673135996,0.29678448101410543
EleutherAI/pythia-6.9b,1001,step1000,16,7,6857302016,32,0.19647986752850868,0.15402589926591234
EleutherAI/pythia-6.9b,1001,step1000,16,8,6857302016,32,0.08664879464480026,0.3332022068680854
EleutherAI/pythia-6.9b,1001,step1000,16,9,6857302016,32,0.14451977818107994,0.1753506270089038
EleutherAI/pythia-6.9b,1001,step1000,16,10,6857302016,32,0.20716219676194245,0.09866998181888108
EleutherAI/pythia-6.9b,1001,step1000,16,11,6857302016,32,0.06364424470476467,0.6989237436347896
EleutherAI/pythia-6.9b,1001,step1000,16,12,6857302016,32,0.08711156484953406,0.39487031756903046
EleutherAI/pythia-6.9b,1001,step1000,16,13,6857302016,32,0.09043763222189632,0.38946694157480655
EleutherAI/pythia-6.9b,1001,step1000,16,14,6857302016,32,0.08026725157547189,0.4417203026222395
EleutherAI/pythia-6.9b,1001,step1000,16,15,6857302016,32,0.09490113408380259,0.39941870225397674
EleutherAI/pythia-6.9b,1001,step1000,16,16,6857302016,32,0.1225068425149978,0.14945069238593847
EleutherAI/pythia-6.9b,1001,step1000,16,17,6857302016,32,0.11817197367414693,0.2165856041075723
EleutherAI/pythia-6.9b,1001,step1000,16,18,6857302016,32,0.08721421066358367,0.32059118956293875
EleutherAI/pythia-6.9b,1001,step1000,16,19,6857302016,32,0.09146741310039436,0.373263699452843
EleutherAI/pythia-6.9b,1001,step1000,16,20,6857302016,32,0.09334341292591151,0.3837362758636295
EleutherAI/pythia-6.9b,1001,step1000,16,21,6857302016,32,0.12829525541659587,0.14583818112183974
EleutherAI/pythia-6.9b,1001,step1000,16,22,6857302016,32,0.08309128522235258,0.41814910311688175
EleutherAI/pythia-6.9b,1001,step1000,16,23,6857302016,32,0.07957465259509308,0.4424897734098159
EleutherAI/pythia-6.9b,1001,step1000,16,24,6857302016,32,0.09640281806439828,0.3674860131750638
EleutherAI/pythia-6.9b,1001,step1000,16,25,6857302016,32,0.09446055571305317,0.44514262195475196
EleutherAI/pythia-6.9b,1001,step1000,16,26,6857302016,32,0.0959072921777496,0.4000648947225677
EleutherAI/pythia-6.9b,1001,step1000,16,27,6857302016,32,0.15129771213363236,0.12419751523112925
EleutherAI/pythia-6.9b,1001,step1000,16,28,6857302016,32,0.09016681045948247,0.3542225306920774
EleutherAI/pythia-6.9b,1001,step1000,16,29,6857302016,32,0.08266487969756793,0.4682475081043648
EleutherAI/pythia-6.9b,1001,step1000,16,30,6857302016,32,0.08387723312274109,0.47379154952203817
EleutherAI/pythia-6.9b,1001,step1000,16,31,6857302016,32,0.08308765598133694,0.43975613103737615
EleutherAI/pythia-6.9b,1001,step1000,16,32,6857302016,32,0.11180983185935929,0.3038248477934359
EleutherAI/pythia-6.9b,1001,step1000,17,1,6857302016,32,0.09746819490136144,0.31323569393842604
EleutherAI/pythia-6.9b,1001,step1000,17,2,6857302016,32,0.09181987338170808,0.37790485386745076
EleutherAI/pythia-6.9b,1001,step1000,17,3,6857302016,32,0.09759372928775507,0.3653576896321755
EleutherAI/pythia-6.9b,1001,step1000,17,4,6857302016,32,0.09764736298018609,0.3622370701445428
EleutherAI/pythia-6.9b,1001,step1000,17,5,6857302016,32,0.09868551090124755,0.36160140003527963
EleutherAI/pythia-6.9b,1001,step1000,17,6,6857302016,32,0.16200028320735277,0.13318545009252855
EleutherAI/pythia-6.9b,1001,step1000,17,7,6857302016,32,0.0874608667600933,0.39533067495190166
EleutherAI/pythia-6.9b,1001,step1000,17,8,6857302016,32,0.0869381376891746,0.3767085967965804
EleutherAI/pythia-6.9b,1001,step1000,17,9,6857302016,32,0.07776155433821692,0.4676177419117979
EleutherAI/pythia-6.9b,1001,step1000,17,10,6857302016,32,0.09168131841072534,0.34974589384113386
EleutherAI/pythia-6.9b,1001,step1000,17,11,6857302016,32,0.08916814623585151,0.47539703902024943
EleutherAI/pythia-6.9b,1001,step1000,17,12,6857302016,32,0.07762690694504847,0.4635008984656484
EleutherAI/pythia-6.9b,1001,step1000,17,13,6857302016,32,0.12535458506160488,0.17467129286154875
EleutherAI/pythia-6.9b,1001,step1000,17,14,6857302016,32,0.10494673259936649,0.33367080735070653
EleutherAI/pythia-6.9b,1001,step1000,17,15,6857302016,32,0.10000473502659803,0.34008836670703174
EleutherAI/pythia-6.9b,1001,step1000,17,16,6857302016,32,0.10099025087587687,0.39510192299491026
EleutherAI/pythia-6.9b,1001,step1000,17,17,6857302016,32,0.11366482539376514,0.26777096333642214
EleutherAI/pythia-6.9b,1001,step1000,17,18,6857302016,32,0.062305496483985236,0.730658705279164
EleutherAI/pythia-6.9b,1001,step1000,17,19,6857302016,32,0.12042961013713126,0.19522011958275198
EleutherAI/pythia-6.9b,1001,step1000,17,20,6857302016,32,0.07698800579809745,0.5459390899932778
EleutherAI/pythia-6.9b,1001,step1000,17,21,6857302016,32,0.11692381842347142,0.22299373258386285
EleutherAI/pythia-6.9b,1001,step1000,17,22,6857302016,32,0.11190994507311518,0.21740164811507579
EleutherAI/pythia-6.9b,1001,step1000,17,23,6857302016,32,0.0796619146033092,0.4595725252251099
