mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1.4b,65,step64,18,7,1414647808,24,0.12357216386555189,0.16976563744358825
EleutherAI/pythia-1.4b,65,step64,18,8,1414647808,24,0.12319651284106854,0.17241262900153612
EleutherAI/pythia-1.4b,65,step64,18,9,1414647808,24,0.12906961867378813,0.17413107566982952
EleutherAI/pythia-1.4b,65,step64,18,10,1414647808,24,0.13039390781374124,0.16837085710765717
EleutherAI/pythia-1.4b,65,step64,18,11,1414647808,24,0.12414514635865749,0.1590660440290833
EleutherAI/pythia-1.4b,65,step64,18,12,1414647808,24,0.1279962227285445,0.1575649032151108
EleutherAI/pythia-1.4b,65,step64,18,13,1414647808,24,0.12891315383551352,0.17093880774380563
EleutherAI/pythia-1.4b,65,step64,18,14,1414647808,24,0.12036691677641936,0.18894438701192354
EleutherAI/pythia-1.4b,65,step64,18,15,1414647808,24,0.12102318169722502,0.16479650309851931
EleutherAI/pythia-1.4b,65,step64,18,16,1414647808,24,0.12663434777554267,0.16592686539431944
EleutherAI/pythia-1.4b,65,step64,19,1,1414647808,24,0.12078443496255899,0.17470371553131764
EleutherAI/pythia-1.4b,65,step64,19,2,1414647808,24,0.12772303465585982,0.1721113819696076
EleutherAI/pythia-1.4b,65,step64,19,3,1414647808,24,0.12841344056455217,0.16403941630019436
EleutherAI/pythia-1.4b,65,step64,19,4,1414647808,24,0.12032670212780924,0.16601582697114425
EleutherAI/pythia-1.4b,65,step64,19,5,1414647808,24,0.1269045841206122,0.15760434377524585
EleutherAI/pythia-1.4b,65,step64,19,6,1414647808,24,0.12321658176859394,0.1796636752079467
EleutherAI/pythia-1.4b,65,step64,19,7,1414647808,24,0.12604549609393145,0.157038878912369
EleutherAI/pythia-1.4b,65,step64,19,8,1414647808,24,0.12554804713384163,0.16605615321625097
EleutherAI/pythia-1.4b,65,step64,19,9,1414647808,24,0.12226389753478421,0.17523935214020644
EleutherAI/pythia-1.4b,65,step64,19,10,1414647808,24,0.12303192083452552,0.1847203793143993
EleutherAI/pythia-1.4b,65,step64,19,11,1414647808,24,0.1291519633351682,0.15612772252556079
EleutherAI/pythia-1.4b,65,step64,19,12,1414647808,24,0.12895556727239674,0.15355801188551982
EleutherAI/pythia-1.4b,65,step64,19,13,1414647808,24,0.12131577978531516,0.17321609419857234
EleutherAI/pythia-1.4b,65,step64,19,14,1414647808,24,0.13114501076663754,0.1749438469944236
EleutherAI/pythia-1.4b,65,step64,19,15,1414647808,24,0.1194999197123197,0.1699690633528941
EleutherAI/pythia-1.4b,65,step64,19,16,1414647808,24,0.11884153094534218,0.16692667517687998
EleutherAI/pythia-1.4b,65,step64,20,1,1414647808,24,0.12737980985583303,0.16698870835853763
EleutherAI/pythia-1.4b,65,step64,20,2,1414647808,24,0.12871053327691623,0.16557912022300486
EleutherAI/pythia-1.4b,65,step64,20,3,1414647808,24,0.1254781391863171,0.1646492463891749
EleutherAI/pythia-1.4b,65,step64,20,4,1414647808,24,0.12624587180154456,0.16511372603789282
EleutherAI/pythia-1.4b,65,step64,20,5,1414647808,24,0.12019182510069894,0.16369733010214546
EleutherAI/pythia-1.4b,65,step64,20,6,1414647808,24,0.12267870480591823,0.16683441784244038
EleutherAI/pythia-1.4b,65,step64,20,7,1414647808,24,0.12505119589825825,0.1641736042380959
EleutherAI/pythia-1.4b,65,step64,20,8,1414647808,24,0.12455346386085397,0.1800828378748249
EleutherAI/pythia-1.4b,65,step64,20,9,1414647808,24,0.11764407199849412,0.19139301285214785
EleutherAI/pythia-1.4b,65,step64,20,10,1414647808,24,0.13265110246904258,0.17096873859989567
EleutherAI/pythia-1.4b,65,step64,20,11,1414647808,24,0.1290770154278557,0.1549883877170515
EleutherAI/pythia-1.4b,65,step64,20,12,1414647808,24,0.12399672376769437,0.168036526544495
EleutherAI/pythia-1.4b,65,step64,20,13,1414647808,24,0.12450557710552533,0.1614140096000275
EleutherAI/pythia-1.4b,65,step64,20,14,1414647808,24,0.11166382912691823,0.179032603552839
EleutherAI/pythia-1.4b,65,step64,20,15,1414647808,24,0.12311014553738961,0.17638692015351293
EleutherAI/pythia-1.4b,65,step64,20,16,1414647808,24,0.12895526606086133,0.15844228012940365
EleutherAI/pythia-1.4b,65,step64,21,1,1414647808,24,0.12696671028350204,0.16896113177185298
EleutherAI/pythia-1.4b,65,step64,21,2,1414647808,24,0.12641134827926348,0.17355462876302338
EleutherAI/pythia-1.4b,65,step64,21,3,1414647808,24,0.12691557816825466,0.1667647950194619
EleutherAI/pythia-1.4b,65,step64,21,4,1414647808,24,0.12270101657635095,0.1616137066727375
EleutherAI/pythia-1.4b,65,step64,21,5,1414647808,24,0.1275377586685322,0.16796996162549865
EleutherAI/pythia-1.4b,65,step64,21,6,1414647808,24,0.11932951377497775,0.18086735725783187
EleutherAI/pythia-1.4b,65,step64,21,7,1414647808,24,0.13289920049341944,0.15511778582659386
EleutherAI/pythia-1.4b,65,step64,21,8,1414647808,24,0.12086380176895012,0.17038349036474124
EleutherAI/pythia-1.4b,65,step64,21,9,1414647808,24,0.1262680403664484,0.17291183516875397
EleutherAI/pythia-1.4b,65,step64,21,10,1414647808,24,0.12391608231351357,0.16878863926361626
EleutherAI/pythia-1.4b,65,step64,21,11,1414647808,24,0.12383969690281524,0.1774245492118346
EleutherAI/pythia-1.4b,65,step64,21,12,1414647808,24,0.12464078512971283,0.17047872047524548
EleutherAI/pythia-1.4b,65,step64,21,13,1414647808,24,0.1330850711679673,0.15988637213301546
EleutherAI/pythia-1.4b,65,step64,21,14,1414647808,24,0.12324200822851496,0.17937197448971032
EleutherAI/pythia-1.4b,65,step64,21,15,1414647808,24,0.11965536893353802,0.17048767491526248
EleutherAI/pythia-1.4b,65,step64,21,16,1414647808,24,0.13089828788898544,0.15162347012700078
EleutherAI/pythia-1.4b,65,step64,22,1,1414647808,24,0.13308923329609826,0.16039048983818951
EleutherAI/pythia-1.4b,65,step64,22,2,1414647808,24,0.12601021393104353,0.16637284064794083
EleutherAI/pythia-1.4b,65,step64,22,3,1414647808,24,0.12000666706971037,0.17404818878293749
EleutherAI/pythia-1.4b,65,step64,22,4,1414647808,24,0.12618123007764862,0.16154222582486474
EleutherAI/pythia-1.4b,65,step64,22,5,1414647808,24,0.12741684099217432,0.16606305998277374
EleutherAI/pythia-1.4b,65,step64,22,6,1414647808,24,0.1270790402595703,0.17340931310891744
EleutherAI/pythia-1.4b,65,step64,22,7,1414647808,24,0.1266102494487354,0.1753357097775012
EleutherAI/pythia-1.4b,65,step64,22,8,1414647808,24,0.12887889089191457,0.16625919607509895
EleutherAI/pythia-1.4b,65,step64,22,9,1414647808,24,0.12655835841466354,0.16331833501433105
EleutherAI/pythia-1.4b,65,step64,22,10,1414647808,24,0.12593608939678994,0.15873702770999598
EleutherAI/pythia-1.4b,65,step64,22,11,1414647808,24,0.13126365920981842,0.15795989619293904
EleutherAI/pythia-1.4b,65,step64,22,12,1414647808,24,0.12063537302004679,0.1770906249626173
EleutherAI/pythia-1.4b,65,step64,22,13,1414647808,24,0.1366997922158187,0.16639815023107388
EleutherAI/pythia-1.4b,65,step64,22,14,1414647808,24,0.12299954535456387,0.16675656213908935
EleutherAI/pythia-1.4b,65,step64,22,15,1414647808,24,0.12285827058325476,0.17392919741727564
EleutherAI/pythia-1.4b,65,step64,22,16,1414647808,24,0.12215358371267443,0.17536208830639582
EleutherAI/pythia-1.4b,65,step64,23,1,1414647808,24,0.13263377877841656,0.15589597622665374
EleutherAI/pythia-1.4b,65,step64,23,2,1414647808,24,0.12282722033895883,0.17466015098532572
EleutherAI/pythia-1.4b,65,step64,23,3,1414647808,24,0.12749817682704226,0.1535911195752051
EleutherAI/pythia-1.4b,65,step64,23,4,1414647808,24,0.123980521831337,0.16827987953908624
EleutherAI/pythia-1.4b,65,step64,23,5,1414647808,24,0.11918775627652442,0.17074639224880805
EleutherAI/pythia-1.4b,65,step64,23,6,1414647808,24,0.12578040832379556,0.175874122527537
EleutherAI/pythia-1.4b,65,step64,23,7,1414647808,24,0.1307978755025355,0.16540357688660015
EleutherAI/pythia-1.4b,65,step64,23,8,1414647808,24,0.12750840387321086,0.16211397820585838
EleutherAI/pythia-1.4b,65,step64,23,9,1414647808,24,0.12667575705651044,0.16960308753938463
EleutherAI/pythia-1.4b,65,step64,23,10,1414647808,24,0.1275278246337855,0.17369724158477315
EleutherAI/pythia-1.4b,65,step64,23,11,1414647808,24,0.12706444019804125,0.1615974406625057
EleutherAI/pythia-1.4b,65,step64,23,12,1414647808,24,0.12781842494825338,0.17587298897092224
EleutherAI/pythia-1.4b,65,step64,23,13,1414647808,24,0.13214559905656104,0.16996340044737754
EleutherAI/pythia-1.4b,65,step64,23,14,1414647808,24,0.13070018922311583,0.15777321261641852
EleutherAI/pythia-1.4b,65,step64,23,15,1414647808,24,0.1246802788004055,0.17131998672991897
EleutherAI/pythia-1.4b,65,step64,23,16,1414647808,24,0.13423849099145096,0.15688874150204046
EleutherAI/pythia-1.4b,65,step64,24,1,1414647808,24,0.12100480261955171,0.16545824974484447
EleutherAI/pythia-1.4b,65,step64,24,2,1414647808,24,0.12455801798908914,0.17132033708619995
EleutherAI/pythia-1.4b,65,step64,24,3,1414647808,24,0.12397553515550606,0.16464078371544497
EleutherAI/pythia-1.4b,65,step64,24,4,1414647808,24,0.12182708656801293,0.1777692601565752
EleutherAI/pythia-1.4b,65,step64,24,5,1414647808,24,0.12314716992793494,0.16999564176095316
EleutherAI/pythia-1.4b,65,step64,24,6,1414647808,24,0.12070620007947218,0.16579216228680563
EleutherAI/pythia-1.4b,65,step64,24,7,1414647808,24,0.13366198366893836,0.16462978787787322
EleutherAI/pythia-1.4b,65,step64,24,8,1414647808,24,0.12469369510899073,0.16866692490092622
EleutherAI/pythia-1.4b,65,step64,24,9,1414647808,24,0.126012435954836,0.1665948814860693
EleutherAI/pythia-1.4b,65,step64,24,10,1414647808,24,0.13940288019632252,0.15360361552453253
EleutherAI/pythia-1.4b,65,step64,24,11,1414647808,24,0.12125657339420937,0.16734003982654916
EleutherAI/pythia-1.4b,65,step64,24,12,1414647808,24,0.11787346556961711,0.1729385657767365
EleutherAI/pythia-1.4b,65,step64,24,13,1414647808,24,0.12152404655274503,0.17489708833642545
EleutherAI/pythia-1.4b,65,step64,24,14,1414647808,24,0.12941156879805762,0.16714578748935152
EleutherAI/pythia-1.4b,65,step64,24,15,1414647808,24,0.1293816472495998,0.16289991342851345
EleutherAI/pythia-1.4b,65,step64,24,16,1414647808,24,0.12337054882209755,0.15952152213467666
