mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-6.9b,65,step64,9,23,6857302016,32,0.1289131804103697,0.16254112088924141
EleutherAI/pythia-6.9b,65,step64,9,24,6857302016,32,0.1367857905199846,0.154329712197811
EleutherAI/pythia-6.9b,65,step64,9,25,6857302016,32,0.1360889771511336,0.17917521331492842
EleutherAI/pythia-6.9b,65,step64,9,26,6857302016,32,0.11560215390435565,0.19228708046536006
EleutherAI/pythia-6.9b,65,step64,9,27,6857302016,32,0.11374780378799446,0.19866857908151525
EleutherAI/pythia-6.9b,65,step64,9,28,6857302016,32,0.13228758902767215,0.1601923944473311
EleutherAI/pythia-6.9b,65,step64,9,29,6857302016,32,0.11667009234965381,0.158436326114265
EleutherAI/pythia-6.9b,65,step64,9,30,6857302016,32,0.13857534890239298,0.1528898419437555
EleutherAI/pythia-6.9b,65,step64,9,31,6857302016,32,0.13652312912203524,0.16717896554283457
EleutherAI/pythia-6.9b,65,step64,9,32,6857302016,32,0.1150346419636954,0.15396619632605224
EleutherAI/pythia-6.9b,65,step64,10,1,6857302016,32,0.12391355384823613,0.18460336029417695
EleutherAI/pythia-6.9b,65,step64,10,2,6857302016,32,0.13957594763543507,0.17229523471145475
EleutherAI/pythia-6.9b,65,step64,10,3,6857302016,32,0.13816700910998353,0.1513774996796796
EleutherAI/pythia-6.9b,65,step64,10,4,6857302016,32,0.12339210806710937,0.16029686346795552
EleutherAI/pythia-6.9b,65,step64,10,5,6857302016,32,0.12439443139700555,0.17946621148033182
EleutherAI/pythia-6.9b,65,step64,10,6,6857302016,32,0.12353162539636225,0.1626641582641694
EleutherAI/pythia-6.9b,65,step64,10,7,6857302016,32,0.11554693523514732,0.15670290061862793
EleutherAI/pythia-6.9b,65,step64,10,8,6857302016,32,0.13857329239671648,0.14501062377045548
EleutherAI/pythia-6.9b,65,step64,10,9,6857302016,32,0.11336611965587275,0.19666464359977756
EleutherAI/pythia-6.9b,65,step64,10,10,6857302016,32,0.12744975843475204,0.15414830862457773
EleutherAI/pythia-6.9b,65,step64,10,11,6857302016,32,0.13231486734282502,0.16860661741245433
EleutherAI/pythia-6.9b,65,step64,10,12,6857302016,32,0.13590268582642612,0.18769619521033296
EleutherAI/pythia-6.9b,65,step64,10,13,6857302016,32,0.12325724292065462,0.17104572523944636
EleutherAI/pythia-6.9b,65,step64,10,14,6857302016,32,0.1152174672497822,0.16900257035172553
EleutherAI/pythia-6.9b,65,step64,10,15,6857302016,32,0.12346059535895736,0.1589321695301715
EleutherAI/pythia-6.9b,65,step64,10,16,6857302016,32,0.12362786205681232,0.18601537985844652
EleutherAI/pythia-6.9b,65,step64,10,17,6857302016,32,0.13693280271939684,0.15109903525348536
EleutherAI/pythia-6.9b,65,step64,10,18,6857302016,32,0.11898472860410761,0.14529044794718599
EleutherAI/pythia-6.9b,65,step64,10,19,6857302016,32,0.13347635313018302,0.15007611206388685
EleutherAI/pythia-6.9b,65,step64,10,20,6857302016,32,0.12684926830858614,0.16959324183205401
EleutherAI/pythia-6.9b,65,step64,10,21,6857302016,32,0.12727846379193275,0.15610652169710518
EleutherAI/pythia-6.9b,65,step64,10,22,6857302016,32,0.13360949144237208,0.16853766349163854
EleutherAI/pythia-6.9b,65,step64,10,23,6857302016,32,0.13178913559842928,0.18282893185948462
EleutherAI/pythia-6.9b,65,step64,10,24,6857302016,32,0.12869516679564033,0.17594563655063014
EleutherAI/pythia-6.9b,65,step64,10,25,6857302016,32,0.11086540306742122,0.177719916930204
EleutherAI/pythia-6.9b,65,step64,10,26,6857302016,32,0.13453259861639308,0.1655495220252701
EleutherAI/pythia-6.9b,65,step64,10,27,6857302016,32,0.123138670583029,0.17020631513024143
EleutherAI/pythia-6.9b,65,step64,10,28,6857302016,32,0.11180271726806418,0.20453873813689288
EleutherAI/pythia-6.9b,65,step64,10,29,6857302016,32,0.11497388247053719,0.1621688293969935
EleutherAI/pythia-6.9b,65,step64,10,30,6857302016,32,0.10967281946839688,0.19272872250157966
EleutherAI/pythia-6.9b,65,step64,10,31,6857302016,32,0.1108735480846406,0.17764370035178753
EleutherAI/pythia-6.9b,65,step64,10,32,6857302016,32,0.12119335589466149,0.19901303610241444
EleutherAI/pythia-6.9b,65,step64,11,1,6857302016,32,0.1258715390543769,0.16839717180599587
EleutherAI/pythia-6.9b,65,step64,11,2,6857302016,32,0.13079175884435482,0.1719496446849034
EleutherAI/pythia-6.9b,65,step64,11,3,6857302016,32,0.13543138132841734,0.16060171221794037
EleutherAI/pythia-6.9b,65,step64,11,4,6857302016,32,0.12127813954722949,0.15092379838933007
EleutherAI/pythia-6.9b,65,step64,11,5,6857302016,32,0.12527403940220133,0.16102615533838485
EleutherAI/pythia-6.9b,65,step64,11,6,6857302016,32,0.1537315982027544,0.15204930465455882
EleutherAI/pythia-6.9b,65,step64,11,7,6857302016,32,0.11632199356662436,0.15918836727537009
EleutherAI/pythia-6.9b,65,step64,11,8,6857302016,32,0.12712738806152482,0.21103223667734552
EleutherAI/pythia-6.9b,65,step64,11,9,6857302016,32,0.13274267152533512,0.17156353582804262
EleutherAI/pythia-6.9b,65,step64,11,10,6857302016,32,0.11579726914408145,0.1535515357703865
EleutherAI/pythia-6.9b,65,step64,11,11,6857302016,32,0.13339720479025313,0.12499575215663096
EleutherAI/pythia-6.9b,65,step64,11,12,6857302016,32,0.12841876170544828,0.18343437649868985
EleutherAI/pythia-6.9b,65,step64,11,13,6857302016,32,0.14255441881313513,0.16028746112330894
EleutherAI/pythia-6.9b,65,step64,11,14,6857302016,32,0.12469269131665468,0.19003373475090873
EleutherAI/pythia-6.9b,65,step64,11,15,6857302016,32,0.12786772199444937,0.16603549462729114
EleutherAI/pythia-6.9b,65,step64,11,16,6857302016,32,0.13332882289167813,0.1528265832702408
EleutherAI/pythia-6.9b,65,step64,11,17,6857302016,32,0.12719491215887008,0.15111667242505256
EleutherAI/pythia-6.9b,65,step64,11,18,6857302016,32,0.1333954904910859,0.1433471731461204
EleutherAI/pythia-6.9b,65,step64,11,19,6857302016,32,0.1181490607056263,0.15271499418784992
EleutherAI/pythia-6.9b,65,step64,11,20,6857302016,32,0.12341272951224004,0.1795289850774201
EleutherAI/pythia-6.9b,65,step64,11,21,6857302016,32,0.13213057295271044,0.1434477975720668
EleutherAI/pythia-6.9b,65,step64,11,22,6857302016,32,0.11757431573628838,0.1997321726972455
EleutherAI/pythia-6.9b,65,step64,11,23,6857302016,32,0.1363767846109899,0.15457770663842152
EleutherAI/pythia-6.9b,65,step64,11,24,6857302016,32,0.13722980205898166,0.15915798224989802
EleutherAI/pythia-6.9b,65,step64,11,25,6857302016,32,0.1324351390616761,0.14862861294388857
EleutherAI/pythia-6.9b,65,step64,11,26,6857302016,32,0.1309419962557944,0.1550986761864912
EleutherAI/pythia-6.9b,65,step64,11,27,6857302016,32,0.10983352968049744,0.19944556263574695
EleutherAI/pythia-6.9b,65,step64,11,28,6857302016,32,0.11156183011359992,0.15330137836525923
EleutherAI/pythia-6.9b,65,step64,11,29,6857302016,32,0.12668093087504034,0.19602933470103828
EleutherAI/pythia-6.9b,65,step64,11,30,6857302016,32,0.14339984525498503,0.13694007847424558
EleutherAI/pythia-6.9b,65,step64,11,31,6857302016,32,0.1238721552509087,0.17439154718999744
EleutherAI/pythia-6.9b,65,step64,11,32,6857302016,32,0.1165970809164795,0.16906372456344304
EleutherAI/pythia-6.9b,65,step64,12,1,6857302016,32,0.13123633371884216,0.1466703982883924
EleutherAI/pythia-6.9b,65,step64,12,2,6857302016,32,0.11527373122090509,0.14134931692422864
EleutherAI/pythia-6.9b,65,step64,12,3,6857302016,32,0.11655361982280603,0.18812182293393764
EleutherAI/pythia-6.9b,65,step64,12,4,6857302016,32,0.12837024139346656,0.148469992244879
EleutherAI/pythia-6.9b,65,step64,12,5,6857302016,32,0.15234026209907126,0.13784047393491852
EleutherAI/pythia-6.9b,65,step64,12,6,6857302016,32,0.13596025840365308,0.1591807628335716
EleutherAI/pythia-6.9b,65,step64,12,7,6857302016,32,0.1236493494641315,0.1963134917707459
EleutherAI/pythia-6.9b,65,step64,12,8,6857302016,32,0.13896726209435373,0.14045617653073755
EleutherAI/pythia-6.9b,65,step64,12,9,6857302016,32,0.12691471836454155,0.16722327225782846
EleutherAI/pythia-6.9b,65,step64,12,10,6857302016,32,0.13481921430218502,0.15435521311319622
EleutherAI/pythia-6.9b,65,step64,12,11,6857302016,32,0.12862115997720405,0.18497911484369461
EleutherAI/pythia-6.9b,65,step64,12,12,6857302016,32,0.13088383561967903,0.1650055418344768
EleutherAI/pythia-6.9b,65,step64,12,13,6857302016,32,0.12639791620252006,0.19438274010076176
EleutherAI/pythia-6.9b,65,step64,12,14,6857302016,32,0.11645732980568305,0.18089065491571438
EleutherAI/pythia-6.9b,65,step64,12,15,6857302016,32,0.13526468203814176,0.1541534059488021
EleutherAI/pythia-6.9b,65,step64,12,16,6857302016,32,0.10763996737721084,0.20116877849507436
EleutherAI/pythia-6.9b,65,step64,12,17,6857302016,32,0.15245038676481165,0.1631739737337326
EleutherAI/pythia-6.9b,65,step64,12,18,6857302016,32,0.12263861511115193,0.16032913047260972
EleutherAI/pythia-6.9b,65,step64,12,19,6857302016,32,0.11459310472503792,0.18625942342173493
EleutherAI/pythia-6.9b,65,step64,12,20,6857302016,32,0.1213825853826763,0.1866209376016044
EleutherAI/pythia-6.9b,65,step64,12,21,6857302016,32,0.12358893838909649,0.18098102066688257
EleutherAI/pythia-6.9b,65,step64,12,22,6857302016,32,0.130486693999565,0.15164331525463506
EleutherAI/pythia-6.9b,65,step64,12,23,6857302016,32,0.11841967945789786,0.1770633266226307
EleutherAI/pythia-6.9b,65,step64,12,24,6857302016,32,0.14778800554819646,0.13461896995580316
EleutherAI/pythia-6.9b,65,step64,12,25,6857302016,32,0.1137540051741553,0.2118996994251066
EleutherAI/pythia-6.9b,65,step64,12,26,6857302016,32,0.10479264149537401,0.19311456870589702
EleutherAI/pythia-6.9b,65,step64,12,27,6857302016,32,0.10631561161832762,0.16582207371377278
EleutherAI/pythia-6.9b,65,step64,12,28,6857302016,32,0.12358805684892976,0.20767475912408961
EleutherAI/pythia-6.9b,65,step64,12,29,6857302016,32,0.12563846344212148,0.18493185275969826
EleutherAI/pythia-6.9b,65,step64,12,30,6857302016,32,0.1379319746270999,0.16129155392973896
EleutherAI/pythia-6.9b,65,step64,12,31,6857302016,32,0.11822274742317983,0.16472951215118523
EleutherAI/pythia-6.9b,65,step64,12,32,6857302016,32,0.11722842694537056,0.18816431962490615
EleutherAI/pythia-6.9b,65,step64,13,1,6857302016,32,0.11304347035852634,0.20547415949012687
EleutherAI/pythia-6.9b,65,step64,13,2,6857302016,32,0.12356130197062502,0.179865482025542
EleutherAI/pythia-6.9b,65,step64,13,3,6857302016,32,0.14079702750698578,0.15632515234240627
EleutherAI/pythia-6.9b,65,step64,13,4,6857302016,32,0.11150718176619959,0.16217192354424664
EleutherAI/pythia-6.9b,65,step64,13,5,6857302016,32,0.1314204674739916,0.17795599455869676
EleutherAI/pythia-6.9b,65,step64,13,6,6857302016,32,0.1129789494548563,0.14001147247369847
EleutherAI/pythia-6.9b,65,step64,13,7,6857302016,32,0.1547320060286525,0.16005255637393964
EleutherAI/pythia-6.9b,65,step64,13,8,6857302016,32,0.12354641229294616,0.17152989565117935
EleutherAI/pythia-6.9b,65,step64,13,9,6857302016,32,0.13409164296211418,0.14560224880204273
EleutherAI/pythia-6.9b,65,step64,13,10,6857302016,32,0.12383844832646412,0.17344013271523306
EleutherAI/pythia-6.9b,65,step64,13,11,6857302016,32,0.10571584351327233,0.18695090311459142
EleutherAI/pythia-6.9b,65,step64,13,12,6857302016,32,0.11500595788004336,0.16122174930867844
EleutherAI/pythia-6.9b,65,step64,13,13,6857302016,32,0.12402300850149833,0.2111850656826306
EleutherAI/pythia-6.9b,65,step64,13,14,6857302016,32,0.1302394316819784,0.16577823008144935
EleutherAI/pythia-6.9b,65,step64,13,15,6857302016,32,0.12753113362568988,0.12347800212467572
EleutherAI/pythia-6.9b,65,step64,13,16,6857302016,32,0.13288918661104662,0.18517597325358748
EleutherAI/pythia-6.9b,65,step64,13,17,6857302016,32,0.12967219439757474,0.16444028927678903
EleutherAI/pythia-6.9b,65,step64,13,18,6857302016,32,0.1251732654332577,0.1830269127088534
EleutherAI/pythia-6.9b,65,step64,13,19,6857302016,32,0.10138505534758345,0.20655542765897847
EleutherAI/pythia-6.9b,65,step64,13,20,6857302016,32,0.13013066153402797,0.13790017877657845
EleutherAI/pythia-6.9b,65,step64,13,21,6857302016,32,0.1266776923839752,0.1784616440657649
EleutherAI/pythia-6.9b,65,step64,13,22,6857302016,32,0.12234260650860651,0.18409388206406932
EleutherAI/pythia-6.9b,65,step64,13,23,6857302016,32,0.14319320590243678,0.14841733242220076
EleutherAI/pythia-6.9b,65,step64,13,24,6857302016,32,0.12582510467562763,0.15948836164767136
EleutherAI/pythia-6.9b,65,step64,13,25,6857302016,32,0.13120734877884382,0.1476581298295889
EleutherAI/pythia-6.9b,65,step64,13,26,6857302016,32,0.1052318087222429,0.2251457089765204
EleutherAI/pythia-6.9b,65,step64,13,27,6857302016,32,0.10513186427924005,0.16423704422025884
EleutherAI/pythia-6.9b,65,step64,13,28,6857302016,32,0.12877137429855604,0.15676046990406312
EleutherAI/pythia-6.9b,65,step64,13,29,6857302016,32,0.12200220316290493,0.1783743436467853
EleutherAI/pythia-6.9b,65,step64,13,30,6857302016,32,0.12910427063614036,0.1501001603034389
EleutherAI/pythia-6.9b,65,step64,13,31,6857302016,32,0.1200033281104745,0.1443003661841064
EleutherAI/pythia-6.9b,65,step64,13,32,6857302016,32,0.11610403377842433,0.16822421344069832
EleutherAI/pythia-6.9b,65,step64,14,1,6857302016,32,0.12022649853101539,0.21767638650843057
EleutherAI/pythia-6.9b,65,step64,14,2,6857302016,32,0.1224593967367131,0.18650382982606103
EleutherAI/pythia-6.9b,65,step64,14,3,6857302016,32,0.12397601117600904,0.15292579278226814
EleutherAI/pythia-6.9b,65,step64,14,4,6857302016,32,0.13541297267775632,0.1408352879695482
EleutherAI/pythia-6.9b,65,step64,14,5,6857302016,32,0.115676523404414,0.1711708653393808
EleutherAI/pythia-6.9b,65,step64,14,6,6857302016,32,0.13820319381673948,0.1773867198984857
EleutherAI/pythia-6.9b,65,step64,14,7,6857302016,32,0.15791113251769862,0.15193275037828505
EleutherAI/pythia-6.9b,65,step64,14,8,6857302016,32,0.11265180902080131,0.20473340149219327
EleutherAI/pythia-6.9b,65,step64,14,9,6857302016,32,0.14233963417487813,0.1868951440909066
EleutherAI/pythia-6.9b,65,step64,14,10,6857302016,32,0.13645567320421467,0.1680305509159604
EleutherAI/pythia-6.9b,65,step64,14,11,6857302016,32,0.10323216921619105,0.20345831143896317
EleutherAI/pythia-6.9b,65,step64,14,12,6857302016,32,0.16197343432420006,0.1531682620552164
EleutherAI/pythia-6.9b,65,step64,14,13,6857302016,32,0.13527998902104993,0.1586636327621009
EleutherAI/pythia-6.9b,65,step64,14,14,6857302016,32,0.12688434211251967,0.14420374368202754
EleutherAI/pythia-6.9b,65,step64,14,15,6857302016,32,0.1076217281881037,0.20302278910939753
EleutherAI/pythia-6.9b,65,step64,14,16,6857302016,32,0.12778520924193001,0.14898718668108762
EleutherAI/pythia-6.9b,65,step64,14,17,6857302016,32,0.12158214107894141,0.1420459517951797
EleutherAI/pythia-6.9b,65,step64,14,18,6857302016,32,0.12589669124119807,0.18222036923620252
EleutherAI/pythia-6.9b,65,step64,14,19,6857302016,32,0.10880093865499299,0.17999915726337432
EleutherAI/pythia-6.9b,65,step64,14,20,6857302016,32,0.11409183679422634,0.19577177231935583
EleutherAI/pythia-6.9b,65,step64,14,21,6857302016,32,0.11383470982962002,0.16997513316806637
EleutherAI/pythia-6.9b,65,step64,14,22,6857302016,32,0.12429366434166376,0.14177641020556375
EleutherAI/pythia-6.9b,65,step64,14,23,6857302016,32,0.13645768091194438,0.17730044548094895
EleutherAI/pythia-6.9b,65,step64,14,24,6857302016,32,0.10878507423217407,0.18788996963641483
EleutherAI/pythia-6.9b,65,step64,14,25,6857302016,32,0.14820076406069163,0.1457024542251238
EleutherAI/pythia-6.9b,65,step64,14,26,6857302016,32,0.124722945461939,0.16071835975791954
EleutherAI/pythia-6.9b,65,step64,14,27,6857302016,32,0.1182328470124004,0.21382634989167743
EleutherAI/pythia-6.9b,65,step64,14,28,6857302016,32,0.10508051671244356,0.1628361812683644
EleutherAI/pythia-6.9b,65,step64,14,29,6857302016,32,0.11865172847299958,0.21280564943345276
EleutherAI/pythia-6.9b,65,step64,14,30,6857302016,32,0.11528648881873743,0.18316958405290007
EleutherAI/pythia-6.9b,65,step64,14,31,6857302016,32,0.13440243150848702,0.1453799628638648
EleutherAI/pythia-6.9b,65,step64,14,32,6857302016,32,0.1363143284634516,0.13718570052861448
EleutherAI/pythia-6.9b,65,step64,15,1,6857302016,32,0.11569115255509049,0.16370206098869305
EleutherAI/pythia-6.9b,65,step64,15,2,6857302016,32,0.12497199373739255,0.17696301160273964
EleutherAI/pythia-6.9b,65,step64,15,3,6857302016,32,0.10642963572609439,0.2177971228453758
EleutherAI/pythia-6.9b,65,step64,15,4,6857302016,32,0.14968390865167513,0.13536888240995973
EleutherAI/pythia-6.9b,65,step64,15,5,6857302016,32,0.12556247415955177,0.1585261898573946
EleutherAI/pythia-6.9b,65,step64,15,6,6857302016,32,0.13314654155670697,0.1331704525338547
EleutherAI/pythia-6.9b,65,step64,15,7,6857302016,32,0.1098286743071657,0.1763230025455042
EleutherAI/pythia-6.9b,65,step64,15,8,6857302016,32,0.10221785190585135,0.16132653043703268
EleutherAI/pythia-6.9b,65,step64,15,9,6857302016,32,0.13275248519293176,0.1709800676328015
EleutherAI/pythia-6.9b,65,step64,15,10,6857302016,32,0.11346436043021016,0.15651057497528306
EleutherAI/pythia-6.9b,65,step64,15,11,6857302016,32,0.12023613864259494,0.18379995645535685
EleutherAI/pythia-6.9b,65,step64,15,12,6857302016,32,0.11520778891202561,0.1604434873394153
EleutherAI/pythia-6.9b,65,step64,15,13,6857302016,32,0.12128112773906,0.16341136102550644
EleutherAI/pythia-6.9b,65,step64,15,14,6857302016,32,0.11042316143286296,0.17497595041072936
EleutherAI/pythia-6.9b,65,step64,15,15,6857302016,32,0.11245843020264984,0.1785540787346504
EleutherAI/pythia-6.9b,65,step64,15,16,6857302016,32,0.12016737619946306,0.1824277346232184
EleutherAI/pythia-6.9b,65,step64,15,17,6857302016,32,0.1349719814206655,0.145744183111947
EleutherAI/pythia-6.9b,65,step64,15,18,6857302016,32,0.12980423593060206,0.13829256794149716
EleutherAI/pythia-6.9b,65,step64,15,19,6857302016,32,0.11118059476149507,0.17044842273958985
EleutherAI/pythia-6.9b,65,step64,15,20,6857302016,32,0.12031788998157587,0.16178969034852383
EleutherAI/pythia-6.9b,65,step64,15,21,6857302016,32,0.12916266012590027,0.15967947614376427
EleutherAI/pythia-6.9b,65,step64,15,22,6857302016,32,0.10133882855588158,0.18497802365246832
EleutherAI/pythia-6.9b,65,step64,15,23,6857302016,32,0.12672374709635162,0.18344778909876536
EleutherAI/pythia-6.9b,65,step64,15,24,6857302016,32,0.1205125842131562,0.1854954304274272
EleutherAI/pythia-6.9b,65,step64,15,25,6857302016,32,0.14816867056730626,0.16320575742392207
EleutherAI/pythia-6.9b,65,step64,15,26,6857302016,32,0.12930418392111942,0.15715220857232626
EleutherAI/pythia-6.9b,65,step64,15,27,6857302016,32,0.12685548828484056,0.14030763949057803
EleutherAI/pythia-6.9b,65,step64,15,28,6857302016,32,0.13641241930604156,0.15365465371603806
EleutherAI/pythia-6.9b,65,step64,15,29,6857302016,32,0.13391781662655122,0.154860181815072
EleutherAI/pythia-6.9b,65,step64,15,30,6857302016,32,0.12169804092351197,0.14662793166543892
EleutherAI/pythia-6.9b,65,step64,15,31,6857302016,32,0.11256670608400578,0.1730856556562824
EleutherAI/pythia-6.9b,65,step64,15,32,6857302016,32,0.11563693040103701,0.15361700761873082
EleutherAI/pythia-6.9b,65,step64,16,1,6857302016,32,0.13718660765917626,0.17291341629718335
EleutherAI/pythia-6.9b,65,step64,16,2,6857302016,32,0.11985613665244238,0.1741404631692502
EleutherAI/pythia-6.9b,65,step64,16,3,6857302016,32,0.12054133245738236,0.18382031257423728
EleutherAI/pythia-6.9b,65,step64,16,4,6857302016,32,0.12568564068626709,0.20770378634837025
EleutherAI/pythia-6.9b,65,step64,16,5,6857302016,32,0.1488655481274958,0.12882878669669048
EleutherAI/pythia-6.9b,65,step64,16,6,6857302016,32,0.128642783335245,0.145456882093001
EleutherAI/pythia-6.9b,65,step64,16,7,6857302016,32,0.11404810702937229,0.16916228726774718
EleutherAI/pythia-6.9b,65,step64,16,8,6857302016,32,0.12228602999905204,0.1895703560625155
EleutherAI/pythia-6.9b,65,step64,16,9,6857302016,32,0.13201930923750985,0.15101185291390246
EleutherAI/pythia-6.9b,65,step64,16,10,6857302016,32,0.12145970035176552,0.15825414914615427
EleutherAI/pythia-6.9b,65,step64,16,11,6857302016,32,0.12651759939821985,0.17573384733383984
EleutherAI/pythia-6.9b,65,step64,16,12,6857302016,32,0.13635537778964268,0.127715604072129
EleutherAI/pythia-6.9b,65,step64,16,13,6857302016,32,0.12442823680112129,0.19335660283025854
EleutherAI/pythia-6.9b,65,step64,16,14,6857302016,32,0.10892314803101365,0.1948215287408089
EleutherAI/pythia-6.9b,65,step64,16,15,6857302016,32,0.10625728695197502,0.20220064480898076
EleutherAI/pythia-6.9b,65,step64,16,16,6857302016,32,0.11912656965310325,0.1850643705229859
EleutherAI/pythia-6.9b,65,step64,16,17,6857302016,32,0.12639731883040595,0.1711128383494533
EleutherAI/pythia-6.9b,65,step64,16,18,6857302016,32,0.11216317835423319,0.17904094368912968
EleutherAI/pythia-6.9b,65,step64,16,19,6857302016,32,0.10276034135964357,0.19680418441066508
EleutherAI/pythia-6.9b,65,step64,16,20,6857302016,32,0.14210326805733162,0.16110330052092087
EleutherAI/pythia-6.9b,65,step64,16,21,6857302016,32,0.12707422264255916,0.1475074806812781
EleutherAI/pythia-6.9b,65,step64,16,22,6857302016,32,0.10202985669433082,0.22114026458659863
EleutherAI/pythia-6.9b,65,step64,16,23,6857302016,32,0.1342512118342044,0.13499700531710282
EleutherAI/pythia-6.9b,65,step64,16,24,6857302016,32,0.085899048233153,0.21449984915487397
EleutherAI/pythia-6.9b,65,step64,16,25,6857302016,32,0.11709674382330594,0.17116457057764398
EleutherAI/pythia-6.9b,65,step64,16,26,6857302016,32,0.13327597453630896,0.13906525845384898
EleutherAI/pythia-6.9b,65,step64,16,27,6857302016,32,0.1548376150776047,0.13275012021811602
EleutherAI/pythia-6.9b,65,step64,16,28,6857302016,32,0.1465718825445608,0.18945738237474233
EleutherAI/pythia-6.9b,65,step64,16,29,6857302016,32,0.10984436706178356,0.20973794839929438
EleutherAI/pythia-6.9b,65,step64,16,30,6857302016,32,0.12656561174505462,0.1812866320469984
EleutherAI/pythia-6.9b,65,step64,16,31,6857302016,32,0.12564096680923442,0.18832552110826642
EleutherAI/pythia-6.9b,65,step64,16,32,6857302016,32,0.08902547664817295,0.19852459453628044
EleutherAI/pythia-6.9b,65,step64,17,1,6857302016,32,0.11774846211120527,0.18724014947901255
EleutherAI/pythia-6.9b,65,step64,17,2,6857302016,32,0.10371138188462174,0.19812486938259619
EleutherAI/pythia-6.9b,65,step64,17,3,6857302016,32,0.11853044877785279,0.1864213095670258
EleutherAI/pythia-6.9b,65,step64,17,4,6857302016,32,0.13926799387276706,0.1330967970869249
EleutherAI/pythia-6.9b,65,step64,17,5,6857302016,32,0.1571467960695246,0.1641810609100459
EleutherAI/pythia-6.9b,65,step64,17,6,6857302016,32,0.12526667969966968,0.17832902201392625
EleutherAI/pythia-6.9b,65,step64,17,7,6857302016,32,0.1318368005311793,0.1667184416042478
EleutherAI/pythia-6.9b,65,step64,17,8,6857302016,32,0.10485223681293983,0.17311410643384081
EleutherAI/pythia-6.9b,65,step64,17,9,6857302016,32,0.09731096846775872,0.18399669410095912
EleutherAI/pythia-6.9b,65,step64,17,10,6857302016,32,0.11221222178423186,0.20915716494973352
EleutherAI/pythia-6.9b,65,step64,17,11,6857302016,32,0.11457247283678866,0.16472975687646826
EleutherAI/pythia-6.9b,65,step64,17,12,6857302016,32,0.13942607830057627,0.1600586038933054
EleutherAI/pythia-6.9b,65,step64,17,13,6857302016,32,0.12252330481334846,0.17694604417236445
EleutherAI/pythia-6.9b,65,step64,17,14,6857302016,32,0.15612709816466935,0.16622645474478107
EleutherAI/pythia-6.9b,65,step64,17,15,6857302016,32,0.12320108666971277,0.1338571063816189
EleutherAI/pythia-6.9b,65,step64,17,16,6857302016,32,0.13893032049363077,0.1434715807202968
EleutherAI/pythia-6.9b,65,step64,17,17,6857302016,32,0.13512843149761714,0.18976251389439752
EleutherAI/pythia-6.9b,65,step64,17,18,6857302016,32,0.10736242375775676,0.16743498418882888
EleutherAI/pythia-6.9b,65,step64,17,19,6857302016,32,0.10166466409513895,0.1566117986248017
EleutherAI/pythia-6.9b,65,step64,17,20,6857302016,32,0.14001102413277364,0.14506301211679837
EleutherAI/pythia-6.9b,65,step64,17,21,6857302016,32,0.11399457613761356,0.21163981798588777
EleutherAI/pythia-6.9b,65,step64,17,22,6857302016,32,0.08377778061662794,0.2079198583624921
EleutherAI/pythia-6.9b,65,step64,17,23,6857302016,32,0.13824024871439186,0.14673871922029832
EleutherAI/pythia-6.9b,65,step64,17,24,6857302016,32,0.11664945081256706,0.1789195427486488
EleutherAI/pythia-6.9b,65,step64,17,25,6857302016,32,0.11590452827848825,0.20199432104893092
EleutherAI/pythia-6.9b,65,step64,17,26,6857302016,32,0.14945751880561264,0.1621363533481776
EleutherAI/pythia-6.9b,65,step64,17,27,6857302016,32,0.11935561333220816,0.1438217979321653
EleutherAI/pythia-6.9b,65,step64,17,28,6857302016,32,0.11035796734798058,0.20097951768050049
EleutherAI/pythia-6.9b,65,step64,17,29,6857302016,32,0.11403110736069284,0.18162678350769987
EleutherAI/pythia-6.9b,65,step64,17,30,6857302016,32,0.10324904388348168,0.2008281122423238
EleutherAI/pythia-6.9b,65,step64,17,31,6857302016,32,0.12112256431499038,0.1635687088358912
EleutherAI/pythia-6.9b,65,step64,17,32,6857302016,32,0.10916065153114873,0.17013047037047663
EleutherAI/pythia-6.9b,65,step64,18,1,6857302016,32,0.12703196693759955,0.16200324370841807
EleutherAI/pythia-6.9b,65,step64,18,2,6857302016,32,0.12097458319330176,0.16947677986578893
EleutherAI/pythia-6.9b,65,step64,18,3,6857302016,32,0.12546460619671743,0.1425531286293187
EleutherAI/pythia-6.9b,65,step64,18,4,6857302016,32,0.11635141071301318,0.14351785146874615
EleutherAI/pythia-6.9b,65,step64,18,5,6857302016,32,0.1506677343210837,0.1421199043647752
EleutherAI/pythia-6.9b,65,step64,18,6,6857302016,32,0.15099531322628165,0.14835266881641948
EleutherAI/pythia-6.9b,65,step64,18,7,6857302016,32,0.14725626638724099,0.16971253662149197
EleutherAI/pythia-6.9b,65,step64,18,8,6857302016,32,0.09977688032898813,0.1867042635721308
EleutherAI/pythia-6.9b,65,step64,18,9,6857302016,32,0.11770094754370121,0.18121680156425665
EleutherAI/pythia-6.9b,65,step64,18,10,6857302016,32,0.119486150440869,0.16235512397713486
EleutherAI/pythia-6.9b,65,step64,18,11,6857302016,32,0.14199327114219956,0.14173891904621239
EleutherAI/pythia-6.9b,65,step64,18,12,6857302016,32,0.10884360929911913,0.20887032071794112
EleutherAI/pythia-6.9b,65,step64,18,13,6857302016,32,0.10891061166564261,0.20763956246947915
