mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-6.9b,129,step128,9,23,6857302016,32,0.13289203219585585,0.16269303183700584
EleutherAI/pythia-6.9b,129,step128,9,24,6857302016,32,0.13693967721125738,0.1620418818712279
EleutherAI/pythia-6.9b,129,step128,9,25,6857302016,32,0.12110748700797554,0.18606625760237014
EleutherAI/pythia-6.9b,129,step128,9,26,6857302016,32,0.11260938871786129,0.18754541098668764
EleutherAI/pythia-6.9b,129,step128,9,27,6857302016,32,0.13024169632286814,0.1701877087623149
EleutherAI/pythia-6.9b,129,step128,9,28,6857302016,32,0.13797944076023655,0.15685082364592462
EleutherAI/pythia-6.9b,129,step128,9,29,6857302016,32,0.11317303300731707,0.17690974418017952
EleutherAI/pythia-6.9b,129,step128,9,30,6857302016,32,0.12633339694334755,0.176130269192629
EleutherAI/pythia-6.9b,129,step128,9,31,6857302016,32,0.12172827122917579,0.17074230129553655
EleutherAI/pythia-6.9b,129,step128,9,32,6857302016,32,0.12505697000592764,0.14573988320121353
EleutherAI/pythia-6.9b,129,step128,10,1,6857302016,32,0.1258231520529713,0.1488565589488671
EleutherAI/pythia-6.9b,129,step128,10,2,6857302016,32,0.1361027175040395,0.15660845694151723
EleutherAI/pythia-6.9b,129,step128,10,3,6857302016,32,0.12570612563251013,0.17258191677565507
EleutherAI/pythia-6.9b,129,step128,10,4,6857302016,32,0.12885564260811236,0.16993954887910107
EleutherAI/pythia-6.9b,129,step128,10,5,6857302016,32,0.12748633994086006,0.16939902976267146
EleutherAI/pythia-6.9b,129,step128,10,6,6857302016,32,0.12955467839789636,0.14464232380090797
EleutherAI/pythia-6.9b,129,step128,10,7,6857302016,32,0.12825513781011996,0.16055345672319776
EleutherAI/pythia-6.9b,129,step128,10,8,6857302016,32,0.13314218240770487,0.15806753721434966
EleutherAI/pythia-6.9b,129,step128,10,9,6857302016,32,0.11824666346247127,0.17156214134448816
EleutherAI/pythia-6.9b,129,step128,10,10,6857302016,32,0.12559303196633717,0.15500570960935794
EleutherAI/pythia-6.9b,129,step128,10,11,6857302016,32,0.12735694611036738,0.16013412995895998
EleutherAI/pythia-6.9b,129,step128,10,12,6857302016,32,0.11998593890564037,0.20173383564562405
EleutherAI/pythia-6.9b,129,step128,10,13,6857302016,32,0.1287403359572898,0.14619619760091773
EleutherAI/pythia-6.9b,129,step128,10,14,6857302016,32,0.1279661198322837,0.16708784712640726
EleutherAI/pythia-6.9b,129,step128,10,15,6857302016,32,0.1368686813615016,0.17041265134428352
EleutherAI/pythia-6.9b,129,step128,10,16,6857302016,32,0.1317857627675787,0.1758844256680738
EleutherAI/pythia-6.9b,129,step128,10,17,6857302016,32,0.13081747281166523,0.1482636952918168
EleutherAI/pythia-6.9b,129,step128,10,18,6857302016,32,0.13219770877524176,0.15616418624593237
EleutherAI/pythia-6.9b,129,step128,10,19,6857302016,32,0.13750768389116533,0.13929890334471923
EleutherAI/pythia-6.9b,129,step128,10,20,6857302016,32,0.1391995906125049,0.17905803823524763
EleutherAI/pythia-6.9b,129,step128,10,21,6857302016,32,0.12772368868482897,0.17062093696470282
EleutherAI/pythia-6.9b,129,step128,10,22,6857302016,32,0.12132152215250436,0.1825756789115187
EleutherAI/pythia-6.9b,129,step128,10,23,6857302016,32,0.12348029217137406,0.19416943542077553
EleutherAI/pythia-6.9b,129,step128,10,24,6857302016,32,0.13528484442794284,0.1690437075634439
EleutherAI/pythia-6.9b,129,step128,10,25,6857302016,32,0.11551888544369741,0.1689702155286664
EleutherAI/pythia-6.9b,129,step128,10,26,6857302016,32,0.13993552400990644,0.16204135881194298
EleutherAI/pythia-6.9b,129,step128,10,27,6857302016,32,0.11385426942997415,0.16741334109681769
EleutherAI/pythia-6.9b,129,step128,10,28,6857302016,32,0.10681312939560444,0.1858945193843127
EleutherAI/pythia-6.9b,129,step128,10,29,6857302016,32,0.12123845561264868,0.16286183348870845
EleutherAI/pythia-6.9b,129,step128,10,30,6857302016,32,0.10742681361343316,0.1946222478098742
EleutherAI/pythia-6.9b,129,step128,10,31,6857302016,32,0.1183325498345288,0.1716898328795268
EleutherAI/pythia-6.9b,129,step128,10,32,6857302016,32,0.1283280584882866,0.17651640607027316
EleutherAI/pythia-6.9b,129,step128,11,1,6857302016,32,0.11496739026841454,0.18077845987234561
EleutherAI/pythia-6.9b,129,step128,11,2,6857302016,32,0.12813919425771397,0.1676619911689434
EleutherAI/pythia-6.9b,129,step128,11,3,6857302016,32,0.12070950775689723,0.20622050932779143
EleutherAI/pythia-6.9b,129,step128,11,4,6857302016,32,0.12715559668682355,0.16026079905563373
EleutherAI/pythia-6.9b,129,step128,11,5,6857302016,32,0.1281044541944836,0.16661933452651662
EleutherAI/pythia-6.9b,129,step128,11,6,6857302016,32,0.1200686516855527,0.1707064988645347
EleutherAI/pythia-6.9b,129,step128,11,7,6857302016,32,0.12791993617787728,0.1557400056633639
EleutherAI/pythia-6.9b,129,step128,11,8,6857302016,32,0.12267457428681953,0.1990780904833171
EleutherAI/pythia-6.9b,129,step128,11,9,6857302016,32,0.12517543083375635,0.18412179416520993
EleutherAI/pythia-6.9b,129,step128,11,10,6857302016,32,0.11768881752863299,0.1544673832429869
EleutherAI/pythia-6.9b,129,step128,11,11,6857302016,32,0.13658751219555776,0.133239709956756
EleutherAI/pythia-6.9b,129,step128,11,12,6857302016,32,0.13520695742320366,0.15847755225190704
EleutherAI/pythia-6.9b,129,step128,11,13,6857302016,32,0.12973814322291546,0.15902948002512746
EleutherAI/pythia-6.9b,129,step128,11,14,6857302016,32,0.12807262795152244,0.1844908356017715
EleutherAI/pythia-6.9b,129,step128,11,15,6857302016,32,0.13482826581789742,0.18828425932026746
EleutherAI/pythia-6.9b,129,step128,11,16,6857302016,32,0.12339270318503132,0.1688169156097703
EleutherAI/pythia-6.9b,129,step128,11,17,6857302016,32,0.13226647011644843,0.14873767775335198
EleutherAI/pythia-6.9b,129,step128,11,18,6857302016,32,0.1253811906598083,0.15930764153375992
EleutherAI/pythia-6.9b,129,step128,11,19,6857302016,32,0.1299103497116415,0.16729424875677076
EleutherAI/pythia-6.9b,129,step128,11,20,6857302016,32,0.12445625378093021,0.16200411387134686
EleutherAI/pythia-6.9b,129,step128,11,21,6857302016,32,0.11892496638962094,0.16912775683320228
EleutherAI/pythia-6.9b,129,step128,11,22,6857302016,32,0.12128392104115389,0.2154151384632016
EleutherAI/pythia-6.9b,129,step128,11,23,6857302016,32,0.12070633864796551,0.1703226377197482
EleutherAI/pythia-6.9b,129,step128,11,24,6857302016,32,0.1228770659872898,0.15034132748674428
EleutherAI/pythia-6.9b,129,step128,11,25,6857302016,32,0.12315002058887173,0.1538392887772382
EleutherAI/pythia-6.9b,129,step128,11,26,6857302016,32,0.1291817473219679,0.15820362352327
EleutherAI/pythia-6.9b,129,step128,11,27,6857302016,32,0.12240365178914395,0.20396108377176717
EleutherAI/pythia-6.9b,129,step128,11,28,6857302016,32,0.12693873738070147,0.1514261873864062
EleutherAI/pythia-6.9b,129,step128,11,29,6857302016,32,0.1353482892261342,0.1897040893667721
EleutherAI/pythia-6.9b,129,step128,11,30,6857302016,32,0.1299659606606305,0.1616114776290662
EleutherAI/pythia-6.9b,129,step128,11,31,6857302016,32,0.1332111369102477,0.17644744977780108
EleutherAI/pythia-6.9b,129,step128,11,32,6857302016,32,0.11616125335922466,0.17848248728872596
EleutherAI/pythia-6.9b,129,step128,12,1,6857302016,32,0.12464792123651715,0.14876377909212138
EleutherAI/pythia-6.9b,129,step128,12,2,6857302016,32,0.11092981731368073,0.17277388561338003
EleutherAI/pythia-6.9b,129,step128,12,3,6857302016,32,0.11906828727382972,0.19863120574985177
EleutherAI/pythia-6.9b,129,step128,12,4,6857302016,32,0.13106642536226062,0.16137044199996878
EleutherAI/pythia-6.9b,129,step128,12,5,6857302016,32,0.12409359095310481,0.15223165135830635
EleutherAI/pythia-6.9b,129,step128,12,6,6857302016,32,0.12953545293538596,0.1639796377498063
EleutherAI/pythia-6.9b,129,step128,12,7,6857302016,32,0.11850449258836357,0.18870393838453753
EleutherAI/pythia-6.9b,129,step128,12,8,6857302016,32,0.12615600138813163,0.14655955044088417
EleutherAI/pythia-6.9b,129,step128,12,9,6857302016,32,0.12351259538014457,0.1977514535350887
EleutherAI/pythia-6.9b,129,step128,12,10,6857302016,32,0.1430156564021164,0.15424153372343324
EleutherAI/pythia-6.9b,129,step128,12,11,6857302016,32,0.12774279806483252,0.1639210867860519
EleutherAI/pythia-6.9b,129,step128,12,12,6857302016,32,0.1355721311526255,0.16658926776445301
EleutherAI/pythia-6.9b,129,step128,12,13,6857302016,32,0.12214623036998525,0.1956445327526456
EleutherAI/pythia-6.9b,129,step128,12,14,6857302016,32,0.12689372624183914,0.16928594926366572
EleutherAI/pythia-6.9b,129,step128,12,15,6857302016,32,0.1353225516653186,0.16354321186114715
EleutherAI/pythia-6.9b,129,step128,12,16,6857302016,32,0.1091413658682827,0.1992743575033751
EleutherAI/pythia-6.9b,129,step128,12,17,6857302016,32,0.1270005961113774,0.18545386635393526
EleutherAI/pythia-6.9b,129,step128,12,18,6857302016,32,0.1253354934186817,0.1764771312156373
EleutherAI/pythia-6.9b,129,step128,12,19,6857302016,32,0.11973879196577597,0.1726224869433734
EleutherAI/pythia-6.9b,129,step128,12,20,6857302016,32,0.1256615980486343,0.17807101113190338
EleutherAI/pythia-6.9b,129,step128,12,21,6857302016,32,0.13295525163076477,0.17210324233056631
EleutherAI/pythia-6.9b,129,step128,12,22,6857302016,32,0.12262495085261423,0.16051368658394513
EleutherAI/pythia-6.9b,129,step128,12,23,6857302016,32,0.1258853054283796,0.17900286015268557
EleutherAI/pythia-6.9b,129,step128,12,24,6857302016,32,0.13671187098297446,0.14154679456015334
EleutherAI/pythia-6.9b,129,step128,12,25,6857302016,32,0.1238539973973064,0.18923647724953405
EleutherAI/pythia-6.9b,129,step128,12,26,6857302016,32,0.11422268548762203,0.19206933871291954
EleutherAI/pythia-6.9b,129,step128,12,27,6857302016,32,0.1304007953720855,0.15445689104676422
EleutherAI/pythia-6.9b,129,step128,12,28,6857302016,32,0.1282732956357546,0.1642614365373556
EleutherAI/pythia-6.9b,129,step128,12,29,6857302016,32,0.13466725231067192,0.16385020340818002
EleutherAI/pythia-6.9b,129,step128,12,30,6857302016,32,0.13968648146222656,0.14473113509638974
EleutherAI/pythia-6.9b,129,step128,12,31,6857302016,32,0.11980062835030365,0.17225876246934177
EleutherAI/pythia-6.9b,129,step128,12,32,6857302016,32,0.12680404472189977,0.18560269727810721
EleutherAI/pythia-6.9b,129,step128,13,1,6857302016,32,0.11269193145449272,0.21753196356197194
EleutherAI/pythia-6.9b,129,step128,13,2,6857302016,32,0.11253654218192122,0.18937225843144873
EleutherAI/pythia-6.9b,129,step128,13,3,6857302016,32,0.12876845732912998,0.15832105443977912
EleutherAI/pythia-6.9b,129,step128,13,4,6857302016,32,0.13417847715765682,0.15822159799861832
EleutherAI/pythia-6.9b,129,step128,13,5,6857302016,32,0.1399220853439859,0.16741276191206303
EleutherAI/pythia-6.9b,129,step128,13,6,6857302016,32,0.12159413218990456,0.1437227256014361
EleutherAI/pythia-6.9b,129,step128,13,7,6857302016,32,0.120899979612446,0.18151834184253535
EleutherAI/pythia-6.9b,129,step128,13,8,6857302016,32,0.11899488976969191,0.1827503418879913
EleutherAI/pythia-6.9b,129,step128,13,9,6857302016,32,0.12190280187953338,0.1669402193143829
EleutherAI/pythia-6.9b,129,step128,13,10,6857302016,32,0.11714582408669291,0.17554102277288114
EleutherAI/pythia-6.9b,129,step128,13,11,6857302016,32,0.1175627236229342,0.18682443394183035
EleutherAI/pythia-6.9b,129,step128,13,12,6857302016,32,0.12176398181722861,0.15623173337183643
EleutherAI/pythia-6.9b,129,step128,13,13,6857302016,32,0.11972699497823597,0.19355672161589868
EleutherAI/pythia-6.9b,129,step128,13,14,6857302016,32,0.1302449760326483,0.16152419252237216
EleutherAI/pythia-6.9b,129,step128,13,15,6857302016,32,0.13406137783113897,0.14990395339983356
EleutherAI/pythia-6.9b,129,step128,13,16,6857302016,32,0.12012034709993243,0.18928573363916468
EleutherAI/pythia-6.9b,129,step128,13,17,6857302016,32,0.12660318034122114,0.16605801062026357
EleutherAI/pythia-6.9b,129,step128,13,18,6857302016,32,0.12481788117941968,0.17587478178925248
EleutherAI/pythia-6.9b,129,step128,13,19,6857302016,32,0.11480301462516587,0.18101038377698472
EleutherAI/pythia-6.9b,129,step128,13,20,6857302016,32,0.1232329515443818,0.16110078354475194
EleutherAI/pythia-6.9b,129,step128,13,21,6857302016,32,0.11630781979912569,0.2135163327684631
EleutherAI/pythia-6.9b,129,step128,13,22,6857302016,32,0.1266102125985665,0.19556047037445207
EleutherAI/pythia-6.9b,129,step128,13,23,6857302016,32,0.1320590155741742,0.1540508789846578
EleutherAI/pythia-6.9b,129,step128,13,24,6857302016,32,0.1338787819049111,0.16460025593269242
EleutherAI/pythia-6.9b,129,step128,13,25,6857302016,32,0.1384224603204308,0.14470512606762906
EleutherAI/pythia-6.9b,129,step128,13,26,6857302016,32,0.13129914103931667,0.18811107034775404
EleutherAI/pythia-6.9b,129,step128,13,27,6857302016,32,0.10521344629650534,0.15750174254022378
EleutherAI/pythia-6.9b,129,step128,13,28,6857302016,32,0.12117880101765952,0.17877138357654254
EleutherAI/pythia-6.9b,129,step128,13,29,6857302016,32,0.11375041683582031,0.1743713983924718
EleutherAI/pythia-6.9b,129,step128,13,30,6857302016,32,0.12717125169910465,0.15597507880592307
EleutherAI/pythia-6.9b,129,step128,13,31,6857302016,32,0.12381797048120613,0.15819336393954334
EleutherAI/pythia-6.9b,129,step128,13,32,6857302016,32,0.1214283332004919,0.14841858615298884
EleutherAI/pythia-6.9b,129,step128,14,1,6857302016,32,0.11803037588772648,0.18770777053750667
EleutherAI/pythia-6.9b,129,step128,14,2,6857302016,32,0.11668563458520366,0.17913938778265187
EleutherAI/pythia-6.9b,129,step128,14,3,6857302016,32,0.12930412530093574,0.14623253718689752
EleutherAI/pythia-6.9b,129,step128,14,4,6857302016,32,0.11608203611820485,0.17154812065230024
EleutherAI/pythia-6.9b,129,step128,14,5,6857302016,32,0.12240753998538033,0.1622381410295809
EleutherAI/pythia-6.9b,129,step128,14,6,6857302016,32,0.12535500021332552,0.1447988470356251
EleutherAI/pythia-6.9b,129,step128,14,7,6857302016,32,0.13797985183427458,0.1849501355727379
EleutherAI/pythia-6.9b,129,step128,14,8,6857302016,32,0.12994726183446673,0.1912654126426568
EleutherAI/pythia-6.9b,129,step128,14,9,6857302016,32,0.13223210887776476,0.16002908051181747
EleutherAI/pythia-6.9b,129,step128,14,10,6857302016,32,0.13631944411487368,0.1664449873634868
EleutherAI/pythia-6.9b,129,step128,14,11,6857302016,32,0.10905564800967589,0.16460504849069377
EleutherAI/pythia-6.9b,129,step128,14,12,6857302016,32,0.1315961939089738,0.16758270759985697
EleutherAI/pythia-6.9b,129,step128,14,13,6857302016,32,0.1290250699295922,0.1990494772948481
EleutherAI/pythia-6.9b,129,step128,14,14,6857302016,32,0.1352245690910755,0.1557543643165726
EleutherAI/pythia-6.9b,129,step128,14,15,6857302016,32,0.11467674901211132,0.18233208719070426
EleutherAI/pythia-6.9b,129,step128,14,16,6857302016,32,0.13205255300656807,0.15090582304139122
EleutherAI/pythia-6.9b,129,step128,14,17,6857302016,32,0.12851626456186574,0.14498638912375353
EleutherAI/pythia-6.9b,129,step128,14,18,6857302016,32,0.13276983419427638,0.16797011939657697
EleutherAI/pythia-6.9b,129,step128,14,19,6857302016,32,0.11324237790182452,0.16784780545792238
EleutherAI/pythia-6.9b,129,step128,14,20,6857302016,32,0.13458449544536097,0.1829016298368886
EleutherAI/pythia-6.9b,129,step128,14,21,6857302016,32,0.129159236975663,0.1882448058782352
EleutherAI/pythia-6.9b,129,step128,14,22,6857302016,32,0.12182630441366905,0.14454339072387942
EleutherAI/pythia-6.9b,129,step128,14,23,6857302016,32,0.12345231905601937,0.1957306194960981
EleutherAI/pythia-6.9b,129,step128,14,24,6857302016,32,0.12762140231514654,0.162037128056805
EleutherAI/pythia-6.9b,129,step128,14,25,6857302016,32,0.13255662012386604,0.15272691707174338
EleutherAI/pythia-6.9b,129,step128,14,26,6857302016,32,0.13101040818602647,0.15359839457213068
EleutherAI/pythia-6.9b,129,step128,14,27,6857302016,32,0.11816609457873542,0.2091129609067608
EleutherAI/pythia-6.9b,129,step128,14,28,6857302016,32,0.12351019286715587,0.17769325312853482
EleutherAI/pythia-6.9b,129,step128,14,29,6857302016,32,0.11720677653702347,0.19252123383877867
EleutherAI/pythia-6.9b,129,step128,14,30,6857302016,32,0.1328699421585053,0.16692001335938142
EleutherAI/pythia-6.9b,129,step128,14,31,6857302016,32,0.13963550857796858,0.13874583142913047
EleutherAI/pythia-6.9b,129,step128,14,32,6857302016,32,0.1371474244852771,0.15242841334694673
EleutherAI/pythia-6.9b,129,step128,15,1,6857302016,32,0.12747138196059887,0.16329199276786216
EleutherAI/pythia-6.9b,129,step128,15,2,6857302016,32,0.135784841234888,0.18206515012717278
EleutherAI/pythia-6.9b,129,step128,15,3,6857302016,32,0.10723375909970147,0.2124532466480234
EleutherAI/pythia-6.9b,129,step128,15,4,6857302016,32,0.14107877068646674,0.1484051036645655
EleutherAI/pythia-6.9b,129,step128,15,5,6857302016,32,0.13744803448697107,0.14146731621040412
EleutherAI/pythia-6.9b,129,step128,15,6,6857302016,32,0.14597276353777883,0.1330018083036348
EleutherAI/pythia-6.9b,129,step128,15,7,6857302016,32,0.12735264144793104,0.1691001856884172
EleutherAI/pythia-6.9b,129,step128,15,8,6857302016,32,0.11581687501131052,0.14881015612880832
EleutherAI/pythia-6.9b,129,step128,15,9,6857302016,32,0.12710494545285583,0.17705896199476698
EleutherAI/pythia-6.9b,129,step128,15,10,6857302016,32,0.10971739867215485,0.157066616584902
EleutherAI/pythia-6.9b,129,step128,15,11,6857302016,32,0.12134059102696784,0.18529213228551022
EleutherAI/pythia-6.9b,129,step128,15,12,6857302016,32,0.11647749109355891,0.16653665436806528
EleutherAI/pythia-6.9b,129,step128,15,13,6857302016,32,0.12031055067305088,0.15073233106461636
EleutherAI/pythia-6.9b,129,step128,15,14,6857302016,32,0.12145617459942624,0.16852848956993477
EleutherAI/pythia-6.9b,129,step128,15,15,6857302016,32,0.12622297909278585,0.1719415322108356
EleutherAI/pythia-6.9b,129,step128,15,16,6857302016,32,0.11507760552415346,0.17418009633975876
EleutherAI/pythia-6.9b,129,step128,15,17,6857302016,32,0.12243725931098506,0.16914318730724642
EleutherAI/pythia-6.9b,129,step128,15,18,6857302016,32,0.13533564184319682,0.15439171939193302
EleutherAI/pythia-6.9b,129,step128,15,19,6857302016,32,0.11585857332670112,0.14405637605859706
EleutherAI/pythia-6.9b,129,step128,15,20,6857302016,32,0.12656241693945078,0.14871257127125606
EleutherAI/pythia-6.9b,129,step128,15,21,6857302016,32,0.1175733000241421,0.1795612608415407
EleutherAI/pythia-6.9b,129,step128,15,22,6857302016,32,0.1055343441620424,0.1798272817493514
EleutherAI/pythia-6.9b,129,step128,15,23,6857302016,32,0.1281343653026196,0.18736704302442678
EleutherAI/pythia-6.9b,129,step128,15,24,6857302016,32,0.11637262558682003,0.1932715569838165
EleutherAI/pythia-6.9b,129,step128,15,25,6857302016,32,0.12242988174272187,0.19093107734457235
EleutherAI/pythia-6.9b,129,step128,15,26,6857302016,32,0.13661616253624623,0.1673672774963237
EleutherAI/pythia-6.9b,129,step128,15,27,6857302016,32,0.14256206870235655,0.15512783860916396
EleutherAI/pythia-6.9b,129,step128,15,28,6857302016,32,0.13102699954946473,0.14442083523706625
EleutherAI/pythia-6.9b,129,step128,15,29,6857302016,32,0.13183307883192644,0.15415095148031951
EleutherAI/pythia-6.9b,129,step128,15,30,6857302016,32,0.13442256144463297,0.1382638681176546
EleutherAI/pythia-6.9b,129,step128,15,31,6857302016,32,0.1239607113024762,0.16993339961624
EleutherAI/pythia-6.9b,129,step128,15,32,6857302016,32,0.12335883224153657,0.17105402790748317
EleutherAI/pythia-6.9b,129,step128,16,1,6857302016,32,0.12154335210899686,0.1825332468649646
EleutherAI/pythia-6.9b,129,step128,16,2,6857302016,32,0.12541437387891535,0.15036337946852044
EleutherAI/pythia-6.9b,129,step128,16,3,6857302016,32,0.12092200280712527,0.18108425885103302
EleutherAI/pythia-6.9b,129,step128,16,4,6857302016,32,0.11963970560927287,0.18707775638659702
EleutherAI/pythia-6.9b,129,step128,16,5,6857302016,32,0.12092847805526159,0.1389155249242802
EleutherAI/pythia-6.9b,129,step128,16,6,6857302016,32,0.1338394818262563,0.1734602463881935
EleutherAI/pythia-6.9b,129,step128,16,7,6857302016,32,0.11638123059908187,0.16407323902746931
EleutherAI/pythia-6.9b,129,step128,16,8,6857302016,32,0.12668199619619513,0.18981067383208786
EleutherAI/pythia-6.9b,129,step128,16,9,6857302016,32,0.12911064422188753,0.1501652552234428
EleutherAI/pythia-6.9b,129,step128,16,10,6857302016,32,0.13705967670983377,0.15288818542014904
EleutherAI/pythia-6.9b,129,step128,16,11,6857302016,32,0.11970315558147855,0.16098367017008605
EleutherAI/pythia-6.9b,129,step128,16,12,6857302016,32,0.12614340284788927,0.1431042390257433
EleutherAI/pythia-6.9b,129,step128,16,13,6857302016,32,0.11260103647997068,0.21859353856259098
EleutherAI/pythia-6.9b,129,step128,16,14,6857302016,32,0.11529434875056546,0.1868247897182409
EleutherAI/pythia-6.9b,129,step128,16,15,6857302016,32,0.11591747268340784,0.20127368040170304
EleutherAI/pythia-6.9b,129,step128,16,16,6857302016,32,0.11500235652556644,0.16207832990734422
EleutherAI/pythia-6.9b,129,step128,16,17,6857302016,32,0.11450176169206426,0.17284365052597833
EleutherAI/pythia-6.9b,129,step128,16,18,6857302016,32,0.11060493275265879,0.18887720560213106
EleutherAI/pythia-6.9b,129,step128,16,19,6857302016,32,0.11341279188545791,0.18456614955521378
EleutherAI/pythia-6.9b,129,step128,16,20,6857302016,32,0.1180809662193507,0.14616549080769128
EleutherAI/pythia-6.9b,129,step128,16,21,6857302016,32,0.1312225058887366,0.1461088539467559
EleutherAI/pythia-6.9b,129,step128,16,22,6857302016,32,0.12289200061456752,0.195799567454212
EleutherAI/pythia-6.9b,129,step128,16,23,6857302016,32,0.12301783314864105,0.13452071763921872
EleutherAI/pythia-6.9b,129,step128,16,24,6857302016,32,0.11681331929613695,0.1999345078684009
EleutherAI/pythia-6.9b,129,step128,16,25,6857302016,32,0.12994047638040043,0.14591204170585123
EleutherAI/pythia-6.9b,129,step128,16,26,6857302016,32,0.12108556793124464,0.13967605948157313
EleutherAI/pythia-6.9b,129,step128,16,27,6857302016,32,0.1373731638374808,0.1315024533272684
EleutherAI/pythia-6.9b,129,step128,16,28,6857302016,32,0.13122939844769574,0.16379273796381352
EleutherAI/pythia-6.9b,129,step128,16,29,6857302016,32,0.12224885310932945,0.19996397373722385
EleutherAI/pythia-6.9b,129,step128,16,30,6857302016,32,0.11610051945366476,0.20036469000551074
EleutherAI/pythia-6.9b,129,step128,16,31,6857302016,32,0.12788264118918066,0.18929801691133336
EleutherAI/pythia-6.9b,129,step128,16,32,6857302016,32,0.11176294278823305,0.19114308017823428
EleutherAI/pythia-6.9b,129,step128,17,1,6857302016,32,0.1096345607901702,0.20599216349736166
EleutherAI/pythia-6.9b,129,step128,17,2,6857302016,32,0.13582038591887138,0.17501131812104945
EleutherAI/pythia-6.9b,129,step128,17,3,6857302016,32,0.1150965147089582,0.17359339542038085
EleutherAI/pythia-6.9b,129,step128,17,4,6857302016,32,0.11946686417669859,0.1471037185434867
EleutherAI/pythia-6.9b,129,step128,17,5,6857302016,32,0.15532990869459085,0.14678661378419341
EleutherAI/pythia-6.9b,129,step128,17,6,6857302016,32,0.11828432014553213,0.1900299528876582
EleutherAI/pythia-6.9b,129,step128,17,7,6857302016,32,0.1169711584029523,0.16217787257834773
EleutherAI/pythia-6.9b,129,step128,17,8,6857302016,32,0.10814533013481273,0.18244104859539423
EleutherAI/pythia-6.9b,129,step128,17,9,6857302016,32,0.11017660716654835,0.18465354334976933
EleutherAI/pythia-6.9b,129,step128,17,10,6857302016,32,0.13319388662350246,0.18051037460834052
EleutherAI/pythia-6.9b,129,step128,17,11,6857302016,32,0.12556928293304037,0.17620353602633637
EleutherAI/pythia-6.9b,129,step128,17,12,6857302016,32,0.12515025350402242,0.17839820360255845
EleutherAI/pythia-6.9b,129,step128,17,13,6857302016,32,0.13168528048439065,0.1585003937798756
EleutherAI/pythia-6.9b,129,step128,17,14,6857302016,32,0.13072383192342676,0.18272803488044853
EleutherAI/pythia-6.9b,129,step128,17,15,6857302016,32,0.12226385983439891,0.1291977592265686
EleutherAI/pythia-6.9b,129,step128,17,16,6857302016,32,0.12006654721816197,0.142772089166975
EleutherAI/pythia-6.9b,129,step128,17,17,6857302016,32,0.12051856111421863,0.20051626467310985
EleutherAI/pythia-6.9b,129,step128,17,18,6857302016,32,0.12317793251940971,0.1606511724217831
EleutherAI/pythia-6.9b,129,step128,17,19,6857302016,32,0.13410947856132507,0.14289769641887223
EleutherAI/pythia-6.9b,129,step128,17,20,6857302016,32,0.1310147357036222,0.16806720623707355
EleutherAI/pythia-6.9b,129,step128,17,21,6857302016,32,0.10885623029738034,0.19144083138320356
EleutherAI/pythia-6.9b,129,step128,17,22,6857302016,32,0.10489011936270076,0.18303708795335016
EleutherAI/pythia-6.9b,129,step128,17,23,6857302016,32,0.12931216081363836,0.17460424187327464
EleutherAI/pythia-6.9b,129,step128,17,24,6857302016,32,0.12355098814644788,0.17944042220174725
EleutherAI/pythia-6.9b,129,step128,17,25,6857302016,32,0.10223403724341149,0.22765933736800786
EleutherAI/pythia-6.9b,129,step128,17,26,6857302016,32,0.14163579352692257,0.15438472436511655
EleutherAI/pythia-6.9b,129,step128,17,27,6857302016,32,0.13129890196070115,0.14970390553175056
EleutherAI/pythia-6.9b,129,step128,17,28,6857302016,32,0.12828259447494422,0.15710916472235326
EleutherAI/pythia-6.9b,129,step128,17,29,6857302016,32,0.11213020960221415,0.18990787619853516
EleutherAI/pythia-6.9b,129,step128,17,30,6857302016,32,0.10943053076575106,0.18157062442363558
EleutherAI/pythia-6.9b,129,step128,17,31,6857302016,32,0.12253778470350095,0.18578068445528945
EleutherAI/pythia-6.9b,129,step128,17,32,6857302016,32,0.12003264606961075,0.165727152117156
EleutherAI/pythia-6.9b,129,step128,18,1,6857302016,32,0.1296345703191943,0.17084017372760055
EleutherAI/pythia-6.9b,129,step128,18,2,6857302016,32,0.11638448214544365,0.17148101801617632
EleutherAI/pythia-6.9b,129,step128,18,3,6857302016,32,0.13560330182000677,0.15296662726101123
EleutherAI/pythia-6.9b,129,step128,18,4,6857302016,32,0.12731143565954742,0.15328633307001072
EleutherAI/pythia-6.9b,129,step128,18,5,6857302016,32,0.1210718776236425,0.13300666507814557
EleutherAI/pythia-6.9b,129,step128,18,6,6857302016,32,0.12360604388734417,0.18437136715842972
EleutherAI/pythia-6.9b,129,step128,18,7,6857302016,32,0.12697838085169366,0.1645864290283159
EleutherAI/pythia-6.9b,129,step128,18,8,6857302016,32,0.11080901955139705,0.19786866312964002
EleutherAI/pythia-6.9b,129,step128,18,9,6857302016,32,0.13485289173195128,0.1740708410146984
EleutherAI/pythia-6.9b,129,step128,18,10,6857302016,32,0.12452760385768903,0.14515354381398748
EleutherAI/pythia-6.9b,129,step128,18,11,6857302016,32,0.12460676867615528,0.16656563448364486
EleutherAI/pythia-6.9b,129,step128,18,12,6857302016,32,0.1128170291414937,0.1901583159090699
EleutherAI/pythia-6.9b,129,step128,18,13,6857302016,32,0.11587428755767348,0.16755073652085326
