mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-6.9b,9,step8,9,23,6857302016,32,0.1203096180639646,0.15704033879546428
EleutherAI/pythia-6.9b,9,step8,9,24,6857302016,32,0.12985134648310168,0.16615199748225304
EleutherAI/pythia-6.9b,9,step8,9,25,6857302016,32,0.14111398515087345,0.16375433140386775
EleutherAI/pythia-6.9b,9,step8,9,26,6857302016,32,0.11666038968004618,0.18889581594425991
EleutherAI/pythia-6.9b,9,step8,9,27,6857302016,32,0.12290450891440691,0.20060281564590626
EleutherAI/pythia-6.9b,9,step8,9,28,6857302016,32,0.13147405484081565,0.15466502075595356
EleutherAI/pythia-6.9b,9,step8,9,29,6857302016,32,0.12768639192298364,0.15341823470887833
EleutherAI/pythia-6.9b,9,step8,9,30,6857302016,32,0.1441271156576034,0.14653624165467577
EleutherAI/pythia-6.9b,9,step8,9,31,6857302016,32,0.13002733164117317,0.18192101992364668
EleutherAI/pythia-6.9b,9,step8,9,32,6857302016,32,0.10787008507261132,0.16906817460449425
EleutherAI/pythia-6.9b,9,step8,10,1,6857302016,32,0.11440721699302346,0.20859753885851784
EleutherAI/pythia-6.9b,9,step8,10,2,6857302016,32,0.13771527766756284,0.17141277629423424
EleutherAI/pythia-6.9b,9,step8,10,3,6857302016,32,0.12506683415792005,0.16307367404011094
EleutherAI/pythia-6.9b,9,step8,10,4,6857302016,32,0.11247580680526319,0.16668538150430706
EleutherAI/pythia-6.9b,9,step8,10,5,6857302016,32,0.12456812240272845,0.18485634986523747
EleutherAI/pythia-6.9b,9,step8,10,6,6857302016,32,0.13442367666006622,0.1647922616905054
EleutherAI/pythia-6.9b,9,step8,10,7,6857302016,32,0.11675149114528392,0.18164479601065492
EleutherAI/pythia-6.9b,9,step8,10,8,6857302016,32,0.1264790718530391,0.16176330325593635
EleutherAI/pythia-6.9b,9,step8,10,9,6857302016,32,0.10853090719249957,0.1991641892248893
EleutherAI/pythia-6.9b,9,step8,10,10,6857302016,32,0.11221868157744762,0.17309429036458956
EleutherAI/pythia-6.9b,9,step8,10,11,6857302016,32,0.14119610179204478,0.16251985345583952
EleutherAI/pythia-6.9b,9,step8,10,12,6857302016,32,0.12339355727215782,0.1948894411269519
EleutherAI/pythia-6.9b,9,step8,10,13,6857302016,32,0.12970404670358415,0.15963707275565586
EleutherAI/pythia-6.9b,9,step8,10,14,6857302016,32,0.10702621334654697,0.18169836332747435
EleutherAI/pythia-6.9b,9,step8,10,15,6857302016,32,0.1051438371189408,0.18104753284169742
EleutherAI/pythia-6.9b,9,step8,10,16,6857302016,32,0.1212297054874646,0.18326291783122683
EleutherAI/pythia-6.9b,9,step8,10,17,6857302016,32,0.1417814197896926,0.15842656682975384
EleutherAI/pythia-6.9b,9,step8,10,18,6857302016,32,0.12481296370672924,0.16249543006948608
EleutherAI/pythia-6.9b,9,step8,10,19,6857302016,32,0.11779555402886309,0.16551637411251793
EleutherAI/pythia-6.9b,9,step8,10,20,6857302016,32,0.11703100396381748,0.19841796073603912
EleutherAI/pythia-6.9b,9,step8,10,21,6857302016,32,0.13811135342394978,0.16553892093422531
EleutherAI/pythia-6.9b,9,step8,10,22,6857302016,32,0.12431696331402557,0.19619671100409355
EleutherAI/pythia-6.9b,9,step8,10,23,6857302016,32,0.12673765099285775,0.17908822590703358
EleutherAI/pythia-6.9b,9,step8,10,24,6857302016,32,0.13927732372807486,0.16171343412037723
EleutherAI/pythia-6.9b,9,step8,10,25,6857302016,32,0.13555904956081424,0.15595786778575124
EleutherAI/pythia-6.9b,9,step8,10,26,6857302016,32,0.1256504689284541,0.1981550613334318
EleutherAI/pythia-6.9b,9,step8,10,27,6857302016,32,0.12456067304711438,0.1656199501681927
EleutherAI/pythia-6.9b,9,step8,10,28,6857302016,32,0.12340544801843055,0.17575570947683605
EleutherAI/pythia-6.9b,9,step8,10,29,6857302016,32,0.12584738917760657,0.18623818272540157
EleutherAI/pythia-6.9b,9,step8,10,30,6857302016,32,0.11724384349432432,0.17984785946147575
EleutherAI/pythia-6.9b,9,step8,10,31,6857302016,32,0.12193393024864851,0.17581671192772214
EleutherAI/pythia-6.9b,9,step8,10,32,6857302016,32,0.12926977596528175,0.16707838237755465
EleutherAI/pythia-6.9b,9,step8,11,1,6857302016,32,0.11935609506929776,0.17300329531344383
EleutherAI/pythia-6.9b,9,step8,11,2,6857302016,32,0.13721634297668034,0.16353358367497137
EleutherAI/pythia-6.9b,9,step8,11,3,6857302016,32,0.1415864508878719,0.16365181663641337
EleutherAI/pythia-6.9b,9,step8,11,4,6857302016,32,0.13327313563576684,0.15723875587576766
EleutherAI/pythia-6.9b,9,step8,11,5,6857302016,32,0.15140749343500298,0.14237066309943835
EleutherAI/pythia-6.9b,9,step8,11,6,6857302016,32,0.14931771702303717,0.14351365058584967
EleutherAI/pythia-6.9b,9,step8,11,7,6857302016,32,0.1155880445966849,0.16392228624842184
EleutherAI/pythia-6.9b,9,step8,11,8,6857302016,32,0.11084774704286461,0.20402366871590366
EleutherAI/pythia-6.9b,9,step8,11,9,6857302016,32,0.13077489566896947,0.15563876356638673
EleutherAI/pythia-6.9b,9,step8,11,10,6857302016,32,0.12089345535380878,0.1647602697504354
EleutherAI/pythia-6.9b,9,step8,11,11,6857302016,32,0.12358751764392348,0.15831146738002513
EleutherAI/pythia-6.9b,9,step8,11,12,6857302016,32,0.12386070325545537,0.16781582939508435
EleutherAI/pythia-6.9b,9,step8,11,13,6857302016,32,0.13095968898508817,0.17947804413221258
EleutherAI/pythia-6.9b,9,step8,11,14,6857302016,32,0.1188464437642165,0.1499030982639204
EleutherAI/pythia-6.9b,9,step8,11,15,6857302016,32,0.12371387914404851,0.1484769677474826
EleutherAI/pythia-6.9b,9,step8,11,16,6857302016,32,0.13278315407042204,0.15282642050693787
EleutherAI/pythia-6.9b,9,step8,11,17,6857302016,32,0.1148356319916946,0.21827229441006527
EleutherAI/pythia-6.9b,9,step8,11,18,6857302016,32,0.12463521502643551,0.16174970449202944
EleutherAI/pythia-6.9b,9,step8,11,19,6857302016,32,0.12115132496566382,0.1528119125764246
EleutherAI/pythia-6.9b,9,step8,11,20,6857302016,32,0.12852065543736418,0.16208161989243713
EleutherAI/pythia-6.9b,9,step8,11,21,6857302016,32,0.14883425270763778,0.1451751282242862
EleutherAI/pythia-6.9b,9,step8,11,22,6857302016,32,0.11986742893586283,0.1543830910434683
EleutherAI/pythia-6.9b,9,step8,11,23,6857302016,32,0.11389111704542647,0.18556656841994132
EleutherAI/pythia-6.9b,9,step8,11,24,6857302016,32,0.13089362860799905,0.1751278400779128
EleutherAI/pythia-6.9b,9,step8,11,25,6857302016,32,0.11489509355959229,0.1499672042172368
EleutherAI/pythia-6.9b,9,step8,11,26,6857302016,32,0.11677464827693793,0.15640221588738684
EleutherAI/pythia-6.9b,9,step8,11,27,6857302016,32,0.12668086912248044,0.188567862896299
EleutherAI/pythia-6.9b,9,step8,11,28,6857302016,32,0.11835958398654829,0.18274556906116343
EleutherAI/pythia-6.9b,9,step8,11,29,6857302016,32,0.13138994924701725,0.16835602004830538
EleutherAI/pythia-6.9b,9,step8,11,30,6857302016,32,0.11539071461034783,0.17612090512170445
EleutherAI/pythia-6.9b,9,step8,11,31,6857302016,32,0.1308548081520799,0.15116455741562282
EleutherAI/pythia-6.9b,9,step8,11,32,6857302016,32,0.12370719249967158,0.15565280258577235
EleutherAI/pythia-6.9b,9,step8,12,1,6857302016,32,0.12390942891147934,0.14932801440223914
EleutherAI/pythia-6.9b,9,step8,12,2,6857302016,32,0.1344697100555037,0.1386696178348617
EleutherAI/pythia-6.9b,9,step8,12,3,6857302016,32,0.14025911485200168,0.16833939238566084
EleutherAI/pythia-6.9b,9,step8,12,4,6857302016,32,0.12164282456443112,0.16828216876912935
EleutherAI/pythia-6.9b,9,step8,12,5,6857302016,32,0.11334657467700335,0.18741562906037396
EleutherAI/pythia-6.9b,9,step8,12,6,6857302016,32,0.13396683058424572,0.17044048396137737
EleutherAI/pythia-6.9b,9,step8,12,7,6857302016,32,0.13057640960646996,0.17243804544904026
EleutherAI/pythia-6.9b,9,step8,12,8,6857302016,32,0.11981250285856175,0.16714128331972042
EleutherAI/pythia-6.9b,9,step8,12,9,6857302016,32,0.1274633767508395,0.16527827777382395
EleutherAI/pythia-6.9b,9,step8,12,10,6857302016,32,0.15517958130564413,0.15649068676069508
EleutherAI/pythia-6.9b,9,step8,12,11,6857302016,32,0.12282400593922299,0.1900917344807728
EleutherAI/pythia-6.9b,9,step8,12,12,6857302016,32,0.11494188666813542,0.18446008680393922
EleutherAI/pythia-6.9b,9,step8,12,13,6857302016,32,0.11839068322456452,0.19291373728788466
EleutherAI/pythia-6.9b,9,step8,12,14,6857302016,32,0.12378789111412498,0.1635231778260555
EleutherAI/pythia-6.9b,9,step8,12,15,6857302016,32,0.12579081368048087,0.15804089038904093
EleutherAI/pythia-6.9b,9,step8,12,16,6857302016,32,0.12047204871972397,0.17476658130416994
EleutherAI/pythia-6.9b,9,step8,12,17,6857302016,32,0.145727291479483,0.17188793324582924
EleutherAI/pythia-6.9b,9,step8,12,18,6857302016,32,0.1333139355744685,0.17503026967403942
EleutherAI/pythia-6.9b,9,step8,12,19,6857302016,32,0.1413388384601196,0.18901989030632166
EleutherAI/pythia-6.9b,9,step8,12,20,6857302016,32,0.12089692492474302,0.1820333313767437
EleutherAI/pythia-6.9b,9,step8,12,21,6857302016,32,0.12776940783580856,0.16418559342768185
EleutherAI/pythia-6.9b,9,step8,12,22,6857302016,32,0.12447947891311598,0.14936027702156662
EleutherAI/pythia-6.9b,9,step8,12,23,6857302016,32,0.11655266082345003,0.16380141831531714
EleutherAI/pythia-6.9b,9,step8,12,24,6857302016,32,0.1298348160387875,0.15068479405867083
EleutherAI/pythia-6.9b,9,step8,12,25,6857302016,32,0.1337860807798825,0.18373275293993785
EleutherAI/pythia-6.9b,9,step8,12,26,6857302016,32,0.12013844763664329,0.17607515002391086
EleutherAI/pythia-6.9b,9,step8,12,27,6857302016,32,0.1291071511805057,0.16048421417628678
EleutherAI/pythia-6.9b,9,step8,12,28,6857302016,32,0.1166084443048403,0.20918958246506544
EleutherAI/pythia-6.9b,9,step8,12,29,6857302016,32,0.12024855970855317,0.19087362153226275
EleutherAI/pythia-6.9b,9,step8,12,30,6857302016,32,0.12005730269213871,0.16537663747497772
EleutherAI/pythia-6.9b,9,step8,12,31,6857302016,32,0.11924079402319121,0.16470845832906145
EleutherAI/pythia-6.9b,9,step8,12,32,6857302016,32,0.1192664816561672,0.16852579089636735
EleutherAI/pythia-6.9b,9,step8,13,1,6857302016,32,0.14119965118823105,0.17675175278674102
EleutherAI/pythia-6.9b,9,step8,13,2,6857302016,32,0.12340050295286167,0.18348234562991972
EleutherAI/pythia-6.9b,9,step8,13,3,6857302016,32,0.11991603430863969,0.16240838985588096
EleutherAI/pythia-6.9b,9,step8,13,4,6857302016,32,0.11144533816601954,0.18016305230222301
EleutherAI/pythia-6.9b,9,step8,13,5,6857302016,32,0.1353591170173149,0.1558019897086663
EleutherAI/pythia-6.9b,9,step8,13,6,6857302016,32,0.13529818958683948,0.15702239941671353
EleutherAI/pythia-6.9b,9,step8,13,7,6857302016,32,0.16007845510390245,0.15590953428085677
EleutherAI/pythia-6.9b,9,step8,13,8,6857302016,32,0.12523645080357518,0.17021715395465803
EleutherAI/pythia-6.9b,9,step8,13,9,6857302016,32,0.13135832312094553,0.14166191916398185
EleutherAI/pythia-6.9b,9,step8,13,10,6857302016,32,0.11623345953678042,0.18923374638520737
EleutherAI/pythia-6.9b,9,step8,13,11,6857302016,32,0.1187488964224631,0.17818392703572547
EleutherAI/pythia-6.9b,9,step8,13,12,6857302016,32,0.13296483013521618,0.15885259200435675
EleutherAI/pythia-6.9b,9,step8,13,13,6857302016,32,0.11940836875109338,0.15831773447616765
EleutherAI/pythia-6.9b,9,step8,13,14,6857302016,32,0.11497424436626845,0.1863053497821987
EleutherAI/pythia-6.9b,9,step8,13,15,6857302016,32,0.13193320831446134,0.15226836479898237
EleutherAI/pythia-6.9b,9,step8,13,16,6857302016,32,0.12622334982069938,0.19866080809239148
EleutherAI/pythia-6.9b,9,step8,13,17,6857302016,32,0.1268977750059183,0.15874092976979393
EleutherAI/pythia-6.9b,9,step8,13,18,6857302016,32,0.12500958019929065,0.18787191997844352
EleutherAI/pythia-6.9b,9,step8,13,19,6857302016,32,0.12263841978512006,0.17571423113536275
EleutherAI/pythia-6.9b,9,step8,13,20,6857302016,32,0.13754599960940375,0.14811262563318459
EleutherAI/pythia-6.9b,9,step8,13,21,6857302016,32,0.130831226264616,0.18156246797324296
EleutherAI/pythia-6.9b,9,step8,13,22,6857302016,32,0.1121908750653535,0.1663912069471972
EleutherAI/pythia-6.9b,9,step8,13,23,6857302016,32,0.12543511543948724,0.17373436067376405
EleutherAI/pythia-6.9b,9,step8,13,24,6857302016,32,0.11692615243251075,0.17215542890713195
EleutherAI/pythia-6.9b,9,step8,13,25,6857302016,32,0.11519715931076362,0.176175835396949
EleutherAI/pythia-6.9b,9,step8,13,26,6857302016,32,0.12346390294688596,0.18252023001825124
EleutherAI/pythia-6.9b,9,step8,13,27,6857302016,32,0.12952246238385232,0.15948750947353177
EleutherAI/pythia-6.9b,9,step8,13,28,6857302016,32,0.10689062794653678,0.17075973450466314
EleutherAI/pythia-6.9b,9,step8,13,29,6857302016,32,0.13325933288704522,0.1751605416046785
EleutherAI/pythia-6.9b,9,step8,13,30,6857302016,32,0.1280058358289726,0.17230123652609525
EleutherAI/pythia-6.9b,9,step8,13,31,6857302016,32,0.12688600857023358,0.17316327544415852
EleutherAI/pythia-6.9b,9,step8,13,32,6857302016,32,0.11315454528093692,0.1890581741750061
EleutherAI/pythia-6.9b,9,step8,14,1,6857302016,32,0.13172241015074485,0.1757258218279606
EleutherAI/pythia-6.9b,9,step8,14,2,6857302016,32,0.12909404661607093,0.18102568581241651
EleutherAI/pythia-6.9b,9,step8,14,3,6857302016,32,0.14741969743447078,0.14225770306826618
EleutherAI/pythia-6.9b,9,step8,14,4,6857302016,32,0.13153900853260317,0.13819851889904283
EleutherAI/pythia-6.9b,9,step8,14,5,6857302016,32,0.11457273992220378,0.1803415369007501
EleutherAI/pythia-6.9b,9,step8,14,6,6857302016,32,0.12225393978906819,0.17030139898394675
EleutherAI/pythia-6.9b,9,step8,14,7,6857302016,32,0.1428712953452591,0.15424292751059335
EleutherAI/pythia-6.9b,9,step8,14,8,6857302016,32,0.137158437825001,0.17077096877200104
EleutherAI/pythia-6.9b,9,step8,14,9,6857302016,32,0.12452346079789836,0.18449052176004768
EleutherAI/pythia-6.9b,9,step8,14,10,6857302016,32,0.11905392586860478,0.17395542527048344
EleutherAI/pythia-6.9b,9,step8,14,11,6857302016,32,0.1234293537880028,0.16899355069955097
EleutherAI/pythia-6.9b,9,step8,14,12,6857302016,32,0.1429474558233767,0.1708029204498495
EleutherAI/pythia-6.9b,9,step8,14,13,6857302016,32,0.15031921813773497,0.15312164849056312
EleutherAI/pythia-6.9b,9,step8,14,14,6857302016,32,0.11679294037523566,0.16139932362189338
EleutherAI/pythia-6.9b,9,step8,14,15,6857302016,32,0.12261703690407687,0.20103975437726967
EleutherAI/pythia-6.9b,9,step8,14,16,6857302016,32,0.12048460176220165,0.16649735499139837
EleutherAI/pythia-6.9b,9,step8,14,17,6857302016,32,0.10872704286810689,0.16954113761181225
EleutherAI/pythia-6.9b,9,step8,14,18,6857302016,32,0.1343045504064531,0.17311705054866297
EleutherAI/pythia-6.9b,9,step8,14,19,6857302016,32,0.14759753965534958,0.14500411701117366
EleutherAI/pythia-6.9b,9,step8,14,20,6857302016,32,0.11675121062421222,0.18095994027549614
EleutherAI/pythia-6.9b,9,step8,14,21,6857302016,32,0.13384107583098936,0.14766203895401395
EleutherAI/pythia-6.9b,9,step8,14,22,6857302016,32,0.11694479093805801,0.15885082487710508
EleutherAI/pythia-6.9b,9,step8,14,23,6857302016,32,0.11943759561401673,0.18157084214056393
EleutherAI/pythia-6.9b,9,step8,14,24,6857302016,32,0.11285991461349049,0.18475517537724503
EleutherAI/pythia-6.9b,9,step8,14,25,6857302016,32,0.13777037155632674,0.164349248901278
EleutherAI/pythia-6.9b,9,step8,14,26,6857302016,32,0.11503010301909464,0.17968474238462093
EleutherAI/pythia-6.9b,9,step8,14,27,6857302016,32,0.11741262113860057,0.18223849293292013
EleutherAI/pythia-6.9b,9,step8,14,28,6857302016,32,0.12386782593219663,0.16226798185782207
EleutherAI/pythia-6.9b,9,step8,14,29,6857302016,32,0.13864508779109774,0.16774407329524418
EleutherAI/pythia-6.9b,9,step8,14,30,6857302016,32,0.1441424367809528,0.17157457300179352
EleutherAI/pythia-6.9b,9,step8,14,31,6857302016,32,0.1301967868911432,0.14900185623941742
EleutherAI/pythia-6.9b,9,step8,14,32,6857302016,32,0.13221001535005214,0.15564032151802878
EleutherAI/pythia-6.9b,9,step8,15,1,6857302016,32,0.12862319191050775,0.15077500794273055
EleutherAI/pythia-6.9b,9,step8,15,2,6857302016,32,0.11877391711660508,0.1670866167625865
EleutherAI/pythia-6.9b,9,step8,15,3,6857302016,32,0.12041256230537056,0.17081997335494098
EleutherAI/pythia-6.9b,9,step8,15,4,6857302016,32,0.12471235136839895,0.16781019120737234
EleutherAI/pythia-6.9b,9,step8,15,5,6857302016,32,0.14252006831962064,0.1564952513040812
EleutherAI/pythia-6.9b,9,step8,15,6,6857302016,32,0.12270462416761269,0.18258837517630586
EleutherAI/pythia-6.9b,9,step8,15,7,6857302016,32,0.11227477805593883,0.15898354216157132
EleutherAI/pythia-6.9b,9,step8,15,8,6857302016,32,0.11211196351069226,0.16193263660892615
EleutherAI/pythia-6.9b,9,step8,15,9,6857302016,32,0.11274133466307193,0.18551449189046476
EleutherAI/pythia-6.9b,9,step8,15,10,6857302016,32,0.12582951392586877,0.18365198527616597
EleutherAI/pythia-6.9b,9,step8,15,11,6857302016,32,0.11436274378663959,0.183727887652076
EleutherAI/pythia-6.9b,9,step8,15,12,6857302016,32,0.12711676747143802,0.1442359948765721
EleutherAI/pythia-6.9b,9,step8,15,13,6857302016,32,0.1261272089214654,0.17084385725101817
EleutherAI/pythia-6.9b,9,step8,15,14,6857302016,32,0.09921374614140736,0.16894961303161515
EleutherAI/pythia-6.9b,9,step8,15,15,6857302016,32,0.1265295834389624,0.15217584202362516
EleutherAI/pythia-6.9b,9,step8,15,16,6857302016,32,0.12728314141410066,0.17387190763209312
EleutherAI/pythia-6.9b,9,step8,15,17,6857302016,32,0.11722102761827964,0.16382939977062352
EleutherAI/pythia-6.9b,9,step8,15,18,6857302016,32,0.1223014497139432,0.1814878078390125
EleutherAI/pythia-6.9b,9,step8,15,19,6857302016,32,0.11344148473696661,0.17101351644385143
EleutherAI/pythia-6.9b,9,step8,15,20,6857302016,32,0.12231986843295638,0.19826726519220222
EleutherAI/pythia-6.9b,9,step8,15,21,6857302016,32,0.1313288206173045,0.15976678582562784
EleutherAI/pythia-6.9b,9,step8,15,22,6857302016,32,0.1272731833663341,0.1476038939741862
EleutherAI/pythia-6.9b,9,step8,15,23,6857302016,32,0.1316906636798972,0.14565176821898318
EleutherAI/pythia-6.9b,9,step8,15,24,6857302016,32,0.12687855590884387,0.17781913485210216
EleutherAI/pythia-6.9b,9,step8,15,25,6857302016,32,0.12104794497716351,0.18013132905850446
EleutherAI/pythia-6.9b,9,step8,15,26,6857302016,32,0.13025945092777944,0.14596358190259862
EleutherAI/pythia-6.9b,9,step8,15,27,6857302016,32,0.12563828047778866,0.1553844880793724
EleutherAI/pythia-6.9b,9,step8,15,28,6857302016,32,0.13728125537144345,0.15696637140301697
EleutherAI/pythia-6.9b,9,step8,15,29,6857302016,32,0.11493502169925794,0.1737429329387105
EleutherAI/pythia-6.9b,9,step8,15,30,6857302016,32,0.10920282833658534,0.16825093910120445
EleutherAI/pythia-6.9b,9,step8,15,31,6857302016,32,0.13044304721191655,0.1434094728985885
EleutherAI/pythia-6.9b,9,step8,15,32,6857302016,32,0.14123562231167655,0.12645958085172435
EleutherAI/pythia-6.9b,9,step8,16,1,6857302016,32,0.13196301598426274,0.1809335318771568
EleutherAI/pythia-6.9b,9,step8,16,2,6857302016,32,0.1417409095286696,0.1664783240746225
EleutherAI/pythia-6.9b,9,step8,16,3,6857302016,32,0.12380494068267642,0.16450407655277585
EleutherAI/pythia-6.9b,9,step8,16,4,6857302016,32,0.15313157681991027,0.16085692929724849
EleutherAI/pythia-6.9b,9,step8,16,5,6857302016,32,0.14350015748370512,0.14885736234463726
EleutherAI/pythia-6.9b,9,step8,16,6,6857302016,32,0.12761363173994392,0.15142557119486386
EleutherAI/pythia-6.9b,9,step8,16,7,6857302016,32,0.13591513315120612,0.16903769571401242
EleutherAI/pythia-6.9b,9,step8,16,8,6857302016,32,0.12243523180495955,0.19883941647571482
EleutherAI/pythia-6.9b,9,step8,16,9,6857302016,32,0.12473001555950788,0.14764206877744587
EleutherAI/pythia-6.9b,9,step8,16,10,6857302016,32,0.12065046829067994,0.1742646153456903
EleutherAI/pythia-6.9b,9,step8,16,11,6857302016,32,0.1325184942164399,0.15583862253819944
EleutherAI/pythia-6.9b,9,step8,16,12,6857302016,32,0.12309416168713351,0.15688852770897269
EleutherAI/pythia-6.9b,9,step8,16,13,6857302016,32,0.12206834085934509,0.18381580182941284
EleutherAI/pythia-6.9b,9,step8,16,14,6857302016,32,0.12162081974169778,0.16739678323022772
EleutherAI/pythia-6.9b,9,step8,16,15,6857302016,32,0.14219319518912837,0.15148351938874868
EleutherAI/pythia-6.9b,9,step8,16,16,6857302016,32,0.12375385528458306,0.1719025316181125
EleutherAI/pythia-6.9b,9,step8,16,17,6857302016,32,0.11371344846446768,0.16913751618483577
EleutherAI/pythia-6.9b,9,step8,16,18,6857302016,32,0.12583445144576708,0.18511006629021762
EleutherAI/pythia-6.9b,9,step8,16,19,6857302016,32,0.12680818770897456,0.17634705218064173
EleutherAI/pythia-6.9b,9,step8,16,20,6857302016,32,0.12979375103952823,0.16488528207738742
EleutherAI/pythia-6.9b,9,step8,16,21,6857302016,32,0.1188788050030534,0.15355244515793723
EleutherAI/pythia-6.9b,9,step8,16,22,6857302016,32,0.12431997891414806,0.18855877020941658
EleutherAI/pythia-6.9b,9,step8,16,23,6857302016,32,0.10709145630488878,0.17597469913999772
EleutherAI/pythia-6.9b,9,step8,16,24,6857302016,32,0.11152246994366334,0.20278766865397355
EleutherAI/pythia-6.9b,9,step8,16,25,6857302016,32,0.12181774684572001,0.16895457453936244
EleutherAI/pythia-6.9b,9,step8,16,26,6857302016,32,0.13325034052849527,0.1566461094266346
EleutherAI/pythia-6.9b,9,step8,16,27,6857302016,32,0.12382126926771687,0.14802756101765607
EleutherAI/pythia-6.9b,9,step8,16,28,6857302016,32,0.1271404095452737,0.15891099119888943
EleutherAI/pythia-6.9b,9,step8,16,29,6857302016,32,0.12316398227492248,0.2166359400902469
EleutherAI/pythia-6.9b,9,step8,16,30,6857302016,32,0.125732968172601,0.1651929622074147
EleutherAI/pythia-6.9b,9,step8,16,31,6857302016,32,0.13278533601657938,0.17238860750464613
EleutherAI/pythia-6.9b,9,step8,16,32,6857302016,32,0.111608802159135,0.17153016111447106
EleutherAI/pythia-6.9b,9,step8,17,1,6857302016,32,0.11527484008768295,0.17639701724242604
EleutherAI/pythia-6.9b,9,step8,17,2,6857302016,32,0.1362048919639877,0.17669912436613444
EleutherAI/pythia-6.9b,9,step8,17,3,6857302016,32,0.12150133104698432,0.14851152674818
EleutherAI/pythia-6.9b,9,step8,17,4,6857302016,32,0.12455424462240912,0.14990464305678552
EleutherAI/pythia-6.9b,9,step8,17,5,6857302016,32,0.11322741055519905,0.20312554761767382
EleutherAI/pythia-6.9b,9,step8,17,6,6857302016,32,0.13046326401556751,0.1749128890433558
EleutherAI/pythia-6.9b,9,step8,17,7,6857302016,32,0.1266036489139403,0.14862769860606467
EleutherAI/pythia-6.9b,9,step8,17,8,6857302016,32,0.12125773965618807,0.188401484350162
EleutherAI/pythia-6.9b,9,step8,17,9,6857302016,32,0.12367399075479654,0.15947087463718632
EleutherAI/pythia-6.9b,9,step8,17,10,6857302016,32,0.13569921842991586,0.16968657605506632
EleutherAI/pythia-6.9b,9,step8,17,11,6857302016,32,0.12354373048107183,0.16443093551753515
EleutherAI/pythia-6.9b,9,step8,17,12,6857302016,32,0.12476431039181553,0.16699619779178684
EleutherAI/pythia-6.9b,9,step8,17,13,6857302016,32,0.12359582591947309,0.1610404876125109
EleutherAI/pythia-6.9b,9,step8,17,14,6857302016,32,0.13668381060297422,0.15307510874371177
EleutherAI/pythia-6.9b,9,step8,17,15,6857302016,32,0.12455482968316596,0.16058106951180606
EleutherAI/pythia-6.9b,9,step8,17,16,6857302016,32,0.1347652349632244,0.1723829676388754
EleutherAI/pythia-6.9b,9,step8,17,17,6857302016,32,0.12302072028498029,0.20380881978842139
EleutherAI/pythia-6.9b,9,step8,17,18,6857302016,32,0.12577041081927556,0.1691376956839774
EleutherAI/pythia-6.9b,9,step8,17,19,6857302016,32,0.11416818891783372,0.16961868324347798
EleutherAI/pythia-6.9b,9,step8,17,20,6857302016,32,0.13351192164259984,0.18280082947487852
EleutherAI/pythia-6.9b,9,step8,17,21,6857302016,32,0.11091409776326232,0.18304025842710295
EleutherAI/pythia-6.9b,9,step8,17,22,6857302016,32,0.11558251287620343,0.17676160326255508
EleutherAI/pythia-6.9b,9,step8,17,23,6857302016,32,0.1272675205391269,0.1564524111732303
EleutherAI/pythia-6.9b,9,step8,17,24,6857302016,32,0.14183242680566444,0.1618986152973887
EleutherAI/pythia-6.9b,9,step8,17,25,6857302016,32,0.14109728658745235,0.1765931643036616
EleutherAI/pythia-6.9b,9,step8,17,26,6857302016,32,0.1290659456214568,0.16527852606218493
EleutherAI/pythia-6.9b,9,step8,17,27,6857302016,32,0.1247605210556103,0.19149019116642055
EleutherAI/pythia-6.9b,9,step8,17,28,6857302016,32,0.1225992545272942,0.154048886169699
EleutherAI/pythia-6.9b,9,step8,17,29,6857302016,32,0.12357921391031938,0.210703360560062
EleutherAI/pythia-6.9b,9,step8,17,30,6857302016,32,0.11807097374341326,0.18921052293667381
EleutherAI/pythia-6.9b,9,step8,17,31,6857302016,32,0.1309168626898312,0.14827955030631998
EleutherAI/pythia-6.9b,9,step8,17,32,6857302016,32,0.11153814510942933,0.17697022111901825
EleutherAI/pythia-6.9b,9,step8,18,1,6857302016,32,0.11227769274600181,0.15497813260814802
EleutherAI/pythia-6.9b,9,step8,18,2,6857302016,32,0.12201598017020622,0.1856471890046655
EleutherAI/pythia-6.9b,9,step8,18,3,6857302016,32,0.10649099272281465,0.17908416305005814
EleutherAI/pythia-6.9b,9,step8,18,4,6857302016,32,0.11576814533353921,0.1768455975647042
EleutherAI/pythia-6.9b,9,step8,18,5,6857302016,32,0.1321126543007813,0.15678597279396408
EleutherAI/pythia-6.9b,9,step8,18,6,6857302016,32,0.1386497703076035,0.16457467383003088
EleutherAI/pythia-6.9b,9,step8,18,7,6857302016,32,0.14739941707155005,0.15771812084480535
EleutherAI/pythia-6.9b,9,step8,18,8,6857302016,32,0.13920348871488109,0.14635653461556172
EleutherAI/pythia-6.9b,9,step8,18,9,6857302016,32,0.1251235584149489,0.18677135090995295
EleutherAI/pythia-6.9b,9,step8,18,10,6857302016,32,0.12219655573614184,0.16931113781681553
EleutherAI/pythia-6.9b,9,step8,18,11,6857302016,32,0.16574754196221939,0.1520693958079716
EleutherAI/pythia-6.9b,9,step8,18,12,6857302016,32,0.12810458364272795,0.17505095733816287
EleutherAI/pythia-6.9b,9,step8,18,13,6857302016,32,0.13989979411858514,0.18934885937127618
