mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-6.9b,2,step1,9,23,6857302016,32,0.12315644310960715,0.15447309928702874
EleutherAI/pythia-6.9b,2,step1,9,24,6857302016,32,0.12652853858453014,0.1648741847759968
EleutherAI/pythia-6.9b,2,step1,9,25,6857302016,32,0.13262213608277984,0.16603700024028256
EleutherAI/pythia-6.9b,2,step1,9,26,6857302016,32,0.11534130548661173,0.1887651314181429
EleutherAI/pythia-6.9b,2,step1,9,27,6857302016,32,0.12871630134077755,0.18927679398284478
EleutherAI/pythia-6.9b,2,step1,9,28,6857302016,32,0.1344011822609124,0.15399541904976413
EleutherAI/pythia-6.9b,2,step1,9,29,6857302016,32,0.12766032095987334,0.15394399928728913
EleutherAI/pythia-6.9b,2,step1,9,30,6857302016,32,0.14604310417273736,0.1472297153958642
EleutherAI/pythia-6.9b,2,step1,9,31,6857302016,32,0.12769778966120587,0.18474373401788705
EleutherAI/pythia-6.9b,2,step1,9,32,6857302016,32,0.10815499149620887,0.16754108791829672
EleutherAI/pythia-6.9b,2,step1,10,1,6857302016,32,0.11419800674548373,0.19460407131583657
EleutherAI/pythia-6.9b,2,step1,10,2,6857302016,32,0.12963598435772605,0.17334827847845916
EleutherAI/pythia-6.9b,2,step1,10,3,6857302016,32,0.12225386764373145,0.16687480037802596
EleutherAI/pythia-6.9b,2,step1,10,4,6857302016,32,0.11279095592139447,0.16704329361093112
EleutherAI/pythia-6.9b,2,step1,10,5,6857302016,32,0.12843517124004009,0.17360737356539063
EleutherAI/pythia-6.9b,2,step1,10,6,6857302016,32,0.13740528324009238,0.15827600182489943
EleutherAI/pythia-6.9b,2,step1,10,7,6857302016,32,0.1179755042074947,0.18208351925395805
EleutherAI/pythia-6.9b,2,step1,10,8,6857302016,32,0.1302948236499015,0.15826330040567535
EleutherAI/pythia-6.9b,2,step1,10,9,6857302016,32,0.11158881432099918,0.18709154952563586
EleutherAI/pythia-6.9b,2,step1,10,10,6857302016,32,0.11710404854144774,0.1688736468894748
EleutherAI/pythia-6.9b,2,step1,10,11,6857302016,32,0.13952042557321506,0.16775939151555205
EleutherAI/pythia-6.9b,2,step1,10,12,6857302016,32,0.1232021839690727,0.19254629740172674
EleutherAI/pythia-6.9b,2,step1,10,13,6857302016,32,0.13522302628391314,0.1558432347328589
EleutherAI/pythia-6.9b,2,step1,10,14,6857302016,32,0.10901395304201239,0.1824723952519777
EleutherAI/pythia-6.9b,2,step1,10,15,6857302016,32,0.10753540095366959,0.17898030468897594
EleutherAI/pythia-6.9b,2,step1,10,16,6857302016,32,0.12243488628428437,0.180870270960637
EleutherAI/pythia-6.9b,2,step1,10,17,6857302016,32,0.14020351120816155,0.15726041757185624
EleutherAI/pythia-6.9b,2,step1,10,18,6857302016,32,0.12602198947299345,0.1604199832075977
EleutherAI/pythia-6.9b,2,step1,10,19,6857302016,32,0.12518583343562864,0.16707324898066192
EleutherAI/pythia-6.9b,2,step1,10,20,6857302016,32,0.12104625909032671,0.1975174107317541
EleutherAI/pythia-6.9b,2,step1,10,21,6857302016,32,0.14008209810175512,0.17083133511558485
EleutherAI/pythia-6.9b,2,step1,10,22,6857302016,32,0.11939685573023893,0.20007079964442112
EleutherAI/pythia-6.9b,2,step1,10,23,6857302016,32,0.12743806707541322,0.1764927659793435
EleutherAI/pythia-6.9b,2,step1,10,24,6857302016,32,0.14238592255692756,0.16102143390210447
EleutherAI/pythia-6.9b,2,step1,10,25,6857302016,32,0.13703379092609377,0.15256860616474266
EleutherAI/pythia-6.9b,2,step1,10,26,6857302016,32,0.1271395679093427,0.19479926289604588
EleutherAI/pythia-6.9b,2,step1,10,27,6857302016,32,0.12434393241889659,0.16572949762649092
EleutherAI/pythia-6.9b,2,step1,10,28,6857302016,32,0.12662942375842332,0.1734033320490662
EleutherAI/pythia-6.9b,2,step1,10,29,6857302016,32,0.1273034471884235,0.18628967535477856
EleutherAI/pythia-6.9b,2,step1,10,30,6857302016,32,0.12205112051476046,0.17357892682356335
EleutherAI/pythia-6.9b,2,step1,10,31,6857302016,32,0.12387543441252304,0.1693544915678712
EleutherAI/pythia-6.9b,2,step1,10,32,6857302016,32,0.12730337861175828,0.1675813818300092
EleutherAI/pythia-6.9b,2,step1,11,1,6857302016,32,0.11962281953397988,0.18292494047735183
EleutherAI/pythia-6.9b,2,step1,11,2,6857302016,32,0.1326992453464695,0.16746750058656604
EleutherAI/pythia-6.9b,2,step1,11,3,6857302016,32,0.14000670173885044,0.16557099092639865
EleutherAI/pythia-6.9b,2,step1,11,4,6857302016,32,0.12489340847005712,0.1654208391910424
EleutherAI/pythia-6.9b,2,step1,11,5,6857302016,32,0.14694707894938303,0.1475809402763843
EleutherAI/pythia-6.9b,2,step1,11,6,6857302016,32,0.1443079084873915,0.1448278409084892
EleutherAI/pythia-6.9b,2,step1,11,7,6857302016,32,0.11549654509033165,0.1630969636433117
EleutherAI/pythia-6.9b,2,step1,11,8,6857302016,32,0.1117908825521712,0.19688595749169316
EleutherAI/pythia-6.9b,2,step1,11,9,6857302016,32,0.1270004396212172,0.15931173922723385
EleutherAI/pythia-6.9b,2,step1,11,10,6857302016,32,0.12030171111852553,0.16594209190871975
EleutherAI/pythia-6.9b,2,step1,11,11,6857302016,32,0.11911032763911077,0.16604432638723388
EleutherAI/pythia-6.9b,2,step1,11,12,6857302016,32,0.12421838581204052,0.16428971377288074
EleutherAI/pythia-6.9b,2,step1,11,13,6857302016,32,0.12446499137101584,0.17986600401366612
EleutherAI/pythia-6.9b,2,step1,11,14,6857302016,32,0.11892465408052406,0.1517399651118674
EleutherAI/pythia-6.9b,2,step1,11,15,6857302016,32,0.12571488302928188,0.1394748969378324
EleutherAI/pythia-6.9b,2,step1,11,16,6857302016,32,0.1336053510059465,0.15239747745955398
EleutherAI/pythia-6.9b,2,step1,11,17,6857302016,32,0.11774229391984212,0.213467569730885
EleutherAI/pythia-6.9b,2,step1,11,18,6857302016,32,0.12846035910238907,0.16003728626637126
EleutherAI/pythia-6.9b,2,step1,11,19,6857302016,32,0.123010202006132,0.15376795290524622
EleutherAI/pythia-6.9b,2,step1,11,20,6857302016,32,0.12588680795094626,0.16672830204213698
EleutherAI/pythia-6.9b,2,step1,11,21,6857302016,32,0.14328517635596225,0.14530895947962547
EleutherAI/pythia-6.9b,2,step1,11,22,6857302016,32,0.12256113028114618,0.1530600843710584
EleutherAI/pythia-6.9b,2,step1,11,23,6857302016,32,0.11743859480786785,0.1803092845511418
EleutherAI/pythia-6.9b,2,step1,11,24,6857302016,32,0.13440661461235162,0.17799456523557947
EleutherAI/pythia-6.9b,2,step1,11,25,6857302016,32,0.11346700343697722,0.14514410419406382
EleutherAI/pythia-6.9b,2,step1,11,26,6857302016,32,0.11940066573453374,0.15433651344240962
EleutherAI/pythia-6.9b,2,step1,11,27,6857302016,32,0.12885728555622397,0.17775677042725205
EleutherAI/pythia-6.9b,2,step1,11,28,6857302016,32,0.12111764009091049,0.1811523647592948
EleutherAI/pythia-6.9b,2,step1,11,29,6857302016,32,0.12932582291307387,0.16946870884256762
EleutherAI/pythia-6.9b,2,step1,11,30,6857302016,32,0.11705008069718918,0.17433600692363738
EleutherAI/pythia-6.9b,2,step1,11,31,6857302016,32,0.13273115394016102,0.14534164006981223
EleutherAI/pythia-6.9b,2,step1,11,32,6857302016,32,0.12652760317308584,0.15512157886012176
EleutherAI/pythia-6.9b,2,step1,12,1,6857302016,32,0.12308763812209389,0.1444526317588112
EleutherAI/pythia-6.9b,2,step1,12,2,6857302016,32,0.12662265903956893,0.14061837834403942
EleutherAI/pythia-6.9b,2,step1,12,3,6857302016,32,0.13198630539168998,0.17646027822327146
EleutherAI/pythia-6.9b,2,step1,12,4,6857302016,32,0.11777165455760447,0.1726138850802684
EleutherAI/pythia-6.9b,2,step1,12,5,6857302016,32,0.11155307918294768,0.19090134476789747
EleutherAI/pythia-6.9b,2,step1,12,6,6857302016,32,0.13332944792938659,0.1661379341757646
EleutherAI/pythia-6.9b,2,step1,12,7,6857302016,32,0.13502231187693345,0.16618569207016945
EleutherAI/pythia-6.9b,2,step1,12,8,6857302016,32,0.12060246481238539,0.16712046831051952
EleutherAI/pythia-6.9b,2,step1,12,9,6857302016,32,0.12386394311134159,0.1717119245585781
EleutherAI/pythia-6.9b,2,step1,12,10,6857302016,32,0.14907088267194613,0.15736300165711845
EleutherAI/pythia-6.9b,2,step1,12,11,6857302016,32,0.12449192464933377,0.180190802515448
EleutherAI/pythia-6.9b,2,step1,12,12,6857302016,32,0.11571897885988688,0.18383919506951849
EleutherAI/pythia-6.9b,2,step1,12,13,6857302016,32,0.1213687106312529,0.1877748175795461
EleutherAI/pythia-6.9b,2,step1,12,14,6857302016,32,0.1254959507781016,0.1661429123018865
EleutherAI/pythia-6.9b,2,step1,12,15,6857302016,32,0.12450126090923225,0.15646869866820692
EleutherAI/pythia-6.9b,2,step1,12,16,6857302016,32,0.12411784918771845,0.17385458697315984
EleutherAI/pythia-6.9b,2,step1,12,17,6857302016,32,0.1497545342713415,0.16937746838932188
EleutherAI/pythia-6.9b,2,step1,12,18,6857302016,32,0.12913897943993405,0.1874958028116294
EleutherAI/pythia-6.9b,2,step1,12,19,6857302016,32,0.13440739319243047,0.1953288443140439
EleutherAI/pythia-6.9b,2,step1,12,20,6857302016,32,0.13077947190283115,0.18159941071224905
EleutherAI/pythia-6.9b,2,step1,12,21,6857302016,32,0.13018577985532645,0.1625748770647086
EleutherAI/pythia-6.9b,2,step1,12,22,6857302016,32,0.12406102146718412,0.15064034010241692
EleutherAI/pythia-6.9b,2,step1,12,23,6857302016,32,0.1208181851753243,0.16186057189731176
EleutherAI/pythia-6.9b,2,step1,12,24,6857302016,32,0.13067301737519352,0.15771727307556982
EleutherAI/pythia-6.9b,2,step1,12,25,6857302016,32,0.13558343510974094,0.18782711490518872
EleutherAI/pythia-6.9b,2,step1,12,26,6857302016,32,0.12510405939531036,0.17144788649246406
EleutherAI/pythia-6.9b,2,step1,12,27,6857302016,32,0.12759050570831101,0.15920914355217958
EleutherAI/pythia-6.9b,2,step1,12,28,6857302016,32,0.11433825588172616,0.20175306641359672
EleutherAI/pythia-6.9b,2,step1,12,29,6857302016,32,0.12065538168568775,0.18647451602012005
EleutherAI/pythia-6.9b,2,step1,12,30,6857302016,32,0.1224556457273684,0.16180583108048713
EleutherAI/pythia-6.9b,2,step1,12,31,6857302016,32,0.11750857101882001,0.16396953974075767
EleutherAI/pythia-6.9b,2,step1,12,32,6857302016,32,0.11705181431081198,0.17674556766376567
EleutherAI/pythia-6.9b,2,step1,13,1,6857302016,32,0.1374347963266902,0.18376659275544382
EleutherAI/pythia-6.9b,2,step1,13,2,6857302016,32,0.12392280774342043,0.18670408811990738
EleutherAI/pythia-6.9b,2,step1,13,3,6857302016,32,0.12086362479528683,0.16409777272660447
EleutherAI/pythia-6.9b,2,step1,13,4,6857302016,32,0.11421347805508618,0.17209741370556675
EleutherAI/pythia-6.9b,2,step1,13,5,6857302016,32,0.13320500064674795,0.1558114860218029
EleutherAI/pythia-6.9b,2,step1,13,6,6857302016,32,0.13695157483197723,0.154453675903089
EleutherAI/pythia-6.9b,2,step1,13,7,6857302016,32,0.15138365380331736,0.1551832410929215
EleutherAI/pythia-6.9b,2,step1,13,8,6857302016,32,0.12789269338163345,0.16850998697036107
EleutherAI/pythia-6.9b,2,step1,13,9,6857302016,32,0.13145785878325722,0.1437826463113631
EleutherAI/pythia-6.9b,2,step1,13,10,6857302016,32,0.11429852670947975,0.18888637102446754
EleutherAI/pythia-6.9b,2,step1,13,11,6857302016,32,0.11969795236336035,0.1816849543771765
EleutherAI/pythia-6.9b,2,step1,13,12,6857302016,32,0.13353150165653796,0.15871089011117498
EleutherAI/pythia-6.9b,2,step1,13,13,6857302016,32,0.12041623893756045,0.1550579491398624
EleutherAI/pythia-6.9b,2,step1,13,14,6857302016,32,0.11689861628363973,0.18150821956875798
EleutherAI/pythia-6.9b,2,step1,13,15,6857302016,32,0.1319647797805679,0.14923948268531942
EleutherAI/pythia-6.9b,2,step1,13,16,6857302016,32,0.11733318511228837,0.2129267862307148
EleutherAI/pythia-6.9b,2,step1,13,17,6857302016,32,0.12906767316610065,0.15939551906229493
EleutherAI/pythia-6.9b,2,step1,13,18,6857302016,32,0.130368409118987,0.18862661554313095
EleutherAI/pythia-6.9b,2,step1,13,19,6857302016,32,0.128091936539467,0.17235950074877374
EleutherAI/pythia-6.9b,2,step1,13,20,6857302016,32,0.13672127573004172,0.149433864582632
EleutherAI/pythia-6.9b,2,step1,13,21,6857302016,32,0.12944428768713728,0.18779894184354723
EleutherAI/pythia-6.9b,2,step1,13,22,6857302016,32,0.12130438408873098,0.1678452758543618
EleutherAI/pythia-6.9b,2,step1,13,23,6857302016,32,0.11553964562233052,0.17190937170137957
EleutherAI/pythia-6.9b,2,step1,13,24,6857302016,32,0.12161648331640715,0.17619898600654824
EleutherAI/pythia-6.9b,2,step1,13,25,6857302016,32,0.11781155703415916,0.17151849107207118
EleutherAI/pythia-6.9b,2,step1,13,26,6857302016,32,0.12486522985404135,0.17306111890028364
EleutherAI/pythia-6.9b,2,step1,13,27,6857302016,32,0.12208201009053006,0.16794601258997977
EleutherAI/pythia-6.9b,2,step1,13,28,6857302016,32,0.10353721817535856,0.17484946904966867
EleutherAI/pythia-6.9b,2,step1,13,29,6857302016,32,0.12822606637178952,0.18170235741480778
EleutherAI/pythia-6.9b,2,step1,13,30,6857302016,32,0.13107423846786082,0.1684958586363015
EleutherAI/pythia-6.9b,2,step1,13,31,6857302016,32,0.12293501304009471,0.17617204449175888
EleutherAI/pythia-6.9b,2,step1,13,32,6857302016,32,0.11621743987115829,0.18861003631205706
EleutherAI/pythia-6.9b,2,step1,14,1,6857302016,32,0.13209792482736585,0.1704242729914707
EleutherAI/pythia-6.9b,2,step1,14,2,6857302016,32,0.129404044919857,0.1780607890080403
EleutherAI/pythia-6.9b,2,step1,14,3,6857302016,32,0.14143220801745446,0.14396257714197797
EleutherAI/pythia-6.9b,2,step1,14,4,6857302016,32,0.12861613524300194,0.1436779012081322
EleutherAI/pythia-6.9b,2,step1,14,5,6857302016,32,0.10896573128743658,0.18516430508222304
EleutherAI/pythia-6.9b,2,step1,14,6,6857302016,32,0.12520627844687154,0.1626531359943765
EleutherAI/pythia-6.9b,2,step1,14,7,6857302016,32,0.14181305925633095,0.15740423139419638
EleutherAI/pythia-6.9b,2,step1,14,8,6857302016,32,0.14658337775561897,0.16285925489142758
EleutherAI/pythia-6.9b,2,step1,14,9,6857302016,32,0.11906383590151862,0.178909905003132
EleutherAI/pythia-6.9b,2,step1,14,10,6857302016,32,0.11663160672797272,0.1760248810992584
EleutherAI/pythia-6.9b,2,step1,14,11,6857302016,32,0.12498397325856367,0.16860214440996668
EleutherAI/pythia-6.9b,2,step1,14,12,6857302016,32,0.13649335353112252,0.17331048674243793
EleutherAI/pythia-6.9b,2,step1,14,13,6857302016,32,0.14160305394737924,0.1596941967961845
EleutherAI/pythia-6.9b,2,step1,14,14,6857302016,32,0.12237637260140058,0.15793043491360656
EleutherAI/pythia-6.9b,2,step1,14,15,6857302016,32,0.12249476446381377,0.20832045054952567
EleutherAI/pythia-6.9b,2,step1,14,16,6857302016,32,0.12704125254809315,0.1623087094358361
EleutherAI/pythia-6.9b,2,step1,14,17,6857302016,32,0.10903983528504854,0.17013347042338534
EleutherAI/pythia-6.9b,2,step1,14,18,6857302016,32,0.1277116025398085,0.1744771669129351
EleutherAI/pythia-6.9b,2,step1,14,19,6857302016,32,0.15125586914720832,0.14350070928813544
EleutherAI/pythia-6.9b,2,step1,14,20,6857302016,32,0.12099824947033733,0.17817675058839016
EleutherAI/pythia-6.9b,2,step1,14,21,6857302016,32,0.13297353107090643,0.1463810971381517
EleutherAI/pythia-6.9b,2,step1,14,22,6857302016,32,0.119921443228786,0.15920865033157502
EleutherAI/pythia-6.9b,2,step1,14,23,6857302016,32,0.12223346185990726,0.1742427923294293
EleutherAI/pythia-6.9b,2,step1,14,24,6857302016,32,0.11485623598221809,0.1827796035510552
EleutherAI/pythia-6.9b,2,step1,14,25,6857302016,32,0.13861916803226274,0.16169788451535294
EleutherAI/pythia-6.9b,2,step1,14,26,6857302016,32,0.11713784514973914,0.18628161177374755
EleutherAI/pythia-6.9b,2,step1,14,27,6857302016,32,0.11322593985421875,0.18243645800574043
EleutherAI/pythia-6.9b,2,step1,14,28,6857302016,32,0.12455922039645208,0.159042415690158
EleutherAI/pythia-6.9b,2,step1,14,29,6857302016,32,0.137193329979081,0.16551094272596248
EleutherAI/pythia-6.9b,2,step1,14,30,6857302016,32,0.1357498166036677,0.1743780075273177
EleutherAI/pythia-6.9b,2,step1,14,31,6857302016,32,0.12774399632179698,0.15523565170710327
EleutherAI/pythia-6.9b,2,step1,14,32,6857302016,32,0.13433878516425954,0.15364221562897118
EleutherAI/pythia-6.9b,2,step1,15,1,6857302016,32,0.12445854491277317,0.15093729409526235
EleutherAI/pythia-6.9b,2,step1,15,2,6857302016,32,0.12061215822470256,0.16833786847343937
EleutherAI/pythia-6.9b,2,step1,15,3,6857302016,32,0.12574136504405609,0.15908622214229431
EleutherAI/pythia-6.9b,2,step1,15,4,6857302016,32,0.12362669766307231,0.16227244815087172
EleutherAI/pythia-6.9b,2,step1,15,5,6857302016,32,0.14738899698150942,0.14943151934458324
EleutherAI/pythia-6.9b,2,step1,15,6,6857302016,32,0.12731557199591625,0.18568480686863528
EleutherAI/pythia-6.9b,2,step1,15,7,6857302016,32,0.11195837339391933,0.16219176187574322
EleutherAI/pythia-6.9b,2,step1,15,8,6857302016,32,0.11531199653026036,0.16681833842114818
EleutherAI/pythia-6.9b,2,step1,15,9,6857302016,32,0.11777554673363672,0.1846676840315441
EleutherAI/pythia-6.9b,2,step1,15,10,6857302016,32,0.11879894556897176,0.19057739703068588
EleutherAI/pythia-6.9b,2,step1,15,11,6857302016,32,0.10920396509829222,0.1807454373189681
EleutherAI/pythia-6.9b,2,step1,15,12,6857302016,32,0.12983401180119122,0.14105130206267752
EleutherAI/pythia-6.9b,2,step1,15,13,6857302016,32,0.13177814103618216,0.16684418485161506
EleutherAI/pythia-6.9b,2,step1,15,14,6857302016,32,0.101301368678341,0.16286694097078147
EleutherAI/pythia-6.9b,2,step1,15,15,6857302016,32,0.12592180489979166,0.1521899843135395
EleutherAI/pythia-6.9b,2,step1,15,16,6857302016,32,0.13473394997529792,0.16506473928992002
EleutherAI/pythia-6.9b,2,step1,15,17,6857302016,32,0.12259179897405001,0.16376817496577356
EleutherAI/pythia-6.9b,2,step1,15,18,6857302016,32,0.1265783047991561,0.18373402463154745
EleutherAI/pythia-6.9b,2,step1,15,19,6857302016,32,0.11033710804921724,0.17161822285469583
EleutherAI/pythia-6.9b,2,step1,15,20,6857302016,32,0.1287469526042451,0.17912648311416215
EleutherAI/pythia-6.9b,2,step1,15,21,6857302016,32,0.13275372892528678,0.16950578682751086
EleutherAI/pythia-6.9b,2,step1,15,22,6857302016,32,0.1304124757121722,0.15106453216290686
EleutherAI/pythia-6.9b,2,step1,15,23,6857302016,32,0.13075538318011312,0.1521429661185936
EleutherAI/pythia-6.9b,2,step1,15,24,6857302016,32,0.1287893436110771,0.174410387476509
EleutherAI/pythia-6.9b,2,step1,15,25,6857302016,32,0.11862208718831112,0.18347348631345647
EleutherAI/pythia-6.9b,2,step1,15,26,6857302016,32,0.12671551355034913,0.1487310895019465
EleutherAI/pythia-6.9b,2,step1,15,27,6857302016,32,0.12887164933030845,0.16203556603587063
EleutherAI/pythia-6.9b,2,step1,15,28,6857302016,32,0.13606446475215678,0.15068579950669145
EleutherAI/pythia-6.9b,2,step1,15,29,6857302016,32,0.11751350535040678,0.1813393527440525
EleutherAI/pythia-6.9b,2,step1,15,30,6857302016,32,0.11304935929854885,0.15947421717907748
EleutherAI/pythia-6.9b,2,step1,15,31,6857302016,32,0.12875942141936345,0.1425509420824838
EleutherAI/pythia-6.9b,2,step1,15,32,6857302016,32,0.1418399307709019,0.1343523028275898
EleutherAI/pythia-6.9b,2,step1,16,1,6857302016,32,0.1361346566160251,0.1796316653406163
EleutherAI/pythia-6.9b,2,step1,16,2,6857302016,32,0.13693626810637138,0.17425034274333137
EleutherAI/pythia-6.9b,2,step1,16,3,6857302016,32,0.1242702403651164,0.16850985169925306
EleutherAI/pythia-6.9b,2,step1,16,4,6857302016,32,0.15891656492677353,0.15738674742099754
EleutherAI/pythia-6.9b,2,step1,16,5,6857302016,32,0.1367052058736841,0.15632462139344874
EleutherAI/pythia-6.9b,2,step1,16,6,6857302016,32,0.12810267792181204,0.16023242742371357
EleutherAI/pythia-6.9b,2,step1,16,7,6857302016,32,0.14032863280190536,0.16030269897019894
EleutherAI/pythia-6.9b,2,step1,16,8,6857302016,32,0.12006034859520444,0.19182362631746416
EleutherAI/pythia-6.9b,2,step1,16,9,6857302016,32,0.12926014942919703,0.14554923137386994
EleutherAI/pythia-6.9b,2,step1,16,10,6857302016,32,0.11755227320477944,0.18966699961024716
EleutherAI/pythia-6.9b,2,step1,16,11,6857302016,32,0.13520438320285919,0.14953698083903783
EleutherAI/pythia-6.9b,2,step1,16,12,6857302016,32,0.12058077461167316,0.15500859578920373
EleutherAI/pythia-6.9b,2,step1,16,13,6857302016,32,0.11948987090395194,0.18118503428268445
EleutherAI/pythia-6.9b,2,step1,16,14,6857302016,32,0.12302059504027298,0.1736833354900101
EleutherAI/pythia-6.9b,2,step1,16,15,6857302016,32,0.14819898931225672,0.150845420613952
EleutherAI/pythia-6.9b,2,step1,16,16,6857302016,32,0.12721910086591856,0.16499875294039015
EleutherAI/pythia-6.9b,2,step1,16,17,6857302016,32,0.11528749776271366,0.1684581264629736
EleutherAI/pythia-6.9b,2,step1,16,18,6857302016,32,0.13575705433370647,0.176645849490197
EleutherAI/pythia-6.9b,2,step1,16,19,6857302016,32,0.13465258950093484,0.16790044377068494
EleutherAI/pythia-6.9b,2,step1,16,20,6857302016,32,0.12646452853786153,0.1727719657212585
EleutherAI/pythia-6.9b,2,step1,16,21,6857302016,32,0.11220653576625356,0.1618561156921916
EleutherAI/pythia-6.9b,2,step1,16,22,6857302016,32,0.1259909914778517,0.18017053672367025
EleutherAI/pythia-6.9b,2,step1,16,23,6857302016,32,0.11430331263075895,0.1810333919669459
EleutherAI/pythia-6.9b,2,step1,16,24,6857302016,32,0.11574127223040602,0.1929742065160437
EleutherAI/pythia-6.9b,2,step1,16,25,6857302016,32,0.1283737348040213,0.16723795660265212
EleutherAI/pythia-6.9b,2,step1,16,26,6857302016,32,0.1401832734791187,0.15913197325749526
EleutherAI/pythia-6.9b,2,step1,16,27,6857302016,32,0.11772825405024011,0.1487420325226209
EleutherAI/pythia-6.9b,2,step1,16,28,6857302016,32,0.11404812667664281,0.1616912275614278
EleutherAI/pythia-6.9b,2,step1,16,29,6857302016,32,0.12175848186799172,0.20384981957552306
EleutherAI/pythia-6.9b,2,step1,16,30,6857302016,32,0.12919076318452663,0.1600413088471413
EleutherAI/pythia-6.9b,2,step1,16,31,6857302016,32,0.12782533075268915,0.1760293520433274
EleutherAI/pythia-6.9b,2,step1,16,32,6857302016,32,0.11458987018300423,0.17737721149353783
EleutherAI/pythia-6.9b,2,step1,17,1,6857302016,32,0.12229565248542179,0.16975958907680286
EleutherAI/pythia-6.9b,2,step1,17,2,6857302016,32,0.13073914079694773,0.17925138964510712
EleutherAI/pythia-6.9b,2,step1,17,3,6857302016,32,0.12106477606806665,0.15788931428670164
EleutherAI/pythia-6.9b,2,step1,17,4,6857302016,32,0.12187067390763541,0.1603702965553279
EleutherAI/pythia-6.9b,2,step1,17,5,6857302016,32,0.10989611102519804,0.2013246479245635
EleutherAI/pythia-6.9b,2,step1,17,6,6857302016,32,0.1288596430329141,0.17841234117712787
EleutherAI/pythia-6.9b,2,step1,17,7,6857302016,32,0.1299061089328996,0.1518127631239436
EleutherAI/pythia-6.9b,2,step1,17,8,6857302016,32,0.11950956353800249,0.19245436048700104
EleutherAI/pythia-6.9b,2,step1,17,9,6857302016,32,0.13074508369215074,0.15146195671770035
EleutherAI/pythia-6.9b,2,step1,17,10,6857302016,32,0.13117996962914413,0.17391115813250382
EleutherAI/pythia-6.9b,2,step1,17,11,6857302016,32,0.12011950836144943,0.17079581693374177
EleutherAI/pythia-6.9b,2,step1,17,12,6857302016,32,0.1265186218170074,0.1625611151655291
EleutherAI/pythia-6.9b,2,step1,17,13,6857302016,32,0.12031626184512899,0.16144245343601646
EleutherAI/pythia-6.9b,2,step1,17,14,6857302016,32,0.13051510820942772,0.1537605368898616
EleutherAI/pythia-6.9b,2,step1,17,15,6857302016,32,0.12724156714640217,0.1643294758854193
EleutherAI/pythia-6.9b,2,step1,17,16,6857302016,32,0.1335362445104408,0.16634326781406322
EleutherAI/pythia-6.9b,2,step1,17,17,6857302016,32,0.12113552181715807,0.1978289591198837
EleutherAI/pythia-6.9b,2,step1,17,18,6857302016,32,0.12450344089206092,0.16874676143230347
EleutherAI/pythia-6.9b,2,step1,17,19,6857302016,32,0.11850055642761621,0.16651234500859677
EleutherAI/pythia-6.9b,2,step1,17,20,6857302016,32,0.13427773109069455,0.1843688735716022
EleutherAI/pythia-6.9b,2,step1,17,21,6857302016,32,0.1106007001712336,0.17568897449777823
EleutherAI/pythia-6.9b,2,step1,17,22,6857302016,32,0.11631400585062686,0.18123254082067766
EleutherAI/pythia-6.9b,2,step1,17,23,6857302016,32,0.1293072307722883,0.15731577898792404
EleutherAI/pythia-6.9b,2,step1,17,24,6857302016,32,0.14560804876859657,0.16002484948539336
EleutherAI/pythia-6.9b,2,step1,17,25,6857302016,32,0.15456668786458422,0.1618748517349004
EleutherAI/pythia-6.9b,2,step1,17,26,6857302016,32,0.12632625154009805,0.16363348022058558
EleutherAI/pythia-6.9b,2,step1,17,27,6857302016,32,0.11842619440330932,0.19632769236201275
EleutherAI/pythia-6.9b,2,step1,17,28,6857302016,32,0.1236877196353745,0.14974884084753085
EleutherAI/pythia-6.9b,2,step1,17,29,6857302016,32,0.12306649602009902,0.21153139571069146
EleutherAI/pythia-6.9b,2,step1,17,30,6857302016,32,0.11923643347580687,0.18844921320016764
EleutherAI/pythia-6.9b,2,step1,17,31,6857302016,32,0.11853952780813422,0.16150695634810053
EleutherAI/pythia-6.9b,2,step1,17,32,6857302016,32,0.13089824593751812,0.16916787408448908
EleutherAI/pythia-6.9b,2,step1,18,1,6857302016,32,0.11061723352977638,0.15117519642520055
EleutherAI/pythia-6.9b,2,step1,18,2,6857302016,32,0.12509151367476212,0.1835528643991988
EleutherAI/pythia-6.9b,2,step1,18,3,6857302016,32,0.1179442444547742,0.16904118405962668
EleutherAI/pythia-6.9b,2,step1,18,4,6857302016,32,0.11468972079735525,0.18251285890771726
EleutherAI/pythia-6.9b,2,step1,18,5,6857302016,32,0.12625298928189738,0.16118811911906114
EleutherAI/pythia-6.9b,2,step1,18,6,6857302016,32,0.13149312163168958,0.16498832859647072
EleutherAI/pythia-6.9b,2,step1,18,7,6857302016,32,0.15068215326414447,0.15584754335831053
EleutherAI/pythia-6.9b,2,step1,18,8,6857302016,32,0.1306251312547304,0.14819900168514283
EleutherAI/pythia-6.9b,2,step1,18,9,6857302016,32,0.12634481434841768,0.18630022660188664
EleutherAI/pythia-6.9b,2,step1,18,10,6857302016,32,0.12069364033035325,0.17056709095589567
EleutherAI/pythia-6.9b,2,step1,18,11,6857302016,32,0.1585551404391412,0.15671859485832773
EleutherAI/pythia-6.9b,2,step1,18,12,6857302016,32,0.12707278714725023,0.16585212666821011
EleutherAI/pythia-6.9b,2,step1,18,13,6857302016,32,0.14830679591890567,0.18534236181214134
