mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1.4b,143001,step143000,17,13,1414647808,24,0.057696548122744794,0.7618206760009846
EleutherAI/pythia-1.4b,143001,step143000,17,14,1414647808,24,0.055810091046577234,0.9419785513802692
EleutherAI/pythia-1.4b,143001,step143000,17,15,1414647808,24,0.053486708987940494,0.9577413999640548
EleutherAI/pythia-1.4b,143001,step143000,17,16,1414647808,24,0.07510435099045074,0.7916196332992734
EleutherAI/pythia-1.4b,143001,step143000,18,1,1414647808,24,0.06858581015364719,0.819513228159767
EleutherAI/pythia-1.4b,143001,step143000,18,2,1414647808,24,0.07726062719036146,0.7477367643837456
EleutherAI/pythia-1.4b,143001,step143000,18,3,1414647808,24,0.05033646553318508,0.9976793846658042
EleutherAI/pythia-1.4b,143001,step143000,18,4,1414647808,24,0.050755679812953494,0.9837487433944736
EleutherAI/pythia-1.4b,143001,step143000,18,5,1414647808,24,0.0540567294669312,0.9535832143760659
EleutherAI/pythia-1.4b,143001,step143000,18,6,1414647808,24,0.05963124522195381,0.9188635851796325
EleutherAI/pythia-1.4b,143001,step143000,18,7,1414647808,24,0.08448219979489525,0.697075280878279
EleutherAI/pythia-1.4b,143001,step143000,18,8,1414647808,24,0.05427276994193992,0.9399713123882855
EleutherAI/pythia-1.4b,143001,step143000,18,9,1414647808,24,0.07630126203994847,0.7363649465300299
EleutherAI/pythia-1.4b,143001,step143000,18,10,1414647808,24,0.050936824837196075,0.9663256746423137
EleutherAI/pythia-1.4b,143001,step143000,18,11,1414647808,24,0.05311771495933375,0.9537631780714602
EleutherAI/pythia-1.4b,143001,step143000,18,12,1414647808,24,0.044425175409182276,0.6003515766458111
EleutherAI/pythia-1.4b,143001,step143000,18,13,1414647808,24,0.052100241047193116,0.9710482227820176
EleutherAI/pythia-1.4b,143001,step143000,18,14,1414647808,24,0.05611945214393256,0.9272674330182977
EleutherAI/pythia-1.4b,143001,step143000,18,15,1414647808,24,0.053904338984529225,0.9611147746846482
EleutherAI/pythia-1.4b,143001,step143000,18,16,1414647808,24,0.06005515351013329,0.9224906325698257
EleutherAI/pythia-1.4b,143001,step143000,19,1,1414647808,24,0.059027202690283054,0.8880413181341447
EleutherAI/pythia-1.4b,143001,step143000,19,2,1414647808,24,0.10677802529711798,0.8482567594574021
EleutherAI/pythia-1.4b,143001,step143000,19,3,1414647808,24,0.19400804944045547,0.5090413383087954
EleutherAI/pythia-1.4b,143001,step143000,19,4,1414647808,24,0.053565013359437794,0.963780007025859
EleutherAI/pythia-1.4b,143001,step143000,19,5,1414647808,24,0.17594253796491174,0.5201734378038942
EleutherAI/pythia-1.4b,143001,step143000,19,6,1414647808,24,0.05352636625537192,0.9519279311011145
EleutherAI/pythia-1.4b,143001,step143000,19,7,1414647808,24,0.056449406127257976,0.9207369095391339
EleutherAI/pythia-1.4b,143001,step143000,19,8,1414647808,24,0.05464785332950919,0.9441371862594787
EleutherAI/pythia-1.4b,143001,step143000,19,9,1414647808,24,0.07460508022076998,0.7752129568888977
EleutherAI/pythia-1.4b,143001,step143000,19,10,1414647808,24,0.055896785438855,0.9449331877646862
EleutherAI/pythia-1.4b,143001,step143000,19,11,1414647808,24,0.060510202821388845,0.8077602118432701
EleutherAI/pythia-1.4b,143001,step143000,19,12,1414647808,24,0.06219860246578401,0.8744480859588932
EleutherAI/pythia-1.4b,143001,step143000,19,13,1414647808,24,0.05298367327683274,0.956633328541263
EleutherAI/pythia-1.4b,143001,step143000,19,14,1414647808,24,0.070930143393151,0.8921591582241001
EleutherAI/pythia-1.4b,143001,step143000,19,15,1414647808,24,0.0509681237690911,0.9567563593745589
EleutherAI/pythia-1.4b,143001,step143000,19,16,1414647808,24,0.06104728912056472,0.9326250699905304
EleutherAI/pythia-1.4b,143001,step143000,20,1,1414647808,24,0.0637240328087664,0.9400304370635265
EleutherAI/pythia-1.4b,143001,step143000,20,2,1414647808,24,0.16462602917183264,0.5192185187930459
EleutherAI/pythia-1.4b,143001,step143000,20,3,1414647808,24,0.18412808954223495,0.5571852475180998
EleutherAI/pythia-1.4b,143001,step143000,20,4,1414647808,24,0.053680559960068035,0.9481690784653386
EleutherAI/pythia-1.4b,143001,step143000,20,5,1414647808,24,0.05685793158147961,0.9236205116406575
EleutherAI/pythia-1.4b,143001,step143000,20,6,1414647808,24,0.057965309322775264,0.8929692433403061
EleutherAI/pythia-1.4b,143001,step143000,20,7,1414647808,24,0.054051731962028164,0.9320404203804405
EleutherAI/pythia-1.4b,143001,step143000,20,8,1414647808,24,0.06232558464066488,0.864663101576112
EleutherAI/pythia-1.4b,143001,step143000,20,9,1414647808,24,0.05985648759470146,0.9326237528263269
EleutherAI/pythia-1.4b,143001,step143000,20,10,1414647808,24,0.06012612143279729,0.8528320933873947
EleutherAI/pythia-1.4b,143001,step143000,20,11,1414647808,24,0.09866750785135646,0.7046724037902133
EleutherAI/pythia-1.4b,143001,step143000,20,12,1414647808,24,0.05521860016179868,0.9299748608389417
EleutherAI/pythia-1.4b,143001,step143000,20,13,1414647808,24,0.054909618269350036,0.9420969741301494
EleutherAI/pythia-1.4b,143001,step143000,20,14,1414647808,24,0.03814117340287105,0.5823799522968384
EleutherAI/pythia-1.4b,143001,step143000,20,15,1414647808,24,0.21046603315540616,0.2601602253680293
EleutherAI/pythia-1.4b,143001,step143000,20,16,1414647808,24,0.054319233978978185,0.9462412102623387
EleutherAI/pythia-1.4b,143001,step143000,21,1,1414647808,24,0.0549401313376923,0.937239551329398
EleutherAI/pythia-1.4b,143001,step143000,21,2,1414647808,24,0.08334960610614163,0.724555058656512
EleutherAI/pythia-1.4b,143001,step143000,21,3,1414647808,24,0.08328467055416855,0.5971255109116838
EleutherAI/pythia-1.4b,143001,step143000,21,4,1414647808,24,0.11267797116402745,0.6576116204530269
EleutherAI/pythia-1.4b,143001,step143000,21,5,1414647808,24,0.05240422155003285,0.9686441847511956
EleutherAI/pythia-1.4b,143001,step143000,21,6,1414647808,24,0.05998024668029922,0.7799444498869034
EleutherAI/pythia-1.4b,143001,step143000,21,7,1414647808,24,0.0565981486960462,0.9438976217676569
EleutherAI/pythia-1.4b,143001,step143000,21,8,1414647808,24,0.06058673571247055,0.9096907174533552
EleutherAI/pythia-1.4b,143001,step143000,21,9,1414647808,24,0.054381189113426855,0.9410682112515509
EleutherAI/pythia-1.4b,143001,step143000,21,10,1414647808,24,0.05696159965070603,0.9420034668825052
EleutherAI/pythia-1.4b,143001,step143000,21,11,1414647808,24,0.05752791572843224,0.5726988097882127
EleutherAI/pythia-1.4b,143001,step143000,21,12,1414647808,24,0.05323030630842563,0.9414177725801954
EleutherAI/pythia-1.4b,143001,step143000,21,13,1414647808,24,0.058109110594634764,0.9382241297591556
EleutherAI/pythia-1.4b,143001,step143000,21,14,1414647808,24,0.15971201308093982,0.6707680871984264
EleutherAI/pythia-1.4b,143001,step143000,21,15,1414647808,24,0.05477750442457848,0.9483692570849582
EleutherAI/pythia-1.4b,143001,step143000,21,16,1414647808,24,0.07360670219424426,0.8887383768239895
EleutherAI/pythia-1.4b,143001,step143000,22,1,1414647808,24,0.06179259685021975,0.9069157594943548
EleutherAI/pythia-1.4b,143001,step143000,22,2,1414647808,24,0.13512476746485125,0.08931604697852875
EleutherAI/pythia-1.4b,143001,step143000,22,3,1414647808,24,0.05779485311219325,0.9426288997625804
EleutherAI/pythia-1.4b,143001,step143000,22,4,1414647808,24,0.07150163561911192,0.8414715567866603
EleutherAI/pythia-1.4b,143001,step143000,22,5,1414647808,24,0.0546348514958276,0.9267986466039766
EleutherAI/pythia-1.4b,143001,step143000,22,6,1414647808,24,0.06822617628748662,0.7887657652119616
EleutherAI/pythia-1.4b,143001,step143000,22,7,1414647808,24,0.09545632440865304,0.5508157427201757
EleutherAI/pythia-1.4b,143001,step143000,22,8,1414647808,24,0.10354983905615565,0.6156995690710194
EleutherAI/pythia-1.4b,143001,step143000,22,9,1414647808,24,0.05167978721623257,0.9794694829631496
EleutherAI/pythia-1.4b,143001,step143000,22,10,1414647808,24,0.05425386970258641,0.9585096750620965
EleutherAI/pythia-1.4b,143001,step143000,22,11,1414647808,24,0.12690035360040244,0.6680566888671737
EleutherAI/pythia-1.4b,143001,step143000,22,12,1414647808,24,0.052652032577429855,0.9677961860691104
EleutherAI/pythia-1.4b,143001,step143000,22,13,1414647808,24,0.052351472126012315,0.9646613438118685
EleutherAI/pythia-1.4b,143001,step143000,22,14,1414647808,24,0.05143614868597087,0.983037848148618
EleutherAI/pythia-1.4b,143001,step143000,22,15,1414647808,24,0.23475690635743438,0.4571949548280991
EleutherAI/pythia-1.4b,143001,step143000,22,16,1414647808,24,0.05341494131788562,0.5767218635246918
EleutherAI/pythia-1.4b,143001,step143000,23,1,1414647808,24,0.06356505962373969,0.9441788130336337
EleutherAI/pythia-1.4b,143001,step143000,23,2,1414647808,24,0.05649976552024972,0.9129198723369174
EleutherAI/pythia-1.4b,143001,step143000,23,3,1414647808,24,0.08812885299778062,0.5961198283879606
EleutherAI/pythia-1.4b,143001,step143000,23,4,1414647808,24,0.17103758752457904,0.744869099096493
EleutherAI/pythia-1.4b,143001,step143000,23,5,1414647808,24,0.054471830030561975,0.8983176672780836
EleutherAI/pythia-1.4b,143001,step143000,23,6,1414647808,24,0.051674726251344914,0.9801823193425531
EleutherAI/pythia-1.4b,143001,step143000,23,7,1414647808,24,0.05270966524034511,0.9385940431206076
EleutherAI/pythia-1.4b,143001,step143000,23,8,1414647808,24,0.06503675986562402,0.8792349254941797
EleutherAI/pythia-1.4b,143001,step143000,23,9,1414647808,24,0.0612847837941111,0.9120970805128057
EleutherAI/pythia-1.4b,143001,step143000,23,10,1414647808,24,0.09936845856760666,0.4834210203887822
EleutherAI/pythia-1.4b,143001,step143000,23,11,1414647808,24,0.07640684940838237,0.8782485671140052
EleutherAI/pythia-1.4b,143001,step143000,23,12,1414647808,24,0.052035506966442664,0.9558482090005646
EleutherAI/pythia-1.4b,143001,step143000,23,13,1414647808,24,0.3242572417354082,0.17540277942858476
EleutherAI/pythia-1.4b,143001,step143000,23,14,1414647808,24,0.05392421813760027,0.9080553610582609
EleutherAI/pythia-1.4b,143001,step143000,23,15,1414647808,24,0.05078794392295647,0.9875877654409265
EleutherAI/pythia-1.4b,143001,step143000,23,16,1414647808,24,0.15879991643309768,0.5919890902242861
EleutherAI/pythia-1.4b,143001,step143000,24,1,1414647808,24,0.11558318509952394,0.5047541081726372
EleutherAI/pythia-1.4b,143001,step143000,24,2,1414647808,24,0.04830478803169359,0.9024192168189956
EleutherAI/pythia-1.4b,143001,step143000,24,3,1414647808,24,0.15057581132026132,0.6768719205358723
EleutherAI/pythia-1.4b,143001,step143000,24,4,1414647808,24,0.0819226093911887,0.7011059993380183
EleutherAI/pythia-1.4b,143001,step143000,24,5,1414647808,24,0.10970713470030471,0.5915927281743055
EleutherAI/pythia-1.4b,143001,step143000,24,6,1414647808,24,0.15016460874014426,0.4889938985263263
EleutherAI/pythia-1.4b,143001,step143000,24,7,1414647808,24,0.05549065056452719,0.9254069811365268
EleutherAI/pythia-1.4b,143001,step143000,24,8,1414647808,24,0.07857720027523889,0.8940456424121026
EleutherAI/pythia-1.4b,143001,step143000,24,9,1414647808,24,0.058159792170700414,0.9072236520302547
EleutherAI/pythia-1.4b,143001,step143000,24,10,1414647808,24,0.3468418767837969,0.10031683661054827
EleutherAI/pythia-1.4b,143001,step143000,24,11,1414647808,24,0.3885305938017261,0.19759727921336884
EleutherAI/pythia-1.4b,143001,step143000,24,12,1414647808,24,0.11861660320859946,0.8036772558191517
EleutherAI/pythia-1.4b,143001,step143000,24,13,1414647808,24,0.05551701070539448,0.9386173190028818
EleutherAI/pythia-1.4b,143001,step143000,24,14,1414647808,24,0.2180530308010252,0.5750178157522514
EleutherAI/pythia-1.4b,143001,step143000,24,15,1414647808,24,0.28103042529286204,0.4187374739004327
EleutherAI/pythia-1.4b,143001,step143000,24,16,1414647808,24,0.10561080459874488,0.7042021270360317
