mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-6.9b,513,step512,9,23,6857302016,32,0.12326381566959455,0.16018518117499778
EleutherAI/pythia-6.9b,513,step512,9,24,6857302016,32,0.1164876312890031,0.156219090038614
EleutherAI/pythia-6.9b,513,step512,9,25,6857302016,32,0.09628833675555679,0.183115362939243
EleutherAI/pythia-6.9b,513,step512,9,26,6857302016,32,0.12514202071873987,0.18071388915270653
EleutherAI/pythia-6.9b,513,step512,9,27,6857302016,32,0.1253722115271576,0.1680890950751868
EleutherAI/pythia-6.9b,513,step512,9,28,6857302016,32,0.14475077035481682,0.166747624328634
EleutherAI/pythia-6.9b,513,step512,9,29,6857302016,32,0.11331650312128543,0.1425422198550255
EleutherAI/pythia-6.9b,513,step512,9,30,6857302016,32,0.1252680570194805,0.17812122735991937
EleutherAI/pythia-6.9b,513,step512,9,31,6857302016,32,0.13176120285157322,0.14752551916897202
EleutherAI/pythia-6.9b,513,step512,9,32,6857302016,32,0.10981390542733861,0.14600204363991096
EleutherAI/pythia-6.9b,513,step512,10,1,6857302016,32,0.11985851589635055,0.14430327413396699
EleutherAI/pythia-6.9b,513,step512,10,2,6857302016,32,0.13155951936569832,0.14776762502474913
EleutherAI/pythia-6.9b,513,step512,10,3,6857302016,32,0.11876504060563378,0.14724672266614952
EleutherAI/pythia-6.9b,513,step512,10,4,6857302016,32,0.1259409216604567,0.12714492830702354
EleutherAI/pythia-6.9b,513,step512,10,5,6857302016,32,0.12935925919741567,0.12459761643496983
EleutherAI/pythia-6.9b,513,step512,10,6,6857302016,32,0.12634366721071455,0.15404259254065178
EleutherAI/pythia-6.9b,513,step512,10,7,6857302016,32,0.1418903337193054,0.14325582401340337
EleutherAI/pythia-6.9b,513,step512,10,8,6857302016,32,0.12266421853914271,0.1634661106996842
EleutherAI/pythia-6.9b,513,step512,10,9,6857302016,32,0.1370446110205786,0.15730022196308355
EleutherAI/pythia-6.9b,513,step512,10,10,6857302016,32,0.14075163660106713,0.10592290407253632
EleutherAI/pythia-6.9b,513,step512,10,11,6857302016,32,0.10509155457699527,0.18136779229539826
EleutherAI/pythia-6.9b,513,step512,10,12,6857302016,32,0.11363236305748553,0.190747813464285
EleutherAI/pythia-6.9b,513,step512,10,13,6857302016,32,0.12511616805428494,0.10683910189023063
EleutherAI/pythia-6.9b,513,step512,10,14,6857302016,32,0.11615033247214444,0.14743857198973762
EleutherAI/pythia-6.9b,513,step512,10,15,6857302016,32,0.12846088813556292,0.13725679800440146
EleutherAI/pythia-6.9b,513,step512,10,16,6857302016,32,0.1149089840372224,0.19939145511827308
EleutherAI/pythia-6.9b,513,step512,10,17,6857302016,32,0.12167278473620653,0.1661515618050778
EleutherAI/pythia-6.9b,513,step512,10,18,6857302016,32,0.11579626282906384,0.13379578501847497
EleutherAI/pythia-6.9b,513,step512,10,19,6857302016,32,0.12137867343072235,0.16839276289695998
EleutherAI/pythia-6.9b,513,step512,10,20,6857302016,32,0.12085769121330954,0.16050271712265926
EleutherAI/pythia-6.9b,513,step512,10,21,6857302016,32,0.13169249220451967,0.15776517742534385
EleutherAI/pythia-6.9b,513,step512,10,22,6857302016,32,0.10737113518970413,0.1707600233712801
EleutherAI/pythia-6.9b,513,step512,10,23,6857302016,32,0.12555493898521936,0.2002021088502607
EleutherAI/pythia-6.9b,513,step512,10,24,6857302016,32,0.13251345767429815,0.14932718404845607
EleutherAI/pythia-6.9b,513,step512,10,25,6857302016,32,0.1096855012655213,0.23383208204273342
EleutherAI/pythia-6.9b,513,step512,10,26,6857302016,32,0.12607730227570094,0.15834588769196833
EleutherAI/pythia-6.9b,513,step512,10,27,6857302016,32,0.1250679328276946,0.13796260116437262
EleutherAI/pythia-6.9b,513,step512,10,28,6857302016,32,0.10941520482357643,0.14471747710819802
EleutherAI/pythia-6.9b,513,step512,10,29,6857302016,32,0.12325850326019717,0.13984617234596436
EleutherAI/pythia-6.9b,513,step512,10,30,6857302016,32,0.10928090344051694,0.2514284360208534
EleutherAI/pythia-6.9b,513,step512,10,31,6857302016,32,0.13473462977924858,0.13835375603601646
EleutherAI/pythia-6.9b,513,step512,10,32,6857302016,32,0.13093703985214228,0.15178406576964407
EleutherAI/pythia-6.9b,513,step512,11,1,6857302016,32,0.13820414039846113,0.1418297710288707
EleutherAI/pythia-6.9b,513,step512,11,2,6857302016,32,0.125386478910754,0.19191336490258615
EleutherAI/pythia-6.9b,513,step512,11,3,6857302016,32,0.11137728441741548,0.24263013495193853
EleutherAI/pythia-6.9b,513,step512,11,4,6857302016,32,0.1170924894075404,0.16037671218203886
EleutherAI/pythia-6.9b,513,step512,11,5,6857302016,32,0.12506549641512352,0.16556292524220076
EleutherAI/pythia-6.9b,513,step512,11,6,6857302016,32,0.1254343809643844,0.16240348602860447
EleutherAI/pythia-6.9b,513,step512,11,7,6857302016,32,0.11287049399325257,0.15445924483731877
EleutherAI/pythia-6.9b,513,step512,11,8,6857302016,32,0.11658351605215495,0.2766096929379098
EleutherAI/pythia-6.9b,513,step512,11,9,6857302016,32,0.14120341574789969,0.12477594639479483
EleutherAI/pythia-6.9b,513,step512,11,10,6857302016,32,0.12031832764445388,0.1604835259792459
EleutherAI/pythia-6.9b,513,step512,11,11,6857302016,32,0.11950382343898928,0.11561288981902614
EleutherAI/pythia-6.9b,513,step512,11,12,6857302016,32,0.12940799359332866,0.1441925219469913
EleutherAI/pythia-6.9b,513,step512,11,13,6857302016,32,0.12810446015998225,0.12798355474743664
EleutherAI/pythia-6.9b,513,step512,11,14,6857302016,32,0.11424364441552673,0.15386406338407288
EleutherAI/pythia-6.9b,513,step512,11,15,6857302016,32,0.12786679850840887,0.2122363772064268
EleutherAI/pythia-6.9b,513,step512,11,16,6857302016,32,0.1290159593070591,0.12928943362579237
EleutherAI/pythia-6.9b,513,step512,11,17,6857302016,32,0.1206222075700491,0.14377920352504234
EleutherAI/pythia-6.9b,513,step512,11,18,6857302016,32,0.15290871947198295,0.12287526563727279
EleutherAI/pythia-6.9b,513,step512,11,19,6857302016,32,0.12380412775832965,0.20674589514598113
EleutherAI/pythia-6.9b,513,step512,11,20,6857302016,32,0.12205222459068076,0.15005513086534653
EleutherAI/pythia-6.9b,513,step512,11,21,6857302016,32,0.11423533772574258,0.17665814536458643
EleutherAI/pythia-6.9b,513,step512,11,22,6857302016,32,0.1302199631135116,0.2115612864947399
EleutherAI/pythia-6.9b,513,step512,11,23,6857302016,32,0.11465203768207322,0.16218304978655618
EleutherAI/pythia-6.9b,513,step512,11,24,6857302016,32,0.11700356204073883,0.14813271685931323
EleutherAI/pythia-6.9b,513,step512,11,25,6857302016,32,0.11404182078098656,0.24165411303854648
EleutherAI/pythia-6.9b,513,step512,11,26,6857302016,32,0.14390714666540463,0.13390741505248988
EleutherAI/pythia-6.9b,513,step512,11,27,6857302016,32,0.1249301168933376,0.1764666099022995
EleutherAI/pythia-6.9b,513,step512,11,28,6857302016,32,0.13454688278896668,0.12921323041591018
EleutherAI/pythia-6.9b,513,step512,11,29,6857302016,32,0.13827925136833036,0.14865476841403463
EleutherAI/pythia-6.9b,513,step512,11,30,6857302016,32,0.12719592308575234,0.13175545326593488
EleutherAI/pythia-6.9b,513,step512,11,31,6857302016,32,0.13821403722505307,0.1612614738690602
EleutherAI/pythia-6.9b,513,step512,11,32,6857302016,32,0.13264099744291183,0.17829133021748725
EleutherAI/pythia-6.9b,513,step512,12,1,6857302016,32,0.12771409715304857,0.11074261006818067
EleutherAI/pythia-6.9b,513,step512,12,2,6857302016,32,0.11443922010616761,0.22984130351661558
EleutherAI/pythia-6.9b,513,step512,12,3,6857302016,32,0.11059001447526627,0.17304269455138355
EleutherAI/pythia-6.9b,513,step512,12,4,6857302016,32,0.11922037075679219,0.10736950619185379
EleutherAI/pythia-6.9b,513,step512,12,5,6857302016,32,0.09823478374059669,0.20743497183082157
EleutherAI/pythia-6.9b,513,step512,12,6,6857302016,32,0.13105795603502796,0.13653479067066138
EleutherAI/pythia-6.9b,513,step512,12,7,6857302016,32,0.1309880934286493,0.19187232142722638
EleutherAI/pythia-6.9b,513,step512,12,8,6857302016,32,0.12617664502279174,0.11004030305120317
EleutherAI/pythia-6.9b,513,step512,12,9,6857302016,32,0.12363951034318126,0.18262609512217942
EleutherAI/pythia-6.9b,513,step512,12,10,6857302016,32,0.12602173770825423,0.12918206235511343
EleutherAI/pythia-6.9b,513,step512,12,11,6857302016,32,0.13148684151940512,0.12731008928313892
EleutherAI/pythia-6.9b,513,step512,12,12,6857302016,32,0.13538299087021083,0.15933711781493712
EleutherAI/pythia-6.9b,513,step512,12,13,6857302016,32,0.11727409988541052,0.19747360524170476
EleutherAI/pythia-6.9b,513,step512,12,14,6857302016,32,0.12429047663424819,0.16113589351644383
EleutherAI/pythia-6.9b,513,step512,12,15,6857302016,32,0.13898617221607457,0.15310709219000804
EleutherAI/pythia-6.9b,513,step512,12,16,6857302016,32,0.1334601307606643,0.15994605174785972
EleutherAI/pythia-6.9b,513,step512,12,17,6857302016,32,0.11355761207595419,0.15357491185793554
EleutherAI/pythia-6.9b,513,step512,12,18,6857302016,32,0.11871146301350163,0.13606719071934884
EleutherAI/pythia-6.9b,513,step512,12,19,6857302016,32,0.1339922760677588,0.15054105199291717
EleutherAI/pythia-6.9b,513,step512,12,20,6857302016,32,0.10107819123232772,0.26221475144708384
EleutherAI/pythia-6.9b,513,step512,12,21,6857302016,32,0.10382709557934472,0.21014628386790593
EleutherAI/pythia-6.9b,513,step512,12,22,6857302016,32,0.11357386286060012,0.17808979686472684
EleutherAI/pythia-6.9b,513,step512,12,23,6857302016,32,0.12328281466130375,0.17875070687573588
EleutherAI/pythia-6.9b,513,step512,12,24,6857302016,32,0.12736699135006366,0.15112547966296425
EleutherAI/pythia-6.9b,513,step512,12,25,6857302016,32,0.13891312561079006,0.2150626765429839
EleutherAI/pythia-6.9b,513,step512,12,26,6857302016,32,0.11226149335190336,0.19382138493786877
EleutherAI/pythia-6.9b,513,step512,12,27,6857302016,32,0.11988504960651955,0.2020882000145432
EleutherAI/pythia-6.9b,513,step512,12,28,6857302016,32,0.09806526315541145,0.14862794031643559
EleutherAI/pythia-6.9b,513,step512,12,29,6857302016,32,0.11684704593497439,0.16929458366992234
EleutherAI/pythia-6.9b,513,step512,12,30,6857302016,32,0.1330178803946073,0.1346540543063356
EleutherAI/pythia-6.9b,513,step512,12,31,6857302016,32,0.11555691320426735,0.153195687661971
EleutherAI/pythia-6.9b,513,step512,12,32,6857302016,32,0.11396915136134476,0.24084646408320273
EleutherAI/pythia-6.9b,513,step512,13,1,6857302016,32,0.10136348113988161,0.18487983164531327
EleutherAI/pythia-6.9b,513,step512,13,2,6857302016,32,0.11560939564775145,0.15084008885374114
EleutherAI/pythia-6.9b,513,step512,13,3,6857302016,32,0.1220972577484699,0.17502184092226594
EleutherAI/pythia-6.9b,513,step512,13,4,6857302016,32,0.14346392741902272,0.1511858078922416
EleutherAI/pythia-6.9b,513,step512,13,5,6857302016,32,0.13193748971341068,0.17403831052686175
EleutherAI/pythia-6.9b,513,step512,13,6,6857302016,32,0.12574210328080718,0.15218508651608725
EleutherAI/pythia-6.9b,513,step512,13,7,6857302016,32,0.13233653717190472,0.12156709084181004
EleutherAI/pythia-6.9b,513,step512,13,8,6857302016,32,0.120687226915883,0.20882521422059683
EleutherAI/pythia-6.9b,513,step512,13,9,6857302016,32,0.1428374590844408,0.13730432174529306
EleutherAI/pythia-6.9b,513,step512,13,10,6857302016,32,0.12408788386150608,0.1809918960478078
EleutherAI/pythia-6.9b,513,step512,13,11,6857302016,32,0.11024260465139603,0.1978359550584454
EleutherAI/pythia-6.9b,513,step512,13,12,6857302016,32,0.11691441377429092,0.11337976257789417
EleutherAI/pythia-6.9b,513,step512,13,13,6857302016,32,0.1142108613938406,0.2037072273267729
EleutherAI/pythia-6.9b,513,step512,13,14,6857302016,32,0.1336227085486099,0.15212445784158798
EleutherAI/pythia-6.9b,513,step512,13,15,6857302016,32,0.10353680006466108,0.14848297920257028
EleutherAI/pythia-6.9b,513,step512,13,16,6857302016,32,0.1062664417102485,0.20454407223799562
EleutherAI/pythia-6.9b,513,step512,13,17,6857302016,32,0.10870336189687069,0.14617844047332487
EleutherAI/pythia-6.9b,513,step512,13,18,6857302016,32,0.12561060223929782,0.15625628339288913
EleutherAI/pythia-6.9b,513,step512,13,19,6857302016,32,0.11291073457346303,0.17271293343992916
EleutherAI/pythia-6.9b,513,step512,13,20,6857302016,32,0.10450417358238055,0.17863255692506064
EleutherAI/pythia-6.9b,513,step512,13,21,6857302016,32,0.11217424467866033,0.201938173764416
EleutherAI/pythia-6.9b,513,step512,13,22,6857302016,32,0.12266912894161251,0.17054849908639624
EleutherAI/pythia-6.9b,513,step512,13,23,6857302016,32,0.12968019967725322,0.13001061516167878
EleutherAI/pythia-6.9b,513,step512,13,24,6857302016,32,0.12282367058198995,0.1544475390466752
EleutherAI/pythia-6.9b,513,step512,13,25,6857302016,32,0.13300726207549324,0.16168103443162216
EleutherAI/pythia-6.9b,513,step512,13,26,6857302016,32,0.13275798924502216,0.13580310552215966
EleutherAI/pythia-6.9b,513,step512,13,27,6857302016,32,0.10873387390943436,0.1202883713685714
EleutherAI/pythia-6.9b,513,step512,13,28,6857302016,32,0.1416626263678342,0.1694598890555737
EleutherAI/pythia-6.9b,513,step512,13,29,6857302016,32,0.11931893968669408,0.15049483344048348
EleutherAI/pythia-6.9b,513,step512,13,30,6857302016,32,0.10912675274306674,0.15310639802467174
EleutherAI/pythia-6.9b,513,step512,13,31,6857302016,32,0.09320106495286448,0.12758338534169722
EleutherAI/pythia-6.9b,513,step512,13,32,6857302016,32,0.1090750706468795,0.1539323656252017
EleutherAI/pythia-6.9b,513,step512,14,1,6857302016,32,0.12515189619203493,0.15095564576184692
EleutherAI/pythia-6.9b,513,step512,14,2,6857302016,32,0.11886730326434689,0.1565306153282657
EleutherAI/pythia-6.9b,513,step512,14,3,6857302016,32,0.14022037452338512,0.14415104491160702
EleutherAI/pythia-6.9b,513,step512,14,4,6857302016,32,0.12336600108167248,0.14861073457375837
EleutherAI/pythia-6.9b,513,step512,14,5,6857302016,32,0.10920920548261372,0.15524051162797406
EleutherAI/pythia-6.9b,513,step512,14,6,6857302016,32,0.12699568047895798,0.12283918457301525
EleutherAI/pythia-6.9b,513,step512,14,7,6857302016,32,0.10772750896678579,0.270772248517733
EleutherAI/pythia-6.9b,513,step512,14,8,6857302016,32,0.1533460300639495,0.14878735081474476
EleutherAI/pythia-6.9b,513,step512,14,9,6857302016,32,0.13585184406567438,0.13350863923953546
EleutherAI/pythia-6.9b,513,step512,14,10,6857302016,32,0.13143070627216458,0.1741119130701945
EleutherAI/pythia-6.9b,513,step512,14,11,6857302016,32,0.11064443781457323,0.14330794102045236
EleutherAI/pythia-6.9b,513,step512,14,12,6857302016,32,0.12579403101681944,0.18312471122243199
EleutherAI/pythia-6.9b,513,step512,14,13,6857302016,32,0.12521145643258055,0.2091901528931505
EleutherAI/pythia-6.9b,513,step512,14,14,6857302016,32,0.12007863661022601,0.20958288953368276
EleutherAI/pythia-6.9b,513,step512,14,15,6857302016,32,0.1131468129738628,0.14700834494777712
EleutherAI/pythia-6.9b,513,step512,14,16,6857302016,32,0.11573149628556881,0.14972090242603964
EleutherAI/pythia-6.9b,513,step512,14,17,6857302016,32,0.10773728176526295,0.13506848380450637
EleutherAI/pythia-6.9b,513,step512,14,18,6857302016,32,0.14281241514918588,0.11704923825019647
EleutherAI/pythia-6.9b,513,step512,14,19,6857302016,32,0.12524356665621109,0.12984245161696503
EleutherAI/pythia-6.9b,513,step512,14,20,6857302016,32,0.13017248770071038,0.14992663558214542
EleutherAI/pythia-6.9b,513,step512,14,21,6857302016,32,0.13339537981192803,0.1438174541807501
EleutherAI/pythia-6.9b,513,step512,14,22,6857302016,32,0.10810323382585163,0.18262890125582878
EleutherAI/pythia-6.9b,513,step512,14,23,6857302016,32,0.12887692862042074,0.15748100338486934
EleutherAI/pythia-6.9b,513,step512,14,24,6857302016,32,0.10497440124215839,0.18769965439688063
EleutherAI/pythia-6.9b,513,step512,14,25,6857302016,32,0.17098031854732434,0.14735433139891413
EleutherAI/pythia-6.9b,513,step512,14,26,6857302016,32,0.11152482358039585,0.13663450946790853
EleutherAI/pythia-6.9b,513,step512,14,27,6857302016,32,0.11959192031216957,0.2659387045648989
EleutherAI/pythia-6.9b,513,step512,14,28,6857302016,32,0.11567035121367765,0.1458188389587375
EleutherAI/pythia-6.9b,513,step512,14,29,6857302016,32,0.14952046268091004,0.13167326196793228
EleutherAI/pythia-6.9b,513,step512,14,30,6857302016,32,0.18096166618682955,0.1328905842773191
EleutherAI/pythia-6.9b,513,step512,14,31,6857302016,32,0.18197865596785018,0.11347131257563511
EleutherAI/pythia-6.9b,513,step512,14,32,6857302016,32,0.1417501911565706,0.17759589018305766
EleutherAI/pythia-6.9b,513,step512,15,1,6857302016,32,0.11614931379822456,0.1616013294572497
EleutherAI/pythia-6.9b,513,step512,15,2,6857302016,32,0.12880756026944953,0.1906440571934969
EleutherAI/pythia-6.9b,513,step512,15,3,6857302016,32,0.11260300571820485,0.18180797477574406
EleutherAI/pythia-6.9b,513,step512,15,4,6857302016,32,0.14832817211568172,0.17212947646530716
EleutherAI/pythia-6.9b,513,step512,15,5,6857302016,32,0.10920199796042818,0.11457264769050447
EleutherAI/pythia-6.9b,513,step512,15,6,6857302016,32,0.12044158567291297,0.13433787852872506
EleutherAI/pythia-6.9b,513,step512,15,7,6857302016,32,0.11531556365233996,0.18727077781180804
EleutherAI/pythia-6.9b,513,step512,15,8,6857302016,32,0.1145576813367304,0.13468231412081474
EleutherAI/pythia-6.9b,513,step512,15,9,6857302016,32,0.13022361543063105,0.15186641371722243
EleutherAI/pythia-6.9b,513,step512,15,10,6857302016,32,0.10636520744846743,0.1300027740800434
EleutherAI/pythia-6.9b,513,step512,15,11,6857302016,32,0.1768846166496341,0.12049267256168181
EleutherAI/pythia-6.9b,513,step512,15,12,6857302016,32,0.11861020310393142,0.15578580657775334
EleutherAI/pythia-6.9b,513,step512,15,13,6857302016,32,0.12312932556366415,0.11671304614660703
EleutherAI/pythia-6.9b,513,step512,15,14,6857302016,32,0.10668634857657969,0.16492622291988077
EleutherAI/pythia-6.9b,513,step512,15,15,6857302016,32,0.12585338749069794,0.12011183587157417
EleutherAI/pythia-6.9b,513,step512,15,16,6857302016,32,0.1313435786512789,0.1189132786464986
EleutherAI/pythia-6.9b,513,step512,15,17,6857302016,32,0.14411479597435783,0.15814810242593375
EleutherAI/pythia-6.9b,513,step512,15,18,6857302016,32,0.12612363571082952,0.1543536834396399
EleutherAI/pythia-6.9b,513,step512,15,19,6857302016,32,0.12513411763842933,0.1305585785352208
EleutherAI/pythia-6.9b,513,step512,15,20,6857302016,32,0.11882749707759675,0.10568901080940217
EleutherAI/pythia-6.9b,513,step512,15,21,6857302016,32,0.11707687466866794,0.15623293893115295
EleutherAI/pythia-6.9b,513,step512,15,22,6857302016,32,0.12431184039381259,0.11293793838840342
EleutherAI/pythia-6.9b,513,step512,15,23,6857302016,32,0.11935051410198878,0.18237846146139114
EleutherAI/pythia-6.9b,513,step512,15,24,6857302016,32,0.12798967831082883,0.17345099076460874
EleutherAI/pythia-6.9b,513,step512,15,25,6857302016,32,0.11735290685506371,0.1945746350983107
EleutherAI/pythia-6.9b,513,step512,15,26,6857302016,32,0.1340722990146762,0.16427495043624088
EleutherAI/pythia-6.9b,513,step512,15,27,6857302016,32,0.11147896412972569,0.17137500150380905
EleutherAI/pythia-6.9b,513,step512,15,28,6857302016,32,0.11694960628968992,0.1457999008777621
EleutherAI/pythia-6.9b,513,step512,15,29,6857302016,32,0.11762293982501319,0.16367272643914985
EleutherAI/pythia-6.9b,513,step512,15,30,6857302016,32,0.11965131942551947,0.11359693918254099
EleutherAI/pythia-6.9b,513,step512,15,31,6857302016,32,0.11766874232516807,0.17313773343031913
EleutherAI/pythia-6.9b,513,step512,15,32,6857302016,32,0.11698063703214706,0.14660419415900697
EleutherAI/pythia-6.9b,513,step512,16,1,6857302016,32,0.13480450233651528,0.16852776604136813
EleutherAI/pythia-6.9b,513,step512,16,2,6857302016,32,0.10731772294508529,0.17320177187253757
EleutherAI/pythia-6.9b,513,step512,16,3,6857302016,32,0.11848600518081456,0.17200032152884354
EleutherAI/pythia-6.9b,513,step512,16,4,6857302016,32,0.12821682908239437,0.12509860719523358
EleutherAI/pythia-6.9b,513,step512,16,5,6857302016,32,0.12142916753127406,0.15358749270584576
EleutherAI/pythia-6.9b,513,step512,16,6,6857302016,32,0.13924497705478742,0.1459188713851544
EleutherAI/pythia-6.9b,513,step512,16,7,6857302016,32,0.13905035633895843,0.12809326729594583
EleutherAI/pythia-6.9b,513,step512,16,8,6857302016,32,0.12485795220298626,0.12983779785679173
EleutherAI/pythia-6.9b,513,step512,16,9,6857302016,32,0.12933293718553784,0.11547415806456009
EleutherAI/pythia-6.9b,513,step512,16,10,6857302016,32,0.14468058696234812,0.1495844272969363
EleutherAI/pythia-6.9b,513,step512,16,11,6857302016,32,0.10698691544097819,0.19081762474444172
EleutherAI/pythia-6.9b,513,step512,16,12,6857302016,32,0.12294055264185852,0.13573469292629764
EleutherAI/pythia-6.9b,513,step512,16,13,6857302016,32,0.12228786669582034,0.14376166794874196
EleutherAI/pythia-6.9b,513,step512,16,14,6857302016,32,0.1074306993792812,0.1737444182248176
EleutherAI/pythia-6.9b,513,step512,16,15,6857302016,32,0.11490510257279815,0.2166151350347308
EleutherAI/pythia-6.9b,513,step512,16,16,6857302016,32,0.1313104170399743,0.10811925892838394
EleutherAI/pythia-6.9b,513,step512,16,17,6857302016,32,0.14892612623649312,0.1237716439093376
EleutherAI/pythia-6.9b,513,step512,16,18,6857302016,32,0.1009270744146527,0.17881600078553314
EleutherAI/pythia-6.9b,513,step512,16,19,6857302016,32,0.10337759161161048,0.1837169421282974
EleutherAI/pythia-6.9b,513,step512,16,20,6857302016,32,0.11566730639295979,0.130935247509262
EleutherAI/pythia-6.9b,513,step512,16,21,6857302016,32,0.12430497942430832,0.123438670884471
EleutherAI/pythia-6.9b,513,step512,16,22,6857302016,32,0.10725938430330055,0.24005026609689978
EleutherAI/pythia-6.9b,513,step512,16,23,6857302016,32,0.1305488199359169,0.1345546427252772
EleutherAI/pythia-6.9b,513,step512,16,24,6857302016,32,0.1327433456574474,0.1818371939755327
EleutherAI/pythia-6.9b,513,step512,16,25,6857302016,32,0.1356140665161806,0.1669000829556011
EleutherAI/pythia-6.9b,513,step512,16,26,6857302016,32,0.11913141956155718,0.11869076478320195
EleutherAI/pythia-6.9b,513,step512,16,27,6857302016,32,0.15748389798017948,0.11113991662048851
EleutherAI/pythia-6.9b,513,step512,16,28,6857302016,32,0.12406070655150273,0.13888883672643437
EleutherAI/pythia-6.9b,513,step512,16,29,6857302016,32,0.122555298445461,0.16000914854464585
EleutherAI/pythia-6.9b,513,step512,16,30,6857302016,32,0.1123640817357926,0.16107490983184747
EleutherAI/pythia-6.9b,513,step512,16,31,6857302016,32,0.11798924068408502,0.15230165113759286
EleutherAI/pythia-6.9b,513,step512,16,32,6857302016,32,0.12188865534133377,0.1509170538127735
EleutherAI/pythia-6.9b,513,step512,17,1,6857302016,32,0.1083174011510637,0.16996734288126764
EleutherAI/pythia-6.9b,513,step512,17,2,6857302016,32,0.12527234274782123,0.16351034185169513
EleutherAI/pythia-6.9b,513,step512,17,3,6857302016,32,0.12841790591229543,0.1244076222891698
EleutherAI/pythia-6.9b,513,step512,17,4,6857302016,32,0.12271475853459966,0.16259337003781896
EleutherAI/pythia-6.9b,513,step512,17,5,6857302016,32,0.14662087059862258,0.11209054736912738
EleutherAI/pythia-6.9b,513,step512,17,6,6857302016,32,0.1600937636166408,0.1267284888455325
EleutherAI/pythia-6.9b,513,step512,17,7,6857302016,32,0.12670972039951034,0.17377376626874946
EleutherAI/pythia-6.9b,513,step512,17,8,6857302016,32,0.12215863996081877,0.15351849996593886
EleutherAI/pythia-6.9b,513,step512,17,9,6857302016,32,0.11386409691638412,0.1831316898098668
EleutherAI/pythia-6.9b,513,step512,17,10,6857302016,32,0.11865380652215295,0.15177264620547176
EleutherAI/pythia-6.9b,513,step512,17,11,6857302016,32,0.13387958864561159,0.15499023561765835
EleutherAI/pythia-6.9b,513,step512,17,12,6857302016,32,0.11665640816976265,0.14263985377342042
EleutherAI/pythia-6.9b,513,step512,17,13,6857302016,32,0.13869198444145572,0.15341197021932032
EleutherAI/pythia-6.9b,513,step512,17,14,6857302016,32,0.11077687080513246,0.15112934953200294
EleutherAI/pythia-6.9b,513,step512,17,15,6857302016,32,0.12390501301053225,0.11468342209218049
EleutherAI/pythia-6.9b,513,step512,17,16,6857302016,32,0.1182195338177251,0.12344943369842233
EleutherAI/pythia-6.9b,513,step512,17,17,6857302016,32,0.13911107266405676,0.1584223830099175
EleutherAI/pythia-6.9b,513,step512,17,18,6857302016,32,0.11371341029981946,0.19428436360224047
EleutherAI/pythia-6.9b,513,step512,17,19,6857302016,32,0.11943742393183185,0.1482523120799893
EleutherAI/pythia-6.9b,513,step512,17,20,6857302016,32,0.11583241053462562,0.16230311677944995
EleutherAI/pythia-6.9b,513,step512,17,21,6857302016,32,0.1294250054223401,0.12760778714821588
EleutherAI/pythia-6.9b,513,step512,17,22,6857302016,32,0.12777828139619332,0.11712967031201842
EleutherAI/pythia-6.9b,513,step512,17,23,6857302016,32,0.12777295015897744,0.16619360472100808
EleutherAI/pythia-6.9b,513,step512,17,24,6857302016,32,0.1134842028757473,0.19227334249529748
EleutherAI/pythia-6.9b,513,step512,17,25,6857302016,32,0.11038213803267868,0.1641059295685441
EleutherAI/pythia-6.9b,513,step512,17,26,6857302016,32,0.11286459803614794,0.18400298552335914
EleutherAI/pythia-6.9b,513,step512,17,27,6857302016,32,0.12931444031653458,0.12142211645729724
EleutherAI/pythia-6.9b,513,step512,17,28,6857302016,32,0.11964882641762223,0.12810594761917538
EleutherAI/pythia-6.9b,513,step512,17,29,6857302016,32,0.1148459776598322,0.19304048907649404
EleutherAI/pythia-6.9b,513,step512,17,30,6857302016,32,0.12627236414197324,0.10528451492926018
EleutherAI/pythia-6.9b,513,step512,17,31,6857302016,32,0.1614411944752788,0.1793591063385745
EleutherAI/pythia-6.9b,513,step512,17,32,6857302016,32,0.11799564364424961,0.12253698785775323
EleutherAI/pythia-6.9b,513,step512,18,1,6857302016,32,0.14597863627894142,0.1709559309315887
EleutherAI/pythia-6.9b,513,step512,18,2,6857302016,32,0.11723047276181318,0.15931555371194536
EleutherAI/pythia-6.9b,513,step512,18,3,6857302016,32,0.12408557128966656,0.15537973487184745
EleutherAI/pythia-6.9b,513,step512,18,4,6857302016,32,0.11240321153623828,0.16558323117034568
EleutherAI/pythia-6.9b,513,step512,18,5,6857302016,32,0.10125887042398116,0.14125781673546484
EleutherAI/pythia-6.9b,513,step512,18,6,6857302016,32,0.10805241975866187,0.15153944118972024
EleutherAI/pythia-6.9b,513,step512,18,7,6857302016,32,0.11335041088418465,0.14227910686351422
EleutherAI/pythia-6.9b,513,step512,18,8,6857302016,32,0.12153002775523125,0.18848489482213066
EleutherAI/pythia-6.9b,513,step512,18,9,6857302016,32,0.11944524518161023,0.1378531803211963
EleutherAI/pythia-6.9b,513,step512,18,10,6857302016,32,0.11662524746165973,0.15052072140010622
EleutherAI/pythia-6.9b,513,step512,18,11,6857302016,32,0.12353451612934063,0.1815203898935928
EleutherAI/pythia-6.9b,513,step512,18,12,6857302016,32,0.15473681594337424,0.10804707507180555
EleutherAI/pythia-6.9b,513,step512,18,13,6857302016,32,0.10806365145297644,0.15868162618552864
