mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1.4b,17,step16,18,7,1414647808,24,0.13265521593347143,0.16091526766215355
EleutherAI/pythia-1.4b,17,step16,18,8,1414647808,24,0.12049452877706947,0.16815153159223514
EleutherAI/pythia-1.4b,17,step16,18,9,1414647808,24,0.12599665550207406,0.1692710501944517
EleutherAI/pythia-1.4b,17,step16,18,10,1414647808,24,0.13403912433409113,0.16793191475463698
EleutherAI/pythia-1.4b,17,step16,18,11,1414647808,24,0.13097464241221676,0.16048039817013535
EleutherAI/pythia-1.4b,17,step16,18,12,1414647808,24,0.1284718409616936,0.1593677030467951
EleutherAI/pythia-1.4b,17,step16,18,13,1414647808,24,0.12739220644730523,0.16654313670599957
EleutherAI/pythia-1.4b,17,step16,18,14,1414647808,24,0.1252562945747787,0.1738602732148793
EleutherAI/pythia-1.4b,17,step16,18,15,1414647808,24,0.11794883677842198,0.1719976817019977
EleutherAI/pythia-1.4b,17,step16,18,16,1414647808,24,0.1143619035994326,0.17639800563857358
EleutherAI/pythia-1.4b,17,step16,19,1,1414647808,24,0.12197453881034975,0.16757036431751268
EleutherAI/pythia-1.4b,17,step16,19,2,1414647808,24,0.12227751858331057,0.16832919922788755
EleutherAI/pythia-1.4b,17,step16,19,3,1414647808,24,0.12719503556330636,0.1727558370769113
EleutherAI/pythia-1.4b,17,step16,19,4,1414647808,24,0.12122863850503171,0.16298609110596654
EleutherAI/pythia-1.4b,17,step16,19,5,1414647808,24,0.13424282616099434,0.15514387326824053
EleutherAI/pythia-1.4b,17,step16,19,6,1414647808,24,0.12658173189283128,0.16837628845785468
EleutherAI/pythia-1.4b,17,step16,19,7,1414647808,24,0.12487870776975472,0.16568803081887437
EleutherAI/pythia-1.4b,17,step16,19,8,1414647808,24,0.12820585407092938,0.16549552496041617
EleutherAI/pythia-1.4b,17,step16,19,9,1414647808,24,0.12433031888807317,0.1683327312897275
EleutherAI/pythia-1.4b,17,step16,19,10,1414647808,24,0.12866818973117758,0.170005538956718
EleutherAI/pythia-1.4b,17,step16,19,11,1414647808,24,0.132219748370148,0.16197846963576543
EleutherAI/pythia-1.4b,17,step16,19,12,1414647808,24,0.12536250172300378,0.16463660138908087
EleutherAI/pythia-1.4b,17,step16,19,13,1414647808,24,0.1253853899401587,0.17101151196918146
EleutherAI/pythia-1.4b,17,step16,19,14,1414647808,24,0.12858483511898605,0.16112774128357207
EleutherAI/pythia-1.4b,17,step16,19,15,1414647808,24,0.12056021912543619,0.16343335318449018
EleutherAI/pythia-1.4b,17,step16,19,16,1414647808,24,0.11073987785021996,0.17836904692443994
EleutherAI/pythia-1.4b,17,step16,20,1,1414647808,24,0.1271528221957676,0.16512635129282957
EleutherAI/pythia-1.4b,17,step16,20,2,1414647808,24,0.12307232957859114,0.16865811281622167
EleutherAI/pythia-1.4b,17,step16,20,3,1414647808,24,0.13017434567526293,0.15845093742438082
EleutherAI/pythia-1.4b,17,step16,20,4,1414647808,24,0.12481696010978369,0.16306092846277234
EleutherAI/pythia-1.4b,17,step16,20,5,1414647808,24,0.1215188949684928,0.1629670748694075
EleutherAI/pythia-1.4b,17,step16,20,6,1414647808,24,0.12799791853550493,0.15790053367525245
EleutherAI/pythia-1.4b,17,step16,20,7,1414647808,24,0.12571899207482284,0.16015949508583577
EleutherAI/pythia-1.4b,17,step16,20,8,1414647808,24,0.11952007631281829,0.17364830729571187
EleutherAI/pythia-1.4b,17,step16,20,9,1414647808,24,0.12238216761488452,0.16816925097469448
EleutherAI/pythia-1.4b,17,step16,20,10,1414647808,24,0.13517083894942433,0.16112349843522444
EleutherAI/pythia-1.4b,17,step16,20,11,1414647808,24,0.12887217801388673,0.16529330523410535
EleutherAI/pythia-1.4b,17,step16,20,12,1414647808,24,0.1209885560076784,0.17234223050152034
EleutherAI/pythia-1.4b,17,step16,20,13,1414647808,24,0.1254221574478858,0.16768583197247333
EleutherAI/pythia-1.4b,17,step16,20,14,1414647808,24,0.10984758394504628,0.1763543016682784
EleutherAI/pythia-1.4b,17,step16,20,15,1414647808,24,0.1270224601365961,0.1708378456029537
EleutherAI/pythia-1.4b,17,step16,20,16,1414647808,24,0.12711391391025645,0.16357908751424005
EleutherAI/pythia-1.4b,17,step16,21,1,1414647808,24,0.12402906225205537,0.17001515447355064
EleutherAI/pythia-1.4b,17,step16,21,2,1414647808,24,0.13491514241238967,0.16590016488511636
EleutherAI/pythia-1.4b,17,step16,21,3,1414647808,24,0.1298835346749326,0.16204309116142823
EleutherAI/pythia-1.4b,17,step16,21,4,1414647808,24,0.1278643677508956,0.15780318074219216
EleutherAI/pythia-1.4b,17,step16,21,5,1414647808,24,0.1370927524772492,0.15846211647799419
EleutherAI/pythia-1.4b,17,step16,21,6,1414647808,24,0.11709224202253435,0.17551022071066916
EleutherAI/pythia-1.4b,17,step16,21,7,1414647808,24,0.13149188060100905,0.1592554980357577
EleutherAI/pythia-1.4b,17,step16,21,8,1414647808,24,0.12711701712741683,0.16375282801150734
EleutherAI/pythia-1.4b,17,step16,21,9,1414647808,24,0.12151869178914626,0.17053568374936104
EleutherAI/pythia-1.4b,17,step16,21,10,1414647808,24,0.12041828935188391,0.16969246108521208
EleutherAI/pythia-1.4b,17,step16,21,11,1414647808,24,0.1259751175012853,0.16072170232777835
EleutherAI/pythia-1.4b,17,step16,21,12,1414647808,24,0.12525009919327118,0.16395629334959894
EleutherAI/pythia-1.4b,17,step16,21,13,1414647808,24,0.13224906606918516,0.1553622090422713
EleutherAI/pythia-1.4b,17,step16,21,14,1414647808,24,0.11878984566923372,0.1678791345787925
EleutherAI/pythia-1.4b,17,step16,21,15,1414647808,24,0.12171947674730693,0.1676544573090903
EleutherAI/pythia-1.4b,17,step16,21,16,1414647808,24,0.13082646009688437,0.16479186436815838
EleutherAI/pythia-1.4b,17,step16,22,1,1414647808,24,0.12905152142047877,0.17065487567659787
EleutherAI/pythia-1.4b,17,step16,22,2,1414647808,24,0.13080503993497056,0.16431794378224074
EleutherAI/pythia-1.4b,17,step16,22,3,1414647808,24,0.11964216379185871,0.17426649729970156
EleutherAI/pythia-1.4b,17,step16,22,4,1414647808,24,0.12645236204739085,0.16666130759605055
EleutherAI/pythia-1.4b,17,step16,22,5,1414647808,24,0.13223197649012094,0.16300981270859724
EleutherAI/pythia-1.4b,17,step16,22,6,1414647808,24,0.12254541671580377,0.1688549922326126
EleutherAI/pythia-1.4b,17,step16,22,7,1414647808,24,0.1276119512648464,0.17003011723627912
EleutherAI/pythia-1.4b,17,step16,22,8,1414647808,24,0.12226502131391033,0.17414021994303291
EleutherAI/pythia-1.4b,17,step16,22,9,1414647808,24,0.11910456038071761,0.16633859419965882
EleutherAI/pythia-1.4b,17,step16,22,10,1414647808,24,0.12642356404872446,0.15791186961616657
EleutherAI/pythia-1.4b,17,step16,22,11,1414647808,24,0.13048341126368565,0.16505972788789425
EleutherAI/pythia-1.4b,17,step16,22,12,1414647808,24,0.12233248994582224,0.17159867244730656
EleutherAI/pythia-1.4b,17,step16,22,13,1414647808,24,0.12500566614976333,0.16855651579305034
EleutherAI/pythia-1.4b,17,step16,22,14,1414647808,24,0.12417703056456265,0.17121806481780408
EleutherAI/pythia-1.4b,17,step16,22,15,1414647808,24,0.12285784099463581,0.16759318803009146
EleutherAI/pythia-1.4b,17,step16,22,16,1414647808,24,0.1258587024367607,0.1683513113708646
EleutherAI/pythia-1.4b,17,step16,23,1,1414647808,24,0.13257359878884417,0.15476144041429765
EleutherAI/pythia-1.4b,17,step16,23,2,1414647808,24,0.12440250349138766,0.1700422842525415
EleutherAI/pythia-1.4b,17,step16,23,3,1414647808,24,0.1315431493270146,0.1620293310577715
EleutherAI/pythia-1.4b,17,step16,23,4,1414647808,24,0.12776284979225633,0.16571848148720575
EleutherAI/pythia-1.4b,17,step16,23,5,1414647808,24,0.11471031551940122,0.1757540027233394
EleutherAI/pythia-1.4b,17,step16,23,6,1414647808,24,0.12423471600801733,0.1679832745321072
EleutherAI/pythia-1.4b,17,step16,23,7,1414647808,24,0.12709866465816086,0.1686107577705705
EleutherAI/pythia-1.4b,17,step16,23,8,1414647808,24,0.12448519763645821,0.17255365464825168
EleutherAI/pythia-1.4b,17,step16,23,9,1414647808,24,0.12451660131906958,0.16512771732210213
EleutherAI/pythia-1.4b,17,step16,23,10,1414647808,24,0.133143797371391,0.1681951060108057
EleutherAI/pythia-1.4b,17,step16,23,11,1414647808,24,0.12495931424759883,0.1634084780619398
EleutherAI/pythia-1.4b,17,step16,23,12,1414647808,24,0.1362893153149802,0.15795010357379194
EleutherAI/pythia-1.4b,17,step16,23,13,1414647808,24,0.13364086258183186,0.15617051511980568
EleutherAI/pythia-1.4b,17,step16,23,14,1414647808,24,0.12901479637882368,0.16248995976874953
EleutherAI/pythia-1.4b,17,step16,23,15,1414647808,24,0.12582977768313416,0.16862547967594124
EleutherAI/pythia-1.4b,17,step16,23,16,1414647808,24,0.12591351476405652,0.16229339304181545
EleutherAI/pythia-1.4b,17,step16,24,1,1414647808,24,0.1241185251880694,0.1662108490953932
EleutherAI/pythia-1.4b,17,step16,24,2,1414647808,24,0.13358143008350426,0.16092275933840786
EleutherAI/pythia-1.4b,17,step16,24,3,1414647808,24,0.12177492994759172,0.16797515831596854
EleutherAI/pythia-1.4b,17,step16,24,4,1414647808,24,0.125125252029246,0.1634686190925829
EleutherAI/pythia-1.4b,17,step16,24,5,1414647808,24,0.12863183588729243,0.15564010674329667
EleutherAI/pythia-1.4b,17,step16,24,6,1414647808,24,0.12306074348946766,0.164931453070841
EleutherAI/pythia-1.4b,17,step16,24,7,1414647808,24,0.13317503135192676,0.1637268132521762
EleutherAI/pythia-1.4b,17,step16,24,8,1414647808,24,0.11572258319851152,0.16788815562095902
EleutherAI/pythia-1.4b,17,step16,24,9,1414647808,24,0.12182216284175709,0.1641724556740429
EleutherAI/pythia-1.4b,17,step16,24,10,1414647808,24,0.13026794783390674,0.16707559900956823
EleutherAI/pythia-1.4b,17,step16,24,11,1414647808,24,0.12899336650095003,0.1631446583056682
EleutherAI/pythia-1.4b,17,step16,24,12,1414647808,24,0.11628035816724769,0.16770791141568
EleutherAI/pythia-1.4b,17,step16,24,13,1414647808,24,0.1266495676951723,0.16194131687932362
EleutherAI/pythia-1.4b,17,step16,24,14,1414647808,24,0.1358377780798856,0.16453927765983536
EleutherAI/pythia-1.4b,17,step16,24,15,1414647808,24,0.12632920067790926,0.16763648924392618
EleutherAI/pythia-1.4b,17,step16,24,16,1414647808,24,0.11968411670790774,0.1689551298761063
