mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-6.9b,3,step2,18,14,6857302016,32,0.13509666880553545,0.15919337089120353
EleutherAI/pythia-6.9b,3,step2,18,15,6857302016,32,0.1265434442876695,0.1611494280582478
EleutherAI/pythia-6.9b,3,step2,18,16,6857302016,32,0.13796829698501045,0.1707337410175227
EleutherAI/pythia-6.9b,3,step2,18,17,6857302016,32,0.12978311115176644,0.14980910476800555
EleutherAI/pythia-6.9b,3,step2,18,18,6857302016,32,0.13078607014707613,0.1542086766630008
EleutherAI/pythia-6.9b,3,step2,18,19,6857302016,32,0.13984637276770112,0.16098447105715846
EleutherAI/pythia-6.9b,3,step2,18,20,6857302016,32,0.12418838080253683,0.1617016829298557
EleutherAI/pythia-6.9b,3,step2,18,21,6857302016,32,0.13258082634425375,0.1810593844500479
EleutherAI/pythia-6.9b,3,step2,18,22,6857302016,32,0.1350454337469808,0.17058228583609283
EleutherAI/pythia-6.9b,3,step2,18,23,6857302016,32,0.12907482773714413,0.1933610005410494
EleutherAI/pythia-6.9b,3,step2,18,24,6857302016,32,0.12061986492739779,0.17467868352985683
EleutherAI/pythia-6.9b,3,step2,18,25,6857302016,32,0.10250220659773446,0.1989631515958377
EleutherAI/pythia-6.9b,3,step2,18,26,6857302016,32,0.11828672892607006,0.18074720125231475
EleutherAI/pythia-6.9b,3,step2,18,27,6857302016,32,0.13514431022868317,0.1568914517849773
EleutherAI/pythia-6.9b,3,step2,18,28,6857302016,32,0.10925285340295178,0.19413588349301888
EleutherAI/pythia-6.9b,3,step2,18,29,6857302016,32,0.11838288837344614,0.16038105359396057
EleutherAI/pythia-6.9b,3,step2,18,30,6857302016,32,0.12293260846589059,0.15816397774215035
EleutherAI/pythia-6.9b,3,step2,18,31,6857302016,32,0.12721081451700253,0.1673316122158556
EleutherAI/pythia-6.9b,3,step2,18,32,6857302016,32,0.12021858040970541,0.16066951570926125
EleutherAI/pythia-6.9b,3,step2,19,1,6857302016,32,0.10744385066086998,0.19508417053623597
EleutherAI/pythia-6.9b,3,step2,19,2,6857302016,32,0.13797407902989745,0.14894404527437574
EleutherAI/pythia-6.9b,3,step2,19,3,6857302016,32,0.12395478706728584,0.17571575074056692
EleutherAI/pythia-6.9b,3,step2,19,4,6857302016,32,0.1385339501372597,0.15754093929521132
EleutherAI/pythia-6.9b,3,step2,19,5,6857302016,32,0.12654795796350313,0.1792433943386908
EleutherAI/pythia-6.9b,3,step2,19,6,6857302016,32,0.12367821275046813,0.1595550858675762
EleutherAI/pythia-6.9b,3,step2,19,7,6857302016,32,0.1330356114116069,0.16106302268780742
EleutherAI/pythia-6.9b,3,step2,19,8,6857302016,32,0.12395265323666477,0.16025855132957564
EleutherAI/pythia-6.9b,3,step2,19,9,6857302016,32,0.11646590014925227,0.1725939144869824
EleutherAI/pythia-6.9b,3,step2,19,10,6857302016,32,0.10716405079081963,0.17988592649141585
EleutherAI/pythia-6.9b,3,step2,19,11,6857302016,32,0.1316404671606806,0.18228022470041075
EleutherAI/pythia-6.9b,3,step2,19,12,6857302016,32,0.11643687107071679,0.17670146642146523
EleutherAI/pythia-6.9b,3,step2,19,13,6857302016,32,0.12668928253400072,0.1736897552894937
EleutherAI/pythia-6.9b,3,step2,19,14,6857302016,32,0.12423310569814729,0.16489639999652586
EleutherAI/pythia-6.9b,3,step2,19,15,6857302016,32,0.11710937353069177,0.17113822464783623
EleutherAI/pythia-6.9b,3,step2,19,16,6857302016,32,0.1106691524867449,0.19164087696912674
EleutherAI/pythia-6.9b,3,step2,19,17,6857302016,32,0.1333921458180602,0.14040807665076785
EleutherAI/pythia-6.9b,3,step2,19,18,6857302016,32,0.1334529091064278,0.16166932499959122
EleutherAI/pythia-6.9b,3,step2,19,19,6857302016,32,0.12453898312048507,0.18694620428455838
EleutherAI/pythia-6.9b,3,step2,19,20,6857302016,32,0.14084049723147446,0.14947944507841857
EleutherAI/pythia-6.9b,3,step2,19,21,6857302016,32,0.11977448458741373,0.1651639115490444
EleutherAI/pythia-6.9b,3,step2,19,22,6857302016,32,0.1279577637264678,0.16095169785770921
EleutherAI/pythia-6.9b,3,step2,19,23,6857302016,32,0.12958507615144363,0.15412090286366392
EleutherAI/pythia-6.9b,3,step2,19,24,6857302016,32,0.11771714504998364,0.19819475115240512
EleutherAI/pythia-6.9b,3,step2,19,25,6857302016,32,0.10049531099529144,0.1912697856468302
EleutherAI/pythia-6.9b,3,step2,19,26,6857302016,32,0.11901119310554258,0.17751619395137097
EleutherAI/pythia-6.9b,3,step2,19,27,6857302016,32,0.11509102389395412,0.17870442204557735
EleutherAI/pythia-6.9b,3,step2,19,28,6857302016,32,0.12010322301438796,0.17026154330005872
EleutherAI/pythia-6.9b,3,step2,19,29,6857302016,32,0.14598677528311715,0.15078149809202807
EleutherAI/pythia-6.9b,3,step2,19,30,6857302016,32,0.14006438703127985,0.17130734157040936
EleutherAI/pythia-6.9b,3,step2,19,31,6857302016,32,0.13352577606993568,0.15213463082909578
EleutherAI/pythia-6.9b,3,step2,19,32,6857302016,32,0.11010829044377299,0.18090322663778205
EleutherAI/pythia-6.9b,3,step2,20,1,6857302016,32,0.13641917021447292,0.17961667787406713
EleutherAI/pythia-6.9b,3,step2,20,2,6857302016,32,0.11386808673585495,0.15409682232707556
EleutherAI/pythia-6.9b,3,step2,20,3,6857302016,32,0.12920163536035975,0.16908240433245356
EleutherAI/pythia-6.9b,3,step2,20,4,6857302016,32,0.15153771756334344,0.15345869483230434
EleutherAI/pythia-6.9b,3,step2,20,5,6857302016,32,0.10902942184012032,0.22322162853514732
EleutherAI/pythia-6.9b,3,step2,20,6,6857302016,32,0.11459693954222727,0.1889740040095092
EleutherAI/pythia-6.9b,3,step2,20,7,6857302016,32,0.1316692489101453,0.17342139190124406
EleutherAI/pythia-6.9b,3,step2,20,8,6857302016,32,0.12488677739459379,0.15594745264598375
EleutherAI/pythia-6.9b,3,step2,20,9,6857302016,32,0.11959660047100287,0.1796760257842528
EleutherAI/pythia-6.9b,3,step2,20,10,6857302016,32,0.12803994985604963,0.1757665781287459
EleutherAI/pythia-6.9b,3,step2,20,11,6857302016,32,0.1250009753995829,0.17710968389318463
EleutherAI/pythia-6.9b,3,step2,20,12,6857302016,32,0.11182836392284688,0.17736962610469742
EleutherAI/pythia-6.9b,3,step2,20,13,6857302016,32,0.12251619111422121,0.19311521294619044
EleutherAI/pythia-6.9b,3,step2,20,14,6857302016,32,0.12050274763446488,0.17307666005907918
EleutherAI/pythia-6.9b,3,step2,20,15,6857302016,32,0.11249988513240759,0.17812447579627902
EleutherAI/pythia-6.9b,3,step2,20,16,6857302016,32,0.1355103722832224,0.15245875410802726
EleutherAI/pythia-6.9b,3,step2,20,17,6857302016,32,0.13809743831241808,0.16786826749307074
EleutherAI/pythia-6.9b,3,step2,20,18,6857302016,32,0.13482746910919116,0.1466415582263881
EleutherAI/pythia-6.9b,3,step2,20,19,6857302016,32,0.11778884451534292,0.17218352158416853
EleutherAI/pythia-6.9b,3,step2,20,20,6857302016,32,0.13581726400813715,0.18540006916824578
EleutherAI/pythia-6.9b,3,step2,20,21,6857302016,32,0.13357883297443923,0.15594854516007964
EleutherAI/pythia-6.9b,3,step2,20,22,6857302016,32,0.12122910127446454,0.16926022441414468
EleutherAI/pythia-6.9b,3,step2,20,23,6857302016,32,0.1426724944397941,0.16145421712807523
EleutherAI/pythia-6.9b,3,step2,20,24,6857302016,32,0.12725528915812656,0.1737176246336988
EleutherAI/pythia-6.9b,3,step2,20,25,6857302016,32,0.1180462072332118,0.1749927499765032
EleutherAI/pythia-6.9b,3,step2,20,26,6857302016,32,0.12509051152133008,0.18591047542913625
EleutherAI/pythia-6.9b,3,step2,20,27,6857302016,32,0.11709867541429334,0.1849589864010209
EleutherAI/pythia-6.9b,3,step2,20,28,6857302016,32,0.12160398647770863,0.17949884868151428
EleutherAI/pythia-6.9b,3,step2,20,29,6857302016,32,0.12027471170791451,0.17461648048111444
EleutherAI/pythia-6.9b,3,step2,20,30,6857302016,32,0.11675588012177929,0.20936150911792706
EleutherAI/pythia-6.9b,3,step2,20,31,6857302016,32,0.11697531014389995,0.16582695467470282
EleutherAI/pythia-6.9b,3,step2,20,32,6857302016,32,0.11303817108553178,0.18028777753850356
EleutherAI/pythia-6.9b,3,step2,21,1,6857302016,32,0.11557170106014149,0.19398440660589983
EleutherAI/pythia-6.9b,3,step2,21,2,6857302016,32,0.12305393496768785,0.1632058570390796
EleutherAI/pythia-6.9b,3,step2,21,3,6857302016,32,0.1295926880214486,0.15483935756536124
EleutherAI/pythia-6.9b,3,step2,21,4,6857302016,32,0.12788161897176017,0.15526204138110436
EleutherAI/pythia-6.9b,3,step2,21,5,6857302016,32,0.11495842408198668,0.17801038711681377
EleutherAI/pythia-6.9b,3,step2,21,6,6857302016,32,0.12694952542426524,0.17663645683074583
EleutherAI/pythia-6.9b,3,step2,21,7,6857302016,32,0.13013059136320695,0.1619312576250405
EleutherAI/pythia-6.9b,3,step2,21,8,6857302016,32,0.11211128554421587,0.19683964421284625
EleutherAI/pythia-6.9b,3,step2,21,9,6857302016,32,0.1089719102155786,0.1771057452726829
EleutherAI/pythia-6.9b,3,step2,21,10,6857302016,32,0.13192725267719932,0.17912199368068313
EleutherAI/pythia-6.9b,3,step2,21,11,6857302016,32,0.12018845415486762,0.15598353487928884
EleutherAI/pythia-6.9b,3,step2,21,12,6857302016,32,0.11740836626416566,0.20332793997986623
EleutherAI/pythia-6.9b,3,step2,21,13,6857302016,32,0.10312369465268585,0.1764179686610181
EleutherAI/pythia-6.9b,3,step2,21,14,6857302016,32,0.11605629461395128,0.1801148178699138
EleutherAI/pythia-6.9b,3,step2,21,15,6857302016,32,0.14334675209322667,0.14468712415042756
EleutherAI/pythia-6.9b,3,step2,21,16,6857302016,32,0.12815068488767192,0.166400910564908
EleutherAI/pythia-6.9b,3,step2,21,17,6857302016,32,0.12439533851078677,0.17669920404036119
EleutherAI/pythia-6.9b,3,step2,21,18,6857302016,32,0.12416228083138527,0.17666823875338014
EleutherAI/pythia-6.9b,3,step2,21,19,6857302016,32,0.11722874788528265,0.14600497345207955
EleutherAI/pythia-6.9b,3,step2,21,20,6857302016,32,0.13590438364146346,0.16450890960233344
EleutherAI/pythia-6.9b,3,step2,21,21,6857302016,32,0.12574448103683664,0.20015905984025725
EleutherAI/pythia-6.9b,3,step2,21,22,6857302016,32,0.14980610423685012,0.17598311886381543
EleutherAI/pythia-6.9b,3,step2,21,23,6857302016,32,0.13677495324777228,0.18175808868619858
EleutherAI/pythia-6.9b,3,step2,21,24,6857302016,32,0.11291943930156592,0.1794530429930479
EleutherAI/pythia-6.9b,3,step2,21,25,6857302016,32,0.11109390042934775,0.18688649150847758
EleutherAI/pythia-6.9b,3,step2,21,26,6857302016,32,0.14861737551900356,0.15237262499359272
EleutherAI/pythia-6.9b,3,step2,21,27,6857302016,32,0.10704356565646397,0.1876153427402715
EleutherAI/pythia-6.9b,3,step2,21,28,6857302016,32,0.12161710498681114,0.16850301088603048
EleutherAI/pythia-6.9b,3,step2,21,29,6857302016,32,0.1177789976669324,0.19930250486275092
EleutherAI/pythia-6.9b,3,step2,21,30,6857302016,32,0.14384487053161266,0.15625440912718347
EleutherAI/pythia-6.9b,3,step2,21,31,6857302016,32,0.11527101124997607,0.17176585436963637
EleutherAI/pythia-6.9b,3,step2,21,32,6857302016,32,0.11962770621149654,0.16058210232057366
EleutherAI/pythia-6.9b,3,step2,22,1,6857302016,32,0.12046444272851796,0.16946386398227362
EleutherAI/pythia-6.9b,3,step2,22,2,6857302016,32,0.10912360198930036,0.18221952737932712
EleutherAI/pythia-6.9b,3,step2,22,3,6857302016,32,0.1241086035429894,0.1676596280092278
EleutherAI/pythia-6.9b,3,step2,22,4,6857302016,32,0.11541524750401483,0.1950063553076606
EleutherAI/pythia-6.9b,3,step2,22,5,6857302016,32,0.11452005518874424,0.15016112988395192
EleutherAI/pythia-6.9b,3,step2,22,6,6857302016,32,0.1196089884596275,0.1659581499375604
EleutherAI/pythia-6.9b,3,step2,22,7,6857302016,32,0.14143317844439013,0.15844889321607777
EleutherAI/pythia-6.9b,3,step2,22,8,6857302016,32,0.14383774035954255,0.1388124893992781
EleutherAI/pythia-6.9b,3,step2,22,9,6857302016,32,0.11155307481999507,0.21556033850186038
EleutherAI/pythia-6.9b,3,step2,22,10,6857302016,32,0.13954075491307552,0.16333719992635393
EleutherAI/pythia-6.9b,3,step2,22,11,6857302016,32,0.11979562972669483,0.16812874749862214
EleutherAI/pythia-6.9b,3,step2,22,12,6857302016,32,0.12103590759652867,0.17310857334574148
EleutherAI/pythia-6.9b,3,step2,22,13,6857302016,32,0.129731472687902,0.18361520086479433
EleutherAI/pythia-6.9b,3,step2,22,14,6857302016,32,0.13049081325329634,0.17652046157455475
EleutherAI/pythia-6.9b,3,step2,22,15,6857302016,32,0.10230914572695708,0.19630048298710456
EleutherAI/pythia-6.9b,3,step2,22,16,6857302016,32,0.13553131759927434,0.1546657532873051
EleutherAI/pythia-6.9b,3,step2,22,17,6857302016,32,0.12814796355192185,0.1763629665313003
EleutherAI/pythia-6.9b,3,step2,22,18,6857302016,32,0.12788093840149606,0.15900824680454556
EleutherAI/pythia-6.9b,3,step2,22,19,6857302016,32,0.11153000181501688,0.16689509348300569
EleutherAI/pythia-6.9b,3,step2,22,20,6857302016,32,0.14293005035535705,0.16839718460678693
EleutherAI/pythia-6.9b,3,step2,22,21,6857302016,32,0.1335694738146331,0.16451515460123972
EleutherAI/pythia-6.9b,3,step2,22,22,6857302016,32,0.13417848662190784,0.1662006666016829
EleutherAI/pythia-6.9b,3,step2,22,23,6857302016,32,0.13131714973587527,0.14598368281671947
EleutherAI/pythia-6.9b,3,step2,22,24,6857302016,32,0.13632393583610605,0.14456532400537714
EleutherAI/pythia-6.9b,3,step2,22,25,6857302016,32,0.11951381927384087,0.1660547289247806
EleutherAI/pythia-6.9b,3,step2,22,26,6857302016,32,0.1143968345502296,0.17705221687843486
EleutherAI/pythia-6.9b,3,step2,22,27,6857302016,32,0.11665212104024289,0.17500124453334834
EleutherAI/pythia-6.9b,3,step2,22,28,6857302016,32,0.11592372064968125,0.19154237704659186
EleutherAI/pythia-6.9b,3,step2,22,29,6857302016,32,0.12392860370221076,0.15547674035446507
EleutherAI/pythia-6.9b,3,step2,22,30,6857302016,32,0.12316563590667444,0.18464744863500282
EleutherAI/pythia-6.9b,3,step2,22,31,6857302016,32,0.11780078961393671,0.17634088569530493
EleutherAI/pythia-6.9b,3,step2,22,32,6857302016,32,0.12596534238988388,0.19242378739310095
EleutherAI/pythia-6.9b,3,step2,23,1,6857302016,32,0.12244731619640867,0.15992480689273758
EleutherAI/pythia-6.9b,3,step2,23,2,6857302016,32,0.11838357000927753,0.18943587681642163
EleutherAI/pythia-6.9b,3,step2,23,3,6857302016,32,0.12107505524312855,0.15725072522510633
EleutherAI/pythia-6.9b,3,step2,23,4,6857302016,32,0.11558973071565316,0.16369999399794646
EleutherAI/pythia-6.9b,3,step2,23,5,6857302016,32,0.1147063698104999,0.18867139917079567
EleutherAI/pythia-6.9b,3,step2,23,6,6857302016,32,0.13256472867687003,0.16019729200985514
EleutherAI/pythia-6.9b,3,step2,23,7,6857302016,32,0.11725028504704207,0.1708355018583772
EleutherAI/pythia-6.9b,3,step2,23,8,6857302016,32,0.13088354325151297,0.18665856790837937
EleutherAI/pythia-6.9b,3,step2,23,9,6857302016,32,0.12494472747070112,0.1567004474925923
EleutherAI/pythia-6.9b,3,step2,23,10,6857302016,32,0.124447159832707,0.2126148808635659
EleutherAI/pythia-6.9b,3,step2,23,11,6857302016,32,0.11279459973075633,0.16350066045987172
EleutherAI/pythia-6.9b,3,step2,23,12,6857302016,32,0.1300513244684304,0.16481205078496317
EleutherAI/pythia-6.9b,3,step2,23,13,6857302016,32,0.1212686085709938,0.1859894880197114
EleutherAI/pythia-6.9b,3,step2,23,14,6857302016,32,0.1282222191481529,0.16425388630244642
EleutherAI/pythia-6.9b,3,step2,23,15,6857302016,32,0.12730160570359442,0.16096008210456939
EleutherAI/pythia-6.9b,3,step2,23,16,6857302016,32,0.14635348228273445,0.15607887181780625
EleutherAI/pythia-6.9b,3,step2,23,17,6857302016,32,0.11457297119784637,0.18662037759985736
EleutherAI/pythia-6.9b,3,step2,23,18,6857302016,32,0.11104808671137051,0.19896006151228332
EleutherAI/pythia-6.9b,3,step2,23,19,6857302016,32,0.11236830532561995,0.1888695074295675
EleutherAI/pythia-6.9b,3,step2,23,20,6857302016,32,0.1275673429775345,0.17460355573465244
EleutherAI/pythia-6.9b,3,step2,23,21,6857302016,32,0.1382905327443693,0.16507260376649036
EleutherAI/pythia-6.9b,3,step2,23,22,6857302016,32,0.11703125215708847,0.16435797067566046
EleutherAI/pythia-6.9b,3,step2,23,23,6857302016,32,0.12100453533836308,0.15885898463327333
EleutherAI/pythia-6.9b,3,step2,23,24,6857302016,32,0.11078381927980402,0.186229000928009
EleutherAI/pythia-6.9b,3,step2,23,25,6857302016,32,0.1440634889466626,0.17489680826283607
EleutherAI/pythia-6.9b,3,step2,23,26,6857302016,32,0.1204040533703592,0.18208199182620363
EleutherAI/pythia-6.9b,3,step2,23,27,6857302016,32,0.11697116958441672,0.18522011816456865
EleutherAI/pythia-6.9b,3,step2,23,28,6857302016,32,0.13067387672583078,0.1656291081539324
EleutherAI/pythia-6.9b,3,step2,23,29,6857302016,32,0.10687073404892335,0.18431206067671643
EleutherAI/pythia-6.9b,3,step2,23,30,6857302016,32,0.1128032248153969,0.15539534176579553
EleutherAI/pythia-6.9b,3,step2,23,31,6857302016,32,0.13533760297361075,0.15581262493701845
EleutherAI/pythia-6.9b,3,step2,23,32,6857302016,32,0.13434700574446184,0.1531798529379942
EleutherAI/pythia-6.9b,3,step2,24,1,6857302016,32,0.1108961096620774,0.19089657106288557
EleutherAI/pythia-6.9b,3,step2,24,2,6857302016,32,0.1291345933524964,0.1535373765292826
EleutherAI/pythia-6.9b,3,step2,24,3,6857302016,32,0.11172558150223422,0.16797648111844918
EleutherAI/pythia-6.9b,3,step2,24,4,6857302016,32,0.13295263199096502,0.1542347469884488
EleutherAI/pythia-6.9b,3,step2,24,5,6857302016,32,0.11164078175148981,0.1636730099555563
EleutherAI/pythia-6.9b,3,step2,24,6,6857302016,32,0.12775070729243143,0.18169313866096928
EleutherAI/pythia-6.9b,3,step2,24,7,6857302016,32,0.15935641879568224,0.1571754182467947
EleutherAI/pythia-6.9b,3,step2,24,8,6857302016,32,0.13870035521909815,0.1465147415444523
EleutherAI/pythia-6.9b,3,step2,24,9,6857302016,32,0.11758544500190034,0.178075421825275
EleutherAI/pythia-6.9b,3,step2,24,10,6857302016,32,0.11894464744226975,0.18163195078180086
EleutherAI/pythia-6.9b,3,step2,24,11,6857302016,32,0.12589632063074865,0.17258598876406656
EleutherAI/pythia-6.9b,3,step2,24,12,6857302016,32,0.133757956941296,0.14559605434906103
EleutherAI/pythia-6.9b,3,step2,24,13,6857302016,32,0.1342586232377244,0.15000110228655034
EleutherAI/pythia-6.9b,3,step2,24,14,6857302016,32,0.14404606218407814,0.12841148436483404
EleutherAI/pythia-6.9b,3,step2,24,15,6857302016,32,0.13272995019594466,0.16914070573252238
EleutherAI/pythia-6.9b,3,step2,24,16,6857302016,32,0.12223004319288347,0.16673781479745203
EleutherAI/pythia-6.9b,3,step2,24,17,6857302016,32,0.12284294784337546,0.19468001364632406
EleutherAI/pythia-6.9b,3,step2,24,18,6857302016,32,0.12439058358604839,0.19229618525943595
EleutherAI/pythia-6.9b,3,step2,24,19,6857302016,32,0.12966841705389562,0.14420190927301257
EleutherAI/pythia-6.9b,3,step2,24,20,6857302016,32,0.1213062794112765,0.17342998652352581
EleutherAI/pythia-6.9b,3,step2,24,21,6857302016,32,0.13149287991292838,0.19047391793603918
EleutherAI/pythia-6.9b,3,step2,24,22,6857302016,32,0.10634373537580795,0.1835778243000711
EleutherAI/pythia-6.9b,3,step2,24,23,6857302016,32,0.12668043193784917,0.1668977094562472
EleutherAI/pythia-6.9b,3,step2,24,24,6857302016,32,0.12107765771918465,0.15925639221450316
EleutherAI/pythia-6.9b,3,step2,24,25,6857302016,32,0.10691514620753197,0.20337919773136795
EleutherAI/pythia-6.9b,3,step2,24,26,6857302016,32,0.11245874223207027,0.15771794826206229
EleutherAI/pythia-6.9b,3,step2,24,27,6857302016,32,0.11663543979438751,0.18118612852797758
EleutherAI/pythia-6.9b,3,step2,24,28,6857302016,32,0.11820836670070256,0.16075749517147153
EleutherAI/pythia-6.9b,3,step2,24,29,6857302016,32,0.1318043567710094,0.1785867553282607
EleutherAI/pythia-6.9b,3,step2,24,30,6857302016,32,0.12162590816661756,0.17517355323262934
EleutherAI/pythia-6.9b,3,step2,24,31,6857302016,32,0.12429065665638478,0.18062031523299374
EleutherAI/pythia-6.9b,3,step2,24,32,6857302016,32,0.11369783916250538,0.20462339056247433
EleutherAI/pythia-6.9b,3,step2,25,1,6857302016,32,0.11678183210773149,0.1804548277220389
EleutherAI/pythia-6.9b,3,step2,25,2,6857302016,32,0.12743430354775068,0.17066097032144528
EleutherAI/pythia-6.9b,3,step2,25,3,6857302016,32,0.1175347440190859,0.17630637377813768
EleutherAI/pythia-6.9b,3,step2,25,4,6857302016,32,0.11460818034840055,0.1938579161413707
EleutherAI/pythia-6.9b,3,step2,25,5,6857302016,32,0.14192624993667047,0.1650726134656696
EleutherAI/pythia-6.9b,3,step2,25,6,6857302016,32,0.12138813825788436,0.17099373195286802
EleutherAI/pythia-6.9b,3,step2,25,7,6857302016,32,0.11218558683398513,0.21880803511732508
EleutherAI/pythia-6.9b,3,step2,25,8,6857302016,32,0.11585797115533913,0.19497818422053487
EleutherAI/pythia-6.9b,3,step2,25,9,6857302016,32,0.12266205098513543,0.16398101250778085
EleutherAI/pythia-6.9b,3,step2,25,10,6857302016,32,0.11220916598901014,0.18439339006504224
EleutherAI/pythia-6.9b,3,step2,25,11,6857302016,32,0.12839238446306533,0.22267813413115858
EleutherAI/pythia-6.9b,3,step2,25,12,6857302016,32,0.1200720669013691,0.18255522722160222
EleutherAI/pythia-6.9b,3,step2,25,13,6857302016,32,0.12484035624733733,0.1771448002848494
EleutherAI/pythia-6.9b,3,step2,25,14,6857302016,32,0.1413726226871346,0.1463178943272109
EleutherAI/pythia-6.9b,3,step2,25,15,6857302016,32,0.11812393400851666,0.1700556006467154
EleutherAI/pythia-6.9b,3,step2,25,16,6857302016,32,0.12056805053585996,0.16702159595684152
EleutherAI/pythia-6.9b,3,step2,25,17,6857302016,32,0.12271240152496919,0.17020713065837592
EleutherAI/pythia-6.9b,3,step2,25,18,6857302016,32,0.117231989889084,0.1979166769839308
EleutherAI/pythia-6.9b,3,step2,25,19,6857302016,32,0.1289881047297705,0.18118382614754786
EleutherAI/pythia-6.9b,3,step2,25,20,6857302016,32,0.11858279844773957,0.16087550502662004
EleutherAI/pythia-6.9b,3,step2,25,21,6857302016,32,0.1351525116063005,0.16550470579292498
EleutherAI/pythia-6.9b,3,step2,25,22,6857302016,32,0.14069438940501425,0.14942800292504707
EleutherAI/pythia-6.9b,3,step2,25,23,6857302016,32,0.11138237344923316,0.20263902778113566
EleutherAI/pythia-6.9b,3,step2,25,24,6857302016,32,0.11790758804292288,0.15093543099703727
EleutherAI/pythia-6.9b,3,step2,25,25,6857302016,32,0.11949670711929371,0.15347925189871325
EleutherAI/pythia-6.9b,3,step2,25,26,6857302016,32,0.1265985000677205,0.16756568976898895
EleutherAI/pythia-6.9b,3,step2,25,27,6857302016,32,0.1575041106054643,0.15613332480561354
EleutherAI/pythia-6.9b,3,step2,25,28,6857302016,32,0.11514695836706558,0.15913060856787287
EleutherAI/pythia-6.9b,3,step2,25,29,6857302016,32,0.12425534739284898,0.17693305738247905
EleutherAI/pythia-6.9b,3,step2,25,30,6857302016,32,0.1478251889795512,0.14960192652089188
EleutherAI/pythia-6.9b,3,step2,25,31,6857302016,32,0.13408097897183605,0.12955020375930149
EleutherAI/pythia-6.9b,3,step2,25,32,6857302016,32,0.1156457600606096,0.19626778646934404
EleutherAI/pythia-6.9b,3,step2,26,1,6857302016,32,0.10058226537339765,0.18753579955313116
EleutherAI/pythia-6.9b,3,step2,26,2,6857302016,32,0.12616440816572652,0.1700968358598582
EleutherAI/pythia-6.9b,3,step2,26,3,6857302016,32,0.12911785832485992,0.16056265168775752
EleutherAI/pythia-6.9b,3,step2,26,4,6857302016,32,0.1559930086728778,0.1410700571961007
EleutherAI/pythia-6.9b,3,step2,26,5,6857302016,32,0.14151350906057217,0.16780822634887135
EleutherAI/pythia-6.9b,3,step2,26,6,6857302016,32,0.11894489911471576,0.1840536551041019
EleutherAI/pythia-6.9b,3,step2,26,7,6857302016,32,0.13988990423356265,0.1566944873385556
EleutherAI/pythia-6.9b,3,step2,26,8,6857302016,32,0.13076268325562587,0.15681211553603497
EleutherAI/pythia-6.9b,3,step2,26,9,6857302016,32,0.11900132678046416,0.185127486094452
EleutherAI/pythia-6.9b,3,step2,26,10,6857302016,32,0.1499594591569166,0.1513165282980502
EleutherAI/pythia-6.9b,3,step2,26,11,6857302016,32,0.10693397953009995,0.16175782602202066
EleutherAI/pythia-6.9b,3,step2,26,12,6857302016,32,0.10730890628207727,0.1599062718423055
EleutherAI/pythia-6.9b,3,step2,26,13,6857302016,32,0.11258606786361414,0.1953721663302129
EleutherAI/pythia-6.9b,3,step2,26,14,6857302016,32,0.12233299617697523,0.14247230994137552
EleutherAI/pythia-6.9b,3,step2,26,15,6857302016,32,0.12281782192935989,0.1849320431494408
EleutherAI/pythia-6.9b,3,step2,26,16,6857302016,32,0.11224524526893194,0.17913296794121683
EleutherAI/pythia-6.9b,3,step2,26,17,6857302016,32,0.13141428160148336,0.212327173376853
EleutherAI/pythia-6.9b,3,step2,26,18,6857302016,32,0.12318581992665206,0.17802396149852787
EleutherAI/pythia-6.9b,3,step2,26,19,6857302016,32,0.1203752637032542,0.19985556344616337
EleutherAI/pythia-6.9b,3,step2,26,20,6857302016,32,0.12116336980806632,0.19594864138365684
EleutherAI/pythia-6.9b,3,step2,26,21,6857302016,32,0.12522959063674233,0.16251957657895194
EleutherAI/pythia-6.9b,3,step2,26,22,6857302016,32,0.12464570454895134,0.1913253278569416
EleutherAI/pythia-6.9b,3,step2,26,23,6857302016,32,0.09926755222360467,0.16978988931276592
EleutherAI/pythia-6.9b,3,step2,26,24,6857302016,32,0.13059823189836897,0.15805504294867448
EleutherAI/pythia-6.9b,3,step2,26,25,6857302016,32,0.12566973771843998,0.1749729862542929
EleutherAI/pythia-6.9b,3,step2,26,26,6857302016,32,0.13287788301751058,0.1637586833819657
EleutherAI/pythia-6.9b,3,step2,26,27,6857302016,32,0.11160077277134664,0.161368290614057
EleutherAI/pythia-6.9b,3,step2,26,28,6857302016,32,0.12803426905683385,0.18955681561114815
EleutherAI/pythia-6.9b,3,step2,26,29,6857302016,32,0.11302814776128205,0.19122473806612658
EleutherAI/pythia-6.9b,3,step2,26,30,6857302016,32,0.12835990611251227,0.1791711369244096
EleutherAI/pythia-6.9b,3,step2,26,31,6857302016,32,0.1232871476521676,0.15296864760731965
EleutherAI/pythia-6.9b,3,step2,26,32,6857302016,32,0.10390720136642631,0.15917221063820713
EleutherAI/pythia-6.9b,3,step2,27,1,6857302016,32,0.11677469432846199,0.1998431445476976
EleutherAI/pythia-6.9b,3,step2,27,2,6857302016,32,0.12171440226985165,0.17322156356518956
EleutherAI/pythia-6.9b,3,step2,27,3,6857302016,32,0.13255953786519908,0.1781984272192011
EleutherAI/pythia-6.9b,3,step2,27,4,6857302016,32,0.12652474258643187,0.17714747733383382
