mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-6.9b,257,step256,18,14,6857302016,32,0.12235898546896894,0.1499597924333569
EleutherAI/pythia-6.9b,257,step256,18,15,6857302016,32,0.11622265972443167,0.17269068742422636
EleutherAI/pythia-6.9b,257,step256,18,16,6857302016,32,0.11448896752933299,0.1603619505710027
EleutherAI/pythia-6.9b,257,step256,18,17,6857302016,32,0.1073650478947538,0.1686039328821249
EleutherAI/pythia-6.9b,257,step256,18,18,6857302016,32,0.11770046240015247,0.17509882793098952
EleutherAI/pythia-6.9b,257,step256,18,19,6857302016,32,0.11471499712695853,0.14167089447345546
EleutherAI/pythia-6.9b,257,step256,18,20,6857302016,32,0.11853105818164773,0.155707416395928
EleutherAI/pythia-6.9b,257,step256,18,21,6857302016,32,0.1040905469485947,0.19568476577040486
EleutherAI/pythia-6.9b,257,step256,18,22,6857302016,32,0.13715280897848237,0.18344137947111422
EleutherAI/pythia-6.9b,257,step256,18,23,6857302016,32,0.12752236988026275,0.15458976420330567
EleutherAI/pythia-6.9b,257,step256,18,24,6857302016,32,0.12011430052307628,0.1427581345902996
EleutherAI/pythia-6.9b,257,step256,18,25,6857302016,32,0.1138976488245634,0.13253793777623868
EleutherAI/pythia-6.9b,257,step256,18,26,6857302016,32,0.10661171825166352,0.1895117390056227
EleutherAI/pythia-6.9b,257,step256,18,27,6857302016,32,0.13158935170296251,0.1663968123820003
EleutherAI/pythia-6.9b,257,step256,18,28,6857302016,32,0.14055255135974365,0.1399044009266762
EleutherAI/pythia-6.9b,257,step256,18,29,6857302016,32,0.12061500405003354,0.12780068142132622
EleutherAI/pythia-6.9b,257,step256,18,30,6857302016,32,0.13736181001964806,0.17127031047601954
EleutherAI/pythia-6.9b,257,step256,18,31,6857302016,32,0.12311057857721593,0.1880750914548968
EleutherAI/pythia-6.9b,257,step256,18,32,6857302016,32,0.12484262179437874,0.1682188495372732
EleutherAI/pythia-6.9b,257,step256,19,1,6857302016,32,0.12255343417818836,0.19009921732484483
EleutherAI/pythia-6.9b,257,step256,19,2,6857302016,32,0.12136006366472699,0.14359071010628616
EleutherAI/pythia-6.9b,257,step256,19,3,6857302016,32,0.1489772861515795,0.15541983958523906
EleutherAI/pythia-6.9b,257,step256,19,4,6857302016,32,0.12620707355193544,0.1319286285343023
EleutherAI/pythia-6.9b,257,step256,19,5,6857302016,32,0.12655298635027962,0.1477819374418473
EleutherAI/pythia-6.9b,257,step256,19,6,6857302016,32,0.13225656172243858,0.1503016611130477
EleutherAI/pythia-6.9b,257,step256,19,7,6857302016,32,0.11540669524432477,0.18115911060278567
EleutherAI/pythia-6.9b,257,step256,19,8,6857302016,32,0.1258124262206368,0.14448207411243835
EleutherAI/pythia-6.9b,257,step256,19,9,6857302016,32,0.13232950350499006,0.17189177560868918
EleutherAI/pythia-6.9b,257,step256,19,10,6857302016,32,0.11646396063782785,0.1570238457998266
EleutherAI/pythia-6.9b,257,step256,19,11,6857302016,32,0.13254747618627435,0.17137085456210926
EleutherAI/pythia-6.9b,257,step256,19,12,6857302016,32,0.11180420386305706,0.18268951063544986
EleutherAI/pythia-6.9b,257,step256,19,13,6857302016,32,0.12769624991370387,0.14682788437081346
EleutherAI/pythia-6.9b,257,step256,19,14,6857302016,32,0.12301658344519385,0.15007394502448423
EleutherAI/pythia-6.9b,257,step256,19,15,6857302016,32,0.12404937412332481,0.1442597844377831
EleutherAI/pythia-6.9b,257,step256,19,16,6857302016,32,0.12013104260415282,0.13567642794849274
EleutherAI/pythia-6.9b,257,step256,19,17,6857302016,32,0.15092302958953663,0.15933863445277413
EleutherAI/pythia-6.9b,257,step256,19,18,6857302016,32,0.12628685625958008,0.13901051350340646
EleutherAI/pythia-6.9b,257,step256,19,19,6857302016,32,0.13000642784588684,0.21447975565497576
EleutherAI/pythia-6.9b,257,step256,19,20,6857302016,32,0.1239522053795802,0.1603530828083107
EleutherAI/pythia-6.9b,257,step256,19,21,6857302016,32,0.16300044974519143,0.15285753016849535
EleutherAI/pythia-6.9b,257,step256,19,22,6857302016,32,0.1452582585247787,0.14017656045845586
EleutherAI/pythia-6.9b,257,step256,19,23,6857302016,32,0.12480032624950903,0.1877210642527173
EleutherAI/pythia-6.9b,257,step256,19,24,6857302016,32,0.12080366288622216,0.1572920781736438
EleutherAI/pythia-6.9b,257,step256,19,25,6857302016,32,0.11337580496316643,0.20807606853857946
EleutherAI/pythia-6.9b,257,step256,19,26,6857302016,32,0.14522430976410883,0.1359015084864633
EleutherAI/pythia-6.9b,257,step256,19,27,6857302016,32,0.11960841786233821,0.14560001063532563
EleutherAI/pythia-6.9b,257,step256,19,28,6857302016,32,0.12011060260191511,0.15259305961631436
EleutherAI/pythia-6.9b,257,step256,19,29,6857302016,32,0.12543688204374395,0.18327212460372627
EleutherAI/pythia-6.9b,257,step256,19,30,6857302016,32,0.10335333930334077,0.19522605446522476
EleutherAI/pythia-6.9b,257,step256,19,31,6857302016,32,0.11699913013670533,0.14872082092382524
EleutherAI/pythia-6.9b,257,step256,19,32,6857302016,32,0.13797939837247397,0.13673684879152978
EleutherAI/pythia-6.9b,257,step256,20,1,6857302016,32,0.1147862927870707,0.13360519125196216
EleutherAI/pythia-6.9b,257,step256,20,2,6857302016,32,0.13589459870782516,0.13607625319278452
EleutherAI/pythia-6.9b,257,step256,20,3,6857302016,32,0.10477239611997705,0.2404749334898886
EleutherAI/pythia-6.9b,257,step256,20,4,6857302016,32,0.1582526027171819,0.1679671716907092
EleutherAI/pythia-6.9b,257,step256,20,5,6857302016,32,0.12716383158086653,0.15039485602642408
EleutherAI/pythia-6.9b,257,step256,20,6,6857302016,32,0.10754776598924806,0.21415167797479898
EleutherAI/pythia-6.9b,257,step256,20,7,6857302016,32,0.11517555176562908,0.15974744706339122
EleutherAI/pythia-6.9b,257,step256,20,8,6857302016,32,0.12681041487042338,0.14624576659050875
EleutherAI/pythia-6.9b,257,step256,20,9,6857302016,32,0.12023443319239054,0.15554217331939268
EleutherAI/pythia-6.9b,257,step256,20,10,6857302016,32,0.12283676678689567,0.1827442168674848
EleutherAI/pythia-6.9b,257,step256,20,11,6857302016,32,0.10852852526929102,0.15668607518837613
EleutherAI/pythia-6.9b,257,step256,20,12,6857302016,32,0.13165606935326754,0.16807349985773049
EleutherAI/pythia-6.9b,257,step256,20,13,6857302016,32,0.12106642300436442,0.1808742907726102
EleutherAI/pythia-6.9b,257,step256,20,14,6857302016,32,0.12510882422059502,0.16628135912198647
EleutherAI/pythia-6.9b,257,step256,20,15,6857302016,32,0.1368197988237704,0.14909222115994658
EleutherAI/pythia-6.9b,257,step256,20,16,6857302016,32,0.13388451015403316,0.13398426205098804
EleutherAI/pythia-6.9b,257,step256,20,17,6857302016,32,0.11294120056247027,0.1554122026562243
EleutherAI/pythia-6.9b,257,step256,20,18,6857302016,32,0.11662289308937816,0.1822472260230117
EleutherAI/pythia-6.9b,257,step256,20,19,6857302016,32,0.11397754256096147,0.1661334849010269
EleutherAI/pythia-6.9b,257,step256,20,20,6857302016,32,0.11977082489242957,0.15044971320822875
EleutherAI/pythia-6.9b,257,step256,20,21,6857302016,32,0.12127146326766175,0.1484405716556731
EleutherAI/pythia-6.9b,257,step256,20,22,6857302016,32,0.11380218220007667,0.1766128286064879
EleutherAI/pythia-6.9b,257,step256,20,23,6857302016,32,0.11955726438959882,0.20047205994213305
EleutherAI/pythia-6.9b,257,step256,20,24,6857302016,32,0.1414447532178045,0.15663502448134947
EleutherAI/pythia-6.9b,257,step256,20,25,6857302016,32,0.1332165501933466,0.16315459669218044
EleutherAI/pythia-6.9b,257,step256,20,26,6857302016,32,0.11206025874672884,0.1473192981228948
EleutherAI/pythia-6.9b,257,step256,20,27,6857302016,32,0.12544813629676088,0.16495555500827122
EleutherAI/pythia-6.9b,257,step256,20,28,6857302016,32,0.11618265212029662,0.2179981446391469
EleutherAI/pythia-6.9b,257,step256,20,29,6857302016,32,0.12358199972267798,0.14799620062616223
EleutherAI/pythia-6.9b,257,step256,20,30,6857302016,32,0.15547159773943656,0.13168554593090176
EleutherAI/pythia-6.9b,257,step256,20,31,6857302016,32,0.1263403064814639,0.13560619705018245
EleutherAI/pythia-6.9b,257,step256,20,32,6857302016,32,0.11591886596435358,0.18045516209201407
EleutherAI/pythia-6.9b,257,step256,21,1,6857302016,32,0.12013940123824382,0.16813013744023106
EleutherAI/pythia-6.9b,257,step256,21,2,6857302016,32,0.13285263684821555,0.14397597551211577
EleutherAI/pythia-6.9b,257,step256,21,3,6857302016,32,0.13154300661371632,0.17622922877739136
EleutherAI/pythia-6.9b,257,step256,21,4,6857302016,32,0.12649768438783132,0.14659627902044634
EleutherAI/pythia-6.9b,257,step256,21,5,6857302016,32,0.11627761646266184,0.1748574532808976
EleutherAI/pythia-6.9b,257,step256,21,6,6857302016,32,0.12437156604060357,0.15746787527447434
EleutherAI/pythia-6.9b,257,step256,21,7,6857302016,32,0.10708557743321842,0.17166851022401008
EleutherAI/pythia-6.9b,257,step256,21,8,6857302016,32,0.1237803085262442,0.16718635650759966
EleutherAI/pythia-6.9b,257,step256,21,9,6857302016,32,0.09998359984240013,0.15795257998009518
EleutherAI/pythia-6.9b,257,step256,21,10,6857302016,32,0.11315385015071687,0.18053917045349827
EleutherAI/pythia-6.9b,257,step256,21,11,6857302016,32,0.1266598634634379,0.16559297624729324
EleutherAI/pythia-6.9b,257,step256,21,12,6857302016,32,0.12814120722895445,0.1552641932033114
EleutherAI/pythia-6.9b,257,step256,21,13,6857302016,32,0.1156169305507977,0.11739969185019304
EleutherAI/pythia-6.9b,257,step256,21,14,6857302016,32,0.1255703912124977,0.14487199976413812
EleutherAI/pythia-6.9b,257,step256,21,15,6857302016,32,0.11438421403860541,0.19677961223084733
EleutherAI/pythia-6.9b,257,step256,21,16,6857302016,32,0.1196193502427221,0.15886708232084726
EleutherAI/pythia-6.9b,257,step256,21,17,6857302016,32,0.12847274154223295,0.1348839768183392
EleutherAI/pythia-6.9b,257,step256,21,18,6857302016,32,0.11878126363518893,0.16689163389931744
EleutherAI/pythia-6.9b,257,step256,21,19,6857302016,32,0.12420430877343845,0.11868342670245657
EleutherAI/pythia-6.9b,257,step256,21,20,6857302016,32,0.11867360244630958,0.18121752384546636
EleutherAI/pythia-6.9b,257,step256,21,21,6857302016,32,0.13145856629755043,0.14049769903731726
EleutherAI/pythia-6.9b,257,step256,21,22,6857302016,32,0.12092985111000655,0.13986935260686068
EleutherAI/pythia-6.9b,257,step256,21,23,6857302016,32,0.12482434054752724,0.14627287984341827
EleutherAI/pythia-6.9b,257,step256,21,24,6857302016,32,0.11790018726710796,0.16263447244380325
EleutherAI/pythia-6.9b,257,step256,21,25,6857302016,32,0.12425269626707461,0.15728178263750964
EleutherAI/pythia-6.9b,257,step256,21,26,6857302016,32,0.12714777289478624,0.1535017222484892
EleutherAI/pythia-6.9b,257,step256,21,27,6857302016,32,0.12021389354702763,0.17710034258372787
EleutherAI/pythia-6.9b,257,step256,21,28,6857302016,32,0.11565783877742358,0.15508223594622206
EleutherAI/pythia-6.9b,257,step256,21,29,6857302016,32,0.1163724704167327,0.18089815036760074
EleutherAI/pythia-6.9b,257,step256,21,30,6857302016,32,0.13807998148461537,0.11936181073857316
EleutherAI/pythia-6.9b,257,step256,21,31,6857302016,32,0.11163552288614859,0.2046895715416417
EleutherAI/pythia-6.9b,257,step256,21,32,6857302016,32,0.12312770156083518,0.14478821422647423
EleutherAI/pythia-6.9b,257,step256,22,1,6857302016,32,0.12742870716607424,0.1890199858969351
EleutherAI/pythia-6.9b,257,step256,22,2,6857302016,32,0.12501559633056855,0.13560456064649973
EleutherAI/pythia-6.9b,257,step256,22,3,6857302016,32,0.14481931145082003,0.12025338010834498
EleutherAI/pythia-6.9b,257,step256,22,4,6857302016,32,0.14390986908909612,0.15706691777406329
EleutherAI/pythia-6.9b,257,step256,22,5,6857302016,32,0.1224352415740579,0.18798434047738796
EleutherAI/pythia-6.9b,257,step256,22,6,6857302016,32,0.11761063518836061,0.2029396082657772
EleutherAI/pythia-6.9b,257,step256,22,7,6857302016,32,0.1107970938623488,0.15180151370653247
EleutherAI/pythia-6.9b,257,step256,22,8,6857302016,32,0.1260815739363163,0.1391084226793623
EleutherAI/pythia-6.9b,257,step256,22,9,6857302016,32,0.12276411353534938,0.23689217072584334
EleutherAI/pythia-6.9b,257,step256,22,10,6857302016,32,0.11410856606332474,0.1986130749633362
EleutherAI/pythia-6.9b,257,step256,22,11,6857302016,32,0.1227763269862926,0.17470951713957225
EleutherAI/pythia-6.9b,257,step256,22,12,6857302016,32,0.10148435036229475,0.17763729540871692
EleutherAI/pythia-6.9b,257,step256,22,13,6857302016,32,0.12989786938504053,0.13931591264545556
EleutherAI/pythia-6.9b,257,step256,22,14,6857302016,32,0.10614530819359122,0.1912795286569688
EleutherAI/pythia-6.9b,257,step256,22,15,6857302016,32,0.1172565869125607,0.1401536978708507
EleutherAI/pythia-6.9b,257,step256,22,16,6857302016,32,0.11451070031358132,0.17881512189949592
EleutherAI/pythia-6.9b,257,step256,22,17,6857302016,32,0.11667092088553994,0.13869942019920087
EleutherAI/pythia-6.9b,257,step256,22,18,6857302016,32,0.1418354047948981,0.1738271608378167
EleutherAI/pythia-6.9b,257,step256,22,19,6857302016,32,0.10679717616991949,0.19065512343122432
EleutherAI/pythia-6.9b,257,step256,22,20,6857302016,32,0.12043890932032292,0.18554672582617568
EleutherAI/pythia-6.9b,257,step256,22,21,6857302016,32,0.10812728464961406,0.21358695014326776
EleutherAI/pythia-6.9b,257,step256,22,22,6857302016,32,0.12349430865443142,0.17970866872719274
EleutherAI/pythia-6.9b,257,step256,22,23,6857302016,32,0.12876515258830765,0.16898648812807532
EleutherAI/pythia-6.9b,257,step256,22,24,6857302016,32,0.13301158865617288,0.13130174877608677
EleutherAI/pythia-6.9b,257,step256,22,25,6857302016,32,0.12115749562936677,0.21528225978305027
EleutherAI/pythia-6.9b,257,step256,22,26,6857302016,32,0.12943971724257808,0.1613799721315816
EleutherAI/pythia-6.9b,257,step256,22,27,6857302016,32,0.1466947436086587,0.13135017174668046
EleutherAI/pythia-6.9b,257,step256,22,28,6857302016,32,0.10638198345709397,0.20522290825083087
EleutherAI/pythia-6.9b,257,step256,22,29,6857302016,32,0.11951611268225013,0.1458442092204729
EleutherAI/pythia-6.9b,257,step256,22,30,6857302016,32,0.12917100218916167,0.1275835596640278
EleutherAI/pythia-6.9b,257,step256,22,31,6857302016,32,0.10221319702137872,0.1472494991708759
EleutherAI/pythia-6.9b,257,step256,22,32,6857302016,32,0.12997192132647506,0.11842540637296327
EleutherAI/pythia-6.9b,257,step256,23,1,6857302016,32,0.14192600577913064,0.14896790689142703
EleutherAI/pythia-6.9b,257,step256,23,2,6857302016,32,0.12813070483013492,0.1504660198694324
EleutherAI/pythia-6.9b,257,step256,23,3,6857302016,32,0.12524839853112757,0.16575502049088384
EleutherAI/pythia-6.9b,257,step256,23,4,6857302016,32,0.15151981414818724,0.12773429962328153
EleutherAI/pythia-6.9b,257,step256,23,5,6857302016,32,0.10222091758763553,0.1803660744650138
EleutherAI/pythia-6.9b,257,step256,23,6,6857302016,32,0.11115853381049522,0.143344599910237
EleutherAI/pythia-6.9b,257,step256,23,7,6857302016,32,0.13992102644420237,0.15412838538051452
EleutherAI/pythia-6.9b,257,step256,23,8,6857302016,32,0.13037832936568478,0.13180380487148913
EleutherAI/pythia-6.9b,257,step256,23,9,6857302016,32,0.12698724452551596,0.17878496227366425
EleutherAI/pythia-6.9b,257,step256,23,10,6857302016,32,0.1398840476185441,0.1450542002921929
EleutherAI/pythia-6.9b,257,step256,23,11,6857302016,32,0.1346836185401624,0.1445678191947507
EleutherAI/pythia-6.9b,257,step256,23,12,6857302016,32,0.11539922688189923,0.14859629198125707
EleutherAI/pythia-6.9b,257,step256,23,13,6857302016,32,0.12230724122028447,0.1301974652911181
EleutherAI/pythia-6.9b,257,step256,23,14,6857302016,32,0.11938188057784378,0.13999184546292986
EleutherAI/pythia-6.9b,257,step256,23,15,6857302016,32,0.16388339387650064,0.1668141811146392
EleutherAI/pythia-6.9b,257,step256,23,16,6857302016,32,0.10981882711475313,0.11901604729304617
EleutherAI/pythia-6.9b,257,step256,23,17,6857302016,32,0.12993248991735343,0.15675025267733464
EleutherAI/pythia-6.9b,257,step256,23,18,6857302016,32,0.12618978271769865,0.15134356982793443
EleutherAI/pythia-6.9b,257,step256,23,19,6857302016,32,0.1285316016994886,0.16881882545871058
EleutherAI/pythia-6.9b,257,step256,23,20,6857302016,32,0.13261967410218783,0.12858597932568
EleutherAI/pythia-6.9b,257,step256,23,21,6857302016,32,0.13642889602450992,0.15781783723683504
EleutherAI/pythia-6.9b,257,step256,23,22,6857302016,32,0.13835351429208437,0.19422599526720716
EleutherAI/pythia-6.9b,257,step256,23,23,6857302016,32,0.11120647674163536,0.155708420034442
EleutherAI/pythia-6.9b,257,step256,23,24,6857302016,32,0.12445659568259214,0.2540382250203742
EleutherAI/pythia-6.9b,257,step256,23,25,6857302016,32,0.11938190365674434,0.175818545743823
EleutherAI/pythia-6.9b,257,step256,23,26,6857302016,32,0.099896048469743,0.22123010017190337
EleutherAI/pythia-6.9b,257,step256,23,27,6857302016,32,0.12302701851750185,0.20543959413518056
EleutherAI/pythia-6.9b,257,step256,23,28,6857302016,32,0.12103369489714902,0.16742847236180983
EleutherAI/pythia-6.9b,257,step256,23,29,6857302016,32,0.12751250662603172,0.12607440895291863
EleutherAI/pythia-6.9b,257,step256,23,30,6857302016,32,0.12442312785634045,0.17621548492013955
EleutherAI/pythia-6.9b,257,step256,23,31,6857302016,32,0.11275484717755879,0.14006594196521302
EleutherAI/pythia-6.9b,257,step256,23,32,6857302016,32,0.10526260287240814,0.13968693697125878
EleutherAI/pythia-6.9b,257,step256,24,1,6857302016,32,0.11983564249365712,0.13789457126377935
EleutherAI/pythia-6.9b,257,step256,24,2,6857302016,32,0.13925452345797604,0.13070488280641868
EleutherAI/pythia-6.9b,257,step256,24,3,6857302016,32,0.12647779107474166,0.1691298585653573
EleutherAI/pythia-6.9b,257,step256,24,4,6857302016,32,0.14142602838173102,0.1635418895620841
EleutherAI/pythia-6.9b,257,step256,24,5,6857302016,32,0.13248864604948873,0.1633280905343972
EleutherAI/pythia-6.9b,257,step256,24,6,6857302016,32,0.11980175544639245,0.15287094839845777
EleutherAI/pythia-6.9b,257,step256,24,7,6857302016,32,0.12706853635049792,0.2120022720296506
EleutherAI/pythia-6.9b,257,step256,24,8,6857302016,32,0.12529888305555767,0.14586470338205493
EleutherAI/pythia-6.9b,257,step256,24,9,6857302016,32,0.11389879454430692,0.18421013747249634
EleutherAI/pythia-6.9b,257,step256,24,10,6857302016,32,0.13836581959157015,0.16411781082259816
EleutherAI/pythia-6.9b,257,step256,24,11,6857302016,32,0.10703246528142919,0.16218307205719182
EleutherAI/pythia-6.9b,257,step256,24,12,6857302016,32,0.1272030982997145,0.11356804991705904
EleutherAI/pythia-6.9b,257,step256,24,13,6857302016,32,0.10787374878095252,0.1466334309546394
EleutherAI/pythia-6.9b,257,step256,24,14,6857302016,32,0.10645533623257732,0.14375890272896027
EleutherAI/pythia-6.9b,257,step256,24,15,6857302016,32,0.11385081613620923,0.2073359699757607
EleutherAI/pythia-6.9b,257,step256,24,16,6857302016,32,0.11145104024301952,0.14780603127145728
EleutherAI/pythia-6.9b,257,step256,24,17,6857302016,32,0.12561473776180818,0.14958061631097713
EleutherAI/pythia-6.9b,257,step256,24,18,6857302016,32,0.10560790048045167,0.19561015482846497
EleutherAI/pythia-6.9b,257,step256,24,19,6857302016,32,0.12232497517948032,0.10373674682411431
EleutherAI/pythia-6.9b,257,step256,24,20,6857302016,32,0.1267566751610409,0.17265010178760362
EleutherAI/pythia-6.9b,257,step256,24,21,6857302016,32,0.1218499231568954,0.12895845132390474
EleutherAI/pythia-6.9b,257,step256,24,22,6857302016,32,0.13261412199888675,0.0985961574305956
EleutherAI/pythia-6.9b,257,step256,24,23,6857302016,32,0.12373962554823345,0.1680217587609996
EleutherAI/pythia-6.9b,257,step256,24,24,6857302016,32,0.10623774202065063,0.15735607437912494
EleutherAI/pythia-6.9b,257,step256,24,25,6857302016,32,0.12122649192955486,0.13578923481485772
EleutherAI/pythia-6.9b,257,step256,24,26,6857302016,32,0.1308864863986546,0.15230419854255942
EleutherAI/pythia-6.9b,257,step256,24,27,6857302016,32,0.11624972289008596,0.16433100415220306
EleutherAI/pythia-6.9b,257,step256,24,28,6857302016,32,0.13490358353019113,0.17027574474433874
EleutherAI/pythia-6.9b,257,step256,24,29,6857302016,32,0.10833560025134867,0.23484908942658975
EleutherAI/pythia-6.9b,257,step256,24,30,6857302016,32,0.14351506634159486,0.14960553921065528
EleutherAI/pythia-6.9b,257,step256,24,31,6857302016,32,0.11670670171712966,0.11588428988101869
EleutherAI/pythia-6.9b,257,step256,24,32,6857302016,32,0.1225154048206659,0.16103968961729298
EleutherAI/pythia-6.9b,257,step256,25,1,6857302016,32,0.12290920014563082,0.14339594572625894
EleutherAI/pythia-6.9b,257,step256,25,2,6857302016,32,0.13244308844521951,0.13173244095913636
EleutherAI/pythia-6.9b,257,step256,25,3,6857302016,32,0.12365208882782548,0.1410341980551053
EleutherAI/pythia-6.9b,257,step256,25,4,6857302016,32,0.10248337889666309,0.13516677507722338
EleutherAI/pythia-6.9b,257,step256,25,5,6857302016,32,0.12042847870885427,0.11738739802862874
EleutherAI/pythia-6.9b,257,step256,25,6,6857302016,32,0.11832104940470807,0.1684092584544339
EleutherAI/pythia-6.9b,257,step256,25,7,6857302016,32,0.11496510256540485,0.20784559315098472
EleutherAI/pythia-6.9b,257,step256,25,8,6857302016,32,0.1203057252306927,0.1316676750952551
EleutherAI/pythia-6.9b,257,step256,25,9,6857302016,32,0.10596681746175962,0.20377416216262106
EleutherAI/pythia-6.9b,257,step256,25,10,6857302016,32,0.16330239310994873,0.12391925777110069
EleutherAI/pythia-6.9b,257,step256,25,11,6857302016,32,0.09412719938881668,0.1959402234553619
EleutherAI/pythia-6.9b,257,step256,25,12,6857302016,32,0.1207861109180851,0.14847536143978254
EleutherAI/pythia-6.9b,257,step256,25,13,6857302016,32,0.10458061734477317,0.250646572487356
EleutherAI/pythia-6.9b,257,step256,25,14,6857302016,32,0.1530947446118335,0.12132311337166
EleutherAI/pythia-6.9b,257,step256,25,15,6857302016,32,0.12146815342699976,0.202002539553934
EleutherAI/pythia-6.9b,257,step256,25,16,6857302016,32,0.11252185665406618,0.16415603324357003
EleutherAI/pythia-6.9b,257,step256,25,17,6857302016,32,0.10282288863415918,0.17438728334074527
EleutherAI/pythia-6.9b,257,step256,25,18,6857302016,32,0.12939975836367396,0.21442960251637314
EleutherAI/pythia-6.9b,257,step256,25,19,6857302016,32,0.129727536985824,0.13685473974503282
EleutherAI/pythia-6.9b,257,step256,25,20,6857302016,32,0.137888674923518,0.21814959428577985
EleutherAI/pythia-6.9b,257,step256,25,21,6857302016,32,0.10196456683145178,0.18135915872257746
EleutherAI/pythia-6.9b,257,step256,25,22,6857302016,32,0.11734089804058136,0.1680184548340357
EleutherAI/pythia-6.9b,257,step256,25,23,6857302016,32,0.13018578259615565,0.1572876623034611
EleutherAI/pythia-6.9b,257,step256,25,24,6857302016,32,0.1265578497055772,0.14739269058726298
EleutherAI/pythia-6.9b,257,step256,25,25,6857302016,32,0.1066434951107557,0.16952887569014372
EleutherAI/pythia-6.9b,257,step256,25,26,6857302016,32,0.1461617158216846,0.12874599804055759
EleutherAI/pythia-6.9b,257,step256,25,27,6857302016,32,0.11262333840579238,0.16945689498494423
EleutherAI/pythia-6.9b,257,step256,25,28,6857302016,32,0.15428882468122615,0.13532813890437193
EleutherAI/pythia-6.9b,257,step256,25,29,6857302016,32,0.11286847108790463,0.17338767590129872
EleutherAI/pythia-6.9b,257,step256,25,30,6857302016,32,0.10613829426624033,0.1792818635209902
EleutherAI/pythia-6.9b,257,step256,25,31,6857302016,32,0.12878733528246566,0.17305647697042412
EleutherAI/pythia-6.9b,257,step256,25,32,6857302016,32,0.1281295397427973,0.1299575160539991
EleutherAI/pythia-6.9b,257,step256,26,1,6857302016,32,0.125547457961841,0.16510039994174291
EleutherAI/pythia-6.9b,257,step256,26,2,6857302016,32,0.1294954537271379,0.16270481049175461
EleutherAI/pythia-6.9b,257,step256,26,3,6857302016,32,0.11564012358451745,0.1533806443371035
EleutherAI/pythia-6.9b,257,step256,26,4,6857302016,32,0.12389371209629658,0.19218009926222104
EleutherAI/pythia-6.9b,257,step256,26,5,6857302016,32,0.1343438658561255,0.17815106459991167
EleutherAI/pythia-6.9b,257,step256,26,6,6857302016,32,0.12731914765372107,0.15382530857940332
EleutherAI/pythia-6.9b,257,step256,26,7,6857302016,32,0.11157177971513775,0.1653408520930522
EleutherAI/pythia-6.9b,257,step256,26,8,6857302016,32,0.12351159002441718,0.15127839471630233
EleutherAI/pythia-6.9b,257,step256,26,9,6857302016,32,0.1434321454963884,0.13213408495615547
EleutherAI/pythia-6.9b,257,step256,26,10,6857302016,32,0.1297998179488622,0.1717403279086043
EleutherAI/pythia-6.9b,257,step256,26,11,6857302016,32,0.1106051753132461,0.1452095493053396
EleutherAI/pythia-6.9b,257,step256,26,12,6857302016,32,0.12859618894241232,0.16142309183540104
EleutherAI/pythia-6.9b,257,step256,26,13,6857302016,32,0.13666602169854322,0.2254391122531067
EleutherAI/pythia-6.9b,257,step256,26,14,6857302016,32,0.1337312112587529,0.14708654388684675
EleutherAI/pythia-6.9b,257,step256,26,15,6857302016,32,0.11247873457579369,0.16874498236846097
EleutherAI/pythia-6.9b,257,step256,26,16,6857302016,32,0.1238170749544202,0.22153453630123943
EleutherAI/pythia-6.9b,257,step256,26,17,6857302016,32,0.0952422735295272,0.18184204268137788
EleutherAI/pythia-6.9b,257,step256,26,18,6857302016,32,0.1348173844966444,0.1537438477235692
EleutherAI/pythia-6.9b,257,step256,26,19,6857302016,32,0.11883433424943197,0.16087875005931732
EleutherAI/pythia-6.9b,257,step256,26,20,6857302016,32,0.11568984111306721,0.16081662223514936
EleutherAI/pythia-6.9b,257,step256,26,21,6857302016,32,0.11791287223856008,0.2116525702698676
EleutherAI/pythia-6.9b,257,step256,26,22,6857302016,32,0.12066806780101655,0.18488166051673455
EleutherAI/pythia-6.9b,257,step256,26,23,6857302016,32,0.1274349622305359,0.14610221485576558
EleutherAI/pythia-6.9b,257,step256,26,24,6857302016,32,0.1164204960761664,0.12682977537191034
EleutherAI/pythia-6.9b,257,step256,26,25,6857302016,32,0.10035391346559865,0.22966848384007227
EleutherAI/pythia-6.9b,257,step256,26,26,6857302016,32,0.1373863325373188,0.1054740385474027
EleutherAI/pythia-6.9b,257,step256,26,27,6857302016,32,0.10562898158221627,0.1565077471443348
EleutherAI/pythia-6.9b,257,step256,26,28,6857302016,32,0.11059875605633483,0.13585148765439828
EleutherAI/pythia-6.9b,257,step256,26,29,6857302016,32,0.13939023218131633,0.13346510786876392
EleutherAI/pythia-6.9b,257,step256,26,30,6857302016,32,0.12026014335330448,0.19767226473996047
EleutherAI/pythia-6.9b,257,step256,26,31,6857302016,32,0.12325919630403091,0.1634418288240203
EleutherAI/pythia-6.9b,257,step256,26,32,6857302016,32,0.11359446629456746,0.10761311813886902
EleutherAI/pythia-6.9b,257,step256,27,1,6857302016,32,0.13130486867874408,0.14529350256496987
EleutherAI/pythia-6.9b,257,step256,27,2,6857302016,32,0.12504745877205248,0.15900652545193827
EleutherAI/pythia-6.9b,257,step256,27,3,6857302016,32,0.18397343979851974,0.10965509078389885
EleutherAI/pythia-6.9b,257,step256,27,4,6857302016,32,0.10862139338633046,0.162340238788263
