mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1.4b,9,step8,18,7,1414647808,24,0.13085702499626453,0.163452621963289
EleutherAI/pythia-1.4b,9,step8,18,8,1414647808,24,0.12497479781262326,0.16353858124699674
EleutherAI/pythia-1.4b,9,step8,18,9,1414647808,24,0.11969148936505249,0.17670575900747248
EleutherAI/pythia-1.4b,9,step8,18,10,1414647808,24,0.12009307009366535,0.17063155370923846
EleutherAI/pythia-1.4b,9,step8,18,11,1414647808,24,0.12475531694812098,0.16181875147798036
EleutherAI/pythia-1.4b,9,step8,18,12,1414647808,24,0.1234569827447066,0.16616082128260404
EleutherAI/pythia-1.4b,9,step8,18,13,1414647808,24,0.12461782997479663,0.16568461551076474
EleutherAI/pythia-1.4b,9,step8,18,14,1414647808,24,0.11663314963581858,0.1754922212658075
EleutherAI/pythia-1.4b,9,step8,18,15,1414647808,24,0.12498103731588733,0.16116384976171513
EleutherAI/pythia-1.4b,9,step8,18,16,1414647808,24,0.11783048959152473,0.1719269107400744
EleutherAI/pythia-1.4b,9,step8,19,1,1414647808,24,0.12796021912347622,0.16598622493624862
EleutherAI/pythia-1.4b,9,step8,19,2,1414647808,24,0.1232708430829438,0.16807489059082376
EleutherAI/pythia-1.4b,9,step8,19,3,1414647808,24,0.13087995942156233,0.17236903795340394
EleutherAI/pythia-1.4b,9,step8,19,4,1414647808,24,0.12252440071432615,0.16656397276924353
EleutherAI/pythia-1.4b,9,step8,19,5,1414647808,24,0.1321556442906638,0.16089531275871632
EleutherAI/pythia-1.4b,9,step8,19,6,1414647808,24,0.12982114544278145,0.16519019642548335
EleutherAI/pythia-1.4b,9,step8,19,7,1414647808,24,0.1247942332211915,0.1715968385361157
EleutherAI/pythia-1.4b,9,step8,19,8,1414647808,24,0.12567202661287136,0.16263655289537732
EleutherAI/pythia-1.4b,9,step8,19,9,1414647808,24,0.12918802231617335,0.16663263316403276
EleutherAI/pythia-1.4b,9,step8,19,10,1414647808,24,0.12108293922433441,0.16764515904044064
EleutherAI/pythia-1.4b,9,step8,19,11,1414647808,24,0.12606305801295656,0.16630951611621597
EleutherAI/pythia-1.4b,9,step8,19,12,1414647808,24,0.12774004503614728,0.16073374440697752
EleutherAI/pythia-1.4b,9,step8,19,13,1414647808,24,0.13008145060021056,0.1642855542513343
EleutherAI/pythia-1.4b,9,step8,19,14,1414647808,24,0.12448382854193177,0.16403271162228
EleutherAI/pythia-1.4b,9,step8,19,15,1414647808,24,0.1263592544797662,0.16029561012312094
EleutherAI/pythia-1.4b,9,step8,19,16,1414647808,24,0.1221434574451174,0.17329166185211486
EleutherAI/pythia-1.4b,9,step8,20,1,1414647808,24,0.12190284635368227,0.17212937045674598
EleutherAI/pythia-1.4b,9,step8,20,2,1414647808,24,0.12263858793219463,0.17360321181202612
EleutherAI/pythia-1.4b,9,step8,20,3,1414647808,24,0.132087861710751,0.15823332088867997
EleutherAI/pythia-1.4b,9,step8,20,4,1414647808,24,0.12427831066397571,0.1666464235958036
EleutherAI/pythia-1.4b,9,step8,20,5,1414647808,24,0.13055091509008188,0.16028480068990236
EleutherAI/pythia-1.4b,9,step8,20,6,1414647808,24,0.1306076004217426,0.16317409608099193
EleutherAI/pythia-1.4b,9,step8,20,7,1414647808,24,0.1317969815352478,0.1558871240475335
EleutherAI/pythia-1.4b,9,step8,20,8,1414647808,24,0.12679846511521672,0.1677850353959444
EleutherAI/pythia-1.4b,9,step8,20,9,1414647808,24,0.12623326919480662,0.16515526356169943
EleutherAI/pythia-1.4b,9,step8,20,10,1414647808,24,0.12689774853174568,0.16429315233329034
EleutherAI/pythia-1.4b,9,step8,20,11,1414647808,24,0.1285884163423522,0.16857726870289252
EleutherAI/pythia-1.4b,9,step8,20,12,1414647808,24,0.12481032207317355,0.16468348801583496
EleutherAI/pythia-1.4b,9,step8,20,13,1414647808,24,0.1232197019677083,0.16617586465927212
EleutherAI/pythia-1.4b,9,step8,20,14,1414647808,24,0.11921209827982802,0.16851349721464126
EleutherAI/pythia-1.4b,9,step8,20,15,1414647808,24,0.1254158057496175,0.16795702822864408
EleutherAI/pythia-1.4b,9,step8,20,16,1414647808,24,0.12257965906402903,0.16821063187968976
EleutherAI/pythia-1.4b,9,step8,21,1,1414647808,24,0.13086175929206803,0.16247409843355862
EleutherAI/pythia-1.4b,9,step8,21,2,1414647808,24,0.1309256822586775,0.1688834914081805
EleutherAI/pythia-1.4b,9,step8,21,3,1414647808,24,0.12290005462507045,0.16223194072576788
EleutherAI/pythia-1.4b,9,step8,21,4,1414647808,24,0.12356827428771386,0.1666250034730445
EleutherAI/pythia-1.4b,9,step8,21,5,1414647808,24,0.12764209493233988,0.16162206223038755
EleutherAI/pythia-1.4b,9,step8,21,6,1414647808,24,0.12414488755166526,0.16832859726907967
EleutherAI/pythia-1.4b,9,step8,21,7,1414647808,24,0.13246133137639754,0.1614102717522565
EleutherAI/pythia-1.4b,9,step8,21,8,1414647808,24,0.12631863288514245,0.1626305018604786
EleutherAI/pythia-1.4b,9,step8,21,9,1414647808,24,0.12685256557645377,0.16335737019464056
EleutherAI/pythia-1.4b,9,step8,21,10,1414647808,24,0.1255551029679116,0.16024584983204215
EleutherAI/pythia-1.4b,9,step8,21,11,1414647808,24,0.12270085563933524,0.1676887604477885
EleutherAI/pythia-1.4b,9,step8,21,12,1414647808,24,0.12529441335045535,0.16586198394295865
EleutherAI/pythia-1.4b,9,step8,21,13,1414647808,24,0.1269457488692737,0.16418819121636066
EleutherAI/pythia-1.4b,9,step8,21,14,1414647808,24,0.1275404258197671,0.16347299106754695
EleutherAI/pythia-1.4b,9,step8,21,15,1414647808,24,0.12123215197398135,0.1662487204804703
EleutherAI/pythia-1.4b,9,step8,21,16,1414647808,24,0.12658000513128148,0.17547218030033343
EleutherAI/pythia-1.4b,9,step8,22,1,1414647808,24,0.1274673335097573,0.16496934489467296
EleutherAI/pythia-1.4b,9,step8,22,2,1414647808,24,0.1263450065196992,0.16155506178244453
EleutherAI/pythia-1.4b,9,step8,22,3,1414647808,24,0.12198366319296414,0.17199464773831957
EleutherAI/pythia-1.4b,9,step8,22,4,1414647808,24,0.12980719484590192,0.16485445827872183
EleutherAI/pythia-1.4b,9,step8,22,5,1414647808,24,0.1258587532819391,0.16264647018869177
EleutherAI/pythia-1.4b,9,step8,22,6,1414647808,24,0.12654368732091,0.1610160756117857
EleutherAI/pythia-1.4b,9,step8,22,7,1414647808,24,0.12085060692495765,0.1723455150944513
EleutherAI/pythia-1.4b,9,step8,22,8,1414647808,24,0.12101515267301603,0.17560364347365162
EleutherAI/pythia-1.4b,9,step8,22,9,1414647808,24,0.12113836268941915,0.1689997848414175
EleutherAI/pythia-1.4b,9,step8,22,10,1414647808,24,0.12301750026934136,0.1647034869179711
EleutherAI/pythia-1.4b,9,step8,22,11,1414647808,24,0.1286099114351802,0.1664040520809613
EleutherAI/pythia-1.4b,9,step8,22,12,1414647808,24,0.12845964685037684,0.15956104014840744
EleutherAI/pythia-1.4b,9,step8,22,13,1414647808,24,0.12517711547603294,0.1677842766505193
EleutherAI/pythia-1.4b,9,step8,22,14,1414647808,24,0.13071159550825034,0.1678272633066585
EleutherAI/pythia-1.4b,9,step8,22,15,1414647808,24,0.12480242540304722,0.16648007694956235
EleutherAI/pythia-1.4b,9,step8,22,16,1414647808,24,0.12974157319166454,0.16439393030720068
EleutherAI/pythia-1.4b,9,step8,23,1,1414647808,24,0.12919613961745666,0.15687338635325426
EleutherAI/pythia-1.4b,9,step8,23,2,1414647808,24,0.12609738254130956,0.1725817850368606
EleutherAI/pythia-1.4b,9,step8,23,3,1414647808,24,0.1262653856272543,0.16282604789143207
EleutherAI/pythia-1.4b,9,step8,23,4,1414647808,24,0.12409916619124171,0.16744879600745774
EleutherAI/pythia-1.4b,9,step8,23,5,1414647808,24,0.12407866016298796,0.17024170424420013
EleutherAI/pythia-1.4b,9,step8,23,6,1414647808,24,0.11794298117583216,0.1741013336065295
EleutherAI/pythia-1.4b,9,step8,23,7,1414647808,24,0.12482638290157543,0.17388245811848127
EleutherAI/pythia-1.4b,9,step8,23,8,1414647808,24,0.12602482086142616,0.17160582620728834
EleutherAI/pythia-1.4b,9,step8,23,9,1414647808,24,0.12442382600147261,0.1648136235370829
EleutherAI/pythia-1.4b,9,step8,23,10,1414647808,24,0.12338223745179423,0.16839973662082136
EleutherAI/pythia-1.4b,9,step8,23,11,1414647808,24,0.12641657944824597,0.16605558190438835
EleutherAI/pythia-1.4b,9,step8,23,12,1414647808,24,0.12694003057663322,0.1587286092195514
EleutherAI/pythia-1.4b,9,step8,23,13,1414647808,24,0.1271713935901542,0.15993022615531896
EleutherAI/pythia-1.4b,9,step8,23,14,1414647808,24,0.1251855590198938,0.16322755288366259
EleutherAI/pythia-1.4b,9,step8,23,15,1414647808,24,0.12279289968692142,0.17565813086725565
EleutherAI/pythia-1.4b,9,step8,23,16,1414647808,24,0.1325338920606328,0.1595534886661413
EleutherAI/pythia-1.4b,9,step8,24,1,1414647808,24,0.12349182546317752,0.16814665656883612
EleutherAI/pythia-1.4b,9,step8,24,2,1414647808,24,0.12462848707384708,0.16707239406289634
EleutherAI/pythia-1.4b,9,step8,24,3,1414647808,24,0.12830802346873388,0.1599299115137205
EleutherAI/pythia-1.4b,9,step8,24,4,1414647808,24,0.12281799376816359,0.16877598371412655
EleutherAI/pythia-1.4b,9,step8,24,5,1414647808,24,0.12650794539790786,0.1575722264478335
EleutherAI/pythia-1.4b,9,step8,24,6,1414647808,24,0.12616854917269207,0.16191764183722812
EleutherAI/pythia-1.4b,9,step8,24,7,1414647808,24,0.1358502619304098,0.1586732821869062
EleutherAI/pythia-1.4b,9,step8,24,8,1414647808,24,0.12060944766208928,0.16717755926532427
EleutherAI/pythia-1.4b,9,step8,24,9,1414647808,24,0.11723760368341615,0.1701344459879774
EleutherAI/pythia-1.4b,9,step8,24,10,1414647808,24,0.13109487060781888,0.1627344755349574
EleutherAI/pythia-1.4b,9,step8,24,11,1414647808,24,0.1264257068737401,0.16651916247722617
EleutherAI/pythia-1.4b,9,step8,24,12,1414647808,24,0.12958757545206098,0.1632838385744585
EleutherAI/pythia-1.4b,9,step8,24,13,1414647808,24,0.1272519165622042,0.1633085695237995
EleutherAI/pythia-1.4b,9,step8,24,14,1414647808,24,0.12722587420999462,0.17555254473499166
EleutherAI/pythia-1.4b,9,step8,24,15,1414647808,24,0.1303688695223571,0.16731529091079309
EleutherAI/pythia-1.4b,9,step8,24,16,1414647808,24,0.12486905628653076,0.16764413265584105
