mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1.4b,50001,step50000,17,13,1414647808,24,0.059355213463463,0.7556066733222824
EleutherAI/pythia-1.4b,50001,step50000,17,14,1414647808,24,0.05658782489161498,0.9134987918911753
EleutherAI/pythia-1.4b,50001,step50000,17,15,1414647808,24,0.05404910399346376,0.9283382062976425
EleutherAI/pythia-1.4b,50001,step50000,17,16,1414647808,24,0.07418661288268211,0.7641131214506633
EleutherAI/pythia-1.4b,50001,step50000,18,1,1414647808,24,0.06849088193708887,0.8088883312346341
EleutherAI/pythia-1.4b,50001,step50000,18,2,1414647808,24,0.07529158611130245,0.7252064772375353
EleutherAI/pythia-1.4b,50001,step50000,18,3,1414647808,24,0.0506064016931318,0.9582434181828756
EleutherAI/pythia-1.4b,50001,step50000,18,4,1414647808,24,0.05105243847137676,0.956505003097179
EleutherAI/pythia-1.4b,50001,step50000,18,5,1414647808,24,0.0555653372365567,0.9165233401833354
EleutherAI/pythia-1.4b,50001,step50000,18,6,1414647808,24,0.057741905246545204,0.911824252915096
EleutherAI/pythia-1.4b,50001,step50000,18,7,1414647808,24,0.0797283288158543,0.6972229269308012
EleutherAI/pythia-1.4b,50001,step50000,18,8,1414647808,24,0.0540480179496825,0.9271179830974287
EleutherAI/pythia-1.4b,50001,step50000,18,9,1414647808,24,0.07417657720792038,0.7292577610449033
EleutherAI/pythia-1.4b,50001,step50000,18,10,1414647808,24,0.05223857565550828,0.9375317938200705
EleutherAI/pythia-1.4b,50001,step50000,18,11,1414647808,24,0.05372954348197298,0.9279761724285893
EleutherAI/pythia-1.4b,50001,step50000,18,12,1414647808,24,0.048142188999175356,0.6206848322673961
EleutherAI/pythia-1.4b,50001,step50000,18,13,1414647808,24,0.05245807239025066,0.9492457719133781
EleutherAI/pythia-1.4b,50001,step50000,18,14,1414647808,24,0.056087997976925416,0.9163176526536455
EleutherAI/pythia-1.4b,50001,step50000,18,15,1414647808,24,0.054055609561323895,0.9448076979713039
EleutherAI/pythia-1.4b,50001,step50000,18,16,1414647808,24,0.06286604415664485,0.9005018541583786
EleutherAI/pythia-1.4b,50001,step50000,19,1,1414647808,24,0.0584025406935909,0.8685672547634657
EleutherAI/pythia-1.4b,50001,step50000,19,2,1414647808,24,0.11764339473400563,0.82693827384943
EleutherAI/pythia-1.4b,50001,step50000,19,3,1414647808,24,0.2104752533719525,0.484366148933992
EleutherAI/pythia-1.4b,50001,step50000,19,4,1414647808,24,0.05419683171710269,0.9384016047368895
EleutherAI/pythia-1.4b,50001,step50000,19,5,1414647808,24,0.18286790809518577,0.4926228930239563
EleutherAI/pythia-1.4b,50001,step50000,19,6,1414647808,24,0.053727441903639976,0.9294897016954493
EleutherAI/pythia-1.4b,50001,step50000,19,7,1414647808,24,0.05631509509116586,0.8955120382992713
EleutherAI/pythia-1.4b,50001,step50000,19,8,1414647808,24,0.05405228049704079,0.9320922143555976
EleutherAI/pythia-1.4b,50001,step50000,19,9,1414647808,24,0.0764896412668106,0.7412966509033609
EleutherAI/pythia-1.4b,50001,step50000,19,10,1414647808,24,0.05679595355481442,0.9170514752377977
EleutherAI/pythia-1.4b,50001,step50000,19,11,1414647808,24,0.06100043703385208,0.7756736933200566
EleutherAI/pythia-1.4b,50001,step50000,19,12,1414647808,24,0.06370841746998795,0.8504899111506459
EleutherAI/pythia-1.4b,50001,step50000,19,13,1414647808,24,0.05312683036992764,0.9422454643356908
EleutherAI/pythia-1.4b,50001,step50000,19,14,1414647808,24,0.07715909868232655,0.8342485658757322
EleutherAI/pythia-1.4b,50001,step50000,19,15,1414647808,24,0.05086987687683137,0.9410889425703713
EleutherAI/pythia-1.4b,50001,step50000,19,16,1414647808,24,0.06251252267381044,0.9034497920009825
EleutherAI/pythia-1.4b,50001,step50000,20,1,1414647808,24,0.06744106909030814,0.8990265592798456
EleutherAI/pythia-1.4b,50001,step50000,20,2,1414647808,24,0.17675476447419,0.4883965846072804
EleutherAI/pythia-1.4b,50001,step50000,20,3,1414647808,24,0.21491118538397563,0.49557700417600237
EleutherAI/pythia-1.4b,50001,step50000,20,4,1414647808,24,0.05446806378863949,0.9222106670474147
EleutherAI/pythia-1.4b,50001,step50000,20,5,1414647808,24,0.05715791567846815,0.8930298207221447
EleutherAI/pythia-1.4b,50001,step50000,20,6,1414647808,24,0.05676163245809145,0.8911627918123841
EleutherAI/pythia-1.4b,50001,step50000,20,7,1414647808,24,0.05527637538139343,0.9062410054711608
EleutherAI/pythia-1.4b,50001,step50000,20,8,1414647808,24,0.06264867456126451,0.8482709322740007
EleutherAI/pythia-1.4b,50001,step50000,20,9,1414647808,24,0.061105552487433275,0.9119572314145686
EleutherAI/pythia-1.4b,50001,step50000,20,10,1414647808,24,0.060241991019172846,0.8410268304673759
EleutherAI/pythia-1.4b,50001,step50000,20,11,1414647808,24,0.1001525494261636,0.6735194055615245
EleutherAI/pythia-1.4b,50001,step50000,20,12,1414647808,24,0.05629166681039795,0.8977850491220171
EleutherAI/pythia-1.4b,50001,step50000,20,13,1414647808,24,0.0547370149057593,0.9263751820938008
EleutherAI/pythia-1.4b,50001,step50000,20,14,1414647808,24,0.03635961000804782,0.6128063295428101
EleutherAI/pythia-1.4b,50001,step50000,20,15,1414647808,24,0.19938166898202606,0.25931646426518756
EleutherAI/pythia-1.4b,50001,step50000,20,16,1414647808,24,0.057293301662178414,0.9136414842920618
EleutherAI/pythia-1.4b,50001,step50000,21,1,1414647808,24,0.05703971541679653,0.900260227712783
EleutherAI/pythia-1.4b,50001,step50000,21,2,1414647808,24,0.08733239885441978,0.6605428413854347
EleutherAI/pythia-1.4b,50001,step50000,21,3,1414647808,24,0.07471094540580432,0.6155762223823292
EleutherAI/pythia-1.4b,50001,step50000,21,4,1414647808,24,0.11744540704934442,0.6275079032411804
EleutherAI/pythia-1.4b,50001,step50000,21,5,1414647808,24,0.05320266070537959,0.9533605215338258
EleutherAI/pythia-1.4b,50001,step50000,21,6,1414647808,24,0.06296772903038392,0.7711302129042757
EleutherAI/pythia-1.4b,50001,step50000,21,7,1414647808,24,0.059741841275356776,0.9046538548247592
EleutherAI/pythia-1.4b,50001,step50000,21,8,1414647808,24,0.060345019873891646,0.8875308433721015
EleutherAI/pythia-1.4b,50001,step50000,21,9,1414647808,24,0.05382260180696528,0.9289181226635123
EleutherAI/pythia-1.4b,50001,step50000,21,10,1414647808,24,0.0571544639075415,0.9107150434552729
EleutherAI/pythia-1.4b,50001,step50000,21,11,1414647808,24,0.06754450838419943,0.6959037048680646
EleutherAI/pythia-1.4b,50001,step50000,21,12,1414647808,24,0.05488864709441364,0.9107858474637653
EleutherAI/pythia-1.4b,50001,step50000,21,13,1414647808,24,0.06130673248578116,0.9019527567310018
EleutherAI/pythia-1.4b,50001,step50000,21,14,1414647808,24,0.15777065206106536,0.6355245079364147
EleutherAI/pythia-1.4b,50001,step50000,21,15,1414647808,24,0.05549243517365448,0.9289417326808334
EleutherAI/pythia-1.4b,50001,step50000,21,16,1414647808,24,0.07743589900568258,0.8219177485317797
EleutherAI/pythia-1.4b,50001,step50000,22,1,1414647808,24,0.0681536677055754,0.850926698238642
EleutherAI/pythia-1.4b,50001,step50000,22,2,1414647808,24,0.1603708201264207,0.08551358626931678
EleutherAI/pythia-1.4b,50001,step50000,22,3,1414647808,24,0.06446899460802023,0.8675455481887938
EleutherAI/pythia-1.4b,50001,step50000,22,4,1414647808,24,0.06842970308028269,0.8494564327928755
EleutherAI/pythia-1.4b,50001,step50000,22,5,1414647808,24,0.05509992834046345,0.9090896448394558
EleutherAI/pythia-1.4b,50001,step50000,22,6,1414647808,24,0.06856221083674699,0.7709264070601076
EleutherAI/pythia-1.4b,50001,step50000,22,7,1414647808,24,0.1043582015332427,0.529537192157081
EleutherAI/pythia-1.4b,50001,step50000,22,8,1414647808,24,0.10370316627706667,0.5503604838305766
EleutherAI/pythia-1.4b,50001,step50000,22,9,1414647808,24,0.05401896580762865,0.9314523163858477
EleutherAI/pythia-1.4b,50001,step50000,22,10,1414647808,24,0.0551723595722592,0.9430247418157331
EleutherAI/pythia-1.4b,50001,step50000,22,11,1414647808,24,0.1382760294564851,0.6513339202549007
EleutherAI/pythia-1.4b,50001,step50000,22,12,1414647808,24,0.052057230227008734,0.9518494377578343
EleutherAI/pythia-1.4b,50001,step50000,22,13,1414647808,24,0.05341576858683745,0.9445437923208013
EleutherAI/pythia-1.4b,50001,step50000,22,14,1414647808,24,0.05558391615703653,0.9369728481536871
EleutherAI/pythia-1.4b,50001,step50000,22,15,1414647808,24,0.2595127961366205,0.4325166234338248
EleutherAI/pythia-1.4b,50001,step50000,22,16,1414647808,24,0.06513708125654458,0.624729797825799
EleutherAI/pythia-1.4b,50001,step50000,23,1,1414647808,24,0.08442390785767907,0.9047949171594313
EleutherAI/pythia-1.4b,50001,step50000,23,2,1414647808,24,0.058807713452967085,0.8934819871509397
EleutherAI/pythia-1.4b,50001,step50000,23,3,1414647808,24,0.09943099701693194,0.5965024201540617
EleutherAI/pythia-1.4b,50001,step50000,23,4,1414647808,24,0.18324617785891073,0.6926497381862935
EleutherAI/pythia-1.4b,50001,step50000,23,5,1414647808,24,0.06039808963512153,0.866627781106545
EleutherAI/pythia-1.4b,50001,step50000,23,6,1414647808,24,0.05238113093592625,0.9568471510086332
EleutherAI/pythia-1.4b,50001,step50000,23,7,1414647808,24,0.05523009712922497,0.9313468367935301
EleutherAI/pythia-1.4b,50001,step50000,23,8,1414647808,24,0.06162709909891174,0.8731260186693331
EleutherAI/pythia-1.4b,50001,step50000,23,9,1414647808,24,0.05864206829469076,0.9173078186161168
EleutherAI/pythia-1.4b,50001,step50000,23,10,1414647808,24,0.10586432576201875,0.4858039628501769
EleutherAI/pythia-1.4b,50001,step50000,23,11,1414647808,24,0.08180420823372873,0.805044861795666
EleutherAI/pythia-1.4b,50001,step50000,23,12,1414647808,24,0.05193424253380509,0.952572641161469
EleutherAI/pythia-1.4b,50001,step50000,23,13,1414647808,24,0.3264793372816509,0.19195044422717958
EleutherAI/pythia-1.4b,50001,step50000,23,14,1414647808,24,0.05609301587024157,0.8746291188685386
EleutherAI/pythia-1.4b,50001,step50000,23,15,1414647808,24,0.050698194050092994,0.9759424525025012
EleutherAI/pythia-1.4b,50001,step50000,23,16,1414647808,24,0.15722710191476358,0.6432787663675286
EleutherAI/pythia-1.4b,50001,step50000,24,1,1414647808,24,0.12168194176265602,0.486231308956225
EleutherAI/pythia-1.4b,50001,step50000,24,2,1414647808,24,0.0674661541939363,0.7583719724649424
EleutherAI/pythia-1.4b,50001,step50000,24,3,1414647808,24,0.16504282993753927,0.6555694575469058
EleutherAI/pythia-1.4b,50001,step50000,24,4,1414647808,24,0.09069523985243144,0.6780639858217211
EleutherAI/pythia-1.4b,50001,step50000,24,5,1414647808,24,0.08859372761536821,0.7401083103708319
EleutherAI/pythia-1.4b,50001,step50000,24,6,1414647808,24,0.10878835749943867,0.6048464176130366
EleutherAI/pythia-1.4b,50001,step50000,24,7,1414647808,24,0.08527204647867212,0.9153182567418875
EleutherAI/pythia-1.4b,50001,step50000,24,8,1414647808,24,0.0821627807739126,0.86951575148571
EleutherAI/pythia-1.4b,50001,step50000,24,9,1414647808,24,0.056034881671940914,0.8702066879014712
EleutherAI/pythia-1.4b,50001,step50000,24,10,1414647808,24,0.41936696533326273,0.10574764944892652
EleutherAI/pythia-1.4b,50001,step50000,24,11,1414647808,24,0.3765745400800719,0.19946712271699135
EleutherAI/pythia-1.4b,50001,step50000,24,12,1414647808,24,0.1388729875375916,0.7271269748697767
EleutherAI/pythia-1.4b,50001,step50000,24,13,1414647808,24,0.05640128677481552,0.906701916823158
EleutherAI/pythia-1.4b,50001,step50000,24,14,1414647808,24,0.22289127492913607,0.5953177452624381
EleutherAI/pythia-1.4b,50001,step50000,24,15,1414647808,24,0.3318014982808101,0.34146847078078857
EleutherAI/pythia-1.4b,50001,step50000,24,16,1414647808,24,0.13281169016328118,0.5784044457045762
