mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1.4b,33,step32,18,7,1414647808,24,0.12841081184086137,0.16707251912861074
EleutherAI/pythia-1.4b,33,step32,18,8,1414647808,24,0.1217888892368153,0.16990265622735018
EleutherAI/pythia-1.4b,33,step32,18,9,1414647808,24,0.1313044346208955,0.16221379934510843
EleutherAI/pythia-1.4b,33,step32,18,10,1414647808,24,0.1386140076829506,0.16966729478032377
EleutherAI/pythia-1.4b,33,step32,18,11,1414647808,24,0.12523563791278958,0.1592312398291117
EleutherAI/pythia-1.4b,33,step32,18,12,1414647808,24,0.12723227135568585,0.1593984108832147
EleutherAI/pythia-1.4b,33,step32,18,13,1414647808,24,0.1278618470326558,0.16468207592944478
EleutherAI/pythia-1.4b,33,step32,18,14,1414647808,24,0.11909865521946107,0.18439454052809834
EleutherAI/pythia-1.4b,33,step32,18,15,1414647808,24,0.11715092502713378,0.17396205277168172
EleutherAI/pythia-1.4b,33,step32,18,16,1414647808,24,0.1252277795918979,0.1688171427350144
EleutherAI/pythia-1.4b,33,step32,19,1,1414647808,24,0.1241118171428506,0.16774111984482215
EleutherAI/pythia-1.4b,33,step32,19,2,1414647808,24,0.12971896863914462,0.168989158903917
EleutherAI/pythia-1.4b,33,step32,19,3,1414647808,24,0.12975399819267042,0.1678004115092772
EleutherAI/pythia-1.4b,33,step32,19,4,1414647808,24,0.11915687610347704,0.1739756469656755
EleutherAI/pythia-1.4b,33,step32,19,5,1414647808,24,0.12652337466095298,0.16335216008529466
EleutherAI/pythia-1.4b,33,step32,19,6,1414647808,24,0.12512930388095317,0.17449763784738806
EleutherAI/pythia-1.4b,33,step32,19,7,1414647808,24,0.1278524377044883,0.16320014680671438
EleutherAI/pythia-1.4b,33,step32,19,8,1414647808,24,0.1292565049150505,0.1631400936671921
EleutherAI/pythia-1.4b,33,step32,19,9,1414647808,24,0.1251509108835154,0.1682969996811928
EleutherAI/pythia-1.4b,33,step32,19,10,1414647808,24,0.12438488782414261,0.17453706254986845
EleutherAI/pythia-1.4b,33,step32,19,11,1414647808,24,0.12990164874239007,0.16129033419642
EleutherAI/pythia-1.4b,33,step32,19,12,1414647808,24,0.12740180875781595,0.16222159188050583
EleutherAI/pythia-1.4b,33,step32,19,13,1414647808,24,0.12383467875219675,0.17313320197545368
EleutherAI/pythia-1.4b,33,step32,19,14,1414647808,24,0.13175371248979822,0.16310653162074157
EleutherAI/pythia-1.4b,33,step32,19,15,1414647808,24,0.12072397884842866,0.15742003580963643
EleutherAI/pythia-1.4b,33,step32,19,16,1414647808,24,0.11883191260937094,0.16864825159244168
EleutherAI/pythia-1.4b,33,step32,20,1,1414647808,24,0.1269260118449772,0.16822082741191613
EleutherAI/pythia-1.4b,33,step32,20,2,1414647808,24,0.1268352394190815,0.16583545857274135
EleutherAI/pythia-1.4b,33,step32,20,3,1414647808,24,0.12830743864849878,0.1677015482674579
EleutherAI/pythia-1.4b,33,step32,20,4,1414647808,24,0.12930357657014963,0.1629234935652028
EleutherAI/pythia-1.4b,33,step32,20,5,1414647808,24,0.11981193554607235,0.1652421606341013
EleutherAI/pythia-1.4b,33,step32,20,6,1414647808,24,0.1257699530448641,0.15740509095738775
EleutherAI/pythia-1.4b,33,step32,20,7,1414647808,24,0.1260861991638983,0.15926060774685202
EleutherAI/pythia-1.4b,33,step32,20,8,1414647808,24,0.12107255120199538,0.16939448014282066
EleutherAI/pythia-1.4b,33,step32,20,9,1414647808,24,0.1205040385650174,0.17226839157285628
EleutherAI/pythia-1.4b,33,step32,20,10,1414647808,24,0.1344033216682819,0.1598439427993229
EleutherAI/pythia-1.4b,33,step32,20,11,1414647808,24,0.12956575054798394,0.158561004236251
EleutherAI/pythia-1.4b,33,step32,20,12,1414647808,24,0.12457957718935274,0.1639851068814953
EleutherAI/pythia-1.4b,33,step32,20,13,1414647808,24,0.1255738429960098,0.17042575654078707
EleutherAI/pythia-1.4b,33,step32,20,14,1414647808,24,0.10523021661371615,0.1781190282388313
EleutherAI/pythia-1.4b,33,step32,20,15,1414647808,24,0.12485118298693458,0.16738437211236076
EleutherAI/pythia-1.4b,33,step32,20,16,1414647808,24,0.1313611670500702,0.1627443029738224
EleutherAI/pythia-1.4b,33,step32,21,1,1414647808,24,0.127455839048232,0.16358623244763312
EleutherAI/pythia-1.4b,33,step32,21,2,1414647808,24,0.13021453237300873,0.16540321525935828
EleutherAI/pythia-1.4b,33,step32,21,3,1414647808,24,0.1298609496214547,0.16151567379588833
EleutherAI/pythia-1.4b,33,step32,21,4,1414647808,24,0.12424394111890151,0.16801278132598496
EleutherAI/pythia-1.4b,33,step32,21,5,1414647808,24,0.1282018183901145,0.17553178969401492
EleutherAI/pythia-1.4b,33,step32,21,6,1414647808,24,0.12164354423346278,0.1745139154865666
EleutherAI/pythia-1.4b,33,step32,21,7,1414647808,24,0.1332530239177448,0.15667171821602288
EleutherAI/pythia-1.4b,33,step32,21,8,1414647808,24,0.12183524398049252,0.1696958111448062
EleutherAI/pythia-1.4b,33,step32,21,9,1414647808,24,0.12250500556092717,0.16609258642112523
EleutherAI/pythia-1.4b,33,step32,21,10,1414647808,24,0.12433937848643493,0.1668617679617247
EleutherAI/pythia-1.4b,33,step32,21,11,1414647808,24,0.12511492150838485,0.16056610501788038
EleutherAI/pythia-1.4b,33,step32,21,12,1414647808,24,0.1313819595341299,0.16182858147868162
EleutherAI/pythia-1.4b,33,step32,21,13,1414647808,24,0.13599195461104935,0.15325716849382928
EleutherAI/pythia-1.4b,33,step32,21,14,1414647808,24,0.12289221623392252,0.17003496032062768
EleutherAI/pythia-1.4b,33,step32,21,15,1414647808,24,0.11816349080218384,0.1667043308059016
EleutherAI/pythia-1.4b,33,step32,21,16,1414647808,24,0.12739124447778535,0.1648025875547537
EleutherAI/pythia-1.4b,33,step32,22,1,1414647808,24,0.13251091780940866,0.16694169999421893
EleutherAI/pythia-1.4b,33,step32,22,2,1414647808,24,0.13025222452463683,0.16440764524870444
EleutherAI/pythia-1.4b,33,step32,22,3,1414647808,24,0.11733742551626382,0.17724110542407798
EleutherAI/pythia-1.4b,33,step32,22,4,1414647808,24,0.12766468317972285,0.16053947002008867
EleutherAI/pythia-1.4b,33,step32,22,5,1414647808,24,0.13040990871307365,0.16438142983270831
EleutherAI/pythia-1.4b,33,step32,22,6,1414647808,24,0.12277437467967063,0.16606737645874328
EleutherAI/pythia-1.4b,33,step32,22,7,1414647808,24,0.12056785547272396,0.1794007294573583
EleutherAI/pythia-1.4b,33,step32,22,8,1414647808,24,0.12260552669117396,0.16818158593107088
EleutherAI/pythia-1.4b,33,step32,22,9,1414647808,24,0.12289030839865268,0.169107762397499
EleutherAI/pythia-1.4b,33,step32,22,10,1414647808,24,0.12745297699607344,0.1588665726384869
EleutherAI/pythia-1.4b,33,step32,22,11,1414647808,24,0.13300065243722972,0.16260767551334768
EleutherAI/pythia-1.4b,33,step32,22,12,1414647808,24,0.11482204690955955,0.1775860740515115
EleutherAI/pythia-1.4b,33,step32,22,13,1414647808,24,0.13955456289734028,0.1595970675875027
EleutherAI/pythia-1.4b,33,step32,22,14,1414647808,24,0.12346735500448097,0.16433039606288743
EleutherAI/pythia-1.4b,33,step32,22,15,1414647808,24,0.12499102167561423,0.16554071171371423
EleutherAI/pythia-1.4b,33,step32,22,16,1414647808,24,0.12084702672520732,0.16727825472349514
EleutherAI/pythia-1.4b,33,step32,23,1,1414647808,24,0.13211093821727832,0.15307019092701932
EleutherAI/pythia-1.4b,33,step32,23,2,1414647808,24,0.12415227868982975,0.1679709856328484
EleutherAI/pythia-1.4b,33,step32,23,3,1414647808,24,0.1298620849624052,0.16121498139032547
EleutherAI/pythia-1.4b,33,step32,23,4,1414647808,24,0.12256965151912452,0.16130359549713022
EleutherAI/pythia-1.4b,33,step32,23,5,1414647808,24,0.1158752269293363,0.1713515958908173
EleutherAI/pythia-1.4b,33,step32,23,6,1414647808,24,0.12352077075064893,0.17108015725025538
EleutherAI/pythia-1.4b,33,step32,23,7,1414647808,24,0.12907766694533032,0.16727058312019424
EleutherAI/pythia-1.4b,33,step32,23,8,1414647808,24,0.12456240541338022,0.1651989820024541
EleutherAI/pythia-1.4b,33,step32,23,9,1414647808,24,0.12055687873146015,0.17207554115860665
EleutherAI/pythia-1.4b,33,step32,23,10,1414647808,24,0.13286596856026853,0.15935736945508652
EleutherAI/pythia-1.4b,33,step32,23,11,1414647808,24,0.12488689778691472,0.16903469364183976
EleutherAI/pythia-1.4b,33,step32,23,12,1414647808,24,0.12853810724217787,0.16929537142898224
EleutherAI/pythia-1.4b,33,step32,23,13,1414647808,24,0.13266409555444483,0.15957245860506103
EleutherAI/pythia-1.4b,33,step32,23,14,1414647808,24,0.1311260824827281,0.1592147679490459
EleutherAI/pythia-1.4b,33,step32,23,15,1414647808,24,0.12344547920488376,0.1718702043879318
EleutherAI/pythia-1.4b,33,step32,23,16,1414647808,24,0.13104035925713026,0.1649352692336112
EleutherAI/pythia-1.4b,33,step32,24,1,1414647808,24,0.12276641255966174,0.16984924094544512
EleutherAI/pythia-1.4b,33,step32,24,2,1414647808,24,0.13056369631498063,0.16263776453206305
EleutherAI/pythia-1.4b,33,step32,24,3,1414647808,24,0.12100512929283101,0.16515400234956637
EleutherAI/pythia-1.4b,33,step32,24,4,1414647808,24,0.12508522469673425,0.16358532366698028
EleutherAI/pythia-1.4b,33,step32,24,5,1414647808,24,0.12067970124495633,0.16770620477405393
EleutherAI/pythia-1.4b,33,step32,24,6,1414647808,24,0.12094538242698785,0.16239302947714518
EleutherAI/pythia-1.4b,33,step32,24,7,1414647808,24,0.13253703642938583,0.1584429326984617
EleutherAI/pythia-1.4b,33,step32,24,8,1414647808,24,0.12026270781014413,0.1660033404525067
EleutherAI/pythia-1.4b,33,step32,24,9,1414647808,24,0.12246050850093898,0.16505898285220869
EleutherAI/pythia-1.4b,33,step32,24,10,1414647808,24,0.13815656538728296,0.15703920511579186
EleutherAI/pythia-1.4b,33,step32,24,11,1414647808,24,0.12368475673188851,0.16914714573583262
EleutherAI/pythia-1.4b,33,step32,24,12,1414647808,24,0.11877077873852156,0.1636263251461245
EleutherAI/pythia-1.4b,33,step32,24,13,1414647808,24,0.123187327136596,0.17114179934355406
EleutherAI/pythia-1.4b,33,step32,24,14,1414647808,24,0.13016485271824368,0.16660689838320103
EleutherAI/pythia-1.4b,33,step32,24,15,1414647808,24,0.1295713745001647,0.16373103751882057
EleutherAI/pythia-1.4b,33,step32,24,16,1414647808,24,0.12392739235079499,0.16260160541010865
