mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-6.9b,33,step32,9,23,6857302016,32,0.11742564466398753,0.1643615170261702
EleutherAI/pythia-6.9b,33,step32,9,24,6857302016,32,0.13760242955731194,0.16443879074240855
EleutherAI/pythia-6.9b,33,step32,9,25,6857302016,32,0.19067500898608927,0.15772147016605365
EleutherAI/pythia-6.9b,33,step32,9,26,6857302016,32,0.10596478659402317,0.19261112381835596
EleutherAI/pythia-6.9b,33,step32,9,27,6857302016,32,0.09387259675586988,0.2269059409927185
EleutherAI/pythia-6.9b,33,step32,9,28,6857302016,32,0.12350383424969223,0.16979007859219297
EleutherAI/pythia-6.9b,33,step32,9,29,6857302016,32,0.12729231987495318,0.15029033938249395
EleutherAI/pythia-6.9b,33,step32,9,30,6857302016,32,0.14312370971695434,0.14240217018122964
EleutherAI/pythia-6.9b,33,step32,9,31,6857302016,32,0.17737119282419614,0.1429869496478914
EleutherAI/pythia-6.9b,33,step32,9,32,6857302016,32,0.1054764310200069,0.1619032213391663
EleutherAI/pythia-6.9b,33,step32,10,1,6857302016,32,0.12820266333182112,0.21207216713163585
EleutherAI/pythia-6.9b,33,step32,10,2,6857302016,32,0.17112503678456795,0.1709666611576402
EleutherAI/pythia-6.9b,33,step32,10,3,6857302016,32,0.15295955642229978,0.14631949554200283
EleutherAI/pythia-6.9b,33,step32,10,4,6857302016,32,0.12087625342312155,0.15424882628683656
EleutherAI/pythia-6.9b,33,step32,10,5,6857302016,32,0.12247082035060039,0.1799154280161893
EleutherAI/pythia-6.9b,33,step32,10,6,6857302016,32,0.12251455283111276,0.1805895901265534
EleutherAI/pythia-6.9b,33,step32,10,7,6857302016,32,0.0966823039430979,0.1955841072938508
EleutherAI/pythia-6.9b,33,step32,10,8,6857302016,32,0.13925684386075612,0.14752660375983415
EleutherAI/pythia-6.9b,33,step32,10,9,6857302016,32,0.10563224534204857,0.23949446481605008
EleutherAI/pythia-6.9b,33,step32,10,10,6857302016,32,0.122325843681131,0.14192226177288422
EleutherAI/pythia-6.9b,33,step32,10,11,6857302016,32,0.1337430656918355,0.1771152795239298
EleutherAI/pythia-6.9b,33,step32,10,12,6857302016,32,0.1358983443138209,0.189602338924288
EleutherAI/pythia-6.9b,33,step32,10,13,6857302016,32,0.11097522209714479,0.17866112190290342
EleutherAI/pythia-6.9b,33,step32,10,14,6857302016,32,0.10345525961290962,0.19944309313185846
EleutherAI/pythia-6.9b,33,step32,10,15,6857302016,32,0.11184677604149587,0.17132836530773754
EleutherAI/pythia-6.9b,33,step32,10,16,6857302016,32,0.11740989472951971,0.20051541926993707
EleutherAI/pythia-6.9b,33,step32,10,17,6857302016,32,0.13327010871434172,0.14788292403481113
EleutherAI/pythia-6.9b,33,step32,10,18,6857302016,32,0.1101444397910355,0.16895085870772147
EleutherAI/pythia-6.9b,33,step32,10,19,6857302016,32,0.11151970936651072,0.15651948255551107
EleutherAI/pythia-6.9b,33,step32,10,20,6857302016,32,0.1193664879412264,0.17607419281728093
EleutherAI/pythia-6.9b,33,step32,10,21,6857302016,32,0.1200221679523005,0.1730776752090758
EleutherAI/pythia-6.9b,33,step32,10,22,6857302016,32,0.13499482783178485,0.1796523560028713
EleutherAI/pythia-6.9b,33,step32,10,23,6857302016,32,0.14172625994762855,0.17199264991435556
EleutherAI/pythia-6.9b,33,step32,10,24,6857302016,32,0.13002148748294365,0.15909830997376376
EleutherAI/pythia-6.9b,33,step32,10,25,6857302016,32,0.11014200034956849,0.17235507960948676
EleutherAI/pythia-6.9b,33,step32,10,26,6857302016,32,0.14124990519773847,0.17015712618738318
EleutherAI/pythia-6.9b,33,step32,10,27,6857302016,32,0.11805790019789343,0.1816049832626953
EleutherAI/pythia-6.9b,33,step32,10,28,6857302016,32,0.12130123567585648,0.19009044017452553
EleutherAI/pythia-6.9b,33,step32,10,29,6857302016,32,0.1302146311826981,0.14869866428432518
EleutherAI/pythia-6.9b,33,step32,10,30,6857302016,32,0.10927811540752734,0.17452383051450185
EleutherAI/pythia-6.9b,33,step32,10,31,6857302016,32,0.106970038737643,0.19976340868026463
EleutherAI/pythia-6.9b,33,step32,10,32,6857302016,32,0.12633357361496028,0.18545450216478052
EleutherAI/pythia-6.9b,33,step32,11,1,6857302016,32,0.13302819087385412,0.15917309600434768
EleutherAI/pythia-6.9b,33,step32,11,2,6857302016,32,0.13554988414966482,0.16654948788406967
EleutherAI/pythia-6.9b,33,step32,11,3,6857302016,32,0.1481814949742487,0.1578204603642001
EleutherAI/pythia-6.9b,33,step32,11,4,6857302016,32,0.13119167371376136,0.14485275296231465
EleutherAI/pythia-6.9b,33,step32,11,5,6857302016,32,0.1310459012417374,0.15492155680058145
EleutherAI/pythia-6.9b,33,step32,11,6,6857302016,32,0.18265126521388686,0.15033661040502622
EleutherAI/pythia-6.9b,33,step32,11,7,6857302016,32,0.11341787155930161,0.1703578349784598
EleutherAI/pythia-6.9b,33,step32,11,8,6857302016,32,0.1395032294877656,0.19494819876600847
EleutherAI/pythia-6.9b,33,step32,11,9,6857302016,32,0.1278785452940263,0.1785102154746338
EleutherAI/pythia-6.9b,33,step32,11,10,6857302016,32,0.11258651981795868,0.16699992180676068
EleutherAI/pythia-6.9b,33,step32,11,11,6857302016,32,0.12531776915866508,0.1406820124048773
EleutherAI/pythia-6.9b,33,step32,11,12,6857302016,32,0.1083480351780717,0.20482459692871782
EleutherAI/pythia-6.9b,33,step32,11,13,6857302016,32,0.14705445907741513,0.17169996404981197
EleutherAI/pythia-6.9b,33,step32,11,14,6857302016,32,0.12193272878099844,0.1672480766194405
EleutherAI/pythia-6.9b,33,step32,11,15,6857302016,32,0.11615956923714625,0.17434038201140029
EleutherAI/pythia-6.9b,33,step32,11,16,6857302016,32,0.15670462077981354,0.14001404057192549
EleutherAI/pythia-6.9b,33,step32,11,17,6857302016,32,0.13249869128359149,0.1790760034449152
EleutherAI/pythia-6.9b,33,step32,11,18,6857302016,32,0.11936012945800747,0.1516686157035353
EleutherAI/pythia-6.9b,33,step32,11,19,6857302016,32,0.11200133419117408,0.15438567080420323
EleutherAI/pythia-6.9b,33,step32,11,20,6857302016,32,0.14755499362386199,0.1721434644577247
EleutherAI/pythia-6.9b,33,step32,11,21,6857302016,32,0.13829857357651795,0.15400184691231975
EleutherAI/pythia-6.9b,33,step32,11,22,6857302016,32,0.13613335994091832,0.1617084361344307
EleutherAI/pythia-6.9b,33,step32,11,23,6857302016,32,0.12267534468915903,0.16959035220939114
EleutherAI/pythia-6.9b,33,step32,11,24,6857302016,32,0.1497181395667272,0.15654250352668597
EleutherAI/pythia-6.9b,33,step32,11,25,6857302016,32,0.1384825189919532,0.15899469382367332
EleutherAI/pythia-6.9b,33,step32,11,26,6857302016,32,0.1197162177301831,0.1541425692191621
EleutherAI/pythia-6.9b,33,step32,11,27,6857302016,32,0.08768501691240534,0.2368523132632131
EleutherAI/pythia-6.9b,33,step32,11,28,6857302016,32,0.1039624699299131,0.17974264676719004
EleutherAI/pythia-6.9b,33,step32,11,29,6857302016,32,0.12557953192262317,0.18803236404484183
EleutherAI/pythia-6.9b,33,step32,11,30,6857302016,32,0.14452811189599934,0.14175393501738523
EleutherAI/pythia-6.9b,33,step32,11,31,6857302016,32,0.13292732137302912,0.1738455545118039
EleutherAI/pythia-6.9b,33,step32,11,32,6857302016,32,0.11364634559341553,0.17733112612442745
EleutherAI/pythia-6.9b,33,step32,12,1,6857302016,32,0.14431192449017147,0.14715598504039434
EleutherAI/pythia-6.9b,33,step32,12,2,6857302016,32,0.10670610468599706,0.13287542427277507
EleutherAI/pythia-6.9b,33,step32,12,3,6857302016,32,0.11895324741755874,0.17390946184729666
EleutherAI/pythia-6.9b,33,step32,12,4,6857302016,32,0.13008214722949638,0.14977585081033426
EleutherAI/pythia-6.9b,33,step32,12,5,6857302016,32,0.15507535609576076,0.13101863442128658
EleutherAI/pythia-6.9b,33,step32,12,6,6857302016,32,0.15796680759090378,0.15531521906947585
EleutherAI/pythia-6.9b,33,step32,12,7,6857302016,32,0.1329103718559305,0.1833471724254501
EleutherAI/pythia-6.9b,33,step32,12,8,6857302016,32,0.11687942119399165,0.15877128853364744
EleutherAI/pythia-6.9b,33,step32,12,9,6857302016,32,0.13769717014453428,0.16110226230041397
EleutherAI/pythia-6.9b,33,step32,12,10,6857302016,32,0.14394915936788813,0.15398057623467104
EleutherAI/pythia-6.9b,33,step32,12,11,6857302016,32,0.14653837970002095,0.16783420973409846
EleutherAI/pythia-6.9b,33,step32,12,12,6857302016,32,0.12785658049578957,0.17053696045836614
EleutherAI/pythia-6.9b,33,step32,12,13,6857302016,32,0.12605042317071113,0.19080412458326362
EleutherAI/pythia-6.9b,33,step32,12,14,6857302016,32,0.10475278463964165,0.1960288434437624
EleutherAI/pythia-6.9b,33,step32,12,15,6857302016,32,0.13477071233697835,0.14739018756974562
EleutherAI/pythia-6.9b,33,step32,12,16,6857302016,32,0.10397758675521017,0.18436291786442108
EleutherAI/pythia-6.9b,33,step32,12,17,6857302016,32,0.16112278922049844,0.16375828492692907
EleutherAI/pythia-6.9b,33,step32,12,18,6857302016,32,0.12189614238055256,0.17240169236867184
EleutherAI/pythia-6.9b,33,step32,12,19,6857302016,32,0.13811282485208887,0.16771286010026212
EleutherAI/pythia-6.9b,33,step32,12,20,6857302016,32,0.11345007757770939,0.18796489260497837
EleutherAI/pythia-6.9b,33,step32,12,21,6857302016,32,0.12105953244788864,0.16493257895033725
EleutherAI/pythia-6.9b,33,step32,12,22,6857302016,32,0.12201936160390438,0.15735135565011257
EleutherAI/pythia-6.9b,33,step32,12,23,6857302016,32,0.09569315180775367,0.18369811883492687
EleutherAI/pythia-6.9b,33,step32,12,24,6857302016,32,0.12653586993346339,0.1605607507744798
EleutherAI/pythia-6.9b,33,step32,12,25,6857302016,32,0.11417094692475978,0.2067114172178927
EleutherAI/pythia-6.9b,33,step32,12,26,6857302016,32,0.09552292629528238,0.1995454154203872
EleutherAI/pythia-6.9b,33,step32,12,27,6857302016,32,0.1160294950992853,0.16959461532868778
EleutherAI/pythia-6.9b,33,step32,12,28,6857302016,32,0.12286086316156132,0.19308215266725676
EleutherAI/pythia-6.9b,33,step32,12,29,6857302016,32,0.12424874865637343,0.17473601143773607
EleutherAI/pythia-6.9b,33,step32,12,30,6857302016,32,0.12455088633473388,0.17186109176291534
EleutherAI/pythia-6.9b,33,step32,12,31,6857302016,32,0.1115128517643109,0.1542199106954105
EleutherAI/pythia-6.9b,33,step32,12,32,6857302016,32,0.1252975212717736,0.169462240343024
EleutherAI/pythia-6.9b,33,step32,13,1,6857302016,32,0.1432879216208293,0.17121038790065063
EleutherAI/pythia-6.9b,33,step32,13,2,6857302016,32,0.12769932233289372,0.16537873188240657
EleutherAI/pythia-6.9b,33,step32,13,3,6857302016,32,0.1331800861905018,0.1646691016215193
EleutherAI/pythia-6.9b,33,step32,13,4,6857302016,32,0.0955179539724468,0.1895070270447804
EleutherAI/pythia-6.9b,33,step32,13,5,6857302016,32,0.12944010475107853,0.18108031564523594
EleutherAI/pythia-6.9b,33,step32,13,6,6857302016,32,0.10831939229355735,0.16191958377344737
EleutherAI/pythia-6.9b,33,step32,13,7,6857302016,32,0.18108511618799988,0.13522253292067357
EleutherAI/pythia-6.9b,33,step32,13,8,6857302016,32,0.12068812219096013,0.16654767247067911
EleutherAI/pythia-6.9b,33,step32,13,9,6857302016,32,0.13542623778765978,0.13517673771168373
EleutherAI/pythia-6.9b,33,step32,13,10,6857302016,32,0.12244495999504312,0.19120261483957188
EleutherAI/pythia-6.9b,33,step32,13,11,6857302016,32,0.13060042137341632,0.15169891922569664
EleutherAI/pythia-6.9b,33,step32,13,12,6857302016,32,0.12221086645001043,0.16458224099655225
EleutherAI/pythia-6.9b,33,step32,13,13,6857302016,32,0.14127548459592879,0.18722986519426194
EleutherAI/pythia-6.9b,33,step32,13,14,6857302016,32,0.1283154494993321,0.1605323800039631
EleutherAI/pythia-6.9b,33,step32,13,15,6857302016,32,0.1010726731320893,0.16968877791978035
EleutherAI/pythia-6.9b,33,step32,13,16,6857302016,32,0.16090913518547292,0.16598322681031066
EleutherAI/pythia-6.9b,33,step32,13,17,6857302016,32,0.12954958792854174,0.14918265142128448
EleutherAI/pythia-6.9b,33,step32,13,18,6857302016,32,0.11876619101555136,0.18888484363307104
EleutherAI/pythia-6.9b,33,step32,13,19,6857302016,32,0.10598515711344395,0.18587944893776112
EleutherAI/pythia-6.9b,33,step32,13,20,6857302016,32,0.13448958061971103,0.13348292949813617
EleutherAI/pythia-6.9b,33,step32,13,21,6857302016,32,0.11929687626615118,0.18208031275787864
EleutherAI/pythia-6.9b,33,step32,13,22,6857302016,32,0.10505435355119515,0.19247897364780883
EleutherAI/pythia-6.9b,33,step32,13,23,6857302016,32,0.16497018669840985,0.14050086324212246
EleutherAI/pythia-6.9b,33,step32,13,24,6857302016,32,0.1132288496415536,0.17670595535712016
EleutherAI/pythia-6.9b,33,step32,13,25,6857302016,32,0.12338573128186363,0.15702077160189457
EleutherAI/pythia-6.9b,33,step32,13,26,6857302016,32,0.10973165327453752,0.21128328848216266
EleutherAI/pythia-6.9b,33,step32,13,27,6857302016,32,0.11316398624051079,0.1671620868929513
EleutherAI/pythia-6.9b,33,step32,13,28,6857302016,32,0.12145409103225654,0.17066414547138828
EleutherAI/pythia-6.9b,33,step32,13,29,6857302016,32,0.11737618326592637,0.1942127044830057
EleutherAI/pythia-6.9b,33,step32,13,30,6857302016,32,0.1256332742805416,0.16213093336123421
EleutherAI/pythia-6.9b,33,step32,13,31,6857302016,32,0.11879572426122763,0.16802932103038634
EleutherAI/pythia-6.9b,33,step32,13,32,6857302016,32,0.11062393211633768,0.16971377197753734
EleutherAI/pythia-6.9b,33,step32,14,1,6857302016,32,0.12395043993318398,0.19632714051003747
EleutherAI/pythia-6.9b,33,step32,14,2,6857302016,32,0.11697444181005513,0.18758321872299852
EleutherAI/pythia-6.9b,33,step32,14,3,6857302016,32,0.1365365632907585,0.1533016644966405
EleutherAI/pythia-6.9b,33,step32,14,4,6857302016,32,0.12318421514878218,0.1485087582142324
EleutherAI/pythia-6.9b,33,step32,14,5,6857302016,32,0.1245052095603298,0.16904545726405604
EleutherAI/pythia-6.9b,33,step32,14,6,6857302016,32,0.13594310389490452,0.1891607160403116
EleutherAI/pythia-6.9b,33,step32,14,7,6857302016,32,0.1798419086514292,0.14029616419527977
EleutherAI/pythia-6.9b,33,step32,14,8,6857302016,32,0.10090865262479212,0.20626159562161553
EleutherAI/pythia-6.9b,33,step32,14,9,6857302016,32,0.14516498276533124,0.2029661716524142
EleutherAI/pythia-6.9b,33,step32,14,10,6857302016,32,0.16335875402811587,0.1402629957123248
EleutherAI/pythia-6.9b,33,step32,14,11,6857302016,32,0.11764566902373284,0.19110894613191706
EleutherAI/pythia-6.9b,33,step32,14,12,6857302016,32,0.16365651183344934,0.15023098837069648
EleutherAI/pythia-6.9b,33,step32,14,13,6857302016,32,0.14662649425993984,0.15063914332214415
EleutherAI/pythia-6.9b,33,step32,14,14,6857302016,32,0.12798213032451833,0.15511746115020442
EleutherAI/pythia-6.9b,33,step32,14,15,6857302016,32,0.11018452712533258,0.19941342578412172
EleutherAI/pythia-6.9b,33,step32,14,16,6857302016,32,0.13543056515982377,0.16537235299679068
EleutherAI/pythia-6.9b,33,step32,14,17,6857302016,32,0.11377466635012229,0.16777264084611027
EleutherAI/pythia-6.9b,33,step32,14,18,6857302016,32,0.13909772207943702,0.18224082173438397
EleutherAI/pythia-6.9b,33,step32,14,19,6857302016,32,0.09576334902183246,0.18788338623739573
EleutherAI/pythia-6.9b,33,step32,14,20,6857302016,32,0.10971514633982564,0.20695145738062196
EleutherAI/pythia-6.9b,33,step32,14,21,6857302016,32,0.10287074370214616,0.16542105383152983
EleutherAI/pythia-6.9b,33,step32,14,22,6857302016,32,0.12586703051899642,0.15736020333203551
EleutherAI/pythia-6.9b,33,step32,14,23,6857302016,32,0.12164193178686468,0.17384385117315668
EleutherAI/pythia-6.9b,33,step32,14,24,6857302016,32,0.10188199193762225,0.1974527176033269
EleutherAI/pythia-6.9b,33,step32,14,25,6857302016,32,0.14530979284272713,0.13975388896805382
EleutherAI/pythia-6.9b,33,step32,14,26,6857302016,32,0.12030417684678196,0.16216018658645961
EleutherAI/pythia-6.9b,33,step32,14,27,6857302016,32,0.11056671039880929,0.20410391448384466
EleutherAI/pythia-6.9b,33,step32,14,28,6857302016,32,0.09459442931420359,0.16366095475393816
EleutherAI/pythia-6.9b,33,step32,14,29,6857302016,32,0.1191041362401959,0.21401442849152794
EleutherAI/pythia-6.9b,33,step32,14,30,6857302016,32,0.10789668721121706,0.18419208373684243
EleutherAI/pythia-6.9b,33,step32,14,31,6857302016,32,0.1347445515809474,0.13098467632501687
EleutherAI/pythia-6.9b,33,step32,14,32,6857302016,32,0.13534927760829793,0.15269731097314895
EleutherAI/pythia-6.9b,33,step32,15,1,6857302016,32,0.12830958972956322,0.16244925808038435
EleutherAI/pythia-6.9b,33,step32,15,2,6857302016,32,0.11101029950890451,0.18475831382804442
EleutherAI/pythia-6.9b,33,step32,15,3,6857302016,32,0.10997351210329442,0.21515860905809261
EleutherAI/pythia-6.9b,33,step32,15,4,6857302016,32,0.15513901580292894,0.15277294966450947
EleutherAI/pythia-6.9b,33,step32,15,5,6857302016,32,0.1356819110947686,0.1641484838560805
EleutherAI/pythia-6.9b,33,step32,15,6,6857302016,32,0.12378678508885983,0.15579770474943577
EleutherAI/pythia-6.9b,33,step32,15,7,6857302016,32,0.10401064705092444,0.16353854978059948
EleutherAI/pythia-6.9b,33,step32,15,8,6857302016,32,0.10583761129696086,0.1648370740269576
EleutherAI/pythia-6.9b,33,step32,15,9,6857302016,32,0.12802466683022606,0.17279114507630955
EleutherAI/pythia-6.9b,33,step32,15,10,6857302016,32,0.11653049033996575,0.1650971623596262
EleutherAI/pythia-6.9b,33,step32,15,11,6857302016,32,0.11806331433959905,0.1834014458553837
EleutherAI/pythia-6.9b,33,step32,15,12,6857302016,32,0.10662011770593059,0.16755650577893302
EleutherAI/pythia-6.9b,33,step32,15,13,6857302016,32,0.10446435325518917,0.18072483237754472
EleutherAI/pythia-6.9b,33,step32,15,14,6857302016,32,0.1188301104973923,0.16329140701910125
EleutherAI/pythia-6.9b,33,step32,15,15,6857302016,32,0.1112702802864012,0.18104532599874262
EleutherAI/pythia-6.9b,33,step32,15,16,6857302016,32,0.11180062097561606,0.19766717341479592
EleutherAI/pythia-6.9b,33,step32,15,17,6857302016,32,0.11178240246578555,0.1736869680899399
EleutherAI/pythia-6.9b,33,step32,15,18,6857302016,32,0.11681856542780947,0.16116231624260766
EleutherAI/pythia-6.9b,33,step32,15,19,6857302016,32,0.12889935053862606,0.16952330686498776
EleutherAI/pythia-6.9b,33,step32,15,20,6857302016,32,0.10881463860583909,0.18326728682483992
EleutherAI/pythia-6.9b,33,step32,15,21,6857302016,32,0.13823161230005834,0.1435813080832675
EleutherAI/pythia-6.9b,33,step32,15,22,6857302016,32,0.10987640944709466,0.1516312478591237
EleutherAI/pythia-6.9b,33,step32,15,23,6857302016,32,0.12280738471193352,0.17717659208845266
EleutherAI/pythia-6.9b,33,step32,15,24,6857302016,32,0.10852637479792124,0.18398853303031157
EleutherAI/pythia-6.9b,33,step32,15,25,6857302016,32,0.17099935895352208,0.15335281923771257
EleutherAI/pythia-6.9b,33,step32,15,26,6857302016,32,0.12821564152724924,0.15142880474684292
EleutherAI/pythia-6.9b,33,step32,15,27,6857302016,32,0.13491553327141398,0.14792099776859574
EleutherAI/pythia-6.9b,33,step32,15,28,6857302016,32,0.1333428428650976,0.1602036671478066
EleutherAI/pythia-6.9b,33,step32,15,29,6857302016,32,0.1311828704668326,0.1527537465173829
EleutherAI/pythia-6.9b,33,step32,15,30,6857302016,32,0.10912590394462189,0.15778829549458825
EleutherAI/pythia-6.9b,33,step32,15,31,6857302016,32,0.11152975399371556,0.17202911196785553
EleutherAI/pythia-6.9b,33,step32,15,32,6857302016,32,0.09955780458700904,0.14898026510849366
EleutherAI/pythia-6.9b,33,step32,16,1,6857302016,32,0.14589424115848967,0.17133368307853242
EleutherAI/pythia-6.9b,33,step32,16,2,6857302016,32,0.14887946881577593,0.16787239472876794
EleutherAI/pythia-6.9b,33,step32,16,3,6857302016,32,0.12964321723258168,0.16624784567491244
EleutherAI/pythia-6.9b,33,step32,16,4,6857302016,32,0.11990746578296738,0.21002678543206177
EleutherAI/pythia-6.9b,33,step32,16,5,6857302016,32,0.16212780350209532,0.1321863353576835
EleutherAI/pythia-6.9b,33,step32,16,6,6857302016,32,0.1188912336398531,0.16341641989142236
EleutherAI/pythia-6.9b,33,step32,16,7,6857302016,32,0.12257641932560692,0.17132510771197415
EleutherAI/pythia-6.9b,33,step32,16,8,6857302016,32,0.12200227896640962,0.20514427734029897
EleutherAI/pythia-6.9b,33,step32,16,9,6857302016,32,0.14555346827629626,0.15428619064368282
EleutherAI/pythia-6.9b,33,step32,16,10,6857302016,32,0.11672545379928279,0.16416286799061044
EleutherAI/pythia-6.9b,33,step32,16,11,6857302016,32,0.1248114441798345,0.17509009524363203
EleutherAI/pythia-6.9b,33,step32,16,12,6857302016,32,0.12855024417644145,0.14461215232518518
EleutherAI/pythia-6.9b,33,step32,16,13,6857302016,32,0.13512108557194735,0.19104481367646034
EleutherAI/pythia-6.9b,33,step32,16,14,6857302016,32,0.12298083204675361,0.162423342790779
EleutherAI/pythia-6.9b,33,step32,16,15,6857302016,32,0.11927365141923538,0.18783305740325118
EleutherAI/pythia-6.9b,33,step32,16,16,6857302016,32,0.11087859970134295,0.18382102824948926
EleutherAI/pythia-6.9b,33,step32,16,17,6857302016,32,0.13899337884609222,0.16049514673985874
EleutherAI/pythia-6.9b,33,step32,16,18,6857302016,32,0.12033634348115223,0.16064909556684814
EleutherAI/pythia-6.9b,33,step32,16,19,6857302016,32,0.10681346626588707,0.1901872383805366
EleutherAI/pythia-6.9b,33,step32,16,20,6857302016,32,0.1419882965483912,0.17396907695197125
EleutherAI/pythia-6.9b,33,step32,16,21,6857302016,32,0.134986537656895,0.14133671056423275
EleutherAI/pythia-6.9b,33,step32,16,22,6857302016,32,0.11182273007571335,0.1993520351870729
EleutherAI/pythia-6.9b,33,step32,16,23,6857302016,32,0.10494299881809105,0.1795881298502107
EleutherAI/pythia-6.9b,33,step32,16,24,6857302016,32,0.08695000508805738,0.19878221247009592
EleutherAI/pythia-6.9b,33,step32,16,25,6857302016,32,0.10552156289798895,0.18943265769015377
EleutherAI/pythia-6.9b,33,step32,16,26,6857302016,32,0.14054354307082317,0.14225032299689877
EleutherAI/pythia-6.9b,33,step32,16,27,6857302016,32,0.14607736423007536,0.14622211338275362
EleutherAI/pythia-6.9b,33,step32,16,28,6857302016,32,0.13737646171504309,0.18489939569252295
EleutherAI/pythia-6.9b,33,step32,16,29,6857302016,32,0.11105048416780902,0.2465220930994496
EleutherAI/pythia-6.9b,33,step32,16,30,6857302016,32,0.13747021746080554,0.17034189923255288
EleutherAI/pythia-6.9b,33,step32,16,31,6857302016,32,0.13112449940215715,0.1806206857679305
EleutherAI/pythia-6.9b,33,step32,16,32,6857302016,32,0.07842833055434996,0.19945328494718478
EleutherAI/pythia-6.9b,33,step32,17,1,6857302016,32,0.0997650354664336,0.21589194652107022
EleutherAI/pythia-6.9b,33,step32,17,2,6857302016,32,0.11989884923125527,0.17901454992346216
EleutherAI/pythia-6.9b,33,step32,17,3,6857302016,32,0.1270282714719976,0.17253406357031326
EleutherAI/pythia-6.9b,33,step32,17,4,6857302016,32,0.14284664249276968,0.14586859152515277
EleutherAI/pythia-6.9b,33,step32,17,5,6857302016,32,0.14190878508215368,0.1668433343359568
EleutherAI/pythia-6.9b,33,step32,17,6,6857302016,32,0.12662667824184748,0.15422685347586956
EleutherAI/pythia-6.9b,33,step32,17,7,6857302016,32,0.14897206106835653,0.15125325039677967
EleutherAI/pythia-6.9b,33,step32,17,8,6857302016,32,0.10805955010133458,0.17123214896018796
EleutherAI/pythia-6.9b,33,step32,17,9,6857302016,32,0.10331309124737884,0.16338981561608854
EleutherAI/pythia-6.9b,33,step32,17,10,6857302016,32,0.12821010924182136,0.1956095222171183
EleutherAI/pythia-6.9b,33,step32,17,11,6857302016,32,0.1086405784383908,0.16710265907640748
EleutherAI/pythia-6.9b,33,step32,17,12,6857302016,32,0.14410424629623464,0.17143342222783475
EleutherAI/pythia-6.9b,33,step32,17,13,6857302016,32,0.11780918665319766,0.18556525592913137
EleutherAI/pythia-6.9b,33,step32,17,14,6857302016,32,0.14495830552781125,0.16171105232302307
EleutherAI/pythia-6.9b,33,step32,17,15,6857302016,32,0.10411707837660387,0.16371022178805442
EleutherAI/pythia-6.9b,33,step32,17,16,6857302016,32,0.13955241100521412,0.15959803070649276
EleutherAI/pythia-6.9b,33,step32,17,17,6857302016,32,0.11732665630051857,0.19671490442779682
EleutherAI/pythia-6.9b,33,step32,17,18,6857302016,32,0.10171030765796472,0.17653564812878406
EleutherAI/pythia-6.9b,33,step32,17,19,6857302016,32,0.07769040481464279,0.18477752413768483
EleutherAI/pythia-6.9b,33,step32,17,20,6857302016,32,0.1360204937579753,0.15627558154890214
EleutherAI/pythia-6.9b,33,step32,17,21,6857302016,32,0.12072461079973891,0.1921046039637726
EleutherAI/pythia-6.9b,33,step32,17,22,6857302016,32,0.0846553133722316,0.2099220092344033
EleutherAI/pythia-6.9b,33,step32,17,23,6857302016,32,0.16314920223690005,0.14152005788039512
EleutherAI/pythia-6.9b,33,step32,17,24,6857302016,32,0.12360771873535153,0.1737877264976859
EleutherAI/pythia-6.9b,33,step32,17,25,6857302016,32,0.1128049320051888,0.19346755706668792
EleutherAI/pythia-6.9b,33,step32,17,26,6857302016,32,0.12197797259947912,0.180522454387925
EleutherAI/pythia-6.9b,33,step32,17,27,6857302016,32,0.11130497554826124,0.1730291782780452
EleutherAI/pythia-6.9b,33,step32,17,28,6857302016,32,0.1241791590981118,0.19010675235933902
EleutherAI/pythia-6.9b,33,step32,17,29,6857302016,32,0.12368976408699607,0.19237781477135577
EleutherAI/pythia-6.9b,33,step32,17,30,6857302016,32,0.09765799046569575,0.2037009740298664
EleutherAI/pythia-6.9b,33,step32,17,31,6857302016,32,0.13649020511265447,0.13778018672578593
EleutherAI/pythia-6.9b,33,step32,17,32,6857302016,32,0.10180247341235117,0.18971684085087728
EleutherAI/pythia-6.9b,33,step32,18,1,6857302016,32,0.11287680627392215,0.1773038994095794
EleutherAI/pythia-6.9b,33,step32,18,2,6857302016,32,0.10750425636611718,0.17174708456998022
EleutherAI/pythia-6.9b,33,step32,18,3,6857302016,32,0.11382972928429684,0.16601249668467505
EleutherAI/pythia-6.9b,33,step32,18,4,6857302016,32,0.12812389317038533,0.14340302873369268
EleutherAI/pythia-6.9b,33,step32,18,5,6857302016,32,0.15528764042097165,0.15447292503741406
EleutherAI/pythia-6.9b,33,step32,18,6,6857302016,32,0.12453485217068463,0.1762887383209871
EleutherAI/pythia-6.9b,33,step32,18,7,6857302016,32,0.12677735933200548,0.18465652265907584
EleutherAI/pythia-6.9b,33,step32,18,8,6857302016,32,0.09875458023614349,0.18292517092515215
EleutherAI/pythia-6.9b,33,step32,18,9,6857302016,32,0.10811188002047055,0.18270740427591417
EleutherAI/pythia-6.9b,33,step32,18,10,6857302016,32,0.10544915539813825,0.1630877862983682
EleutherAI/pythia-6.9b,33,step32,18,11,6857302016,32,0.13661042174083868,0.14743604847193656
EleutherAI/pythia-6.9b,33,step32,18,12,6857302016,32,0.10345831313715857,0.19218361886167845
EleutherAI/pythia-6.9b,33,step32,18,13,6857302016,32,0.1481353518002115,0.1832610893737267
