mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-12b,1001,step1000,7,39,11846072320,36,0.12535931983285833,0.17888636080486633
EleutherAI/pythia-12b,1001,step1000,7,40,11846072320,36,0.09319893393928444,0.32160016735763963
EleutherAI/pythia-12b,1001,step1000,8,1,11846072320,36,0.08886855670080346,0.5341848766336122
EleutherAI/pythia-12b,1001,step1000,8,2,11846072320,36,0.1620872133431044,0.1224302240778823
EleutherAI/pythia-12b,1001,step1000,8,3,11846072320,36,0.08482176124456672,0.35681990107280886
EleutherAI/pythia-12b,1001,step1000,8,4,11846072320,36,0.09970817989851526,0.22994211830573527
EleutherAI/pythia-12b,1001,step1000,8,5,11846072320,36,0.06271477936985186,0.5520612887154381
EleutherAI/pythia-12b,1001,step1000,8,6,11846072320,36,0.12062379526807825,0.2906085417463301
EleutherAI/pythia-12b,1001,step1000,8,7,11846072320,36,0.07572226122429998,0.4355930701994502
EleutherAI/pythia-12b,1001,step1000,8,8,11846072320,36,0.14185649838421613,0.17098711873754274
EleutherAI/pythia-12b,1001,step1000,8,9,11846072320,36,0.10006606730691212,0.4139422426956731
EleutherAI/pythia-12b,1001,step1000,8,10,11846072320,36,0.10349475288646173,0.23624033706301859
EleutherAI/pythia-12b,1001,step1000,8,11,11846072320,36,0.10033154591229983,0.23771460828939084
EleutherAI/pythia-12b,1001,step1000,8,12,11846072320,36,0.11366438747917831,0.24840822855609132
EleutherAI/pythia-12b,1001,step1000,8,13,11846072320,36,0.11330432892572857,0.29452237628914923
EleutherAI/pythia-12b,1001,step1000,8,14,11846072320,36,0.025812343590548976,0.057317097809769776
EleutherAI/pythia-12b,1001,step1000,8,15,11846072320,36,0.09535178203448962,0.2157238243698693
EleutherAI/pythia-12b,1001,step1000,8,16,11846072320,36,0.10453292930795172,0.2468009894775288
EleutherAI/pythia-12b,1001,step1000,8,17,11846072320,36,0.1548745135578128,0.11598157058204255
EleutherAI/pythia-12b,1001,step1000,8,18,11846072320,36,0.10067203192756291,0.28899995496289593
EleutherAI/pythia-12b,1001,step1000,8,19,11846072320,36,0.12006309084515936,0.23153433535673146
EleutherAI/pythia-12b,1001,step1000,8,20,11846072320,36,0.12058654405713615,0.20885626282878553
EleutherAI/pythia-12b,1001,step1000,8,21,11846072320,36,0.10449183821487977,0.3266077090793096
EleutherAI/pythia-12b,1001,step1000,8,22,11846072320,36,0.08995092587193118,0.33701047809324686
EleutherAI/pythia-12b,1001,step1000,8,23,11846072320,36,0.10047783506558729,0.2440851395082724
EleutherAI/pythia-12b,1001,step1000,8,24,11846072320,36,0.08520624108679656,0.35406489517013945
EleutherAI/pythia-12b,1001,step1000,8,25,11846072320,36,0.09667296755175149,0.39236145843569936
EleutherAI/pythia-12b,1001,step1000,8,26,11846072320,36,0.13520066771522027,0.19539811647589406
EleutherAI/pythia-12b,1001,step1000,8,27,11846072320,36,0.09712807344714618,0.29084296322038933
EleutherAI/pythia-12b,1001,step1000,8,28,11846072320,36,0.08480056204382808,0.4019100924970599
EleutherAI/pythia-12b,1001,step1000,8,29,11846072320,36,0.13078340414670983,0.12237973850466553
EleutherAI/pythia-12b,1001,step1000,8,30,11846072320,36,0.11403141517259244,0.20263241829669418
EleutherAI/pythia-12b,1001,step1000,8,31,11846072320,36,0.09109577378286073,0.3242686320524159
EleutherAI/pythia-12b,1001,step1000,8,32,11846072320,36,0.2202985135575493,0.14263429338330616
EleutherAI/pythia-12b,1001,step1000,8,33,11846072320,36,0.11227508547349463,0.2570190117093133
EleutherAI/pythia-12b,1001,step1000,8,34,11846072320,36,0.08469647460675853,0.3818866698121702
EleutherAI/pythia-12b,1001,step1000,8,35,11846072320,36,0.10465403956531713,0.15175833785626752
EleutherAI/pythia-12b,1001,step1000,8,36,11846072320,36,0.0974802038416982,0.30951543854879543
EleutherAI/pythia-12b,1001,step1000,8,37,11846072320,36,0.11840487942630952,0.21842153105526801
EleutherAI/pythia-12b,1001,step1000,8,38,11846072320,36,0.10627035197015992,0.20428236970795433
EleutherAI/pythia-12b,1001,step1000,8,39,11846072320,36,0.11059634124597267,0.20128786822853678
EleutherAI/pythia-12b,1001,step1000,8,40,11846072320,36,0.09561369358072495,0.29602538648847343
EleutherAI/pythia-12b,1001,step1000,9,1,11846072320,36,0.1297262582156035,0.14962936686939213
EleutherAI/pythia-12b,1001,step1000,9,2,11846072320,36,0.09994143051830852,0.35234062917608844
EleutherAI/pythia-12b,1001,step1000,9,3,11846072320,36,0.11086097677090052,0.22935150408356617
EleutherAI/pythia-12b,1001,step1000,9,4,11846072320,36,0.10293925940912134,0.281172763282159
EleutherAI/pythia-12b,1001,step1000,9,5,11846072320,36,0.11340974844354494,0.3570437752991333
EleutherAI/pythia-12b,1001,step1000,9,6,11846072320,36,0.09771562606241695,0.29349164381433085
EleutherAI/pythia-12b,1001,step1000,9,7,11846072320,36,0.11080112607237898,0.14414376693053374
EleutherAI/pythia-12b,1001,step1000,9,8,11846072320,36,0.08335915959073792,0.38706770277506597
EleutherAI/pythia-12b,1001,step1000,9,9,11846072320,36,0.13130021689308652,0.1435628370311972
EleutherAI/pythia-12b,1001,step1000,9,10,11846072320,36,0.07095697975309154,0.4525656386533075
EleutherAI/pythia-12b,1001,step1000,9,11,11846072320,36,0.13308302556128201,0.22402477290274364
EleutherAI/pythia-12b,1001,step1000,9,12,11846072320,36,0.09012077126635218,0.26998225042411866
EleutherAI/pythia-12b,1001,step1000,9,13,11846072320,36,0.11871182332346743,0.20777989092196247
EleutherAI/pythia-12b,1001,step1000,9,14,11846072320,36,0.1515749809541949,0.11199140117724643
EleutherAI/pythia-12b,1001,step1000,9,15,11846072320,36,0.07538760131694842,0.5303731670004649
EleutherAI/pythia-12b,1001,step1000,9,16,11846072320,36,0.10903137074867343,0.1750717988690814
EleutherAI/pythia-12b,1001,step1000,9,17,11846072320,36,0.10241757333278652,0.24889471042375483
EleutherAI/pythia-12b,1001,step1000,9,18,11846072320,36,0.12425835849018065,0.24359489647621235
EleutherAI/pythia-12b,1001,step1000,9,19,11846072320,36,0.06804979221990423,0.5130043969889572
EleutherAI/pythia-12b,1001,step1000,9,20,11846072320,36,0.09589875225843326,0.2524188979551218
EleutherAI/pythia-12b,1001,step1000,9,21,11846072320,36,0.12577620710249057,0.1546474353972453
EleutherAI/pythia-12b,1001,step1000,9,22,11846072320,36,0.09754858898172324,0.2896903965694902
EleutherAI/pythia-12b,1001,step1000,9,23,11846072320,36,0.08428150311660565,0.4393105043808709
EleutherAI/pythia-12b,1001,step1000,9,24,11846072320,36,0.096958387706026,0.18117226578026738
EleutherAI/pythia-12b,1001,step1000,9,25,11846072320,36,0.10239294825916037,0.27413043286931044
EleutherAI/pythia-12b,1001,step1000,9,26,11846072320,36,0.08763291523372331,0.25901572786092575
EleutherAI/pythia-12b,1001,step1000,9,27,11846072320,36,0.0917965733997143,0.37079176461245783
EleutherAI/pythia-12b,1001,step1000,9,28,11846072320,36,0.10415607055665937,0.32392720760100774
EleutherAI/pythia-12b,1001,step1000,9,29,11846072320,36,0.10858354020679181,0.2587591038734369
EleutherAI/pythia-12b,1001,step1000,9,30,11846072320,36,0.08385667546761327,0.31076847214262937
EleutherAI/pythia-12b,1001,step1000,9,31,11846072320,36,0.09630460218825672,0.30640233275774226
EleutherAI/pythia-12b,1001,step1000,9,32,11846072320,36,0.08889706843664065,0.19110034239497983
EleutherAI/pythia-12b,1001,step1000,9,33,11846072320,36,0.11799927185605592,0.25962079890553386
EleutherAI/pythia-12b,1001,step1000,9,34,11846072320,36,0.12537780158534956,0.1708753431487168
EleutherAI/pythia-12b,1001,step1000,9,35,11846072320,36,0.10068155095881748,0.29746145253033335
EleutherAI/pythia-12b,1001,step1000,9,36,11846072320,36,0.09500264919114046,0.3987374022860337
EleutherAI/pythia-12b,1001,step1000,9,37,11846072320,36,0.1290640720801131,0.1938929223055551
EleutherAI/pythia-12b,1001,step1000,9,38,11846072320,36,0.11293959631598564,0.25775657008002106
EleutherAI/pythia-12b,1001,step1000,9,39,11846072320,36,0.08795436732359115,0.4902404079705969
EleutherAI/pythia-12b,1001,step1000,9,40,11846072320,36,0.07830193069100644,0.3482804579923192
EleutherAI/pythia-12b,1001,step1000,10,1,11846072320,36,0.0989843167493248,0.319878309319081
EleutherAI/pythia-12b,1001,step1000,10,2,11846072320,36,0.09829592787207578,0.2922572692794663
EleutherAI/pythia-12b,1001,step1000,10,3,11846072320,36,0.11060059616235905,0.1914571427457683
EleutherAI/pythia-12b,1001,step1000,10,4,11846072320,36,0.10805749390050541,0.3287377781080859
EleutherAI/pythia-12b,1001,step1000,10,5,11846072320,36,0.12017174502806706,0.22284433087362
EleutherAI/pythia-12b,1001,step1000,10,6,11846072320,36,0.10671981154764822,0.3172658408262036
EleutherAI/pythia-12b,1001,step1000,10,7,11846072320,36,0.0850496668992256,0.43458540559195363
EleutherAI/pythia-12b,1001,step1000,10,8,11846072320,36,0.11418282198398048,0.24671415788717227
EleutherAI/pythia-12b,1001,step1000,10,9,11846072320,36,0.09873889201368248,0.29346743879655185
EleutherAI/pythia-12b,1001,step1000,10,10,11846072320,36,0.09487166362828585,0.34923449280467606
EleutherAI/pythia-12b,1001,step1000,10,11,11846072320,36,0.12452818303964693,0.2687885050910773
EleutherAI/pythia-12b,1001,step1000,10,12,11846072320,36,0.09482336857330956,0.331682249717694
EleutherAI/pythia-12b,1001,step1000,10,13,11846072320,36,0.1279593384894612,0.162906805608511
EleutherAI/pythia-12b,1001,step1000,10,14,11846072320,36,0.09095044843377066,0.2847628786561412
EleutherAI/pythia-12b,1001,step1000,10,15,11846072320,36,0.07215820465729128,0.6162229476569293
EleutherAI/pythia-12b,1001,step1000,10,16,11846072320,36,0.08540646784152976,0.43305612475451855
EleutherAI/pythia-12b,1001,step1000,10,17,11846072320,36,0.10530832000692054,0.21210957362733263
EleutherAI/pythia-12b,1001,step1000,10,18,11846072320,36,0.12664222004110207,0.20717487495124068
EleutherAI/pythia-12b,1001,step1000,10,19,11846072320,36,0.1425696015973259,0.2327736094538066
EleutherAI/pythia-12b,1001,step1000,10,20,11846072320,36,0.10569212635889555,0.2840060463130429
EleutherAI/pythia-12b,1001,step1000,10,21,11846072320,36,0.11129455936530058,0.24244759881773864
EleutherAI/pythia-12b,1001,step1000,10,22,11846072320,36,0.0990433698399803,0.46942845029146735
EleutherAI/pythia-12b,1001,step1000,10,23,11846072320,36,0.12084157720163416,0.19463310918600124
EleutherAI/pythia-12b,1001,step1000,10,24,11846072320,36,0.11889396238702907,0.1725877525379976
EleutherAI/pythia-12b,1001,step1000,10,25,11846072320,36,0.11359425597927632,0.2662173314173859
EleutherAI/pythia-12b,1001,step1000,10,26,11846072320,36,0.13156095370314674,0.3133956456903715
EleutherAI/pythia-12b,1001,step1000,10,27,11846072320,36,0.11964894810764187,0.29799283468150517
EleutherAI/pythia-12b,1001,step1000,10,28,11846072320,36,0.1222438514875891,0.15912937615122696
EleutherAI/pythia-12b,1001,step1000,10,29,11846072320,36,0.0754931948690286,0.5187306428641394
EleutherAI/pythia-12b,1001,step1000,10,30,11846072320,36,0.09014874143112032,0.4150736094746101
EleutherAI/pythia-12b,1001,step1000,10,31,11846072320,36,0.06851979968342199,0.5438035668150799
EleutherAI/pythia-12b,1001,step1000,10,32,11846072320,36,0.08130203386874972,0.3719386806062705
EleutherAI/pythia-12b,1001,step1000,10,33,11846072320,36,0.07841376961396258,0.5751289692134023
EleutherAI/pythia-12b,1001,step1000,10,34,11846072320,36,0.11655373662967487,0.34774081834085707
EleutherAI/pythia-12b,1001,step1000,10,35,11846072320,36,0.1289254337040198,0.40704142578035685
EleutherAI/pythia-12b,1001,step1000,10,36,11846072320,36,0.11161021691923202,0.2770371357630658
EleutherAI/pythia-12b,1001,step1000,10,37,11846072320,36,0.09359796624630685,0.3496579440595867
EleutherAI/pythia-12b,1001,step1000,10,38,11846072320,36,0.09085828347925887,0.33887242952322544
EleutherAI/pythia-12b,1001,step1000,10,39,11846072320,36,0.09977632432661432,0.32356807562122647
EleutherAI/pythia-12b,1001,step1000,10,40,11846072320,36,0.08606019247093935,0.40936911662665754
EleutherAI/pythia-12b,1001,step1000,11,1,11846072320,36,0.0948584514723212,0.3110654907323442
EleutherAI/pythia-12b,1001,step1000,11,2,11846072320,36,0.11030915920418478,0.41363967768008914
EleutherAI/pythia-12b,1001,step1000,11,3,11846072320,36,0.11117271905311857,0.29400769741114996
EleutherAI/pythia-12b,1001,step1000,11,4,11846072320,36,0.08033760506156325,0.5643005477091124
EleutherAI/pythia-12b,1001,step1000,11,5,11846072320,36,0.07958733900687891,0.4486463561419163
EleutherAI/pythia-12b,1001,step1000,11,6,11846072320,36,0.11056328816870754,0.27545283207608323
EleutherAI/pythia-12b,1001,step1000,11,7,11846072320,36,0.10196487932933027,0.288873664398507
EleutherAI/pythia-12b,1001,step1000,11,8,11846072320,36,0.08260364454888453,0.4557882603090089
EleutherAI/pythia-12b,1001,step1000,11,9,11846072320,36,0.08464960605409495,0.4131900194400289
EleutherAI/pythia-12b,1001,step1000,11,10,11846072320,36,0.10411861393665024,0.2934198378439847
EleutherAI/pythia-12b,1001,step1000,11,11,11846072320,36,0.09550577247034273,0.18553993042681485
EleutherAI/pythia-12b,1001,step1000,11,12,11846072320,36,0.09776269485922275,0.3121758406819613
EleutherAI/pythia-12b,1001,step1000,11,13,11846072320,36,0.08952288222485204,0.3916551260677566
EleutherAI/pythia-12b,1001,step1000,11,14,11846072320,36,0.12173933003310322,0.16686071813884032
EleutherAI/pythia-12b,1001,step1000,11,15,11846072320,36,0.10801862546469307,0.27099751197668653
EleutherAI/pythia-12b,1001,step1000,11,16,11846072320,36,0.06177048876814473,0.61997495663797
EleutherAI/pythia-12b,1001,step1000,11,17,11846072320,36,0.10871890396461469,0.31159686820033383
EleutherAI/pythia-12b,1001,step1000,11,18,11846072320,36,0.0942045811300834,0.4226198506376541
EleutherAI/pythia-12b,1001,step1000,11,19,11846072320,36,0.09190817113948965,0.44653172731153423
EleutherAI/pythia-12b,1001,step1000,11,20,11846072320,36,0.1298566241958388,0.2530535620192552
EleutherAI/pythia-12b,1001,step1000,11,21,11846072320,36,0.11256284298873069,0.30380461860291497
EleutherAI/pythia-12b,1001,step1000,11,22,11846072320,36,0.0908246133266738,0.28129993069514225
EleutherAI/pythia-12b,1001,step1000,11,23,11846072320,36,0.13496934842351854,0.17331284834715247
EleutherAI/pythia-12b,1001,step1000,11,24,11846072320,36,0.09455278351785493,0.41246029758104336
EleutherAI/pythia-12b,1001,step1000,11,25,11846072320,36,0.12176336694016557,0.22494785390324418
EleutherAI/pythia-12b,1001,step1000,11,26,11846072320,36,0.10381047630699364,0.36323802154679014
EleutherAI/pythia-12b,1001,step1000,11,27,11846072320,36,0.09321685626336534,0.3408703785249823
EleutherAI/pythia-12b,1001,step1000,11,28,11846072320,36,0.06976008187775291,0.6400906425752528
EleutherAI/pythia-12b,1001,step1000,11,29,11846072320,36,0.09454908922269892,0.26730225559788284
EleutherAI/pythia-12b,1001,step1000,11,30,11846072320,36,0.08283591481882169,0.5598313566856645
EleutherAI/pythia-12b,1001,step1000,11,31,11846072320,36,0.09215031678903027,0.2961142921873421
EleutherAI/pythia-12b,1001,step1000,11,32,11846072320,36,0.14975212880776625,0.13481666279716173
EleutherAI/pythia-12b,1001,step1000,11,33,11846072320,36,0.08130295985789446,0.4512596255540288
EleutherAI/pythia-12b,1001,step1000,11,34,11846072320,36,0.09366057004063601,0.3774638647079333
EleutherAI/pythia-12b,1001,step1000,11,35,11846072320,36,0.12225259605420374,0.1353284216642536
EleutherAI/pythia-12b,1001,step1000,11,36,11846072320,36,0.07112504162492825,0.616587478390618
EleutherAI/pythia-12b,1001,step1000,11,37,11846072320,36,0.07871742977679622,0.5413139129180584
EleutherAI/pythia-12b,1001,step1000,11,38,11846072320,36,0.11604939361575528,0.21089126087736346
EleutherAI/pythia-12b,1001,step1000,11,39,11846072320,36,0.10908214153593274,0.2819895926337163
EleutherAI/pythia-12b,1001,step1000,11,40,11846072320,36,0.14420415822405352,0.1769747692859499
EleutherAI/pythia-12b,1001,step1000,12,1,11846072320,36,0.07211790290065441,0.48219158114059957
EleutherAI/pythia-12b,1001,step1000,12,2,11846072320,36,0.06418451592577869,0.599959310381911
EleutherAI/pythia-12b,1001,step1000,12,3,11846072320,36,0.0754675967199308,0.5037475645111443
EleutherAI/pythia-12b,1001,step1000,12,4,11846072320,36,0.08459739347461148,0.4656466997743168
EleutherAI/pythia-12b,1001,step1000,12,5,11846072320,36,0.09746595127256331,0.36840303393511525
EleutherAI/pythia-12b,1001,step1000,12,6,11846072320,36,0.08875004918658515,0.406275035181382
EleutherAI/pythia-12b,1001,step1000,12,7,11846072320,36,0.09181032186743236,0.38628555663690733
EleutherAI/pythia-12b,1001,step1000,12,8,11846072320,36,0.08730754549629065,0.434351315537283
EleutherAI/pythia-12b,1001,step1000,12,9,11846072320,36,0.1081318935552785,0.24811582280009667
EleutherAI/pythia-12b,1001,step1000,12,10,11846072320,36,0.0928448854061822,0.4034857177776886
EleutherAI/pythia-12b,1001,step1000,12,11,11846072320,36,0.10669022832379053,0.21181928538423664
EleutherAI/pythia-12b,1001,step1000,12,12,11846072320,36,0.09343778001362672,0.36331126405983355
EleutherAI/pythia-12b,1001,step1000,12,13,11846072320,36,0.1048696023879108,0.2946076530560448
EleutherAI/pythia-12b,1001,step1000,12,14,11846072320,36,0.10400532104086138,0.4583222513330412
EleutherAI/pythia-12b,1001,step1000,12,15,11846072320,36,0.0809232127858331,0.5759474114870077
EleutherAI/pythia-12b,1001,step1000,12,16,11846072320,36,0.08985387647032242,0.33946399924879495
EleutherAI/pythia-12b,1001,step1000,12,17,11846072320,36,0.09797740729620771,0.3575071717777454
EleutherAI/pythia-12b,1001,step1000,12,18,11846072320,36,0.11391005137174556,0.22037451248336298
EleutherAI/pythia-12b,1001,step1000,12,19,11846072320,36,0.07572635377732076,0.5109923735216215
EleutherAI/pythia-12b,1001,step1000,12,20,11846072320,36,0.10474224432228918,0.27802453323633775
EleutherAI/pythia-12b,1001,step1000,12,21,11846072320,36,0.08215374501377296,0.49275419267045484
EleutherAI/pythia-12b,1001,step1000,12,22,11846072320,36,0.0701547076508917,0.6198518593619401
EleutherAI/pythia-12b,1001,step1000,12,23,11846072320,36,0.07697928736724693,0.41191525012254715
EleutherAI/pythia-12b,1001,step1000,12,24,11846072320,36,0.08194866748638559,0.47132327590506895
EleutherAI/pythia-12b,1001,step1000,12,25,11846072320,36,0.09129412084616514,0.41451523384196803
EleutherAI/pythia-12b,1001,step1000,12,26,11846072320,36,0.0817843611497577,0.4676026770825478
EleutherAI/pythia-12b,1001,step1000,12,27,11846072320,36,0.09355031013175527,0.45489467977190967
EleutherAI/pythia-12b,1001,step1000,12,28,11846072320,36,0.08339003113576685,0.5015664308460558
EleutherAI/pythia-12b,1001,step1000,12,29,11846072320,36,0.07349377697789562,0.5899331278080965
EleutherAI/pythia-12b,1001,step1000,12,30,11846072320,36,0.11640780532659886,0.25752772145845865
EleutherAI/pythia-12b,1001,step1000,12,31,11846072320,36,0.10531643560777104,0.22787525687735893
EleutherAI/pythia-12b,1001,step1000,12,32,11846072320,36,0.107730276317702,0.23342680717138822
EleutherAI/pythia-12b,1001,step1000,12,33,11846072320,36,0.10091884699636121,0.30677871200516144
EleutherAI/pythia-12b,1001,step1000,12,34,11846072320,36,0.11051678681583908,0.18987337454269684
EleutherAI/pythia-12b,1001,step1000,12,35,11846072320,36,0.07853979551423527,0.3606965695437905
EleutherAI/pythia-12b,1001,step1000,12,36,11846072320,36,0.08893811883818768,0.3554519719665159
EleutherAI/pythia-12b,1001,step1000,12,37,11846072320,36,0.12344626588439257,0.3120457960919172
EleutherAI/pythia-12b,1001,step1000,12,38,11846072320,36,0.0761497145163471,0.5638894902083564
EleutherAI/pythia-12b,1001,step1000,12,39,11846072320,36,0.16190758541606742,0.21603979122218064
EleutherAI/pythia-12b,1001,step1000,12,40,11846072320,36,0.09725848335895806,0.35928357732636074
EleutherAI/pythia-12b,1001,step1000,13,1,11846072320,36,0.10583022104257395,0.3425493555775544
EleutherAI/pythia-12b,1001,step1000,13,2,11846072320,36,0.09105424775095937,0.357054691827456
EleutherAI/pythia-12b,1001,step1000,13,3,11846072320,36,0.12141981976268972,0.25440224302043246
EleutherAI/pythia-12b,1001,step1000,13,4,11846072320,36,0.16785096839719166,0.13498477483386387
EleutherAI/pythia-12b,1001,step1000,13,5,11846072320,36,0.11288302711857193,0.2531219936540915
EleutherAI/pythia-12b,1001,step1000,13,6,11846072320,36,0.11859208617538389,0.22908570860196517
EleutherAI/pythia-12b,1001,step1000,13,7,11846072320,36,0.0979764305541778,0.29755866969166483
EleutherAI/pythia-12b,1001,step1000,13,8,11846072320,36,0.12931577126599017,0.21880856853582564
EleutherAI/pythia-12b,1001,step1000,13,9,11846072320,36,0.12111687079469134,0.21912703298692315
EleutherAI/pythia-12b,1001,step1000,13,10,11846072320,36,0.09687785869995659,0.34399084668528207
EleutherAI/pythia-12b,1001,step1000,13,11,11846072320,36,0.09863396354618145,0.27351560615920445
EleutherAI/pythia-12b,1001,step1000,13,12,11846072320,36,0.14610428578435655,0.18108454626053566
EleutherAI/pythia-12b,1001,step1000,13,13,11846072320,36,0.08962456126593876,0.4032613747493104
EleutherAI/pythia-12b,1001,step1000,13,14,11846072320,36,0.10884404730320241,0.2536231922712904
EleutherAI/pythia-12b,1001,step1000,13,15,11846072320,36,0.10569198420005581,0.25884224556095603
EleutherAI/pythia-12b,1001,step1000,13,16,11846072320,36,0.1017284127785726,0.3053658845045746
EleutherAI/pythia-12b,1001,step1000,13,17,11846072320,36,0.0988435676354948,0.28311707661137564
EleutherAI/pythia-12b,1001,step1000,13,18,11846072320,36,0.09099256030532776,0.38862570520356166
EleutherAI/pythia-12b,1001,step1000,13,19,11846072320,36,0.0706295779760781,0.6226790324496748
EleutherAI/pythia-12b,1001,step1000,13,20,11846072320,36,0.09545725030480536,0.4101722572172234
EleutherAI/pythia-12b,1001,step1000,13,21,11846072320,36,0.07729406042622997,0.6177264471096476
EleutherAI/pythia-12b,1001,step1000,13,22,11846072320,36,0.09989119408087235,0.33047353812177344
EleutherAI/pythia-12b,1001,step1000,13,23,11846072320,36,0.19065612443798294,0.155968526685918
EleutherAI/pythia-12b,1001,step1000,13,24,11846072320,36,0.12887174289047088,0.2725683092265515
EleutherAI/pythia-12b,1001,step1000,13,25,11846072320,36,0.13207253112874406,0.2071084784086536
EleutherAI/pythia-12b,1001,step1000,13,26,11846072320,36,0.10885635726489458,0.3302751075079267
EleutherAI/pythia-12b,1001,step1000,13,27,11846072320,36,0.08255027334189022,0.45586779775159497
EleutherAI/pythia-12b,1001,step1000,13,28,11846072320,36,0.07492413880602751,0.5280665953198934
EleutherAI/pythia-12b,1001,step1000,13,29,11846072320,36,0.10638532742953019,0.3112749581269964
EleutherAI/pythia-12b,1001,step1000,13,30,11846072320,36,0.10294148910443879,0.26376783416827426
EleutherAI/pythia-12b,1001,step1000,13,31,11846072320,36,0.10303426484714395,0.2691872232501302
EleutherAI/pythia-12b,1001,step1000,13,32,11846072320,36,0.07921273675649325,0.3673935941289047
EleutherAI/pythia-12b,1001,step1000,13,33,11846072320,36,0.13773346885859783,0.14000702968745435
EleutherAI/pythia-12b,1001,step1000,13,34,11846072320,36,0.08723042070496453,0.4384508452408978
EleutherAI/pythia-12b,1001,step1000,13,35,11846072320,36,0.10648708212729148,0.35644374937714035
EleutherAI/pythia-12b,1001,step1000,13,36,11846072320,36,0.08246854242558277,0.5015096826669019
EleutherAI/pythia-12b,1001,step1000,13,37,11846072320,36,0.12493237540791473,0.26216630687707804
EleutherAI/pythia-12b,1001,step1000,13,38,11846072320,36,0.15853177379067235,0.20681998465635304
EleutherAI/pythia-12b,1001,step1000,13,39,11846072320,36,0.18887435151515777,0.16924125308243626
EleutherAI/pythia-12b,1001,step1000,13,40,11846072320,36,0.1379513946744996,0.23658465531685416
EleutherAI/pythia-12b,1001,step1000,14,1,11846072320,36,0.08874300103452802,0.4277339159222963
EleutherAI/pythia-12b,1001,step1000,14,2,11846072320,36,0.0724096604183808,0.5680687264665156
EleutherAI/pythia-12b,1001,step1000,14,3,11846072320,36,0.11277465278131732,0.3237982410853644
EleutherAI/pythia-12b,1001,step1000,14,4,11846072320,36,0.08457147754594545,0.4082141612648024
EleutherAI/pythia-12b,1001,step1000,14,5,11846072320,36,0.08744852129067919,0.407396724970603
EleutherAI/pythia-12b,1001,step1000,14,6,11846072320,36,0.25376925526841265,0.26079970106269945
EleutherAI/pythia-12b,1001,step1000,14,7,11846072320,36,0.12382491100747302,0.18175699350259097
EleutherAI/pythia-12b,1001,step1000,14,8,11846072320,36,0.13568329440245216,0.1098246449176725
EleutherAI/pythia-12b,1001,step1000,14,9,11846072320,36,0.09017137749338737,0.44376505650971476
EleutherAI/pythia-12b,1001,step1000,14,10,11846072320,36,0.10346922755252577,0.23329976702796978
EleutherAI/pythia-12b,1001,step1000,14,11,11846072320,36,0.08763244117584981,0.49523089054339864
EleutherAI/pythia-12b,1001,step1000,14,12,11846072320,36,0.07534575979043544,0.5529980809643149
EleutherAI/pythia-12b,1001,step1000,14,13,11846072320,36,0.1081981871769324,0.3336958338733057
EleutherAI/pythia-12b,1001,step1000,14,14,11846072320,36,0.12424249239489656,0.2572815846735695
EleutherAI/pythia-12b,1001,step1000,14,15,11846072320,36,0.13308373390901101,0.17039925542690817
EleutherAI/pythia-12b,1001,step1000,14,16,11846072320,36,0.09924695416501868,0.3099447903810656
EleutherAI/pythia-12b,1001,step1000,14,17,11846072320,36,0.10188192654577256,0.3549776687468583
EleutherAI/pythia-12b,1001,step1000,14,18,11846072320,36,0.12660315695187974,0.23384610740411965
EleutherAI/pythia-12b,1001,step1000,14,19,11846072320,36,0.12190650569347733,0.2124472175117906
EleutherAI/pythia-12b,1001,step1000,14,20,11846072320,36,0.08811359314315084,0.3390198301680542
EleutherAI/pythia-12b,1001,step1000,14,21,11846072320,36,0.091911502736243,0.40950847529825773
EleutherAI/pythia-12b,1001,step1000,14,22,11846072320,36,0.07443321051422849,0.4543205930266876
EleutherAI/pythia-12b,1001,step1000,14,23,11846072320,36,0.09931676331404089,0.45357946509232483
EleutherAI/pythia-12b,1001,step1000,14,24,11846072320,36,0.08572141686594249,0.3976204056661945
EleutherAI/pythia-12b,1001,step1000,14,25,11846072320,36,0.10055886766546074,0.3944781518488138
EleutherAI/pythia-12b,1001,step1000,14,26,11846072320,36,0.08389381132600406,0.3998581740680758
EleutherAI/pythia-12b,1001,step1000,14,27,11846072320,36,0.140841057809355,0.2967129786535202
EleutherAI/pythia-12b,1001,step1000,14,28,11846072320,36,0.09078246103347955,0.43180047644598707
EleutherAI/pythia-12b,1001,step1000,14,29,11846072320,36,0.10471953072252346,0.2522413205193193
EleutherAI/pythia-12b,1001,step1000,14,30,11846072320,36,0.09793570160155401,0.38583212176634296
EleutherAI/pythia-12b,1001,step1000,14,31,11846072320,36,0.11649719394279176,0.2767879236321728
EleutherAI/pythia-12b,1001,step1000,14,32,11846072320,36,0.3015046422411729,0.10274936564758907
EleutherAI/pythia-12b,1001,step1000,14,33,11846072320,36,0.09514608340583984,0.3150656417588348
EleutherAI/pythia-12b,1001,step1000,14,34,11846072320,36,0.0846670912382928,0.43886545561841345
EleutherAI/pythia-12b,1001,step1000,14,35,11846072320,36,0.10295380036662645,0.3436165684750219
EleutherAI/pythia-12b,1001,step1000,14,36,11846072320,36,0.11453067933351871,0.27381814791409814
EleutherAI/pythia-12b,1001,step1000,14,37,11846072320,36,0.07561145399420241,0.4450520282798634
