mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-6.9b,10001,step10000,9,13,6857302016,32,0.06897813591311819,0.8926516341733503
EleutherAI/pythia-6.9b,10001,step10000,9,14,6857302016,32,0.05714242286734032,0.928931719458497
EleutherAI/pythia-6.9b,10001,step10000,9,15,6857302016,32,0.06695926335973063,0.8299034667444659
EleutherAI/pythia-6.9b,10001,step10000,9,16,6857302016,32,0.06153973329018003,0.8883991709969066
EleutherAI/pythia-6.9b,10001,step10000,9,17,6857302016,32,0.055706851066903984,0.9221091537146239
EleutherAI/pythia-6.9b,10001,step10000,9,18,6857302016,32,0.06830250219841884,0.8149746733384805
EleutherAI/pythia-6.9b,10001,step10000,9,19,6857302016,32,0.051339399202393915,0.989836476676099
EleutherAI/pythia-6.9b,10001,step10000,9,20,6857302016,32,0.21984921790681797,0.3666959140259582
EleutherAI/pythia-6.9b,10001,step10000,9,21,6857302016,32,0.06340465044697838,0.8037321695515344
EleutherAI/pythia-6.9b,10001,step10000,9,22,6857302016,32,0.05192917010637818,0.9711962635810669
EleutherAI/pythia-6.9b,10001,step10000,9,23,6857302016,32,0.07152339400214561,0.7923904065344785
EleutherAI/pythia-6.9b,10001,step10000,9,24,6857302016,32,0.05826970229803527,0.8941127147760477
EleutherAI/pythia-6.9b,10001,step10000,9,25,6857302016,32,0.05129192588017416,0.9742548034355805
EleutherAI/pythia-6.9b,10001,step10000,9,26,6857302016,32,0.09126053908252497,0.5443406329006404
EleutherAI/pythia-6.9b,10001,step10000,9,27,6857302016,32,0.055226485347011654,0.9255963690109081
EleutherAI/pythia-6.9b,10001,step10000,9,28,6857302016,32,0.06190341701535308,0.8733756496562614
EleutherAI/pythia-6.9b,10001,step10000,9,29,6857302016,32,0.07252550007937635,0.8261418272783091
EleutherAI/pythia-6.9b,10001,step10000,9,30,6857302016,32,0.051473503722599456,0.9791710905663602
EleutherAI/pythia-6.9b,10001,step10000,9,31,6857302016,32,0.05641760402736627,0.8959355782997143
EleutherAI/pythia-6.9b,10001,step10000,9,32,6857302016,32,0.06214576809983081,0.8554979444624068
EleutherAI/pythia-6.9b,10001,step10000,10,1,6857302016,32,0.05705817537969561,0.9055482343331471
EleutherAI/pythia-6.9b,10001,step10000,10,2,6857302016,32,0.06163765741763884,0.8876789183588
EleutherAI/pythia-6.9b,10001,step10000,10,3,6857302016,32,0.051397192150678755,0.9801761174166167
EleutherAI/pythia-6.9b,10001,step10000,10,4,6857302016,32,0.11112370160785877,0.8309135938191915
EleutherAI/pythia-6.9b,10001,step10000,10,5,6857302016,32,0.07087112974946022,0.8156504264554462
EleutherAI/pythia-6.9b,10001,step10000,10,6,6857302016,32,0.08120557580803245,0.7519451922572052
EleutherAI/pythia-6.9b,10001,step10000,10,7,6857302016,32,0.1018958790563382,0.6601654895254083
EleutherAI/pythia-6.9b,10001,step10000,10,8,6857302016,32,0.09910456647441995,0.585241611073683
EleutherAI/pythia-6.9b,10001,step10000,10,9,6857302016,32,0.0600765084948491,0.8796679555206327
EleutherAI/pythia-6.9b,10001,step10000,10,10,6857302016,32,0.08477957635648074,0.1710342108621611
EleutherAI/pythia-6.9b,10001,step10000,10,11,6857302016,32,0.1058522880583576,0.6261686658984548
EleutherAI/pythia-6.9b,10001,step10000,10,12,6857302016,32,0.06044079903960671,0.8785513535634175
EleutherAI/pythia-6.9b,10001,step10000,10,13,6857302016,32,0.07751799674911627,0.7502838008933597
EleutherAI/pythia-6.9b,10001,step10000,10,14,6857302016,32,0.05487509752559407,0.9306171821939336
EleutherAI/pythia-6.9b,10001,step10000,10,15,6857302016,32,0.09170620823446825,0.673045222957929
EleutherAI/pythia-6.9b,10001,step10000,10,16,6857302016,32,0.06172542601079863,0.8614491397017116
EleutherAI/pythia-6.9b,10001,step10000,10,17,6857302016,32,0.06432681747463279,0.8369602554732257
EleutherAI/pythia-6.9b,10001,step10000,10,18,6857302016,32,0.10489327479545414,0.5416736045220235
EleutherAI/pythia-6.9b,10001,step10000,10,19,6857302016,32,0.05317499338965243,0.9514176056191728
EleutherAI/pythia-6.9b,10001,step10000,10,20,6857302016,32,0.05492747449190226,0.948721910919155
EleutherAI/pythia-6.9b,10001,step10000,10,21,6857302016,32,0.053648016981881166,0.9604667074329503
EleutherAI/pythia-6.9b,10001,step10000,10,22,6857302016,32,0.09125338549873936,0.47102824072759075
EleutherAI/pythia-6.9b,10001,step10000,10,23,6857302016,32,0.056752154357485186,0.9149520924767932
EleutherAI/pythia-6.9b,10001,step10000,10,24,6857302016,32,0.058267444243525916,0.9063417135595201
EleutherAI/pythia-6.9b,10001,step10000,10,25,6857302016,32,0.06102434400603305,0.8860464012390142
EleutherAI/pythia-6.9b,10001,step10000,10,26,6857302016,32,0.05293504744013012,0.9666251536604162
EleutherAI/pythia-6.9b,10001,step10000,10,27,6857302016,32,0.08001517533540005,0.8462862539756764
EleutherAI/pythia-6.9b,10001,step10000,10,28,6857302016,32,0.06309608399991065,0.7980638912937663
EleutherAI/pythia-6.9b,10001,step10000,10,29,6857302016,32,0.11013254935520364,0.49568355938156805
EleutherAI/pythia-6.9b,10001,step10000,10,30,6857302016,32,0.06770832779294284,0.7807793268436068
EleutherAI/pythia-6.9b,10001,step10000,10,31,6857302016,32,0.052187401580403296,0.9701678154167829
EleutherAI/pythia-6.9b,10001,step10000,10,32,6857302016,32,0.06260690598695481,0.8884522811070577
EleutherAI/pythia-6.9b,10001,step10000,11,1,6857302016,32,0.06258004967839237,0.8731628965150129
EleutherAI/pythia-6.9b,10001,step10000,11,2,6857302016,32,0.05434885955284214,0.9426650939224003
EleutherAI/pythia-6.9b,10001,step10000,11,3,6857302016,32,0.07982475213516309,0.7764385283530295
EleutherAI/pythia-6.9b,10001,step10000,11,4,6857302016,32,0.06421652614969656,0.8785462433600927
EleutherAI/pythia-6.9b,10001,step10000,11,5,6857302016,32,0.06021806252309237,0.8737531663240256
EleutherAI/pythia-6.9b,10001,step10000,11,6,6857302016,32,0.0895473853106031,0.6739772488405039
EleutherAI/pythia-6.9b,10001,step10000,11,7,6857302016,32,0.05292901194545327,0.9551352957436988
EleutherAI/pythia-6.9b,10001,step10000,11,8,6857302016,32,0.09330981716446507,0.7701822428910939
EleutherAI/pythia-6.9b,10001,step10000,11,9,6857302016,32,0.10376293054158171,0.5540118562029647
EleutherAI/pythia-6.9b,10001,step10000,11,10,6857302016,32,0.05399521100041159,0.955039945853365
EleutherAI/pythia-6.9b,10001,step10000,11,11,6857302016,32,0.07583797693688854,0.7381954720249405
EleutherAI/pythia-6.9b,10001,step10000,11,12,6857302016,32,0.11179216914214525,0.45048134220210284
EleutherAI/pythia-6.9b,10001,step10000,11,13,6857302016,32,0.07916822580917099,0.6409182425465312
EleutherAI/pythia-6.9b,10001,step10000,11,14,6857302016,32,0.052897899166901775,0.9640664574620244
EleutherAI/pythia-6.9b,10001,step10000,11,15,6857302016,32,0.08262619214809241,0.8989063926466234
EleutherAI/pythia-6.9b,10001,step10000,11,16,6857302016,32,0.08675763599138267,0.6430607165123249
EleutherAI/pythia-6.9b,10001,step10000,11,17,6857302016,32,0.05766153670763509,0.7242841669344329
EleutherAI/pythia-6.9b,10001,step10000,11,18,6857302016,32,0.10445711488189456,0.6355766867911136
EleutherAI/pythia-6.9b,10001,step10000,11,19,6857302016,32,0.05719379354380179,0.8917488976194335
EleutherAI/pythia-6.9b,10001,step10000,11,20,6857302016,32,0.055436643040473264,0.914166717602684
EleutherAI/pythia-6.9b,10001,step10000,11,21,6857302016,32,0.05905895529303684,0.8995319616060715
EleutherAI/pythia-6.9b,10001,step10000,11,22,6857302016,32,0.26900443924708406,0.21787197204368247
EleutherAI/pythia-6.9b,10001,step10000,11,23,6857302016,32,0.05601650871918182,0.9056663068833651
EleutherAI/pythia-6.9b,10001,step10000,11,24,6857302016,32,0.08158052665972938,0.7061176981564399
EleutherAI/pythia-6.9b,10001,step10000,11,25,6857302016,32,0.1539795833664971,0.583608047069014
EleutherAI/pythia-6.9b,10001,step10000,11,26,6857302016,32,0.14297220605361208,0.3157278499915614
EleutherAI/pythia-6.9b,10001,step10000,11,27,6857302016,32,0.0795094680947226,0.6950926470147955
EleutherAI/pythia-6.9b,10001,step10000,11,28,6857302016,32,0.09915187228862583,0.615415887722561
EleutherAI/pythia-6.9b,10001,step10000,11,29,6857302016,32,0.05468566482047638,0.9485361229729008
EleutherAI/pythia-6.9b,10001,step10000,11,30,6857302016,32,0.11937870275419392,0.5878484906578386
EleutherAI/pythia-6.9b,10001,step10000,11,31,6857302016,32,0.05720614450326459,0.9447185294227199
EleutherAI/pythia-6.9b,10001,step10000,11,32,6857302016,32,0.17104574225216473,0.17052498562457233
EleutherAI/pythia-6.9b,10001,step10000,12,1,6857302016,32,0.10575989570871394,0.577516786687009
EleutherAI/pythia-6.9b,10001,step10000,12,2,6857302016,32,0.05793558615022097,0.9526831577490041
EleutherAI/pythia-6.9b,10001,step10000,12,3,6857302016,32,0.059086443288615294,0.9000440122665944
EleutherAI/pythia-6.9b,10001,step10000,12,4,6857302016,32,0.22948092051051755,0.2790443041549251
EleutherAI/pythia-6.9b,10001,step10000,12,5,6857302016,32,0.057087992287210114,0.8861895563366177
EleutherAI/pythia-6.9b,10001,step10000,12,6,6857302016,32,0.05650806090551181,0.9300078023840357
EleutherAI/pythia-6.9b,10001,step10000,12,7,6857302016,32,0.05544298189599902,0.9307829422859458
EleutherAI/pythia-6.9b,10001,step10000,12,8,6857302016,32,0.06462549987911906,0.8628724769608036
EleutherAI/pythia-6.9b,10001,step10000,12,9,6857302016,32,0.05804070468723501,0.9113838704856666
EleutherAI/pythia-6.9b,10001,step10000,12,10,6857302016,32,0.05030746366157452,0.9975837780548645
EleutherAI/pythia-6.9b,10001,step10000,12,11,6857302016,32,0.09723800883905304,0.6061022039558794
EleutherAI/pythia-6.9b,10001,step10000,12,12,6857302016,32,0.05143695738300811,0.9618119781797713
EleutherAI/pythia-6.9b,10001,step10000,12,13,6857302016,32,0.06262752262025217,0.8662205949738935
EleutherAI/pythia-6.9b,10001,step10000,12,14,6857302016,32,0.052903404532073095,0.9729679804127496
EleutherAI/pythia-6.9b,10001,step10000,12,15,6857302016,32,0.05626078672964379,0.9209368115251845
EleutherAI/pythia-6.9b,10001,step10000,12,16,6857302016,32,0.05572261308479278,0.9353534175647987
EleutherAI/pythia-6.9b,10001,step10000,12,17,6857302016,32,0.08134572948790612,0.723484248236135
EleutherAI/pythia-6.9b,10001,step10000,12,18,6857302016,32,0.06814308948926735,0.503371027698209
EleutherAI/pythia-6.9b,10001,step10000,12,19,6857302016,32,0.09347710991557963,0.6406468798604993
EleutherAI/pythia-6.9b,10001,step10000,12,20,6857302016,32,0.3506921889545681,0.2732923149995438
EleutherAI/pythia-6.9b,10001,step10000,12,21,6857302016,32,0.05304741484110236,0.9589925495174912
EleutherAI/pythia-6.9b,10001,step10000,12,22,6857302016,32,0.1329422387218958,0.2843257615359516
EleutherAI/pythia-6.9b,10001,step10000,12,23,6857302016,32,0.05635389013148773,0.9282514978278507
EleutherAI/pythia-6.9b,10001,step10000,12,24,6857302016,32,0.057593789400516016,0.9108071696829867
EleutherAI/pythia-6.9b,10001,step10000,12,25,6857302016,32,0.08802177537758425,0.7822492819603857
EleutherAI/pythia-6.9b,10001,step10000,12,26,6857302016,32,0.052175490930956095,0.9730358623617046
EleutherAI/pythia-6.9b,10001,step10000,12,27,6857302016,32,0.052900614874163324,0.9430031509728761
EleutherAI/pythia-6.9b,10001,step10000,12,28,6857302016,32,0.05377622741601753,0.9631465566050899
EleutherAI/pythia-6.9b,10001,step10000,12,29,6857302016,32,0.05672059976985232,0.9146821786154498
EleutherAI/pythia-6.9b,10001,step10000,12,30,6857302016,32,0.07006210946357684,0.8007999266813826
EleutherAI/pythia-6.9b,10001,step10000,12,31,6857302016,32,0.09989801207529349,0.5142401941624042
EleutherAI/pythia-6.9b,10001,step10000,12,32,6857302016,32,0.05385450426455549,0.9575417889310075
EleutherAI/pythia-6.9b,10001,step10000,13,1,6857302016,32,0.1288337865257048,0.39524531958473696
EleutherAI/pythia-6.9b,10001,step10000,13,2,6857302016,32,0.06560270282000791,0.8776527996267285
EleutherAI/pythia-6.9b,10001,step10000,13,3,6857302016,32,0.0689917219587386,0.8050148452187443
EleutherAI/pythia-6.9b,10001,step10000,13,4,6857302016,32,0.061730420221113094,0.8253869324833065
EleutherAI/pythia-6.9b,10001,step10000,13,5,6857302016,32,0.05927146435925011,0.8689620591274969
EleutherAI/pythia-6.9b,10001,step10000,13,6,6857302016,32,0.05204536283651626,0.9627525240809351
EleutherAI/pythia-6.9b,10001,step10000,13,7,6857302016,32,0.05309582192747215,0.9606019917193118
EleutherAI/pythia-6.9b,10001,step10000,13,8,6857302016,32,0.06434314710566316,0.8850793081360895
EleutherAI/pythia-6.9b,10001,step10000,13,9,6857302016,32,0.1831477899831515,0.28065619444301176
EleutherAI/pythia-6.9b,10001,step10000,13,10,6857302016,32,0.05025302328018316,0.998892828061416
EleutherAI/pythia-6.9b,10001,step10000,13,11,6857302016,32,0.1102870793778214,0.5599136598094985
EleutherAI/pythia-6.9b,10001,step10000,13,12,6857302016,32,0.0681618148007908,0.8570761988470862
EleutherAI/pythia-6.9b,10001,step10000,13,13,6857302016,32,0.23683508906189024,0.2990571430719292
EleutherAI/pythia-6.9b,10001,step10000,13,14,6857302016,32,0.05332130809278187,0.9429049154480657
EleutherAI/pythia-6.9b,10001,step10000,13,15,6857302016,32,0.05304729989548028,0.945081905649231
EleutherAI/pythia-6.9b,10001,step10000,13,16,6857302016,32,0.05318530545361593,0.9383017031906603
EleutherAI/pythia-6.9b,10001,step10000,13,17,6857302016,32,0.06435970135184152,0.8321324939484352
EleutherAI/pythia-6.9b,10001,step10000,13,18,6857302016,32,0.1191190128485943,0.465095538120191
EleutherAI/pythia-6.9b,10001,step10000,13,19,6857302016,32,0.05081254473045554,0.9952609684016254
EleutherAI/pythia-6.9b,10001,step10000,13,20,6857302016,32,0.097627082425687,0.7847747960248151
EleutherAI/pythia-6.9b,10001,step10000,13,21,6857302016,32,0.06380002691016134,0.8654750446836512
EleutherAI/pythia-6.9b,10001,step10000,13,22,6857302016,32,0.050081999533370586,0.9713923014678039
EleutherAI/pythia-6.9b,10001,step10000,13,23,6857302016,32,0.17811364744294866,0.4355521367879601
EleutherAI/pythia-6.9b,10001,step10000,13,24,6857302016,32,0.08169716482775075,0.6409794065776888
EleutherAI/pythia-6.9b,10001,step10000,13,25,6857302016,32,0.06646212352881646,0.8325629340367274
EleutherAI/pythia-6.9b,10001,step10000,13,26,6857302016,32,0.056133871295352286,0.94101149141341
EleutherAI/pythia-6.9b,10001,step10000,13,27,6857302016,32,0.06232892746922441,0.8881799811581234
EleutherAI/pythia-6.9b,10001,step10000,13,28,6857302016,32,0.07392693448856513,0.7570830410844213
EleutherAI/pythia-6.9b,10001,step10000,13,29,6857302016,32,0.12437194864917263,0.5474451094776303
EleutherAI/pythia-6.9b,10001,step10000,13,30,6857302016,32,0.06636992206254427,0.8501983778970735
EleutherAI/pythia-6.9b,10001,step10000,13,31,6857302016,32,0.058265875924277906,0.9120883510277435
EleutherAI/pythia-6.9b,10001,step10000,13,32,6857302016,32,0.05155321674046659,0.9854714757687336
EleutherAI/pythia-6.9b,10001,step10000,14,1,6857302016,32,0.10795896966849357,0.5195016594262453
EleutherAI/pythia-6.9b,10001,step10000,14,2,6857302016,32,0.051064096782748,0.9890825274112346
EleutherAI/pythia-6.9b,10001,step10000,14,3,6857302016,32,0.1571799069978632,0.44336733651590776
EleutherAI/pythia-6.9b,10001,step10000,14,4,6857302016,32,0.08183914958709125,0.7249302859599884
EleutherAI/pythia-6.9b,10001,step10000,14,5,6857302016,32,0.0507430349037543,0.9832750637610037
EleutherAI/pythia-6.9b,10001,step10000,14,6,6857302016,32,0.05044059565167747,0.997377884817553
EleutherAI/pythia-6.9b,10001,step10000,14,7,6857302016,32,0.112574557558418,0.4867352636995258
EleutherAI/pythia-6.9b,10001,step10000,14,8,6857302016,32,0.09269018986125335,0.7176340958019635
EleutherAI/pythia-6.9b,10001,step10000,14,9,6857302016,32,0.08484567941499271,0.7604468863110643
EleutherAI/pythia-6.9b,10001,step10000,14,10,6857302016,32,0.0594559469520374,0.9026185892544709
EleutherAI/pythia-6.9b,10001,step10000,14,11,6857302016,32,0.09224182613160424,0.6550000879812885
EleutherAI/pythia-6.9b,10001,step10000,14,12,6857302016,32,0.21328946906659335,0.4808817696016472
EleutherAI/pythia-6.9b,10001,step10000,14,13,6857302016,32,0.05158308334508767,0.9731867887057342
EleutherAI/pythia-6.9b,10001,step10000,14,14,6857302016,32,0.05968230236293716,0.9192899262403941
EleutherAI/pythia-6.9b,10001,step10000,14,15,6857302016,32,0.059412260349649706,0.9036132045336314
EleutherAI/pythia-6.9b,10001,step10000,14,16,6857302016,32,0.0733904111123568,0.6847287486712854
EleutherAI/pythia-6.9b,10001,step10000,14,17,6857302016,32,0.056379585553452814,0.9380530761079388
EleutherAI/pythia-6.9b,10001,step10000,14,18,6857302016,32,0.11340256499031459,0.5241784718525302
EleutherAI/pythia-6.9b,10001,step10000,14,19,6857302016,32,0.07772778019353788,0.7252215548410071
EleutherAI/pythia-6.9b,10001,step10000,14,20,6857302016,32,0.10985547900423627,0.5033655987420419
EleutherAI/pythia-6.9b,10001,step10000,14,21,6857302016,32,0.1635657140744609,0.33398316628313635
EleutherAI/pythia-6.9b,10001,step10000,14,22,6857302016,32,0.0875450208833491,0.7161391445913831
EleutherAI/pythia-6.9b,10001,step10000,14,23,6857302016,32,0.07874842310833319,0.6837936834216833
EleutherAI/pythia-6.9b,10001,step10000,14,24,6857302016,32,0.06680283411028413,0.8429821147933021
EleutherAI/pythia-6.9b,10001,step10000,14,25,6857302016,32,0.10619155968072352,0.7259746106626751
EleutherAI/pythia-6.9b,10001,step10000,14,26,6857302016,32,0.06178268187262627,0.8868853110629875
EleutherAI/pythia-6.9b,10001,step10000,14,27,6857302016,32,0.07785162107610663,0.6422679308499839
EleutherAI/pythia-6.9b,10001,step10000,14,28,6857302016,32,0.05026382299184841,0.9997724784208132
EleutherAI/pythia-6.9b,10001,step10000,14,29,6857302016,32,0.12460029015580451,0.4490147587191593
EleutherAI/pythia-6.9b,10001,step10000,14,30,6857302016,32,0.1320449668416255,0.6877246191417491
EleutherAI/pythia-6.9b,10001,step10000,14,31,6857302016,32,0.1687761339619084,0.3605309834664648
EleutherAI/pythia-6.9b,10001,step10000,14,32,6857302016,32,0.07433745035112974,0.9052848391704731
EleutherAI/pythia-6.9b,10001,step10000,15,1,6857302016,32,0.05650331065976043,0.9262408170256171
EleutherAI/pythia-6.9b,10001,step10000,15,2,6857302016,32,0.060851263108889754,0.8901220476842141
EleutherAI/pythia-6.9b,10001,step10000,15,3,6857302016,32,0.06872022122301313,0.832821572328115
EleutherAI/pythia-6.9b,10001,step10000,15,4,6857302016,32,0.4320467849214514,0.2899777822688714
EleutherAI/pythia-6.9b,10001,step10000,15,5,6857302016,32,0.12473872311793643,0.4141020948520383
EleutherAI/pythia-6.9b,10001,step10000,15,6,6857302016,32,0.051263646506522556,0.9807682151014024
EleutherAI/pythia-6.9b,10001,step10000,15,7,6857302016,32,0.07307087233452285,0.7485036907588934
EleutherAI/pythia-6.9b,10001,step10000,15,8,6857302016,32,0.051743043355878635,0.9788439276519122
EleutherAI/pythia-6.9b,10001,step10000,15,9,6857302016,32,0.05711140234985415,0.9267594550733451
EleutherAI/pythia-6.9b,10001,step10000,15,10,6857302016,32,0.07369803715016207,0.6832884681654406
EleutherAI/pythia-6.9b,10001,step10000,15,11,6857302016,32,0.2856193486455682,0.18460552825091833
EleutherAI/pythia-6.9b,10001,step10000,15,12,6857302016,32,0.057045584834703726,0.9171222668957781
EleutherAI/pythia-6.9b,10001,step10000,15,13,6857302016,32,0.0524147268071457,0.6521721824153408
EleutherAI/pythia-6.9b,10001,step10000,15,14,6857302016,32,0.05343379961241413,0.9504882257890415
EleutherAI/pythia-6.9b,10001,step10000,15,15,6857302016,32,0.12733555968302682,0.5055136123375671
EleutherAI/pythia-6.9b,10001,step10000,15,16,6857302016,32,0.05658518172403396,0.9314484965201613
EleutherAI/pythia-6.9b,10001,step10000,15,17,6857302016,32,0.059706248115054525,0.9133936419590816
EleutherAI/pythia-6.9b,10001,step10000,15,18,6857302016,32,0.05283950162822846,0.9611483686142139
EleutherAI/pythia-6.9b,10001,step10000,15,19,6857302016,32,0.054324540943075095,0.9555665792466642
EleutherAI/pythia-6.9b,10001,step10000,15,20,6857302016,32,0.05911784115675329,0.927607595204591
EleutherAI/pythia-6.9b,10001,step10000,15,21,6857302016,32,0.0788952768990048,0.9190576185693254
EleutherAI/pythia-6.9b,10001,step10000,15,22,6857302016,32,0.15764344263788274,0.43725799016833483
EleutherAI/pythia-6.9b,10001,step10000,15,23,6857302016,32,0.05659743485826849,0.9480633454637842
EleutherAI/pythia-6.9b,10001,step10000,15,24,6857302016,32,0.05375110971749764,0.9491696493761675
EleutherAI/pythia-6.9b,10001,step10000,15,25,6857302016,32,0.07752876322962586,0.8236838934478817
EleutherAI/pythia-6.9b,10001,step10000,15,26,6857302016,32,0.050230042231422974,0.9995626447437046
EleutherAI/pythia-6.9b,10001,step10000,15,27,6857302016,32,0.054888501875214345,0.9545152059143728
EleutherAI/pythia-6.9b,10001,step10000,15,28,6857302016,32,0.09379331860131952,0.6801696035440441
EleutherAI/pythia-6.9b,10001,step10000,15,29,6857302016,32,0.05269698180291831,0.9702225642966794
EleutherAI/pythia-6.9b,10001,step10000,15,30,6857302016,32,0.06735331935153616,0.8445082131001327
EleutherAI/pythia-6.9b,10001,step10000,15,31,6857302016,32,0.0508320265569844,0.9897981412238903
EleutherAI/pythia-6.9b,10001,step10000,15,32,6857302016,32,0.10324102518213042,0.6030926675544129
EleutherAI/pythia-6.9b,10001,step10000,16,1,6857302016,32,0.07512073701544025,0.8144578309477987
EleutherAI/pythia-6.9b,10001,step10000,16,2,6857302016,32,0.06076624106850706,0.9107702736024026
EleutherAI/pythia-6.9b,10001,step10000,16,3,6857302016,32,0.061289072414306325,0.8807767936820025
EleutherAI/pythia-6.9b,10001,step10000,16,4,6857302016,32,0.09052351581676671,0.6371162082362283
EleutherAI/pythia-6.9b,10001,step10000,16,5,6857302016,32,0.06183437990757434,0.8978877078305494
EleutherAI/pythia-6.9b,10001,step10000,16,6,6857302016,32,0.1336393825844064,0.8144430504278378
EleutherAI/pythia-6.9b,10001,step10000,16,7,6857302016,32,0.18327122711361166,0.42093351530330675
EleutherAI/pythia-6.9b,10001,step10000,16,8,6857302016,32,0.055447402042434604,0.9500678878825706
EleutherAI/pythia-6.9b,10001,step10000,16,9,6857302016,32,0.2789587699794196,0.40939018559885454
EleutherAI/pythia-6.9b,10001,step10000,16,10,6857302016,32,0.16193674421972695,0.6728248074874505
EleutherAI/pythia-6.9b,10001,step10000,16,11,6857302016,32,0.052990205103514654,0.9692131554310744
EleutherAI/pythia-6.9b,10001,step10000,16,12,6857302016,32,0.05388725135620825,0.9706521980665825
EleutherAI/pythia-6.9b,10001,step10000,16,13,6857302016,32,0.08054789023854214,0.6731548434733091
EleutherAI/pythia-6.9b,10001,step10000,16,14,6857302016,32,0.05085417576102388,0.992265949109653
EleutherAI/pythia-6.9b,10001,step10000,16,15,6857302016,32,0.061582855327899436,0.894330370376955
EleutherAI/pythia-6.9b,10001,step10000,16,16,6857302016,32,0.07914206469795095,0.7523388302026389
EleutherAI/pythia-6.9b,10001,step10000,16,17,6857302016,32,0.07409325203587025,0.6901399353379244
EleutherAI/pythia-6.9b,10001,step10000,16,18,6857302016,32,0.05379490838763677,0.9575812080063978
EleutherAI/pythia-6.9b,10001,step10000,16,19,6857302016,32,0.059233187897796434,0.9063963487565339
EleutherAI/pythia-6.9b,10001,step10000,16,20,6857302016,32,0.0709651542335256,0.8210872990770025
EleutherAI/pythia-6.9b,10001,step10000,16,21,6857302016,32,0.08796547453951187,0.6922764561108282
EleutherAI/pythia-6.9b,10001,step10000,16,22,6857302016,32,0.05546224868629828,0.9555601710761273
EleutherAI/pythia-6.9b,10001,step10000,16,23,6857302016,32,0.0657960662321822,0.8428459389207957
EleutherAI/pythia-6.9b,10001,step10000,16,24,6857302016,32,0.07664117395357636,0.762484113218727
EleutherAI/pythia-6.9b,10001,step10000,16,25,6857302016,32,0.0635114276387334,0.8663086338086171
EleutherAI/pythia-6.9b,10001,step10000,16,26,6857302016,32,0.05304573375211504,0.9624482513637515
EleutherAI/pythia-6.9b,10001,step10000,16,27,6857302016,32,0.10027970430684514,0.632977490042065
EleutherAI/pythia-6.9b,10001,step10000,16,28,6857302016,32,0.056377663183397944,0.948985264734463
EleutherAI/pythia-6.9b,10001,step10000,16,29,6857302016,32,0.07475217600708246,0.7567014777893061
EleutherAI/pythia-6.9b,10001,step10000,16,30,6857302016,32,0.055289128982649316,0.9602581378038939
EleutherAI/pythia-6.9b,10001,step10000,16,31,6857302016,32,0.06803519653531162,0.8154065455715578
EleutherAI/pythia-6.9b,10001,step10000,16,32,6857302016,32,0.07781222836581522,0.6710160255387381
EleutherAI/pythia-6.9b,10001,step10000,17,1,6857302016,32,0.08832501941122804,0.6820485799743965
EleutherAI/pythia-6.9b,10001,step10000,17,2,6857302016,32,0.05864099775617183,0.9170876260813292
EleutherAI/pythia-6.9b,10001,step10000,17,3,6857302016,32,0.05472399069796181,0.9506073791880507
EleutherAI/pythia-6.9b,10001,step10000,17,4,6857302016,32,0.16378839180857924,0.4183698552283081
EleutherAI/pythia-6.9b,10001,step10000,17,5,6857302016,32,0.08980766181098489,0.6377681203678742
EleutherAI/pythia-6.9b,10001,step10000,17,6,6857302016,32,0.2718604056908561,0.220389349777643
EleutherAI/pythia-6.9b,10001,step10000,17,7,6857302016,32,0.05026565435658522,0.9997835177201051
EleutherAI/pythia-6.9b,10001,step10000,17,8,6857302016,32,0.05084212975263278,0.9902819860446919
EleutherAI/pythia-6.9b,10001,step10000,17,9,6857302016,32,0.0638883406248827,0.8721885402258989
EleutherAI/pythia-6.9b,10001,step10000,17,10,6857302016,32,0.05220922250328609,0.9767006491576588
EleutherAI/pythia-6.9b,10001,step10000,17,11,6857302016,32,0.06855280554431065,0.8852331134471091
EleutherAI/pythia-6.9b,10001,step10000,17,12,6857302016,32,0.05427283760825834,0.9771933289351048
EleutherAI/pythia-6.9b,10001,step10000,17,13,6857302016,32,0.1568273725743229,0.2999592784892868
EleutherAI/pythia-6.9b,10001,step10000,17,14,6857302016,32,0.0720711591550045,0.8159348118446164
EleutherAI/pythia-6.9b,10001,step10000,17,15,6857302016,32,0.05673156136663643,0.945771865479581
EleutherAI/pythia-6.9b,10001,step10000,17,16,6857302016,32,0.08919812063756465,0.729670243343344
EleutherAI/pythia-6.9b,10001,step10000,17,17,6857302016,32,0.07063544174941537,0.8305667959176026
EleutherAI/pythia-6.9b,10001,step10000,17,18,6857302016,32,0.050486673849883694,0.9939813238006454
EleutherAI/pythia-6.9b,10001,step10000,17,19,6857302016,32,0.05205069547630954,0.9733675821899652
EleutherAI/pythia-6.9b,10001,step10000,17,20,6857302016,32,0.05747090384095634,0.9430376250554133
EleutherAI/pythia-6.9b,10001,step10000,17,21,6857302016,32,0.07261260518630788,0.7258287352529375
EleutherAI/pythia-6.9b,10001,step10000,17,22,6857302016,32,0.08649586959163075,0.6657057139944207
EleutherAI/pythia-6.9b,10001,step10000,17,23,6857302016,32,0.055397133225457584,0.9518452954811377
EleutherAI/pythia-6.9b,10001,step10000,17,24,6857302016,32,0.0521389945975138,0.9720459375474546
EleutherAI/pythia-6.9b,10001,step10000,17,25,6857302016,32,0.052087956240999135,0.969612843102521
