mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-12b,100001,step100000,21,37,11846072320,36,0.050817171215183164,0.9893992017876279
EleutherAI/pythia-12b,100001,step100000,21,38,11846072320,36,0.16442754321001668,0.7566214995430754
EleutherAI/pythia-12b,100001,step100000,21,39,11846072320,36,0.050626410276268206,0.9866738603100762
EleutherAI/pythia-12b,100001,step100000,21,40,11846072320,36,0.08921838024569609,0.6875926657012096
EleutherAI/pythia-12b,100001,step100000,22,1,11846072320,36,0.05515845230984701,0.9463537622679461
EleutherAI/pythia-12b,100001,step100000,22,2,11846072320,36,0.05304765843369577,0.970973344536515
EleutherAI/pythia-12b,100001,step100000,22,3,11846072320,36,0.05162056085343158,0.9776936972642446
EleutherAI/pythia-12b,100001,step100000,22,4,11846072320,36,0.057176040479907715,0.9419834782948365
EleutherAI/pythia-12b,100001,step100000,22,5,11846072320,36,0.05480179985755821,0.969608123953994
EleutherAI/pythia-12b,100001,step100000,22,6,11846072320,36,0.059732524556451776,0.9227227803107139
EleutherAI/pythia-12b,100001,step100000,22,7,11846072320,36,0.051721433774699545,0.968622100603831
EleutherAI/pythia-12b,100001,step100000,22,8,11846072320,36,0.23344173072068178,0.6208017277377503
EleutherAI/pythia-12b,100001,step100000,22,9,11846072320,36,0.10881600260466065,0.6338607462139817
EleutherAI/pythia-12b,100001,step100000,22,10,11846072320,36,0.05617077654582799,0.9659261134293702
EleutherAI/pythia-12b,100001,step100000,22,11,11846072320,36,0.05398986103326391,0.9158763475604244
EleutherAI/pythia-12b,100001,step100000,22,12,11846072320,36,0.0639034175739117,0.8894232884664703
EleutherAI/pythia-12b,100001,step100000,22,13,11846072320,36,0.06133445530539714,0.8707634527180288
EleutherAI/pythia-12b,100001,step100000,22,14,11846072320,36,0.051030792288940814,0.9866540239558922
EleutherAI/pythia-12b,100001,step100000,22,15,11846072320,36,0.05188308027642845,0.9791157759345688
EleutherAI/pythia-12b,100001,step100000,22,16,11846072320,36,0.05283341865829962,0.9698087116619488
EleutherAI/pythia-12b,100001,step100000,22,17,11846072320,36,0.05748178726257948,0.8991913471046511
EleutherAI/pythia-12b,100001,step100000,22,18,11846072320,36,0.05254510011770073,0.9699452651871575
EleutherAI/pythia-12b,100001,step100000,22,19,11846072320,36,0.06753618397551386,0.8747977379922036
EleutherAI/pythia-12b,100001,step100000,22,20,11846072320,36,0.0657773858325013,0.8878835178687945
EleutherAI/pythia-12b,100001,step100000,22,21,11846072320,36,0.03975266451994931,0.5346805425332831
EleutherAI/pythia-12b,100001,step100000,22,22,11846072320,36,0.08567766965277399,0.8734591432340868
EleutherAI/pythia-12b,100001,step100000,22,23,11846072320,36,0.07387184531234939,0.8151847928225457
EleutherAI/pythia-12b,100001,step100000,22,24,11846072320,36,0.06762001972768575,0.9014761365122266
EleutherAI/pythia-12b,100001,step100000,22,25,11846072320,36,0.053492825107744016,0.9547582317937959
EleutherAI/pythia-12b,100001,step100000,22,26,11846072320,36,0.05959179270844735,0.9370839439175866
EleutherAI/pythia-12b,100001,step100000,22,27,11846072320,36,0.05119790094985004,0.9773268478589731
EleutherAI/pythia-12b,100001,step100000,22,28,11846072320,36,0.09379550832248212,0.8381627183239739
EleutherAI/pythia-12b,100001,step100000,22,29,11846072320,36,0.12157525749619788,0.625454863113863
EleutherAI/pythia-12b,100001,step100000,22,30,11846072320,36,0.12394320182558201,0.7606550936136875
EleutherAI/pythia-12b,100001,step100000,22,31,11846072320,36,0.07572258369544063,0.7993740662261173
EleutherAI/pythia-12b,100001,step100000,22,32,11846072320,36,0.05112478725805136,0.9716319429042103
EleutherAI/pythia-12b,100001,step100000,22,33,11846072320,36,0.05124584579485109,0.9771840951822184
EleutherAI/pythia-12b,100001,step100000,22,34,11846072320,36,0.04885149784574935,0.9654405431614982
EleutherAI/pythia-12b,100001,step100000,22,35,11846072320,36,0.05117892561195129,0.9885324406194257
EleutherAI/pythia-12b,100001,step100000,22,36,11846072320,36,0.07134916029983075,0.8861869035719393
EleutherAI/pythia-12b,100001,step100000,22,37,11846072320,36,0.06166052372494076,0.9066427572219221
EleutherAI/pythia-12b,100001,step100000,22,38,11846072320,36,0.05847853761272607,0.9105783858009286
EleutherAI/pythia-12b,100001,step100000,22,39,11846072320,36,0.05596838156376645,0.9471745099033322
EleutherAI/pythia-12b,100001,step100000,22,40,11846072320,36,0.05568239127926233,0.9478278016005909
EleutherAI/pythia-12b,100001,step100000,23,1,11846072320,36,0.08273797586851109,0.783763041568769
EleutherAI/pythia-12b,100001,step100000,23,2,11846072320,36,0.05350297649583968,0.957641249080678
EleutherAI/pythia-12b,100001,step100000,23,3,11846072320,36,0.05207019652919588,0.9716217309549764
EleutherAI/pythia-12b,100001,step100000,23,4,11846072320,36,0.05734740166055096,0.9435216522700077
EleutherAI/pythia-12b,100001,step100000,23,5,11846072320,36,0.034671945785460304,0.39051925279088207
EleutherAI/pythia-12b,100001,step100000,23,6,11846072320,36,0.0538525566229367,0.9621184801196193
EleutherAI/pythia-12b,100001,step100000,23,7,11846072320,36,0.055962997442530846,0.9344183366756897
EleutherAI/pythia-12b,100001,step100000,23,8,11846072320,36,0.3928581031861606,0.2885812662161506
EleutherAI/pythia-12b,100001,step100000,23,9,11846072320,36,0.05387840323799003,0.9489286574604991
EleutherAI/pythia-12b,100001,step100000,23,10,11846072320,36,0.05391835257503292,0.948597734173139
EleutherAI/pythia-12b,100001,step100000,23,11,11846072320,36,0.07979646640027066,0.7290835097297892
EleutherAI/pythia-12b,100001,step100000,23,12,11846072320,36,0.07298452664703664,0.7909944772988826
EleutherAI/pythia-12b,100001,step100000,23,13,11846072320,36,0.05138820388239689,0.9685640568668777
EleutherAI/pythia-12b,100001,step100000,23,14,11846072320,36,0.21685315577967743,0.4813695271854644
EleutherAI/pythia-12b,100001,step100000,23,15,11846072320,36,0.060280841092827935,0.9140405108978799
EleutherAI/pythia-12b,100001,step100000,23,16,11846072320,36,0.09264169803711472,0.69742503070885
EleutherAI/pythia-12b,100001,step100000,23,17,11846072320,36,0.24885447769685903,0.4857080082098643
EleutherAI/pythia-12b,100001,step100000,23,18,11846072320,36,0.10835979659915772,0.6487755349895976
EleutherAI/pythia-12b,100001,step100000,23,19,11846072320,36,0.055647793686011755,0.9308502416968256
EleutherAI/pythia-12b,100001,step100000,23,20,11846072320,36,0.07102617671483893,0.8153356931678526
EleutherAI/pythia-12b,100001,step100000,23,21,11846072320,36,0.05248659368822565,0.9543421414789853
EleutherAI/pythia-12b,100001,step100000,23,22,11846072320,36,0.05295153619307606,0.9690004024240706
EleutherAI/pythia-12b,100001,step100000,23,23,11846072320,36,0.06986323558912795,0.8054827485267106
EleutherAI/pythia-12b,100001,step100000,23,24,11846072320,36,0.05106903630547926,0.9705072893752708
EleutherAI/pythia-12b,100001,step100000,23,25,11846072320,36,0.1137426722257792,0.8191031175959218
EleutherAI/pythia-12b,100001,step100000,23,26,11846072320,36,0.05193980285959376,0.9725094452813581
EleutherAI/pythia-12b,100001,step100000,23,27,11846072320,36,0.05471091982614883,0.9559574139838641
EleutherAI/pythia-12b,100001,step100000,23,28,11846072320,36,0.05526025546155306,0.9424681477360539
EleutherAI/pythia-12b,100001,step100000,23,29,11846072320,36,0.05078481383448289,0.9924646778865619
EleutherAI/pythia-12b,100001,step100000,23,30,11846072320,36,0.08198754697780794,0.7582774582030894
EleutherAI/pythia-12b,100001,step100000,23,31,11846072320,36,0.06229980616598153,0.8420626035144737
EleutherAI/pythia-12b,100001,step100000,23,32,11846072320,36,0.05899315877389662,0.91844447118205
EleutherAI/pythia-12b,100001,step100000,23,33,11846072320,36,0.05980807452745082,0.9041041549261626
EleutherAI/pythia-12b,100001,step100000,23,34,11846072320,36,0.09899412769007607,0.714892945132098
EleutherAI/pythia-12b,100001,step100000,23,35,11846072320,36,0.052546025960015334,0.9773894535886632
EleutherAI/pythia-12b,100001,step100000,23,36,11846072320,36,0.10692347852966266,0.6296807072452597
EleutherAI/pythia-12b,100001,step100000,23,37,11846072320,36,0.06464164414059914,0.8934128904664839
EleutherAI/pythia-12b,100001,step100000,23,38,11846072320,36,0.0513055122460241,0.9833882391989768
EleutherAI/pythia-12b,100001,step100000,23,39,11846072320,36,0.052195425805364425,0.9731117662814286
EleutherAI/pythia-12b,100001,step100000,23,40,11846072320,36,0.05448394022915542,0.9451377273679854
EleutherAI/pythia-12b,100001,step100000,24,1,11846072320,36,0.06904872177537895,0.8607531504330782
EleutherAI/pythia-12b,100001,step100000,24,2,11846072320,36,0.03733885772777968,0.3825601599327436
EleutherAI/pythia-12b,100001,step100000,24,3,11846072320,36,0.2716320589990229,0.24878635132187477
EleutherAI/pythia-12b,100001,step100000,24,4,11846072320,36,0.051931377817029174,0.9727864385367155
EleutherAI/pythia-12b,100001,step100000,24,5,11846072320,36,0.055427525696615916,0.9582883021360761
EleutherAI/pythia-12b,100001,step100000,24,6,11846072320,36,0.05274211455838521,0.9724571982303539
EleutherAI/pythia-12b,100001,step100000,24,7,11846072320,36,0.08918757105732819,0.6416882476112148
EleutherAI/pythia-12b,100001,step100000,24,8,11846072320,36,0.05612556142704529,0.9632300298224699
EleutherAI/pythia-12b,100001,step100000,24,9,11846072320,36,0.0701709130818063,0.8239920951381281
EleutherAI/pythia-12b,100001,step100000,24,10,11846072320,36,0.08579065448775122,0.6799991387236226
EleutherAI/pythia-12b,100001,step100000,24,11,11846072320,36,0.051869434826131926,0.9798400412137444
EleutherAI/pythia-12b,100001,step100000,24,12,11846072320,36,0.12202257541072616,0.6748096784045389
EleutherAI/pythia-12b,100001,step100000,24,13,11846072320,36,0.05130964925221804,0.9817194039220208
EleutherAI/pythia-12b,100001,step100000,24,14,11846072320,36,0.05527087371214638,0.9516172947826328
EleutherAI/pythia-12b,100001,step100000,24,15,11846072320,36,0.10225013976597835,0.6330155698476253
EleutherAI/pythia-12b,100001,step100000,24,16,11846072320,36,0.10129182420491989,0.6045570969134122
EleutherAI/pythia-12b,100001,step100000,24,17,11846072320,36,0.07408980224784963,0.8215557942250827
EleutherAI/pythia-12b,100001,step100000,24,18,11846072320,36,0.05064857420693329,0.9918503796195125
EleutherAI/pythia-12b,100001,step100000,24,19,11846072320,36,0.05294481992676805,0.9411009637353657
EleutherAI/pythia-12b,100001,step100000,24,20,11846072320,36,0.05171253362827155,0.9776412516653359
EleutherAI/pythia-12b,100001,step100000,24,21,11846072320,36,0.05144547078305398,0.9848049222617536
EleutherAI/pythia-12b,100001,step100000,24,22,11846072320,36,0.05237392757043193,0.9673538787944896
EleutherAI/pythia-12b,100001,step100000,24,23,11846072320,36,0.045859451899682505,0.8755301160139365
EleutherAI/pythia-12b,100001,step100000,24,24,11846072320,36,0.05084395519801755,0.9870092285287989
EleutherAI/pythia-12b,100001,step100000,24,25,11846072320,36,0.050620737187032944,0.9914261083882134
EleutherAI/pythia-12b,100001,step100000,24,26,11846072320,36,0.06469559423798864,0.8801282594377572
EleutherAI/pythia-12b,100001,step100000,24,27,11846072320,36,0.05291318693463952,0.9718920350432754
EleutherAI/pythia-12b,100001,step100000,24,28,11846072320,36,0.05572602388871321,0.9410606467867041
EleutherAI/pythia-12b,100001,step100000,24,29,11846072320,36,0.0693445238228831,0.9305331543222204
EleutherAI/pythia-12b,100001,step100000,24,30,11846072320,36,0.07464414841968103,0.7565100240680549
EleutherAI/pythia-12b,100001,step100000,24,31,11846072320,36,0.05579117370920403,0.9570932645607997
EleutherAI/pythia-12b,100001,step100000,24,32,11846072320,36,0.055329190920926474,0.9459911845736317
EleutherAI/pythia-12b,100001,step100000,24,33,11846072320,36,0.06669639026349009,0.9160599107923988
EleutherAI/pythia-12b,100001,step100000,24,34,11846072320,36,0.05385916151229411,0.9532890709581318
EleutherAI/pythia-12b,100001,step100000,24,35,11846072320,36,0.09586894267739293,0.8110355238790985
EleutherAI/pythia-12b,100001,step100000,24,36,11846072320,36,0.15952552211758964,0.6453812546110727
EleutherAI/pythia-12b,100001,step100000,24,37,11846072320,36,0.09080064066269014,0.6978378206401974
EleutherAI/pythia-12b,100001,step100000,24,38,11846072320,36,0.05804507428634762,0.9307588184470529
EleutherAI/pythia-12b,100001,step100000,24,39,11846072320,36,0.05154622246493097,0.9778555443695
EleutherAI/pythia-12b,100001,step100000,24,40,11846072320,36,0.05085141921007593,0.9842419112408841
EleutherAI/pythia-12b,100001,step100000,25,1,11846072320,36,0.051316440835393724,0.9749323847415569
EleutherAI/pythia-12b,100001,step100000,25,2,11846072320,36,0.05354399791871146,0.9638016759991288
EleutherAI/pythia-12b,100001,step100000,25,3,11846072320,36,0.09028125195777985,0.7328304953134812
EleutherAI/pythia-12b,100001,step100000,25,4,11846072320,36,0.07728634730775699,0.8119896133472254
EleutherAI/pythia-12b,100001,step100000,25,5,11846072320,36,0.05309530773672744,0.9538336039126456
EleutherAI/pythia-12b,100001,step100000,25,6,11846072320,36,0.05090802181973579,0.9899304645197528
EleutherAI/pythia-12b,100001,step100000,25,7,11846072320,36,0.07000418790747538,0.6587113822186673
EleutherAI/pythia-12b,100001,step100000,25,8,11846072320,36,0.06480347775146585,0.8962125395600861
EleutherAI/pythia-12b,100001,step100000,25,9,11846072320,36,0.051192235674250366,0.9820092684245324
EleutherAI/pythia-12b,100001,step100000,25,10,11846072320,36,0.05142203145087119,0.9848430071686123
EleutherAI/pythia-12b,100001,step100000,25,11,11846072320,36,0.05126915084947646,0.9787459077240827
EleutherAI/pythia-12b,100001,step100000,25,12,11846072320,36,0.11029836216902317,0.7240893497123374
EleutherAI/pythia-12b,100001,step100000,25,13,11846072320,36,0.16446292546630886,0.5873994411111952
EleutherAI/pythia-12b,100001,step100000,25,14,11846072320,36,0.15726031040823132,0.776404849133334
EleutherAI/pythia-12b,100001,step100000,25,15,11846072320,36,0.2221971578873671,0.612071117302319
EleutherAI/pythia-12b,100001,step100000,25,16,11846072320,36,0.05128332210268385,0.9784133735898737
EleutherAI/pythia-12b,100001,step100000,25,17,11846072320,36,0.05474464188248765,0.9469339549988955
EleutherAI/pythia-12b,100001,step100000,25,18,11846072320,36,0.05784649802539661,0.9311413752424108
EleutherAI/pythia-12b,100001,step100000,25,19,11846072320,36,0.05299275967938536,0.9689480836416507
EleutherAI/pythia-12b,100001,step100000,25,20,11846072320,36,0.05495202939785375,0.9211250214247374
EleutherAI/pythia-12b,100001,step100000,25,21,11846072320,36,0.0522635673262268,0.9776980462106498
EleutherAI/pythia-12b,100001,step100000,25,22,11846072320,36,0.05625166835028439,0.9053132384120524
EleutherAI/pythia-12b,100001,step100000,25,23,11846072320,36,0.05648146356755231,0.9544987310249884
EleutherAI/pythia-12b,100001,step100000,25,24,11846072320,36,0.12054989907146614,0.5530284405224495
EleutherAI/pythia-12b,100001,step100000,25,25,11846072320,36,0.03811235733570767,0.44886162429600507
EleutherAI/pythia-12b,100001,step100000,25,26,11846072320,36,0.053271903340388664,0.9668454334542558
EleutherAI/pythia-12b,100001,step100000,25,27,11846072320,36,0.05181512918026817,0.9788321883112818
EleutherAI/pythia-12b,100001,step100000,25,28,11846072320,36,0.06059015380440964,0.9208832221614706
EleutherAI/pythia-12b,100001,step100000,25,29,11846072320,36,0.12447631694991752,0.8007875951202782
EleutherAI/pythia-12b,100001,step100000,25,30,11846072320,36,0.05358829716075062,0.9677932645018036
EleutherAI/pythia-12b,100001,step100000,25,31,11846072320,36,0.07061654844324103,0.8340431003867685
EleutherAI/pythia-12b,100001,step100000,25,32,11846072320,36,0.05487921612628091,0.9647535832973572
EleutherAI/pythia-12b,100001,step100000,25,33,11846072320,36,0.05210558789594839,0.9785550240281824
EleutherAI/pythia-12b,100001,step100000,25,34,11846072320,36,0.06963901774252987,0.8623693270368261
EleutherAI/pythia-12b,100001,step100000,25,35,11846072320,36,0.05533599796208168,0.9663967871898645
EleutherAI/pythia-12b,100001,step100000,25,36,11846072320,36,0.055330981447308226,0.9415884072984662
EleutherAI/pythia-12b,100001,step100000,25,37,11846072320,36,0.0538656143961032,0.9701607553092567
EleutherAI/pythia-12b,100001,step100000,25,38,11846072320,36,0.08262223712876211,0.7472646161690131
EleutherAI/pythia-12b,100001,step100000,25,39,11846072320,36,0.05183246439775901,0.9772663716081385
EleutherAI/pythia-12b,100001,step100000,25,40,11846072320,36,0.061942458277226976,0.9386726604388641
EleutherAI/pythia-12b,100001,step100000,26,1,11846072320,36,0.05314263858617064,0.9724049761936113
EleutherAI/pythia-12b,100001,step100000,26,2,11846072320,36,0.0583876643299094,0.8399708275501434
EleutherAI/pythia-12b,100001,step100000,26,3,11846072320,36,0.06854411695913237,0.8490238156583574
EleutherAI/pythia-12b,100001,step100000,26,4,11846072320,36,0.053372472700839065,0.9659471954400833
EleutherAI/pythia-12b,100001,step100000,26,5,11846072320,36,0.15942425297589985,0.6572000389700537
EleutherAI/pythia-12b,100001,step100000,26,6,11846072320,36,0.052017901052214585,0.983718097998618
EleutherAI/pythia-12b,100001,step100000,26,7,11846072320,36,0.05839531746372722,0.882995816255296
EleutherAI/pythia-12b,100001,step100000,26,8,11846072320,36,0.05122689143740554,0.977016254319801
EleutherAI/pythia-12b,100001,step100000,26,9,11846072320,36,0.26188885276247786,0.552680553392963
EleutherAI/pythia-12b,100001,step100000,26,10,11846072320,36,0.05082831914779969,0.9887812271848455
EleutherAI/pythia-12b,100001,step100000,26,11,11846072320,36,0.07317294563410111,0.826995731071309
EleutherAI/pythia-12b,100001,step100000,26,12,11846072320,36,0.16279828284976178,0.6282765373095378
EleutherAI/pythia-12b,100001,step100000,26,13,11846072320,36,0.05261032357420377,0.9751729176746117
EleutherAI/pythia-12b,100001,step100000,26,14,11846072320,36,0.07576543706477624,0.85760637920898
EleutherAI/pythia-12b,100001,step100000,26,15,11846072320,36,0.08519661785229231,0.8396048159212679
EleutherAI/pythia-12b,100001,step100000,26,16,11846072320,36,0.052125800458306,0.9792632832899466
EleutherAI/pythia-12b,100001,step100000,26,17,11846072320,36,0.052507014581919594,0.9514306252067154
EleutherAI/pythia-12b,100001,step100000,26,18,11846072320,36,0.05190694831485098,0.9829741977714561
EleutherAI/pythia-12b,100001,step100000,26,19,11846072320,36,0.05175287121425829,0.9759605718446566
EleutherAI/pythia-12b,100001,step100000,26,20,11846072320,36,0.03143557058486456,0.49546067016171264
EleutherAI/pythia-12b,100001,step100000,26,21,11846072320,36,0.051461430611899894,0.978018226297768
EleutherAI/pythia-12b,100001,step100000,26,22,11846072320,36,0.07116999309062506,0.921333461373418
EleutherAI/pythia-12b,100001,step100000,26,23,11846072320,36,0.2862360121251584,0.1234546933804188
EleutherAI/pythia-12b,100001,step100000,26,24,11846072320,36,0.05254596543103989,0.9515636171306576
EleutherAI/pythia-12b,100001,step100000,26,25,11846072320,36,0.09703353151620303,0.8268669899161514
EleutherAI/pythia-12b,100001,step100000,26,26,11846072320,36,0.0581063749548327,0.9374963799575428
EleutherAI/pythia-12b,100001,step100000,26,27,11846072320,36,0.08496463831860915,0.9151328045863647
EleutherAI/pythia-12b,100001,step100000,26,28,11846072320,36,0.05144154945914224,0.9748363094823854
EleutherAI/pythia-12b,100001,step100000,26,29,11846072320,36,0.3700783141740449,0.1377900305313167
EleutherAI/pythia-12b,100001,step100000,26,30,11846072320,36,0.0591646925771368,0.9124065339900889
EleutherAI/pythia-12b,100001,step100000,26,31,11846072320,36,0.05320485469650238,0.9680863022356778
EleutherAI/pythia-12b,100001,step100000,26,32,11846072320,36,0.06969423252982908,0.8829190805330649
EleutherAI/pythia-12b,100001,step100000,26,33,11846072320,36,0.12072689029144806,0.6232933834329382
EleutherAI/pythia-12b,100001,step100000,26,34,11846072320,36,0.05339145257736219,0.967200862618538
EleutherAI/pythia-12b,100001,step100000,26,35,11846072320,36,0.05366419791313885,0.9590994281632764
EleutherAI/pythia-12b,100001,step100000,26,36,11846072320,36,0.3218649931520492,0.5057374748650256
EleutherAI/pythia-12b,100001,step100000,26,37,11846072320,36,0.29225428159664696,0.34712717769382234
EleutherAI/pythia-12b,100001,step100000,26,38,11846072320,36,0.05438546185848766,0.7025237632495863
EleutherAI/pythia-12b,100001,step100000,26,39,11846072320,36,0.07266288528822962,0.8688705072209642
EleutherAI/pythia-12b,100001,step100000,26,40,11846072320,36,0.055443870647622975,0.9480133391804881
EleutherAI/pythia-12b,100001,step100000,27,1,11846072320,36,0.056015680897869013,0.9552903592407525
EleutherAI/pythia-12b,100001,step100000,27,2,11846072320,36,0.053779732785537215,0.9602875145258488
EleutherAI/pythia-12b,100001,step100000,27,3,11846072320,36,0.052360011857595846,0.964911163837702
EleutherAI/pythia-12b,100001,step100000,27,4,11846072320,36,0.05247519380908019,0.9479719213358275
EleutherAI/pythia-12b,100001,step100000,27,5,11846072320,36,0.05689162024165368,0.9387397519774265
EleutherAI/pythia-12b,100001,step100000,27,6,11846072320,36,0.05151955904187379,0.9836138326663513
EleutherAI/pythia-12b,100001,step100000,27,7,11846072320,36,0.10995092051098114,0.6487741950485442
EleutherAI/pythia-12b,100001,step100000,27,8,11846072320,36,0.11290754199967724,0.7898686295515066
EleutherAI/pythia-12b,100001,step100000,27,9,11846072320,36,0.051784779821933614,0.9777112112746941
EleutherAI/pythia-12b,100001,step100000,27,10,11846072320,36,0.12613487061023618,0.21611261994273093
EleutherAI/pythia-12b,100001,step100000,27,11,11846072320,36,0.05538919887522248,0.8916573232716626
EleutherAI/pythia-12b,100001,step100000,27,12,11846072320,36,0.05170684460377143,0.9721462237047361
EleutherAI/pythia-12b,100001,step100000,27,13,11846072320,36,0.05534017872619061,0.9542432947380765
EleutherAI/pythia-12b,100001,step100000,27,14,11846072320,36,0.059511147677204765,0.9159518481867092
EleutherAI/pythia-12b,100001,step100000,27,15,11846072320,36,0.05832553892634111,0.90789571039759
EleutherAI/pythia-12b,100001,step100000,27,16,11846072320,36,0.05065437596761155,0.9877224671948064
EleutherAI/pythia-12b,100001,step100000,27,17,11846072320,36,0.05873871676053277,0.9405993879199386
EleutherAI/pythia-12b,100001,step100000,27,18,11846072320,36,0.05243093891953066,0.9664406392488394
EleutherAI/pythia-12b,100001,step100000,27,19,11846072320,36,0.05292721214639886,0.9734443411812768
EleutherAI/pythia-12b,100001,step100000,27,20,11846072320,36,0.052321214901490304,0.9682829150029489
EleutherAI/pythia-12b,100001,step100000,27,21,11846072320,36,0.05317468734810477,0.9752049513228305
EleutherAI/pythia-12b,100001,step100000,27,22,11846072320,36,0.03402575734281186,0.5229194041665968
EleutherAI/pythia-12b,100001,step100000,27,23,11846072320,36,0.05620094742653915,0.9186215381006578
EleutherAI/pythia-12b,100001,step100000,27,24,11846072320,36,0.05115635992886421,0.978435878728603
EleutherAI/pythia-12b,100001,step100000,27,25,11846072320,36,0.06621027930115986,0.8653006661716882
EleutherAI/pythia-12b,100001,step100000,27,26,11846072320,36,0.05191149818780896,0.9697995023863452
EleutherAI/pythia-12b,100001,step100000,27,27,11846072320,36,0.05829085154016987,0.8870001556547554
EleutherAI/pythia-12b,100001,step100000,27,28,11846072320,36,0.0675395577069226,0.8866939460551059
EleutherAI/pythia-12b,100001,step100000,27,29,11846072320,36,0.05507961165036879,0.952220146765222
EleutherAI/pythia-12b,100001,step100000,27,30,11846072320,36,0.05237554273128998,0.9722503748562958
EleutherAI/pythia-12b,100001,step100000,27,31,11846072320,36,0.052548951677720696,0.9717409262607047
EleutherAI/pythia-12b,100001,step100000,27,32,11846072320,36,0.05219089752622503,0.9709495062584633
EleutherAI/pythia-12b,100001,step100000,27,33,11846072320,36,0.051849323710463004,0.9800493496137338
EleutherAI/pythia-12b,100001,step100000,27,34,11846072320,36,0.051708173599687025,0.9719348107730305
EleutherAI/pythia-12b,100001,step100000,27,35,11846072320,36,0.07106246210896201,0.8646209724583067
EleutherAI/pythia-12b,100001,step100000,27,36,11846072320,36,0.05260510151288482,0.9792054306279432
EleutherAI/pythia-12b,100001,step100000,27,37,11846072320,36,0.05160337511740912,0.9728823159639541
EleutherAI/pythia-12b,100001,step100000,27,38,11846072320,36,0.19667551606088066,0.6891223530064116
EleutherAI/pythia-12b,100001,step100000,27,39,11846072320,36,0.14368763167757884,0.415194377213627
EleutherAI/pythia-12b,100001,step100000,27,40,11846072320,36,0.10229757815241451,0.6571320592014639
EleutherAI/pythia-12b,100001,step100000,28,1,11846072320,36,0.06822420994530207,0.8507001954424489
EleutherAI/pythia-12b,100001,step100000,28,2,11846072320,36,0.07169709918187094,0.7485889384338448
EleutherAI/pythia-12b,100001,step100000,28,3,11846072320,36,0.051228047301013865,0.9830850760142008
EleutherAI/pythia-12b,100001,step100000,28,4,11846072320,36,0.051195934580222244,0.9794458185767269
EleutherAI/pythia-12b,100001,step100000,28,5,11846072320,36,0.05138863230476504,0.9794717401534587
EleutherAI/pythia-12b,100001,step100000,28,6,11846072320,36,0.058736462290077104,0.950071955407346
EleutherAI/pythia-12b,100001,step100000,28,7,11846072320,36,0.06658144411421167,0.8902045375144517
EleutherAI/pythia-12b,100001,step100000,28,8,11846072320,36,0.05144298942228243,0.9790149135990543
EleutherAI/pythia-12b,100001,step100000,28,9,11846072320,36,0.05538367775867356,0.9456308851907919
EleutherAI/pythia-12b,100001,step100000,28,10,11846072320,36,0.051558716481344524,0.983951473513523
EleutherAI/pythia-12b,100001,step100000,28,11,11846072320,36,0.05710094385464355,0.906506482948054
EleutherAI/pythia-12b,100001,step100000,28,12,11846072320,36,0.07464471940432221,0.7689762587124879
EleutherAI/pythia-12b,100001,step100000,28,13,11846072320,36,0.05095936033847477,0.9738697605179595
EleutherAI/pythia-12b,100001,step100000,28,14,11846072320,36,0.06344449503750008,0.8937940594401803
EleutherAI/pythia-12b,100001,step100000,28,15,11846072320,36,0.050783147269093554,0.9843407162316926
EleutherAI/pythia-12b,100001,step100000,28,16,11846072320,36,0.18614970863022062,0.6405758347597208
EleutherAI/pythia-12b,100001,step100000,28,17,11846072320,36,0.11519591405417196,0.7227084110896509
EleutherAI/pythia-12b,100001,step100000,28,18,11846072320,36,0.05211799810766364,0.9777227951599671
EleutherAI/pythia-12b,100001,step100000,28,19,11846072320,36,0.09065673264042769,0.7302083443324487
EleutherAI/pythia-12b,100001,step100000,28,20,11846072320,36,0.25047015056976146,0.23418368847184887
EleutherAI/pythia-12b,100001,step100000,28,21,11846072320,36,0.08583981380448323,0.8966095341039492
EleutherAI/pythia-12b,100001,step100000,28,22,11846072320,36,0.05307581111391605,0.9716658572534899
EleutherAI/pythia-12b,100001,step100000,28,23,11846072320,36,0.08889081585011231,0.729465351493151
EleutherAI/pythia-12b,100001,step100000,28,24,11846072320,36,0.06518530155540449,0.8865987240552187
EleutherAI/pythia-12b,100001,step100000,28,25,11846072320,36,0.05394320723155996,0.9653932398056483
EleutherAI/pythia-12b,100001,step100000,28,26,11846072320,36,0.07941481923438358,0.8897150725394756
EleutherAI/pythia-12b,100001,step100000,28,27,11846072320,36,0.03595942305540801,0.46586324364036413
EleutherAI/pythia-12b,100001,step100000,28,28,11846072320,36,0.05560230604700136,0.965749589843793
EleutherAI/pythia-12b,100001,step100000,28,29,11846072320,36,0.09687951819652368,0.7461994814521468
EleutherAI/pythia-12b,100001,step100000,28,30,11846072320,36,0.0526329422629698,0.9627225005680377
EleutherAI/pythia-12b,100001,step100000,28,31,11846072320,36,0.053001593858529365,0.964772616778766
EleutherAI/pythia-12b,100001,step100000,28,32,11846072320,36,0.05250141900396334,0.9733671915155273
EleutherAI/pythia-12b,100001,step100000,28,33,11846072320,36,0.05415342323930913,0.9653417942961594
EleutherAI/pythia-12b,100001,step100000,28,34,11846072320,36,0.05752984382346402,0.9164669930196561
EleutherAI/pythia-12b,100001,step100000,28,35,11846072320,36,0.0527162388961359,0.9251328723745661
