mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1.4b,513,step512,18,7,1414647808,24,0.12204320432881152,0.17315630002825463
EleutherAI/pythia-1.4b,513,step512,18,8,1414647808,24,0.11844366672518729,0.1876951036443402
EleutherAI/pythia-1.4b,513,step512,18,9,1414647808,24,0.10993365191661555,0.27440222945657217
EleutherAI/pythia-1.4b,513,step512,18,10,1414647808,24,0.1238337576713737,0.16919528072079018
EleutherAI/pythia-1.4b,513,step512,18,11,1414647808,24,0.10658190767182867,0.2034867117265323
EleutherAI/pythia-1.4b,513,step512,18,12,1414647808,24,0.10116775156566506,0.13490183442808662
EleutherAI/pythia-1.4b,513,step512,18,13,1414647808,24,0.1185523917165783,0.1777184722726946
EleutherAI/pythia-1.4b,513,step512,18,14,1414647808,24,0.11516467633995561,0.19683550211514256
EleutherAI/pythia-1.4b,513,step512,18,15,1414647808,24,0.1080619551565822,0.21838785189989804
EleutherAI/pythia-1.4b,513,step512,18,16,1414647808,24,0.11964672149995242,0.1750995411003405
EleutherAI/pythia-1.4b,513,step512,19,1,1414647808,24,0.1147838145181223,0.22630796693936658
EleutherAI/pythia-1.4b,513,step512,19,2,1414647808,24,0.12353983963909625,0.13079256896634356
EleutherAI/pythia-1.4b,513,step512,19,3,1414647808,24,0.11853981049949518,0.1597494937524244
EleutherAI/pythia-1.4b,513,step512,19,4,1414647808,24,0.11150351164487743,0.1770607925302631
EleutherAI/pythia-1.4b,513,step512,19,5,1414647808,24,0.13073013206613848,0.10110324799913809
EleutherAI/pythia-1.4b,513,step512,19,6,1414647808,24,0.11272899572689966,0.2227150180542075
EleutherAI/pythia-1.4b,513,step512,19,7,1414647808,24,0.12080330137085087,0.13946819126986343
EleutherAI/pythia-1.4b,513,step512,19,8,1414647808,24,0.11283268194433085,0.2034147161285619
EleutherAI/pythia-1.4b,513,step512,19,9,1414647808,24,0.11864707509318626,0.12048057809349022
EleutherAI/pythia-1.4b,513,step512,19,10,1414647808,24,0.10952059778052045,0.2161625920104103
EleutherAI/pythia-1.4b,513,step512,19,11,1414647808,24,0.11407904231825744,0.1519907871401077
EleutherAI/pythia-1.4b,513,step512,19,12,1414647808,24,0.12611639650130232,0.12275597518841332
EleutherAI/pythia-1.4b,513,step512,19,13,1414647808,24,0.11673804934139362,0.23093126289121377
EleutherAI/pythia-1.4b,513,step512,19,14,1414647808,24,0.11889647304251025,0.20497478254407908
EleutherAI/pythia-1.4b,513,step512,19,15,1414647808,24,0.11634406367982468,0.1738335530556089
EleutherAI/pythia-1.4b,513,step512,19,16,1414647808,24,0.09872055272697593,0.19821836017967162
EleutherAI/pythia-1.4b,513,step512,20,1,1414647808,24,0.1150214234339045,0.16171587596985845
EleutherAI/pythia-1.4b,513,step512,20,2,1414647808,24,0.14706298099780402,0.14433932790739665
EleutherAI/pythia-1.4b,513,step512,20,3,1414647808,24,0.1235810370371864,0.16057118241515778
EleutherAI/pythia-1.4b,513,step512,20,4,1414647808,24,0.1226049957925582,0.14777166287865004
EleutherAI/pythia-1.4b,513,step512,20,5,1414647808,24,0.11430491476848315,0.13461241271492236
EleutherAI/pythia-1.4b,513,step512,20,6,1414647808,24,0.10352418883270147,0.21003708241412317
EleutherAI/pythia-1.4b,513,step512,20,7,1414647808,24,0.11349649444311942,0.22056719009112843
EleutherAI/pythia-1.4b,513,step512,20,8,1414647808,24,0.10155982409209546,0.2803821157183017
EleutherAI/pythia-1.4b,513,step512,20,9,1414647808,24,0.09984011425673063,0.30616442119708287
EleutherAI/pythia-1.4b,513,step512,20,10,1414647808,24,0.12130420938604046,0.15226505624057649
EleutherAI/pythia-1.4b,513,step512,20,11,1414647808,24,0.11010508877211232,0.13098335090196792
EleutherAI/pythia-1.4b,513,step512,20,12,1414647808,24,0.11256324617029932,0.16406232676840754
EleutherAI/pythia-1.4b,513,step512,20,13,1414647808,24,0.11940707198649014,0.146844789665472
EleutherAI/pythia-1.4b,513,step512,20,14,1414647808,24,0.1105721331573463,0.20365099815299378
EleutherAI/pythia-1.4b,513,step512,20,15,1414647808,24,0.10396026171654368,0.21991851162053527
EleutherAI/pythia-1.4b,513,step512,20,16,1414647808,24,0.12398447249610499,0.17164530502716158
EleutherAI/pythia-1.4b,513,step512,21,1,1414647808,24,0.11899379051819037,0.19673129209728388
EleutherAI/pythia-1.4b,513,step512,21,2,1414647808,24,0.10531036972484964,0.1921860982437391
EleutherAI/pythia-1.4b,513,step512,21,3,1414647808,24,0.09393631652075872,0.2614840547702423
EleutherAI/pythia-1.4b,513,step512,21,4,1414647808,24,0.09670861044411988,0.15722274191834185
EleutherAI/pythia-1.4b,513,step512,21,5,1414647808,24,0.12139590717740241,0.15933533314917533
EleutherAI/pythia-1.4b,513,step512,21,6,1414647808,24,0.10456165030330147,0.25245330015661654
EleutherAI/pythia-1.4b,513,step512,21,7,1414647808,24,0.11755957121628,0.16568700659337698
EleutherAI/pythia-1.4b,513,step512,21,8,1414647808,24,0.10100953270857395,0.2319371642309937
EleutherAI/pythia-1.4b,513,step512,21,9,1414647808,24,0.11249736672988879,0.23399046411900007
EleutherAI/pythia-1.4b,513,step512,21,10,1414647808,24,0.11637222791487743,0.19524389500911526
EleutherAI/pythia-1.4b,513,step512,21,11,1414647808,24,0.10534460544474307,0.1846032838362294
EleutherAI/pythia-1.4b,513,step512,21,12,1414647808,24,0.11603549196644942,0.15347398800199272
EleutherAI/pythia-1.4b,513,step512,21,13,1414647808,24,0.10735909827612895,0.24352499128909436
EleutherAI/pythia-1.4b,513,step512,21,14,1414647808,24,0.1111894679387231,0.14194338098336173
EleutherAI/pythia-1.4b,513,step512,21,15,1414647808,24,0.10537125711404789,0.1381701867770146
EleutherAI/pythia-1.4b,513,step512,21,16,1414647808,24,0.11244217772036787,0.11529477931245843
EleutherAI/pythia-1.4b,513,step512,22,1,1414647808,24,0.10422377506489149,0.17977574282513184
EleutherAI/pythia-1.4b,513,step512,22,2,1414647808,24,0.07756662027569142,0.19112773121589113
EleutherAI/pythia-1.4b,513,step512,22,3,1414647808,24,0.10513354782238822,0.16596822310295006
EleutherAI/pythia-1.4b,513,step512,22,4,1414647808,24,0.12492330926652244,0.16308959060021344
EleutherAI/pythia-1.4b,513,step512,22,5,1414647808,24,0.09919482717072368,0.20466020092502366
EleutherAI/pythia-1.4b,513,step512,22,6,1414647808,24,0.08321602073674263,0.25709872073899426
EleutherAI/pythia-1.4b,513,step512,22,7,1414647808,24,0.10847710516001723,0.187079547462543
EleutherAI/pythia-1.4b,513,step512,22,8,1414647808,24,0.11472318433337021,0.16414971171400028
EleutherAI/pythia-1.4b,513,step512,22,9,1414647808,24,0.11139328046156476,0.17286037445045982
EleutherAI/pythia-1.4b,513,step512,22,10,1414647808,24,0.11364674427219335,0.15703527029189795
EleutherAI/pythia-1.4b,513,step512,22,11,1414647808,24,0.11461118562286855,0.1714571289404913
EleutherAI/pythia-1.4b,513,step512,22,12,1414647808,24,0.11171524863768444,0.2084078109479165
EleutherAI/pythia-1.4b,513,step512,22,13,1414647808,24,0.11654122989882036,0.2100983454423534
EleutherAI/pythia-1.4b,513,step512,22,14,1414647808,24,0.11735086372351498,0.16146055426359082
EleutherAI/pythia-1.4b,513,step512,22,15,1414647808,24,0.19846358576470663,0.09428858118797383
EleutherAI/pythia-1.4b,513,step512,22,16,1414647808,24,0.09355402299882588,0.34002457511563733
EleutherAI/pythia-1.4b,513,step512,23,1,1414647808,24,0.12477791759076415,0.14455558186223552
EleutherAI/pythia-1.4b,513,step512,23,2,1414647808,24,0.0909810033081485,0.2263010931634777
EleutherAI/pythia-1.4b,513,step512,23,3,1414647808,24,0.08446834443344006,0.13076397755348285
EleutherAI/pythia-1.4b,513,step512,23,4,1414647808,24,0.09709185388711117,0.1636854670885894
EleutherAI/pythia-1.4b,513,step512,23,5,1414647808,24,0.10117157201587523,0.2053997123518863
EleutherAI/pythia-1.4b,513,step512,23,6,1414647808,24,0.11565928664002507,0.18392237250667967
EleutherAI/pythia-1.4b,513,step512,23,7,1414647808,24,0.09957108625375827,0.21524801499884313
EleutherAI/pythia-1.4b,513,step512,23,8,1414647808,24,0.11071185477905798,0.166837750724307
EleutherAI/pythia-1.4b,513,step512,23,9,1414647808,24,0.12507493722926563,0.17461453630189008
EleutherAI/pythia-1.4b,513,step512,23,10,1414647808,24,0.20635062829778714,0.09966146732280558
EleutherAI/pythia-1.4b,513,step512,23,11,1414647808,24,0.1188294711066885,0.18621579641000818
EleutherAI/pythia-1.4b,513,step512,23,12,1414647808,24,0.10977571788761346,0.2316860019679631
EleutherAI/pythia-1.4b,513,step512,23,13,1414647808,24,0.16749120248599092,0.1182859595305658
EleutherAI/pythia-1.4b,513,step512,23,14,1414647808,24,0.11391486591651091,0.13144868793519762
EleutherAI/pythia-1.4b,513,step512,23,15,1414647808,24,0.11459348919625213,0.1939165688122625
EleutherAI/pythia-1.4b,513,step512,23,16,1414647808,24,0.11379388771816949,0.14342978995785605
EleutherAI/pythia-1.4b,513,step512,24,1,1414647808,24,0.2145378907230702,0.09895661484461285
EleutherAI/pythia-1.4b,513,step512,24,2,1414647808,24,0.11691522274960622,0.1513184315550166
EleutherAI/pythia-1.4b,513,step512,24,3,1414647808,24,0.20114864951542186,0.13011792174319511
EleutherAI/pythia-1.4b,513,step512,24,4,1414647808,24,0.10546095978032358,0.1735394733871246
EleutherAI/pythia-1.4b,513,step512,24,5,1414647808,24,0.08480329462536816,0.25245657010568867
EleutherAI/pythia-1.4b,513,step512,24,6,1414647808,24,0.09230033483345046,0.18769899345151292
EleutherAI/pythia-1.4b,513,step512,24,7,1414647808,24,0.09786019790582019,0.15257664569359905
EleutherAI/pythia-1.4b,513,step512,24,8,1414647808,24,0.11415533603982878,0.19489781388470356
EleutherAI/pythia-1.4b,513,step512,24,9,1414647808,24,0.10771450798611737,0.16290615370927805
EleutherAI/pythia-1.4b,513,step512,24,10,1414647808,24,0.3325659408494159,0.079459036076749
EleutherAI/pythia-1.4b,513,step512,24,11,1414647808,24,0.21083962440759207,0.0998020659790964
EleutherAI/pythia-1.4b,513,step512,24,12,1414647808,24,0.06398358706988994,0.21815475400022644
EleutherAI/pythia-1.4b,513,step512,24,13,1414647808,24,0.11095838716069048,0.19313743138299866
EleutherAI/pythia-1.4b,513,step512,24,14,1414647808,24,0.10152079982196421,0.16878943968642576
EleutherAI/pythia-1.4b,513,step512,24,15,1414647808,24,0.2308173061379262,0.15559181706929526
EleutherAI/pythia-1.4b,513,step512,24,16,1414647808,24,0.24079793143469289,0.10862493343013628
