mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-1.4b,10001,step10000,17,13,1414647808,24,0.058229644259846204,0.7593531497158446
EleutherAI/pythia-1.4b,10001,step10000,17,14,1414647808,24,0.05826489849424394,0.8957449857805584
EleutherAI/pythia-1.4b,10001,step10000,17,15,1414647808,24,0.05195617651868909,0.9371352518821979
EleutherAI/pythia-1.4b,10001,step10000,17,16,1414647808,24,0.06822321721416959,0.7852871668924978
EleutherAI/pythia-1.4b,10001,step10000,18,1,1414647808,24,0.06501200039208199,0.8077282185355822
EleutherAI/pythia-1.4b,10001,step10000,18,2,1414647808,24,0.06496197082012797,0.8073063764844213
EleutherAI/pythia-1.4b,10001,step10000,18,3,1414647808,24,0.05073657538042633,0.9543787106961101
EleutherAI/pythia-1.4b,10001,step10000,18,4,1414647808,24,0.05069319972371281,0.9526865201087685
EleutherAI/pythia-1.4b,10001,step10000,18,5,1414647808,24,0.05157094147173801,0.9504749484740578
EleutherAI/pythia-1.4b,10001,step10000,18,6,1414647808,24,0.05363730879013867,0.9385602121149097
EleutherAI/pythia-1.4b,10001,step10000,18,7,1414647808,24,0.07084055603188165,0.7358019273202341
EleutherAI/pythia-1.4b,10001,step10000,18,8,1414647808,24,0.054254524998489845,0.9144709968531096
EleutherAI/pythia-1.4b,10001,step10000,18,9,1414647808,24,0.06343880129066311,0.8007560474378569
EleutherAI/pythia-1.4b,10001,step10000,18,10,1414647808,24,0.05187743283562111,0.9213908591025226
EleutherAI/pythia-1.4b,10001,step10000,18,11,1414647808,24,0.05328774462697335,0.9253658578918503
EleutherAI/pythia-1.4b,10001,step10000,18,12,1414647808,24,0.044503835071851496,0.6904078961403163
EleutherAI/pythia-1.4b,10001,step10000,18,13,1414647808,24,0.05190857686242224,0.9475041487598205
EleutherAI/pythia-1.4b,10001,step10000,18,14,1414647808,24,0.055977524528084084,0.8948354383667668
EleutherAI/pythia-1.4b,10001,step10000,18,15,1414647808,24,0.055356477141134154,0.9406457340663618
EleutherAI/pythia-1.4b,10001,step10000,18,16,1414647808,24,0.06873635271726335,0.8573810547679752
EleutherAI/pythia-1.4b,10001,step10000,19,1,1414647808,24,0.059379071648884243,0.7029679902233519
EleutherAI/pythia-1.4b,10001,step10000,19,2,1414647808,24,0.12258258064252295,0.7091141430375812
EleutherAI/pythia-1.4b,10001,step10000,19,3,1414647808,24,0.22000053819749982,0.36178062207347994
EleutherAI/pythia-1.4b,10001,step10000,19,4,1414647808,24,0.05310902398012507,0.9416999677280048
EleutherAI/pythia-1.4b,10001,step10000,19,5,1414647808,24,0.18436155862009915,0.4167211960788604
EleutherAI/pythia-1.4b,10001,step10000,19,6,1414647808,24,0.05461633457681971,0.910906906399104
EleutherAI/pythia-1.4b,10001,step10000,19,7,1414647808,24,0.054526102053023856,0.8968023138719278
EleutherAI/pythia-1.4b,10001,step10000,19,8,1414647808,24,0.05157853734005496,0.9529418486195642
EleutherAI/pythia-1.4b,10001,step10000,19,9,1414647808,24,0.07558637692987377,0.7315215455653431
EleutherAI/pythia-1.4b,10001,step10000,19,10,1414647808,24,0.05605588934745065,0.9273361189139856
EleutherAI/pythia-1.4b,10001,step10000,19,11,1414647808,24,0.05935534561722739,0.7592228634042425
EleutherAI/pythia-1.4b,10001,step10000,19,12,1414647808,24,0.06761430696984218,0.8043566478847025
EleutherAI/pythia-1.4b,10001,step10000,19,13,1414647808,24,0.055389173984717724,0.9154312590489516
EleutherAI/pythia-1.4b,10001,step10000,19,14,1414647808,24,0.08401260834030647,0.7832771701229228
EleutherAI/pythia-1.4b,10001,step10000,19,15,1414647808,24,0.05321240674161737,0.936419215444867
EleutherAI/pythia-1.4b,10001,step10000,19,16,1414647808,24,0.05760537562807934,0.9079181398894336
EleutherAI/pythia-1.4b,10001,step10000,20,1,1414647808,24,0.06429748397807142,0.9086367972978242
EleutherAI/pythia-1.4b,10001,step10000,20,2,1414647808,24,0.18790264737543397,0.3951140137406083
EleutherAI/pythia-1.4b,10001,step10000,20,3,1414647808,24,0.25538550843079166,0.39934120228788156
EleutherAI/pythia-1.4b,10001,step10000,20,4,1414647808,24,0.055451043105373736,0.9053131909341784
EleutherAI/pythia-1.4b,10001,step10000,20,5,1414647808,24,0.05592379313243364,0.896975322081162
EleutherAI/pythia-1.4b,10001,step10000,20,6,1414647808,24,0.05675351785988104,0.8924474548828136
EleutherAI/pythia-1.4b,10001,step10000,20,7,1414647808,24,0.055569435335561454,0.901174758423914
EleutherAI/pythia-1.4b,10001,step10000,20,8,1414647808,24,0.06534459897912699,0.7914245334920941
EleutherAI/pythia-1.4b,10001,step10000,20,9,1414647808,24,0.06176265254868442,0.8785029626241675
EleutherAI/pythia-1.4b,10001,step10000,20,10,1414647808,24,0.05997286511406119,0.8423429585254945
EleutherAI/pythia-1.4b,10001,step10000,20,11,1414647808,24,0.08888537015251297,0.6097005388668707
EleutherAI/pythia-1.4b,10001,step10000,20,12,1414647808,24,0.05912936487523191,0.867990316750409
EleutherAI/pythia-1.4b,10001,step10000,20,13,1414647808,24,0.05312620493927379,0.9365619220980653
EleutherAI/pythia-1.4b,10001,step10000,20,14,1414647808,24,0.03804984425583307,0.6338294851439851
EleutherAI/pythia-1.4b,10001,step10000,20,15,1414647808,24,0.10955856577143651,0.3972112330252881
EleutherAI/pythia-1.4b,10001,step10000,20,16,1414647808,24,0.05413065959668683,0.9324850014022162
EleutherAI/pythia-1.4b,10001,step10000,21,1,1414647808,24,0.0549988656783023,0.9166159324638836
EleutherAI/pythia-1.4b,10001,step10000,21,2,1414647808,24,0.08065498428972988,0.6277276066777943
EleutherAI/pythia-1.4b,10001,step10000,21,3,1414647808,24,0.07024274492641912,0.5256538057291472
EleutherAI/pythia-1.4b,10001,step10000,21,4,1414647808,24,0.12193422816000181,0.525234150345082
EleutherAI/pythia-1.4b,10001,step10000,21,5,1414647808,24,0.052965376672947415,0.9448827273315854
EleutherAI/pythia-1.4b,10001,step10000,21,6,1414647808,24,0.06408851640578635,0.7921201179066936
EleutherAI/pythia-1.4b,10001,step10000,21,7,1414647808,24,0.06606033138578402,0.8557634596620594
EleutherAI/pythia-1.4b,10001,step10000,21,8,1414647808,24,0.05490291502058233,0.9286021776385494
EleutherAI/pythia-1.4b,10001,step10000,21,9,1414647808,24,0.05379965811318996,0.9306293006192099
EleutherAI/pythia-1.4b,10001,step10000,21,10,1414647808,24,0.052829982956183345,0.9269952009300569
EleutherAI/pythia-1.4b,10001,step10000,21,11,1414647808,24,0.06744811305211287,0.688843050831789
EleutherAI/pythia-1.4b,10001,step10000,21,12,1414647808,24,0.0528174259576823,0.934505555230576
EleutherAI/pythia-1.4b,10001,step10000,21,13,1414647808,24,0.06705778827694976,0.860797179398594
EleutherAI/pythia-1.4b,10001,step10000,21,14,1414647808,24,0.16619273263390533,0.5489101300950165
EleutherAI/pythia-1.4b,10001,step10000,21,15,1414647808,24,0.05510962952359075,0.9204496746217167
EleutherAI/pythia-1.4b,10001,step10000,21,16,1414647808,24,0.09833888414766154,0.6840409326392252
EleutherAI/pythia-1.4b,10001,step10000,22,1,1414647808,24,0.07773554838310039,0.8179956497372808
EleutherAI/pythia-1.4b,10001,step10000,22,2,1414647808,24,0.13450311530415,0.09409789658954235
EleutherAI/pythia-1.4b,10001,step10000,22,3,1414647808,24,0.06340664056865299,0.8734006273585397
EleutherAI/pythia-1.4b,10001,step10000,22,4,1414647808,24,0.05968710181356456,0.890566277029636
EleutherAI/pythia-1.4b,10001,step10000,22,5,1414647808,24,0.05994223869005745,0.8552885625186983
EleutherAI/pythia-1.4b,10001,step10000,22,6,1414647808,24,0.06659989904013791,0.7415807661083009
EleutherAI/pythia-1.4b,10001,step10000,22,7,1414647808,24,0.09325192537852321,0.5130396669020166
EleutherAI/pythia-1.4b,10001,step10000,22,8,1414647808,24,0.09076329270886763,0.5465448279907038
EleutherAI/pythia-1.4b,10001,step10000,22,9,1414647808,24,0.05122612532250601,0.9610572474765348
EleutherAI/pythia-1.4b,10001,step10000,22,10,1414647808,24,0.053095063655399434,0.9500850610904865
EleutherAI/pythia-1.4b,10001,step10000,22,11,1414647808,24,0.1423725766764657,0.59476015378942
EleutherAI/pythia-1.4b,10001,step10000,22,12,1414647808,24,0.051660811501295006,0.9561622381747306
EleutherAI/pythia-1.4b,10001,step10000,22,13,1414647808,24,0.053266897387858496,0.9511075917038474
EleutherAI/pythia-1.4b,10001,step10000,22,14,1414647808,24,0.058570258024319206,0.9138256699383795
EleutherAI/pythia-1.4b,10001,step10000,22,15,1414647808,24,0.3300011693402095,0.26515736941013246
EleutherAI/pythia-1.4b,10001,step10000,22,16,1414647808,24,0.07172017283849526,0.8892264409555687
EleutherAI/pythia-1.4b,10001,step10000,23,1,1414647808,24,0.10026172157544806,0.9118189741451819
EleutherAI/pythia-1.4b,10001,step10000,23,2,1414647808,24,0.06497090402571061,0.833682091453591
EleutherAI/pythia-1.4b,10001,step10000,23,3,1414647808,24,0.11394798018418628,0.5317560696118587
EleutherAI/pythia-1.4b,10001,step10000,23,4,1414647808,24,0.17816089524386877,0.5344814671141965
EleutherAI/pythia-1.4b,10001,step10000,23,5,1414647808,24,0.06459316251905738,0.8417746638124054
EleutherAI/pythia-1.4b,10001,step10000,23,6,1414647808,24,0.054548804230104206,0.93741200510804
EleutherAI/pythia-1.4b,10001,step10000,23,7,1414647808,24,0.05805208716491183,0.8919809686171042
EleutherAI/pythia-1.4b,10001,step10000,23,8,1414647808,24,0.05770830431388122,0.8977779376882691
EleutherAI/pythia-1.4b,10001,step10000,23,9,1414647808,24,0.06355044175800793,0.8542303719499089
EleutherAI/pythia-1.4b,10001,step10000,23,10,1414647808,24,0.12669509744646398,0.3973662535976003
EleutherAI/pythia-1.4b,10001,step10000,23,11,1414647808,24,0.07575028075056298,0.8532522876520414
EleutherAI/pythia-1.4b,10001,step10000,23,12,1414647808,24,0.05433198695655561,0.9106680336925719
EleutherAI/pythia-1.4b,10001,step10000,23,13,1414647808,24,0.2929944632960869,0.20871914832575897
EleutherAI/pythia-1.4b,10001,step10000,23,14,1414647808,24,0.05259890139645504,0.9187637170603326
EleutherAI/pythia-1.4b,10001,step10000,23,15,1414647808,24,0.0506911037934457,0.9751647407407159
EleutherAI/pythia-1.4b,10001,step10000,23,16,1414647808,24,0.14892236204320064,0.5810197417263512
EleutherAI/pythia-1.4b,10001,step10000,24,1,1414647808,24,0.13370552552198323,0.39853882407014435
EleutherAI/pythia-1.4b,10001,step10000,24,2,1414647808,24,0.08799351340120615,0.5393203119705389
EleutherAI/pythia-1.4b,10001,step10000,24,3,1414647808,24,0.2784557316575322,0.2594676420607187
EleutherAI/pythia-1.4b,10001,step10000,24,4,1414647808,24,0.08551478212246214,0.6584444163484616
EleutherAI/pythia-1.4b,10001,step10000,24,5,1414647808,24,0.06701611020873567,0.7654600630293379
EleutherAI/pythia-1.4b,10001,step10000,24,6,1414647808,24,0.0646086351836922,0.737465451787542
EleutherAI/pythia-1.4b,10001,step10000,24,7,1414647808,24,0.06764144386240352,0.91258954218737
EleutherAI/pythia-1.4b,10001,step10000,24,8,1414647808,24,0.0775632373205534,0.8164918745557467
EleutherAI/pythia-1.4b,10001,step10000,24,9,1414647808,24,0.06551035793425439,0.7084220445102399
EleutherAI/pythia-1.4b,10001,step10000,24,10,1414647808,24,0.3982087371496109,0.12240170948934533
EleutherAI/pythia-1.4b,10001,step10000,24,11,1414647808,24,0.3834152395526568,0.15481766003712605
EleutherAI/pythia-1.4b,10001,step10000,24,12,1414647808,24,0.14115746157081632,0.6563453199537667
EleutherAI/pythia-1.4b,10001,step10000,24,13,1414647808,24,0.05697303908309327,0.8748387782512842
EleutherAI/pythia-1.4b,10001,step10000,24,14,1414647808,24,0.21724273405365038,0.4500969923786573
EleutherAI/pythia-1.4b,10001,step10000,24,15,1414647808,24,0.37901464523048367,0.16379861795418968
EleutherAI/pythia-1.4b,10001,step10000,24,16,1414647808,24,0.1446280637895828,0.38467103834669514
