mpath,step_modded,revision,Layer,Head,n_params,n_layers,mean_1back,mean_first
EleutherAI/pythia-12b,5,step4,15,22,11846072320,36,0.11624392976721482,0.14770156032665888
EleutherAI/pythia-12b,5,step4,15,23,11846072320,36,0.09647253307013268,0.18055904932968964
EleutherAI/pythia-12b,5,step4,15,24,11846072320,36,0.11013764578166663,0.17300289996840928
EleutherAI/pythia-12b,5,step4,15,25,11846072320,36,0.10650237340357027,0.19582613161555276
EleutherAI/pythia-12b,5,step4,15,26,11846072320,36,0.13698596135341187,0.1589964846227396
EleutherAI/pythia-12b,5,step4,15,27,11846072320,36,0.09466398805491734,0.15011699159570907
EleutherAI/pythia-12b,5,step4,15,28,11846072320,36,0.13075806411380342,0.16094431465116882
EleutherAI/pythia-12b,5,step4,15,29,11846072320,36,0.1319851042876193,0.19772692340182824
EleutherAI/pythia-12b,5,step4,15,30,11846072320,36,0.13091162645870497,0.17832308375855552
EleutherAI/pythia-12b,5,step4,15,31,11846072320,36,0.12101448260460257,0.18337497082972398
EleutherAI/pythia-12b,5,step4,15,32,11846072320,36,0.11950891373774128,0.17450137036452598
EleutherAI/pythia-12b,5,step4,15,33,11846072320,36,0.13863824674854044,0.1590394631207168
EleutherAI/pythia-12b,5,step4,15,34,11846072320,36,0.15231273488865954,0.13432176625943396
EleutherAI/pythia-12b,5,step4,15,35,11846072320,36,0.1402908553153992,0.15230070511522412
EleutherAI/pythia-12b,5,step4,15,36,11846072320,36,0.14775327296071758,0.1337920732057846
EleutherAI/pythia-12b,5,step4,15,37,11846072320,36,0.12952616440507023,0.1363939700827181
EleutherAI/pythia-12b,5,step4,15,38,11846072320,36,0.12643661634722447,0.1868450517315898
EleutherAI/pythia-12b,5,step4,15,39,11846072320,36,0.12715752063705035,0.18515020956819475
EleutherAI/pythia-12b,5,step4,15,40,11846072320,36,0.12858317628525215,0.16345461713592027
EleutherAI/pythia-12b,5,step4,16,1,11846072320,36,0.1347943454835418,0.1647351372444459
EleutherAI/pythia-12b,5,step4,16,2,11846072320,36,0.12618858034389688,0.15949022502836965
EleutherAI/pythia-12b,5,step4,16,3,11846072320,36,0.12702749746742545,0.1986498421046871
EleutherAI/pythia-12b,5,step4,16,4,11846072320,36,0.14623456741417487,0.16136984450479702
EleutherAI/pythia-12b,5,step4,16,5,11846072320,36,0.128921531381326,0.1462108642170513
EleutherAI/pythia-12b,5,step4,16,6,11846072320,36,0.11087577261153728,0.16428126363424922
EleutherAI/pythia-12b,5,step4,16,7,11846072320,36,0.13308115322534383,0.16002361149199906
EleutherAI/pythia-12b,5,step4,16,8,11846072320,36,0.13465139864141246,0.15024505261130425
EleutherAI/pythia-12b,5,step4,16,9,11846072320,36,0.12741074910213993,0.17072188354156034
EleutherAI/pythia-12b,5,step4,16,10,11846072320,36,0.12203568424861706,0.15417800179484098
EleutherAI/pythia-12b,5,step4,16,11,11846072320,36,0.1241999624979433,0.16498241839824135
EleutherAI/pythia-12b,5,step4,16,12,11846072320,36,0.12060517423671552,0.19305324237010585
EleutherAI/pythia-12b,5,step4,16,13,11846072320,36,0.12032327418391765,0.17505792220187433
EleutherAI/pythia-12b,5,step4,16,14,11846072320,36,0.12759316530268824,0.1497596028420302
EleutherAI/pythia-12b,5,step4,16,15,11846072320,36,0.115894817766753,0.19065472876021003
EleutherAI/pythia-12b,5,step4,16,16,11846072320,36,0.11633632389699908,0.18532007231514103
EleutherAI/pythia-12b,5,step4,16,17,11846072320,36,0.1133735636500893,0.17730300605308272
EleutherAI/pythia-12b,5,step4,16,18,11846072320,36,0.12706937890376768,0.1552004997643667
EleutherAI/pythia-12b,5,step4,16,19,11846072320,36,0.1366862991584224,0.14523858445844756
EleutherAI/pythia-12b,5,step4,16,20,11846072320,36,0.11098699959682984,0.17316791634201192
EleutherAI/pythia-12b,5,step4,16,21,11846072320,36,0.12060440512368446,0.19547938567225456
EleutherAI/pythia-12b,5,step4,16,22,11846072320,36,0.12192695248346246,0.18340182878837746
EleutherAI/pythia-12b,5,step4,16,23,11846072320,36,0.1548154271758712,0.14369012594681688
EleutherAI/pythia-12b,5,step4,16,24,11846072320,36,0.1271943015133117,0.15495985210803262
EleutherAI/pythia-12b,5,step4,16,25,11846072320,36,0.1265362525532195,0.17003151146812479
EleutherAI/pythia-12b,5,step4,16,26,11846072320,36,0.12294452753779404,0.18924493905906378
EleutherAI/pythia-12b,5,step4,16,27,11846072320,36,0.1225466646209314,0.16044761036598196
EleutherAI/pythia-12b,5,step4,16,28,11846072320,36,0.11261823516920787,0.18525939482032086
EleutherAI/pythia-12b,5,step4,16,29,11846072320,36,0.14105034651452888,0.1573423075828108
EleutherAI/pythia-12b,5,step4,16,30,11846072320,36,0.1071560049636496,0.15672434051730877
EleutherAI/pythia-12b,5,step4,16,31,11846072320,36,0.10631661637834418,0.17101783637662188
EleutherAI/pythia-12b,5,step4,16,32,11846072320,36,0.11180896430021825,0.17177249105540926
EleutherAI/pythia-12b,5,step4,16,33,11846072320,36,0.10790467110403751,0.1589181065285304
EleutherAI/pythia-12b,5,step4,16,34,11846072320,36,0.10038149259514632,0.19160009933462188
EleutherAI/pythia-12b,5,step4,16,35,11846072320,36,0.12657356300243025,0.15667368636911244
EleutherAI/pythia-12b,5,step4,16,36,11846072320,36,0.12929179627370008,0.1912791713954763
EleutherAI/pythia-12b,5,step4,16,37,11846072320,36,0.1444581419386126,0.15749506378551947
EleutherAI/pythia-12b,5,step4,16,38,11846072320,36,0.13457678648847354,0.15115282229531005
EleutherAI/pythia-12b,5,step4,16,39,11846072320,36,0.12306799292116906,0.19040374584249903
EleutherAI/pythia-12b,5,step4,16,40,11846072320,36,0.1267110447066503,0.1398497815901139
EleutherAI/pythia-12b,5,step4,17,1,11846072320,36,0.13744071469426866,0.16516202159069318
EleutherAI/pythia-12b,5,step4,17,2,11846072320,36,0.13830500572651352,0.15520509305010147
EleutherAI/pythia-12b,5,step4,17,3,11846072320,36,0.14313506694683975,0.17310594056953893
EleutherAI/pythia-12b,5,step4,17,4,11846072320,36,0.1246733653272415,0.16953065574963436
EleutherAI/pythia-12b,5,step4,17,5,11846072320,36,0.11818740796577461,0.1741989886013416
EleutherAI/pythia-12b,5,step4,17,6,11846072320,36,0.1223619151468928,0.18668126064288362
EleutherAI/pythia-12b,5,step4,17,7,11846072320,36,0.15027963392458873,0.16514574182038008
EleutherAI/pythia-12b,5,step4,17,8,11846072320,36,0.12321668742476279,0.1740883469732629
EleutherAI/pythia-12b,5,step4,17,9,11846072320,36,0.13808549511562412,0.14215891662280297
EleutherAI/pythia-12b,5,step4,17,10,11846072320,36,0.1248395895814752,0.16051299632289204
EleutherAI/pythia-12b,5,step4,17,11,11846072320,36,0.12098246169005245,0.16411838404185417
EleutherAI/pythia-12b,5,step4,17,12,11846072320,36,0.144115451986233,0.15959990654677686
EleutherAI/pythia-12b,5,step4,17,13,11846072320,36,0.14530159220904912,0.15116101406044785
EleutherAI/pythia-12b,5,step4,17,14,11846072320,36,0.10944704836452594,0.18266356772919357
EleutherAI/pythia-12b,5,step4,17,15,11846072320,36,0.1367060732845966,0.14167878110599405
EleutherAI/pythia-12b,5,step4,17,16,11846072320,36,0.12567664745512663,0.16679409959048655
EleutherAI/pythia-12b,5,step4,17,17,11846072320,36,0.10938291248303271,0.17792746170169416
EleutherAI/pythia-12b,5,step4,17,18,11846072320,36,0.11480633505304023,0.19596724004090366
EleutherAI/pythia-12b,5,step4,17,19,11846072320,36,0.12879145630934571,0.17356625211903368
EleutherAI/pythia-12b,5,step4,17,20,11846072320,36,0.1397932621037906,0.1522256427055767
EleutherAI/pythia-12b,5,step4,17,21,11846072320,36,0.14711861178704028,0.17209667391940814
EleutherAI/pythia-12b,5,step4,17,22,11846072320,36,0.1338845174368079,0.14988520055136698
EleutherAI/pythia-12b,5,step4,17,23,11846072320,36,0.13680533689443947,0.19277610008076232
EleutherAI/pythia-12b,5,step4,17,24,11846072320,36,0.12747598371773328,0.1514927459371698
EleutherAI/pythia-12b,5,step4,17,25,11846072320,36,0.12058931488443062,0.1452589509001857
EleutherAI/pythia-12b,5,step4,17,26,11846072320,36,0.1348785815464036,0.1671623296604992
EleutherAI/pythia-12b,5,step4,17,27,11846072320,36,0.11552564679524736,0.18512208947167916
EleutherAI/pythia-12b,5,step4,17,28,11846072320,36,0.12385885063391007,0.19825865230984513
EleutherAI/pythia-12b,5,step4,17,29,11846072320,36,0.13891124474192343,0.14427623636293424
EleutherAI/pythia-12b,5,step4,17,30,11846072320,36,0.11908677372488527,0.15444226381746495
EleutherAI/pythia-12b,5,step4,17,31,11846072320,36,0.13108570877093448,0.14860938196056503
EleutherAI/pythia-12b,5,step4,17,32,11846072320,36,0.12518164706793988,0.19598310189629278
EleutherAI/pythia-12b,5,step4,17,33,11846072320,36,0.11292512546497598,0.14289695423448806
EleutherAI/pythia-12b,5,step4,17,34,11846072320,36,0.1266225319937453,0.1724857336676514
EleutherAI/pythia-12b,5,step4,17,35,11846072320,36,0.14637304871558424,0.15658471623978185
EleutherAI/pythia-12b,5,step4,17,36,11846072320,36,0.13588351678584248,0.14742367943139134
EleutherAI/pythia-12b,5,step4,17,37,11846072320,36,0.11396748938684434,0.2024254072345681
EleutherAI/pythia-12b,5,step4,17,38,11846072320,36,0.1282329140538657,0.17314551015001334
EleutherAI/pythia-12b,5,step4,17,39,11846072320,36,0.15367254198112104,0.17906406505855618
EleutherAI/pythia-12b,5,step4,17,40,11846072320,36,0.12305126499731436,0.15266633578841837
EleutherAI/pythia-12b,5,step4,18,1,11846072320,36,0.10903080893462301,0.20276074683679648
EleutherAI/pythia-12b,5,step4,18,2,11846072320,36,0.1406750194728374,0.16683874996351045
EleutherAI/pythia-12b,5,step4,18,3,11846072320,36,0.14679057936969994,0.18216480442264055
EleutherAI/pythia-12b,5,step4,18,4,11846072320,36,0.12058145459461674,0.16432553328092656
EleutherAI/pythia-12b,5,step4,18,5,11846072320,36,0.13418969144490922,0.15445295300659112
EleutherAI/pythia-12b,5,step4,18,6,11846072320,36,0.129875239046352,0.17149208616689068
EleutherAI/pythia-12b,5,step4,18,7,11846072320,36,0.12019850776528002,0.19202311152967064
EleutherAI/pythia-12b,5,step4,18,8,11846072320,36,0.1205992876515687,0.19944759235680995
EleutherAI/pythia-12b,5,step4,18,9,11846072320,36,0.1399354532517649,0.1692577769991021
EleutherAI/pythia-12b,5,step4,18,10,11846072320,36,0.11833182675344446,0.1811472438331749
EleutherAI/pythia-12b,5,step4,18,11,11846072320,36,0.1292711437453289,0.17180151240648445
EleutherAI/pythia-12b,5,step4,18,12,11846072320,36,0.09011622707641961,0.21272644565046367
EleutherAI/pythia-12b,5,step4,18,13,11846072320,36,0.12359660070713929,0.18502829269458487
EleutherAI/pythia-12b,5,step4,18,14,11846072320,36,0.11110474482491921,0.205279437738384
EleutherAI/pythia-12b,5,step4,18,15,11846072320,36,0.12484741066624448,0.17528116418322817
EleutherAI/pythia-12b,5,step4,18,16,11846072320,36,0.11066779167623488,0.17434169749474826
EleutherAI/pythia-12b,5,step4,18,17,11846072320,36,0.10812504724921045,0.19880721975934573
EleutherAI/pythia-12b,5,step4,18,18,11846072320,36,0.12465649868946171,0.15958020890651786
EleutherAI/pythia-12b,5,step4,18,19,11846072320,36,0.10660939323282363,0.1784177506790012
EleutherAI/pythia-12b,5,step4,18,20,11846072320,36,0.12849218950693578,0.13554948534782937
EleutherAI/pythia-12b,5,step4,18,21,11846072320,36,0.12114992317696051,0.17279865684451995
EleutherAI/pythia-12b,5,step4,18,22,11846072320,36,0.11486706115562721,0.19212169701921505
EleutherAI/pythia-12b,5,step4,18,23,11846072320,36,0.14967394761137057,0.17653565961369744
EleutherAI/pythia-12b,5,step4,18,24,11846072320,36,0.11802058821605575,0.17630399344069458
EleutherAI/pythia-12b,5,step4,18,25,11846072320,36,0.11262004110436356,0.15703530782168063
EleutherAI/pythia-12b,5,step4,18,26,11846072320,36,0.12409866350638611,0.17527646037495437
EleutherAI/pythia-12b,5,step4,18,27,11846072320,36,0.10812163412537389,0.20426990500687653
EleutherAI/pythia-12b,5,step4,18,28,11846072320,36,0.13895338790508,0.1447180542177534
EleutherAI/pythia-12b,5,step4,18,29,11846072320,36,0.10822173874187573,0.19313422090712337
EleutherAI/pythia-12b,5,step4,18,30,11846072320,36,0.11984454257296276,0.18651469076449445
EleutherAI/pythia-12b,5,step4,18,31,11846072320,36,0.120996867561036,0.18644158194798066
EleutherAI/pythia-12b,5,step4,18,32,11846072320,36,0.12313481360987137,0.17052786816303075
EleutherAI/pythia-12b,5,step4,18,33,11846072320,36,0.121466709569365,0.16196995596023825
EleutherAI/pythia-12b,5,step4,18,34,11846072320,36,0.15008028464072992,0.1302172506714726
EleutherAI/pythia-12b,5,step4,18,35,11846072320,36,0.12989018437964417,0.16114829658242583
EleutherAI/pythia-12b,5,step4,18,36,11846072320,36,0.11510289394696639,0.19130062800202816
EleutherAI/pythia-12b,5,step4,18,37,11846072320,36,0.12262944363102357,0.20372090383513908
EleutherAI/pythia-12b,5,step4,18,38,11846072320,36,0.13078111138295478,0.1605393881811662
EleutherAI/pythia-12b,5,step4,18,39,11846072320,36,0.11046259715179867,0.1816045827156788
EleutherAI/pythia-12b,5,step4,18,40,11846072320,36,0.1165462071243841,0.1721161017809678
EleutherAI/pythia-12b,5,step4,19,1,11846072320,36,0.14350732527225757,0.17300810905413938
EleutherAI/pythia-12b,5,step4,19,2,11846072320,36,0.1177084591161381,0.1746207431165708
EleutherAI/pythia-12b,5,step4,19,3,11846072320,36,0.11556581175094606,0.1857630205494505
EleutherAI/pythia-12b,5,step4,19,4,11846072320,36,0.11425561002559127,0.15985952237727222
EleutherAI/pythia-12b,5,step4,19,5,11846072320,36,0.15782635571161008,0.13886213126136462
EleutherAI/pythia-12b,5,step4,19,6,11846072320,36,0.1203097878387561,0.19231859602414447
EleutherAI/pythia-12b,5,step4,19,7,11846072320,36,0.11042638822226548,0.18058448239836514
EleutherAI/pythia-12b,5,step4,19,8,11846072320,36,0.13229768741708076,0.1785847751295065
EleutherAI/pythia-12b,5,step4,19,9,11846072320,36,0.14710906860013082,0.14051094678071163
EleutherAI/pythia-12b,5,step4,19,10,11846072320,36,0.11903137109010244,0.16989705484226209
EleutherAI/pythia-12b,5,step4,19,11,11846072320,36,0.11186011069294832,0.17289723576166782
EleutherAI/pythia-12b,5,step4,19,12,11846072320,36,0.12537182263985228,0.16719293396069745
EleutherAI/pythia-12b,5,step4,19,13,11846072320,36,0.14599371590167728,0.14929585878991772
EleutherAI/pythia-12b,5,step4,19,14,11846072320,36,0.13499549055869153,0.1438705884982963
EleutherAI/pythia-12b,5,step4,19,15,11846072320,36,0.11346501064439253,0.19976638040194905
EleutherAI/pythia-12b,5,step4,19,16,11846072320,36,0.11865033356433691,0.15622840810276273
EleutherAI/pythia-12b,5,step4,19,17,11846072320,36,0.11021754258331858,0.17127217760158547
EleutherAI/pythia-12b,5,step4,19,18,11846072320,36,0.12950908503978992,0.15507859087551942
EleutherAI/pythia-12b,5,step4,19,19,11846072320,36,0.11951871803058335,0.18003183454778546
EleutherAI/pythia-12b,5,step4,19,20,11846072320,36,0.15110408015795293,0.15449843123868418
EleutherAI/pythia-12b,5,step4,19,21,11846072320,36,0.13904587573766167,0.16131104651681918
EleutherAI/pythia-12b,5,step4,19,22,11846072320,36,0.15223251430837953,0.17293153360049732
EleutherAI/pythia-12b,5,step4,19,23,11846072320,36,0.1343427323106978,0.15598806232918755
EleutherAI/pythia-12b,5,step4,19,24,11846072320,36,0.11662764186682818,0.17585739808845086
EleutherAI/pythia-12b,5,step4,19,25,11846072320,36,0.11855153383703915,0.15285071676915826
EleutherAI/pythia-12b,5,step4,19,26,11846072320,36,0.12508157443243995,0.18789010617166038
EleutherAI/pythia-12b,5,step4,19,27,11846072320,36,0.12957650070098245,0.18213986453821168
EleutherAI/pythia-12b,5,step4,19,28,11846072320,36,0.12226224299128703,0.18773838879355972
EleutherAI/pythia-12b,5,step4,19,29,11846072320,36,0.11404809046413622,0.18667188224693135
EleutherAI/pythia-12b,5,step4,19,30,11846072320,36,0.12123424586680553,0.17341474601691276
EleutherAI/pythia-12b,5,step4,19,31,11846072320,36,0.1263573809719837,0.1974353015299763
EleutherAI/pythia-12b,5,step4,19,32,11846072320,36,0.1501076763087475,0.1623690808667345
EleutherAI/pythia-12b,5,step4,19,33,11846072320,36,0.14799522729898176,0.17382186524256746
EleutherAI/pythia-12b,5,step4,19,34,11846072320,36,0.1238255498556045,0.18504646376569614
EleutherAI/pythia-12b,5,step4,19,35,11846072320,36,0.1285580980728517,0.1476909493574419
EleutherAI/pythia-12b,5,step4,19,36,11846072320,36,0.13901534382891542,0.1538039460364315
EleutherAI/pythia-12b,5,step4,19,37,11846072320,36,0.1406361470474405,0.1486158665219271
EleutherAI/pythia-12b,5,step4,19,38,11846072320,36,0.1150818158601139,0.17649104530635
EleutherAI/pythia-12b,5,step4,19,39,11846072320,36,0.13502522436034925,0.16924789253141245
EleutherAI/pythia-12b,5,step4,19,40,11846072320,36,0.12332329942142815,0.19191418416999478
EleutherAI/pythia-12b,5,step4,20,1,11846072320,36,0.1167961027020135,0.19195836786650586
EleutherAI/pythia-12b,5,step4,20,2,11846072320,36,0.11918409615643207,0.18233408554325675
EleutherAI/pythia-12b,5,step4,20,3,11846072320,36,0.13801664209088402,0.17485008670671562
EleutherAI/pythia-12b,5,step4,20,4,11846072320,36,0.11209760782485069,0.18821251375304235
EleutherAI/pythia-12b,5,step4,20,5,11846072320,36,0.12830741592199055,0.1613443437935756
EleutherAI/pythia-12b,5,step4,20,6,11846072320,36,0.13624369392770005,0.13283015121132488
EleutherAI/pythia-12b,5,step4,20,7,11846072320,36,0.09337943808284693,0.2162713817245251
EleutherAI/pythia-12b,5,step4,20,8,11846072320,36,0.1234258035751613,0.18663224705156528
EleutherAI/pythia-12b,5,step4,20,9,11846072320,36,0.10212578994778537,0.18844169042668896
EleutherAI/pythia-12b,5,step4,20,10,11846072320,36,0.13551007022426736,0.18584384305497723
EleutherAI/pythia-12b,5,step4,20,11,11846072320,36,0.12186758721096286,0.1533563400341852
EleutherAI/pythia-12b,5,step4,20,12,11846072320,36,0.10935282220297654,0.21144809481875224
EleutherAI/pythia-12b,5,step4,20,13,11846072320,36,0.11721891700639735,0.16672110290744815
EleutherAI/pythia-12b,5,step4,20,14,11846072320,36,0.12625767157745876,0.18752799548387702
EleutherAI/pythia-12b,5,step4,20,15,11846072320,36,0.13106153973632742,0.18649124809996676
EleutherAI/pythia-12b,5,step4,20,16,11846072320,36,0.1278827198006369,0.15966034063079332
EleutherAI/pythia-12b,5,step4,20,17,11846072320,36,0.12025191563296242,0.19784967793996355
EleutherAI/pythia-12b,5,step4,20,18,11846072320,36,0.13244457665394552,0.16336853111123623
EleutherAI/pythia-12b,5,step4,20,19,11846072320,36,0.11030235717369535,0.1877845711586577
EleutherAI/pythia-12b,5,step4,20,20,11846072320,36,0.1365104430039097,0.1387381692173647
EleutherAI/pythia-12b,5,step4,20,21,11846072320,36,0.1291017538137935,0.15517269186507737
EleutherAI/pythia-12b,5,step4,20,22,11846072320,36,0.12264664429197973,0.15713666386723335
EleutherAI/pythia-12b,5,step4,20,23,11846072320,36,0.12700941352112152,0.17418108120918627
EleutherAI/pythia-12b,5,step4,20,24,11846072320,36,0.09116597015231664,0.18799614677535695
EleutherAI/pythia-12b,5,step4,20,25,11846072320,36,0.11836895450121822,0.17923512287135862
EleutherAI/pythia-12b,5,step4,20,26,11846072320,36,0.11542216744889185,0.18351799367952182
EleutherAI/pythia-12b,5,step4,20,27,11846072320,36,0.11202261257390893,0.1741358676461038
EleutherAI/pythia-12b,5,step4,20,28,11846072320,36,0.1327168254444638,0.16861028896851668
EleutherAI/pythia-12b,5,step4,20,29,11846072320,36,0.11031491965804995,0.18802482692955488
EleutherAI/pythia-12b,5,step4,20,30,11846072320,36,0.13061504849084501,0.17153891264083412
EleutherAI/pythia-12b,5,step4,20,31,11846072320,36,0.1155615408286765,0.18030995256393337
EleutherAI/pythia-12b,5,step4,20,32,11846072320,36,0.11999800020420512,0.15709155229655825
EleutherAI/pythia-12b,5,step4,20,33,11846072320,36,0.11377760734934882,0.20536720368720296
EleutherAI/pythia-12b,5,step4,20,34,11846072320,36,0.12637711909820543,0.153234137742369
EleutherAI/pythia-12b,5,step4,20,35,11846072320,36,0.1330702145648253,0.14311481328183284
EleutherAI/pythia-12b,5,step4,20,36,11846072320,36,0.11369883973296872,0.18540453105079782
EleutherAI/pythia-12b,5,step4,20,37,11846072320,36,0.13121598550641497,0.18725866086042675
EleutherAI/pythia-12b,5,step4,20,38,11846072320,36,0.13472962302264863,0.15626036091889434
EleutherAI/pythia-12b,5,step4,20,39,11846072320,36,0.11794596955504588,0.17863792172904394
EleutherAI/pythia-12b,5,step4,20,40,11846072320,36,0.11384048048048849,0.16659513377100674
EleutherAI/pythia-12b,5,step4,21,1,11846072320,36,0.13035548341882833,0.16491183894756314
EleutherAI/pythia-12b,5,step4,21,2,11846072320,36,0.15474508974041126,0.16035276755701758
EleutherAI/pythia-12b,5,step4,21,3,11846072320,36,0.13449900743884363,0.1365069906051094
EleutherAI/pythia-12b,5,step4,21,4,11846072320,36,0.11122875273585674,0.19507226096494146
EleutherAI/pythia-12b,5,step4,21,5,11846072320,36,0.13827996615980476,0.16449365545030645
EleutherAI/pythia-12b,5,step4,21,6,11846072320,36,0.12641785782691947,0.1732346928670062
EleutherAI/pythia-12b,5,step4,21,7,11846072320,36,0.12755915516981844,0.19709803905986895
EleutherAI/pythia-12b,5,step4,21,8,11846072320,36,0.1330191491020692,0.17472254904126883
EleutherAI/pythia-12b,5,step4,21,9,11846072320,36,0.11181088595709818,0.1872052412211626
EleutherAI/pythia-12b,5,step4,21,10,11846072320,36,0.15487746382551684,0.16075197767533425
EleutherAI/pythia-12b,5,step4,21,11,11846072320,36,0.12349014171027202,0.15659787424758922
EleutherAI/pythia-12b,5,step4,21,12,11846072320,36,0.11241858735591079,0.1945203327638161
EleutherAI/pythia-12b,5,step4,21,13,11846072320,36,0.12860821754120666,0.15161378845550094
EleutherAI/pythia-12b,5,step4,21,14,11846072320,36,0.12376862054539689,0.15129580163304598
EleutherAI/pythia-12b,5,step4,21,15,11846072320,36,0.13416673439938023,0.18439698351306597
EleutherAI/pythia-12b,5,step4,21,16,11846072320,36,0.13401162736229705,0.16183335982632258
EleutherAI/pythia-12b,5,step4,21,17,11846072320,36,0.14609716076392665,0.14883961791435515
EleutherAI/pythia-12b,5,step4,21,18,11846072320,36,0.11093912212675931,0.18255415140139356
EleutherAI/pythia-12b,5,step4,21,19,11846072320,36,0.13686337749342298,0.15082835535834854
EleutherAI/pythia-12b,5,step4,21,20,11846072320,36,0.12647516520934415,0.18290545185049012
EleutherAI/pythia-12b,5,step4,21,21,11846072320,36,0.11435894452751394,0.1827020159231739
EleutherAI/pythia-12b,5,step4,21,22,11846072320,36,0.1058857141750621,0.22016940555638734
EleutherAI/pythia-12b,5,step4,21,23,11846072320,36,0.12554168862265505,0.17230902950617819
EleutherAI/pythia-12b,5,step4,21,24,11846072320,36,0.13043221501303504,0.1493643102468223
EleutherAI/pythia-12b,5,step4,21,25,11846072320,36,0.12691508868972098,0.16439196118643062
EleutherAI/pythia-12b,5,step4,21,26,11846072320,36,0.11666729305689037,0.16942804830299837
EleutherAI/pythia-12b,5,step4,21,27,11846072320,36,0.13197798455866783,0.16096713629973539
EleutherAI/pythia-12b,5,step4,21,28,11846072320,36,0.12728548670249118,0.1478446686301973
EleutherAI/pythia-12b,5,step4,21,29,11846072320,36,0.11930624190326385,0.17284003477655457
EleutherAI/pythia-12b,5,step4,21,30,11846072320,36,0.11832506812594312,0.20506568058944855
EleutherAI/pythia-12b,5,step4,21,31,11846072320,36,0.11974946874286137,0.16936543291887718
EleutherAI/pythia-12b,5,step4,21,32,11846072320,36,0.10247671734485715,0.2083393028341569
EleutherAI/pythia-12b,5,step4,21,33,11846072320,36,0.11956133820429753,0.17902043526404876
EleutherAI/pythia-12b,5,step4,21,34,11846072320,36,0.14735551375906922,0.15939248886306182
EleutherAI/pythia-12b,5,step4,21,35,11846072320,36,0.1421780018219808,0.15499794526254984
EleutherAI/pythia-12b,5,step4,21,36,11846072320,36,0.11405336708893195,0.16112256766920596
EleutherAI/pythia-12b,5,step4,21,37,11846072320,36,0.12870931955943768,0.15586623253284002
EleutherAI/pythia-12b,5,step4,21,38,11846072320,36,0.11619322234345177,0.18212781528531158
EleutherAI/pythia-12b,5,step4,21,39,11846072320,36,0.15115641954693346,0.15166800397003552
EleutherAI/pythia-12b,5,step4,21,40,11846072320,36,0.12311329362583943,0.18619994269879728
EleutherAI/pythia-12b,5,step4,22,1,11846072320,36,0.10954594300282337,0.16575353236606077
EleutherAI/pythia-12b,5,step4,22,2,11846072320,36,0.1311167668126098,0.174635350788096
EleutherAI/pythia-12b,5,step4,22,3,11846072320,36,0.12835878735078166,0.17560772196733732
EleutherAI/pythia-12b,5,step4,22,4,11846072320,36,0.13962101431804014,0.15467335066167975
EleutherAI/pythia-12b,5,step4,22,5,11846072320,36,0.12682026947426184,0.1704212516132328
EleutherAI/pythia-12b,5,step4,22,6,11846072320,36,0.1355884483716151,0.1744581215956189
EleutherAI/pythia-12b,5,step4,22,7,11846072320,36,0.11620581405119848,0.17617931136827877
EleutherAI/pythia-12b,5,step4,22,8,11846072320,36,0.12464394863392851,0.14825392977331758
EleutherAI/pythia-12b,5,step4,22,9,11846072320,36,0.1341225132961441,0.14711181744765317
EleutherAI/pythia-12b,5,step4,22,10,11846072320,36,0.12340518001287992,0.19587669563801346
EleutherAI/pythia-12b,5,step4,22,11,11846072320,36,0.12461562705849917,0.16767937669323546
EleutherAI/pythia-12b,5,step4,22,12,11846072320,36,0.13290352552748833,0.15145324540601385
EleutherAI/pythia-12b,5,step4,22,13,11846072320,36,0.13788931117625203,0.15154283256871293
EleutherAI/pythia-12b,5,step4,22,14,11846072320,36,0.1454776316970676,0.15491370410398317
EleutherAI/pythia-12b,5,step4,22,15,11846072320,36,0.12156887702621492,0.20628983705855522
EleutherAI/pythia-12b,5,step4,22,16,11846072320,36,0.14311939292215367,0.16178557424954282
EleutherAI/pythia-12b,5,step4,22,17,11846072320,36,0.14184246717339696,0.15618155360244232
EleutherAI/pythia-12b,5,step4,22,18,11846072320,36,0.16139521319475075,0.14126197941176163
EleutherAI/pythia-12b,5,step4,22,19,11846072320,36,0.1160053544434475,0.19182260231850468
EleutherAI/pythia-12b,5,step4,22,20,11846072320,36,0.11227041905796202,0.1825484801307544
EleutherAI/pythia-12b,5,step4,22,21,11846072320,36,0.11172202098611235,0.17390328369106164
EleutherAI/pythia-12b,5,step4,22,22,11846072320,36,0.1274547523150483,0.18419317516299694
EleutherAI/pythia-12b,5,step4,22,23,11846072320,36,0.1200732253659684,0.18355261316864158
EleutherAI/pythia-12b,5,step4,22,24,11846072320,36,0.11177675013763227,0.20838143871453874
EleutherAI/pythia-12b,5,step4,22,25,11846072320,36,0.13541157844591065,0.15399609336925962
EleutherAI/pythia-12b,5,step4,22,26,11846072320,36,0.12452635250694755,0.1603600067078127
EleutherAI/pythia-12b,5,step4,22,27,11846072320,36,0.11098893958929776,0.1762662594215021
EleutherAI/pythia-12b,5,step4,22,28,11846072320,36,0.1379572814973714,0.15358628648928957
EleutherAI/pythia-12b,5,step4,22,29,11846072320,36,0.11606242217951346,0.16647124918060255
EleutherAI/pythia-12b,5,step4,22,30,11846072320,36,0.14000766938580222,0.18065905439815627
EleutherAI/pythia-12b,5,step4,22,31,11846072320,36,0.12474712798254442,0.17171006257626203
EleutherAI/pythia-12b,5,step4,22,32,11846072320,36,0.12147117917378382,0.14175003517542153
